,time,G(i),H_sun,T2m,WS10m,Int
93,2019-01-04 21:00:00,0.0,0.0,5.5,4.22,0.0
94,2019-01-04 22:00:00,0.0,0.0,5.83,4.72,0.0
95,2019-01-04 23:00:00,0.0,0.0,6.17,5.21,0.0
96,2019-01-05 00:00:00,0.0,0.0,6.51,5.71,0.0
97,2019-01-05 01:00:00,0.0,0.0,6.4,5.62,0.0
98,2019-01-05 02:00:00,0.0,0.0,6.3,5.53,0.0
99,2019-01-05 03:00:00,0.0,0.0,6.19,5.43,0.0
100,2019-01-05 04:00:00,0.0,0.0,6.38,5.42,0.0
101,2019-01-05 05:00:00,0.0,0.0,6.58,5.4,0.0
102,2019-01-05 06:00:00,0.0,0.0,6.77,5.38,0.0
103,2019-01-05 07:00:00,0.0,0.0,7.03,5.23,0.0
104,2019-01-05 08:00:00,0.0,0.0,7.29,5.09,0.0
105,2019-01-05 09:00:00,0.0,2.06,7.55,4.94,1.0
106,2019-01-05 10:00:00,19.47,6.96,8.0,5.16,0.0
107,2019-01-05 11:00:00,70.62,10.16,8.44,5.39,0.0
108,2019-01-05 12:00:00,84.45,11.41,8.89,5.61,0.0
109,2019-01-05 13:00:00,122.33,10.61,8.87,5.3,0.0
110,2019-01-05 14:00:00,73.16,7.83,8.86,4.98,0.0
111,2019-01-05 15:00:00,8.74,3.28,8.84,4.66,0.0
112,2019-01-05 16:00:00,0.0,0.0,8.75,5.03,0.0
113,2019-01-05 17:00:00,0.0,0.0,8.66,5.4,0.0
114,2019-01-05 18:00:00,0.0,0.0,8.57,5.77,0.0
115,2019-01-05 19:00:00,0.0,0.0,8.54,5.86,0.0
116,2019-01-05 20:00:00,0.0,0.0,8.52,5.96,0.0
117,2019-01-05 21:00:00,0.0,0.0,8.5,6.06,0.0
118,2019-01-05 22:00:00,0.0,0.0,8.56,6.12,0.0
119,2019-01-05 23:00:00,0.0,0.0,8.63,6.19,0.0
120,2019-01-06 00:00:00,0.0,0.0,8.7,6.26,0.0
121,2019-01-06 01:00:00,0.0,0.0,8.56,6.16,0.0
122,2019-01-06 02:00:00,0.0,0.0,8.43,6.05,0.0
123,2019-01-06 03:00:00,0.0,0.0,8.29,5.94,0.0
124,2019-01-06 04:00:00,0.0,0.0,8.22,6.12,0.0
125,2019-01-06 05:00:00,0.0,0.0,8.14,6.3,0.0
126,2019-01-06 06:00:00,0.0,0.0,8.07,6.48,0.0
127,2019-01-06 07:00:00,0.0,0.0,7.43,6.36,0.0
128,2019-01-06 08:00:00,0.0,0.0,6.8,6.23,0.0
129,2019-01-06 09:00:00,0.0,2.12,6.16,6.11,1.0
130,2019-01-06 10:00:00,21.32,7.04,5.93,6.19,0.0
131,2019-01-06 11:00:00,91.42,10.26,5.7,6.27,0.0
132,2019-01-06 12:00:00,475.45,11.53,5.47,6.34,0.0
133,2019-01-06 13:00:00,478.85,10.74,5.3,5.93,0.0
134,2019-01-06 14:00:00,273.94,7.97,5.14,5.52,0.0
135,2019-01-06 15:00:00,10.49,3.43,4.97,5.1,0.0
136,2019-01-06 16:00:00,0.0,0.0,4.5,4.92,0.0
137,2019-01-06 17:00:00,0.0,0.0,4.02,4.74,0.0
138,2019-01-06 18:00:00,0.0,0.0,3.55,4.57,0.0
139,2019-01-06 19:00:00,0.0,0.0,3.34,4.28,0.0
140,2019-01-06 20:00:00,0.0,0.0,3.14,3.99,0.0
141,2019-01-06 21:00:00,0.0,0.0,2.94,3.7,0.0
142,2019-01-06 22:00:00,0.0,0.0,3.24,4.08,0.0
143,2019-01-06 23:00:00,0.0,0.0,3.54,4.46,0.0
144,2019-01-07 00:00:00,0.0,0.0,3.84,4.84,0.0
145,2019-01-07 01:00:00,0.0,0.0,4.54,5.31,0.0
146,2019-01-07 02:00:00,0.0,0.0,5.23,5.78,0.0
147,2019-01-07 03:00:00,0.0,0.0,5.93,6.25,0.0
148,2019-01-07 04:00:00,0.0,0.0,6.31,6.79,0.0
149,2019-01-07 05:00:00,0.0,0.0,6.68,7.33,0.0
150,2019-01-07 06:00:00,0.0,0.0,7.06,7.88,0.0
151,2019-01-07 07:00:00,0.0,0.0,7.17,8.75,0.0
152,2019-01-07 08:00:00,0.0,0.0,7.29,9.62,0.0
153,2019-01-07 09:00:00,0.0,2.2,7.4,10.5,1.0
154,2019-01-07 10:00:00,142.12,7.13,8.0,10.51,0.0
155,2019-01-07 11:00:00,36.16,10.36,8.6,10.53,0.0
156,2019-01-07 12:00:00,28.74,11.65,9.21,10.55,0.0
157,2019-01-07 13:00:00,44.5,10.88,9.31,10.57,0.0
158,2019-01-07 14:00:00,43.22,8.11,9.42,10.58,0.0
159,2019-01-07 15:00:00,5.25,3.58,9.52,10.59,0.0
160,2019-01-07 16:00:00,0.0,0.0,9.79,10.06,0.0
161,2019-01-07 17:00:00,0.0,0.0,10.06,9.52,0.0
162,2019-01-07 18:00:00,0.0,0.0,10.33,8.98,0.0
163,2019-01-07 19:00:00,0.0,0.0,9.39,8.47,0.0
164,2019-01-07 20:00:00,0.0,0.0,8.45,7.97,0.0
165,2019-01-07 21:00:00,0.0,0.0,7.51,7.46,0.0
166,2019-01-07 22:00:00,0.0,0.0,6.91,7.23,0.0
167,2019-01-07 23:00:00,0.0,0.0,6.32,7.0,0.0
168,2019-01-08 00:00:00,0.0,0.0,5.72,6.77,0.0
169,2019-01-08 01:00:00,0.0,0.0,5.73,6.7,0.0
170,2019-01-08 02:00:00,0.0,0.0,5.74,6.63,0.0
171,2019-01-08 03:00:00,0.0,0.0,5.75,6.55,0.0
172,2019-01-08 04:00:00,0.0,0.0,5.53,6.7,0.0
173,2019-01-08 05:00:00,0.0,0.0,5.32,6.85,0.0
174,2019-01-08 06:00:00,0.0,0.0,5.1,6.99,0.0
175,2019-01-08 07:00:00,0.0,0.0,4.9,6.91,0.0
176,2019-01-08 08:00:00,0.0,0.0,4.71,6.83,0.0
177,2019-01-08 09:00:00,0.0,2.28,4.51,6.74,1.0
178,2019-01-08 10:00:00,49.4,7.22,4.74,7.08,0.0
179,2019-01-08 11:00:00,167.18,10.48,4.96,7.41,0.0
180,2019-01-08 12:00:00,573.33,11.78,5.19,7.74,0.0
181,2019-01-08 13:00:00,490.32,11.02,5.24,7.41,0.0
182,2019-01-08 14:00:00,241.72,8.26,5.29,7.08,0.0
183,2019-01-08 15:00:00,19.24,3.74,5.34,6.74,0.0
184,2019-01-08 16:00:00,0.0,0.0,4.99,6.26,0.0
185,2019-01-08 17:00:00,0.0,0.0,4.63,5.77,0.0
186,2019-01-08 18:00:00,0.0,0.0,4.28,5.28,0.0
187,2019-01-08 19:00:00,0.0,0.0,4.44,6.18,0.0
188,2019-01-08 20:00:00,0.0,0.0,4.6,7.09,0.0
189,2019-01-08 21:00:00,0.0,0.0,4.76,7.99,0.0
190,2019-01-08 22:00:00,0.0,0.0,5.49,10.13,0.0
191,2019-01-08 23:00:00,0.0,0.0,6.23,12.28,0.0
192,2019-01-09 00:00:00,0.0,0.0,6.97,14.43,0.0
193,2019-01-09 01:00:00,0.0,0.0,7.03,14.34,0.0
194,2019-01-09 02:00:00,0.0,0.0,7.09,14.24,0.0
195,2019-01-09 03:00:00,0.0,0.0,7.15,14.15,0.0
196,2019-01-09 04:00:00,0.0,0.0,6.83,14.31,0.0
197,2019-01-09 05:00:00,0.0,0.0,6.5,14.47,0.0
198,2019-01-09 06:00:00,0.0,0.0,6.18,14.63,0.0
199,2019-01-09 07:00:00,0.0,0.0,6.22,13.62,0.0
200,2019-01-09 08:00:00,0.0,0.0,6.26,12.6,0.0
201,2019-01-09 09:00:00,1.75,2.36,6.3,11.59,0.0
202,2019-01-09 10:00:00,65.5,7.33,6.12,10.33,0.0
203,2019-01-09 11:00:00,218.84,10.6,5.94,9.08,0.0
204,2019-01-09 12:00:00,52.85,11.91,5.77,7.82,0.0
205,2019-01-09 13:00:00,47.28,11.17,6.17,7.14,0.0
206,2019-01-09 14:00:00,36.16,8.42,6.58,6.46,0.0
207,2019-01-09 15:00:00,12.24,3.9,6.98,5.78,0.0
208,2019-01-09 16:00:00,0.0,0.0,8.47,7.23,0.0
209,2019-01-09 17:00:00,0.0,0.0,9.95,8.68,0.0
210,2019-01-09 18:00:00,0.0,0.0,11.43,10.14,0.0
211,2019-01-09 19:00:00,0.0,0.0,11.5,10.23,0.0
212,2019-01-09 20:00:00,0.0,0.0,11.57,10.33,0.0
213,2019-01-09 21:00:00,0.0,0.0,11.65,10.43,0.0
214,2019-01-09 22:00:00,0.0,0.0,11.69,10.28,0.0
215,2019-01-09 23:00:00,0.0,0.0,11.74,10.12,0.0
216,2019-01-10 00:00:00,0.0,0.0,11.78,9.97,0.0
217,2019-01-10 01:00:00,0.0,0.0,11.48,10.68,0.0
218,2019-01-10 02:00:00,0.0,0.0,11.19,11.4,0.0
219,2019-01-10 03:00:00,0.0,0.0,10.89,12.11,0.0
220,2019-01-10 04:00:00,0.0,0.0,9.21,12.11,0.0
221,2019-01-10 05:00:00,0.0,0.0,7.54,12.12,0.0
222,2019-01-10 06:00:00,0.0,0.0,5.86,12.12,0.0
223,2019-01-10 07:00:00,0.0,0.0,4.57,11.97,0.0
224,2019-01-10 08:00:00,0.0,0.0,3.27,11.82,0.0
225,2019-01-10 09:00:00,9.62,2.46,1.98,11.67,0.0
226,2019-01-10 10:00:00,196.11,7.44,2.29,10.86,0.0
227,2019-01-10 11:00:00,12.05,10.72,2.6,10.06,0.0
228,2019-01-10 12:00:00,560.45,12.06,2.91,9.26,0.0
229,2019-01-10 13:00:00,292.59,11.32,2.89,9.32,0.0
230,2019-01-10 14:00:00,38.94,8.59,2.88,9.39,0.0
231,2019-01-10 15:00:00,3.5,4.07,2.86,9.46,0.0
232,2019-01-10 16:00:00,0.0,0.0,2.54,9.03,0.0
233,2019-01-10 17:00:00,0.0,0.0,2.21,8.6,0.0
234,2019-01-10 18:00:00,0.0,0.0,1.88,8.17,0.0
235,2019-01-10 19:00:00,0.0,0.0,1.71,8.17,0.0
236,2019-01-10 20:00:00,0.0,0.0,1.55,8.18,0.0
237,2019-01-10 21:00:00,0.0,0.0,1.39,8.19,0.0
238,2019-01-10 22:00:00,0.0,0.0,1.52,8.01,0.0
239,2019-01-10 23:00:00,0.0,0.0,1.66,7.83,0.0
240,2019-01-11 00:00:00,0.0,0.0,1.79,7.66,0.0
241,2019-01-11 01:00:00,0.0,0.0,1.82,7.75,0.0
242,2019-01-11 02:00:00,0.0,0.0,1.86,7.85,0.0
243,2019-01-11 03:00:00,0.0,0.0,1.89,7.94,0.0
244,2019-01-11 04:00:00,0.0,0.0,1.92,7.96,0.0
245,2019-01-11 05:00:00,0.0,0.0,1.96,7.98,0.0
246,2019-01-11 06:00:00,0.0,0.0,1.99,8.0,0.0
247,2019-01-11 07:00:00,0.0,0.0,2.28,7.9,0.0
248,2019-01-11 08:00:00,0.0,0.0,2.58,7.81,0.0
249,2019-01-11 09:00:00,1.85,2.56,2.87,7.71,0.0
250,2019-01-11 10:00:00,8.34,7.56,3.37,7.78,0.0
251,2019-01-11 11:00:00,22.25,10.86,3.87,7.86,0.0
252,2019-01-11 12:00:00,76.92,12.21,4.37,7.93,0.0
253,2019-01-11 13:00:00,52.85,11.49,4.74,8.42,0.0
254,2019-01-11 14:00:00,84.41,8.76,5.11,8.91,0.0
255,2019-01-11 15:00:00,8.74,4.24,5.48,9.41,0.0
256,2019-01-11 16:00:00,0.0,0.0,5.55,9.67,0.0
257,2019-01-11 17:00:00,0.0,0.0,5.61,9.93,0.0
258,2019-01-11 18:00:00,0.0,0.0,5.68,10.19,0.0
259,2019-01-11 19:00:00,0.0,0.0,5.72,10.26,0.0
260,2019-01-11 20:00:00,0.0,0.0,5.76,10.32,0.0
261,2019-01-11 21:00:00,0.0,0.0,5.81,10.39,0.0
262,2019-01-11 22:00:00,0.0,0.0,5.93,10.72,0.0
263,2019-01-11 23:00:00,0.0,0.0,6.06,11.06,0.0
264,2019-01-12 00:00:00,0.0,0.0,6.19,11.39,0.0
265,2019-01-12 01:00:00,0.0,0.0,6.18,11.49,0.0
266,2019-01-12 02:00:00,0.0,0.0,6.17,11.59,0.0
267,2019-01-12 03:00:00,0.0,0.0,6.16,11.68,0.0
268,2019-01-12 04:00:00,0.0,0.0,6.62,11.49,0.0
269,2019-01-12 05:00:00,0.0,0.0,7.07,11.3,0.0
270,2019-01-12 06:00:00,0.0,0.0,7.53,11.1,0.0
271,2019-01-12 07:00:00,0.0,0.0,6.79,10.82,0.0
272,2019-01-12 08:00:00,0.0,0.0,6.06,10.53,0.0
273,2019-01-12 09:00:00,1.85,2.67,5.32,10.25,0.0
274,2019-01-12 10:00:00,18.54,7.68,5.13,9.89,0.0
275,2019-01-12 11:00:00,50.99,11.0,4.94,9.54,0.0
276,2019-01-12 12:00:00,142.9,12.37,4.75,9.19,0.0
277,2019-01-12 13:00:00,103.53,11.66,4.6,9.09,0.0
278,2019-01-12 14:00:00,212.18,8.94,4.45,8.99,0.0
279,2019-01-12 15:00:00,22.74,4.43,4.3,8.9,0.0
280,2019-01-12 16:00:00,0.0,0.0,3.93,7.99,0.0
281,2019-01-12 17:00:00,0.0,0.0,3.56,7.08,0.0
282,2019-01-12 18:00:00,0.0,0.0,3.19,6.17,0.0
283,2019-01-12 19:00:00,0.0,0.0,3.21,6.54,0.0
284,2019-01-12 20:00:00,0.0,0.0,3.23,6.91,0.0
285,2019-01-12 21:00:00,0.0,0.0,3.25,7.28,0.0
286,2019-01-12 22:00:00,0.0,0.0,3.3,7.13,0.0
287,2019-01-12 23:00:00,0.0,0.0,3.36,6.98,0.0
288,2019-01-13 00:00:00,0.0,0.0,3.42,6.83,0.0
289,2019-01-13 01:00:00,0.0,0.0,2.91,6.4,0.0
290,2019-01-13 02:00:00,0.0,0.0,2.4,5.96,0.0
291,2019-01-13 03:00:00,0.0,0.0,1.89,5.53,0.0
292,2019-01-13 04:00:00,0.0,0.0,1.35,5.4,0.0
293,2019-01-13 05:00:00,0.0,0.0,0.81,5.26,0.0
294,2019-01-13 06:00:00,0.0,0.0,0.27,5.13,0.0
295,2019-01-13 07:00:00,0.0,0.0,0.33,5.54,0.0
296,2019-01-13 08:00:00,0.0,0.0,0.4,5.96,0.0
297,2019-01-13 09:00:00,20.16,2.79,0.46,6.37,0.0
298,2019-01-13 10:00:00,51.37,7.81,0.96,6.52,0.0
299,2019-01-13 11:00:00,144.34,11.15,1.46,6.67,0.0
300,2019-01-13 12:00:00,291.25,12.53,1.96,6.81,0.0
301,2019-01-13 13:00:00,562.43,11.83,2.19,6.85,0.0
302,2019-01-13 14:00:00,383.1,9.12,2.43,6.88,0.0
303,2019-01-13 15:00:00,84.11,4.61,2.66,6.91,0.0
304,2019-01-13 16:00:00,0.0,0.0,2.25,6.84,0.0
305,2019-01-13 17:00:00,0.0,0.0,1.83,6.77,0.0
306,2019-01-13 18:00:00,0.0,0.0,1.42,6.7,0.0
307,2019-01-13 19:00:00,0.0,0.0,1.15,6.79,0.0
308,2019-01-13 20:00:00,0.0,0.0,0.88,6.87,0.0
309,2019-01-13 21:00:00,0.0,0.0,0.62,6.95,0.0
310,2019-01-13 22:00:00,0.0,0.0,0.52,7.0,0.0
311,2019-01-13 23:00:00,0.0,0.0,0.43,7.04,0.0
312,2019-01-14 00:00:00,0.0,0.0,0.33,7.09,0.0
313,2019-01-14 01:00:00,0.0,0.0,0.27,7.15,0.0
314,2019-01-14 02:00:00,0.0,0.0,0.22,7.22,0.0
315,2019-01-14 03:00:00,0.0,0.0,0.16,7.28,0.0
316,2019-01-14 04:00:00,0.0,0.0,0.02,7.07,0.0
317,2019-01-14 05:00:00,0.0,0.0,-0.11,6.85,0.0
318,2019-01-14 06:00:00,0.0,0.0,-0.25,6.63,0.0
319,2019-01-14 07:00:00,0.0,0.0,-0.04,7.14,0.0
320,2019-01-14 08:00:00,0.0,0.0,0.16,7.66,0.0
321,2019-01-14 09:00:00,42.06,2.91,0.37,8.17,0.0
322,2019-01-14 10:00:00,145.11,7.95,1.4,8.53,0.0
323,2019-01-14 11:00:00,158.86,11.31,2.43,8.9,0.0
324,2019-01-14 12:00:00,191.68,12.7,3.47,9.27,0.0
325,2019-01-14 13:00:00,476.63,12.01,3.57,8.65,0.0
326,2019-01-14 14:00:00,86.64,9.31,3.68,8.03,0.0
327,2019-01-14 15:00:00,6.49,4.81,3.79,7.41,0.0
328,2019-01-14 16:00:00,0.0,0.0,3.53,7.99,0.0
329,2019-01-14 17:00:00,0.0,0.0,3.26,8.57,0.0
330,2019-01-14 18:00:00,0.0,0.0,2.99,9.16,0.0
331,2019-01-14 19:00:00,0.0,0.0,3.75,10.09,0.0
332,2019-01-14 20:00:00,0.0,0.0,4.52,11.02,0.0
333,2019-01-14 21:00:00,0.0,0.0,5.29,11.94,0.0
334,2019-01-14 22:00:00,0.0,0.0,6.15,11.58,0.0
335,2019-01-14 23:00:00,0.0,0.0,7.02,11.21,0.0
336,2019-01-15 00:00:00,0.0,0.0,7.89,10.84,0.0
337,2019-01-15 01:00:00,0.0,0.0,6.79,10.21,0.0
338,2019-01-15 02:00:00,0.0,0.0,5.69,9.57,0.0
339,2019-01-15 03:00:00,0.0,0.0,4.59,8.94,0.0
340,2019-01-15 04:00:00,0.0,0.0,4.38,9.47,0.0
341,2019-01-15 05:00:00,0.0,0.0,4.17,10.0,0.0
342,2019-01-15 06:00:00,0.0,0.0,3.96,10.52,0.0
343,2019-01-15 07:00:00,0.0,0.0,4.04,10.86,0.0
344,2019-01-15 08:00:00,0.0,0.0,4.12,11.2,0.0
345,2019-01-15 09:00:00,2.78,3.04,4.2,11.53,0.0
346,2019-01-15 10:00:00,36.16,8.1,4.47,12.08,0.0
347,2019-01-15 11:00:00,134.7,11.47,4.74,12.63,0.0
348,2019-01-15 12:00:00,229.93,12.88,5.02,13.19,0.0
349,2019-01-15 13:00:00,367.75,12.2,4.98,12.8,0.0
350,2019-01-15 14:00:00,199.87,9.5,4.95,12.4,0.0
351,2019-01-15 15:00:00,55.12,5.0,4.91,12.01,0.0
352,2019-01-15 16:00:00,0.0,0.0,4.98,11.01,0.0
353,2019-01-15 17:00:00,0.0,0.0,5.05,10.01,0.0
354,2019-01-15 18:00:00,0.0,0.0,5.12,9.01,0.0
355,2019-01-15 19:00:00,0.0,0.0,4.97,9.72,0.0
356,2019-01-15 20:00:00,0.0,0.0,4.83,10.44,0.0
357,2019-01-15 21:00:00,0.0,0.0,4.69,11.16,0.0
358,2019-01-15 22:00:00,0.0,0.0,4.42,10.65,0.0
359,2019-01-15 23:00:00,0.0,0.0,4.16,10.14,0.0
360,2019-01-16 00:00:00,0.0,0.0,3.9,9.63,0.0
361,2019-01-16 01:00:00,0.0,0.0,3.69,9.12,0.0
362,2019-01-16 02:00:00,0.0,0.0,3.47,8.62,0.0
363,2019-01-16 03:00:00,0.0,0.0,3.26,8.11,0.0
364,2019-01-16 04:00:00,0.0,0.0,2.82,7.51,0.0
365,2019-01-16 05:00:00,0.0,0.0,2.39,6.91,0.0
366,2019-01-16 06:00:00,0.0,0.0,1.95,6.32,0.0
367,2019-01-16 07:00:00,0.0,0.0,1.56,6.1,0.0
368,2019-01-16 08:00:00,0.0,0.0,1.17,5.89,0.0
369,2019-01-16 09:00:00,148.16,3.17,0.78,5.67,0.0
370,2019-01-16 10:00:00,369.8,8.25,1.4,6.11,0.0
371,2019-01-16 11:00:00,307.37,11.64,2.02,6.56,0.0
372,2019-01-16 12:00:00,537.31,13.06,2.65,7.01,0.0
373,2019-01-16 13:00:00,551.28,12.4,2.77,6.94,0.0
374,2019-01-16 14:00:00,371.61,9.71,2.9,6.87,0.0
375,2019-01-16 15:00:00,124.11,5.21,3.03,6.8,0.0
376,2019-01-16 16:00:00,0.0,0.0,2.45,6.63,0.0
377,2019-01-16 17:00:00,0.0,0.0,1.86,6.47,0.0
378,2019-01-16 18:00:00,0.0,0.0,1.28,6.3,0.0
379,2019-01-16 19:00:00,0.0,0.0,1.22,6.06,0.0
380,2019-01-16 20:00:00,0.0,0.0,1.17,5.83,0.0
381,2019-01-16 21:00:00,0.0,0.0,1.12,5.59,0.0
382,2019-01-16 22:00:00,0.0,0.0,1.22,5.57,0.0
383,2019-01-16 23:00:00,0.0,0.0,1.33,5.55,0.0
384,2019-01-17 00:00:00,0.0,0.0,1.44,5.53,0.0
385,2019-01-17 01:00:00,0.0,0.0,1.38,5.3,0.0
386,2019-01-17 02:00:00,0.0,0.0,1.33,5.06,0.0
387,2019-01-17 03:00:00,0.0,0.0,1.27,4.83,0.0
388,2019-01-17 04:00:00,0.0,0.0,1.23,4.79,0.0
389,2019-01-17 05:00:00,0.0,0.0,1.18,4.74,0.0
390,2019-01-17 06:00:00,0.0,0.0,1.14,4.7,0.0
391,2019-01-17 07:00:00,0.0,0.0,1.09,4.61,0.0
392,2019-01-17 08:00:00,0.0,0.0,1.04,4.52,0.0
393,2019-01-17 09:00:00,32.08,3.32,0.99,4.43,0.0
394,2019-01-17 10:00:00,346.54,8.41,1.54,4.61,0.0
395,2019-01-17 11:00:00,135.06,11.82,2.09,4.8,0.0
396,2019-01-17 12:00:00,43.57,13.26,2.65,4.98,0.0
397,2019-01-17 13:00:00,57.48,12.6,2.6,4.33,0.0
