ProjectName,PreCalculated,Location,Latitude,Longitude,PanTyp,PanCosInf,PanFlrPri,InvLif,PrjLif,Irr,ModSta,PrjTyp,PrjLoc,OprCosInf,InvCosInf,OprCos,RenInf
Closed Triangle 17,y,Fiji,-18.112108,178.45359,17,-1,0.8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 18,y,Fiji,-18.112108,178.45359,18,-1,0.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 19,y,Fiji,-18.112108,178.45359,19,-1,1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 20,y,Fiji,-18.112108,178.45359,20,-1,2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 21,y,Fiji,-18.112108,178.45359,21,-1,3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 22,y,Fiji,-18.112108,178.45359,22,-1,4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 23,y,Fiji,-18.112108,178.45359,23,-1,5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 24,y,Fiji,-18.112108,178.45359,24,-1,6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 25,y,Fiji,-18.112108,178.45359,25,-1,7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 26,y,Fiji,-18.112108,178.45359,26,-1,8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 27,y,Fiji,-18.112108,178.45359,27,-1,9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Triangle 28,y,Fiji,-18.112108,178.45359,28,-1,10,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 1,y,Fiji,-18.112108,178.45359,29,-1,0.01,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 2,y,Fiji,-18.112108,178.45359,30,-1,0.02,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 3,y,Fiji,-18.112108,178.45359,31,-1,0.03,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 4,y,Fiji,-18.112108,178.45359,32,-1,0.04,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 5,y,Fiji,-18.112108,178.45359,33,-1,0.05,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 6,y,Fiji,-18.112108,178.45359,34,-1,0.06,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 7,y,Fiji,-18.112108,178.45359,35,-1,0.07,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 8,y,Fiji,-18.112108,178.45359,36,-1,0.08,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 9,y,Fiji,-18.112108,178.45359,37,-1,0.09,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 10,y,Fiji,-18.112108,178.45359,38,-1,0.1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 11,y,Fiji,-18.112108,178.45359,39,-1,0.2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 12,y,Fiji,-18.112108,178.45359,40,-1,0.3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 13,y,Fiji,-18.112108,178.45359,41,-1,0.4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 14,y,Fiji,-18.112108,178.45359,42,-1,0.5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 15,y,Fiji,-18.112108,178.45359,43,-1,0.6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 16,y,Fiji,-18.112108,178.45359,44,-1,0.7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 17,y,Fiji,-18.112108,178.45359,45,-1,0.8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 18,y,Fiji,-18.112108,178.45359,46,-1,0.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 19,y,Fiji,-18.112108,178.45359,47,-1,1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 20,y,Fiji,-18.112108,178.45359,48,-1,2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 21,y,Fiji,-18.112108,178.45359,49,-1,3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 22,y,Fiji,-18.112108,178.45359,50,-1,4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 23,y,Fiji,-18.112108,178.45359,51,-1,5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 24,y,Fiji,-18.112108,178.45359,52,-1,6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 25,y,Fiji,-18.112108,178.45359,53,-1,7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 26,y,Fiji,-18.112108,178.45359,54,-1,8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 27,y,Fiji,-18.112108,178.45359,55,-1,9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Triangle 28,y,Fiji,-18.112108,178.45359,56,-1,10,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 1,y,Fiji,-18.112108,178.45359,57,-1,0.01,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 2,y,Fiji,-18.112108,178.45359,58,-1,0.02,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 3,y,Fiji,-18.112108,178.45359,59,-1,0.03,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 4,y,Fiji,-18.112108,178.45359,60,-1,0.04,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 5,y,Fiji,-18.112108,178.45359,61,-1,0.05,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 6,y,Fiji,-18.112108,178.45359,62,-1,0.06,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 7,y,Fiji,-18.112108,178.45359,63,-1,0.07,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 8,y,Fiji,-18.112108,178.45359,64,-1,0.08,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 9,y,Fiji,-18.112108,178.45359,65,-1,0.09,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 10,y,Fiji,-18.112108,178.45359,66,-1,0.1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 11,y,Fiji,-18.112108,178.45359,67,-1,0.2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 12,y,Fiji,-18.112108,178.45359,68,-1,0.3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 13,y,Fiji,-18.112108,178.45359,69,-1,0.4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 14,y,Fiji,-18.112108,178.45359,70,-1,0.5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 15,y,Fiji,-18.112108,178.45359,71,-1,0.6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 16,y,Fiji,-18.112108,178.45359,72,-1,0.7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 17,y,Fiji,-18.112108,178.45359,73,-1,0.8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 18,y,Fiji,-18.112108,178.45359,74,-1,0.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 19,y,Fiji,-18.112108,178.45359,75,-1,1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 20,y,Fiji,-18.112108,178.45359,76,-1,2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 21,y,Fiji,-18.112108,178.45359,77,-1,3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 22,y,Fiji,-18.112108,178.45359,78,-1,4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 23,y,Fiji,-18.112108,178.45359,79,-1,5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 24,y,Fiji,-18.112108,178.45359,80,-1,6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 25,y,Fiji,-18.112108,178.45359,81,-1,7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 26,y,Fiji,-18.112108,178.45359,82,-1,8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 27,y,Fiji,-18.112108,178.45359,83,-1,9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Circles 28,y,Fiji,-18.112108,178.45359,84,-1,10,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 1,y,Fiji,-18.112108,178.45359,85,-1,0.01,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 2,y,Fiji,-18.112108,178.45359,86,-1,0.02,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 3,y,Fiji,-18.112108,178.45359,87,-1,0.03,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 4,y,Fiji,-18.112108,178.45359,88,-1,0.04,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 5,y,Fiji,-18.112108,178.45359,89,-1,0.05,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 6,y,Fiji,-18.112108,178.45359,90,-1,0.06,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 7,y,Fiji,-18.112108,178.45359,91,-1,0.07,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 8,y,Fiji,-18.112108,178.45359,92,-1,0.08,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 9,y,Fiji,-18.112108,178.45359,93,-1,0.09,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 10,y,Fiji,-18.112108,178.45359,94,-1,0.1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 11,y,Fiji,-18.112108,178.45359,95,-1,0.2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 12,y,Fiji,-18.112108,178.45359,96,-1,0.3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 13,y,Fiji,-18.112108,178.45359,97,-1,0.4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 14,y,Fiji,-18.112108,178.45359,98,-1,0.5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 15,y,Fiji,-18.112108,178.45359,99,-1,0.6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 16,y,Fiji,-18.112108,178.45359,100,-1,0.7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 17,y,Fiji,-18.112108,178.45359,101,-1,0.8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 18,y,Fiji,-18.112108,178.45359,102,-1,0.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 19,y,Fiji,-18.112108,178.45359,103,-1,1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 20,y,Fiji,-18.112108,178.45359,104,-1,2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 21,y,Fiji,-18.112108,178.45359,105,-1,3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 22,y,Fiji,-18.112108,178.45359,106,-1,4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 23,y,Fiji,-18.112108,178.45359,107,-1,5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 24,y,Fiji,-18.112108,178.45359,108,-1,6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 25,y,Fiji,-18.112108,178.45359,109,-1,7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 26,y,Fiji,-18.112108,178.45359,110,-1,8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 27,y,Fiji,-18.112108,178.45359,111,-1,9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Circles 28,y,Fiji,-18.112108,178.45359,112,-1,10,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 1,y,Fiji,-18.112108,178.45359,113,-1,0.01,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 2,y,Fiji,-18.112108,178.45359,114,-1,0.02,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 3,y,Fiji,-18.112108,178.45359,115,-1,0.03,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 4,y,Fiji,-18.112108,178.45359,116,-1,0.04,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 5,y,Fiji,-18.112108,178.45359,117,-1,0.05,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 6,y,Fiji,-18.112108,178.45359,118,-1,0.06,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 7,y,Fiji,-18.112108,178.45359,119,-1,0.07,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 8,y,Fiji,-18.112108,178.45359,120,-1,0.08,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 9,y,Fiji,-18.112108,178.45359,121,-1,0.09,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 10,y,Fiji,-18.112108,178.45359,122,-1,0.1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 11,y,Fiji,-18.112108,178.45359,123,-1,0.2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 12,y,Fiji,-18.112108,178.45359,124,-1,0.3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 13,y,Fiji,-18.112108,178.45359,125,-1,0.4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 14,y,Fiji,-18.112108,178.45359,126,-1,0.5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 15,y,Fiji,-18.112108,178.45359,127,-1,0.6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 16,y,Fiji,-18.112108,178.45359,128,-1,0.7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 17,y,Fiji,-18.112108,178.45359,129,-1,0.8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 18,y,Fiji,-18.112108,178.45359,130,-1,0.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 19,y,Fiji,-18.112108,178.45359,131,-1,1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 20,y,Fiji,-18.112108,178.45359,132,-1,2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 21,y,Fiji,-18.112108,178.45359,133,-1,3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 22,y,Fiji,-18.112108,178.45359,134,-1,4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 23,y,Fiji,-18.112108,178.45359,135,-1,5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 24,y,Fiji,-18.112108,178.45359,136,-1,6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 25,y,Fiji,-18.112108,178.45359,137,-1,7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 26,y,Fiji,-18.112108,178.45359,138,-1,8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 27,y,Fiji,-18.112108,178.45359,139,-1,9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Closed Stars 28,y,Fiji,-18.112108,178.45359,140,-1,10,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 1,y,Fiji,-18.112108,178.45359,141,-1,0.01,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 2,y,Fiji,-18.112108,178.45359,142,-1,0.02,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 3,y,Fiji,-18.112108,178.45359,143,-1,0.03,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 4,y,Fiji,-18.112108,178.45359,144,-1,0.04,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 5,y,Fiji,-18.112108,178.45359,145,-1,0.05,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 6,y,Fiji,-18.112108,178.45359,146,-1,0.06,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 7,y,Fiji,-18.112108,178.45359,147,-1,0.07,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 8,y,Fiji,-18.112108,178.45359,148,-1,0.08,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 9,y,Fiji,-18.112108,178.45359,149,-1,0.09,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 10,y,Fiji,-18.112108,178.45359,150,-1,0.1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 11,y,Fiji,-18.112108,178.45359,151,-1,0.2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 12,y,Fiji,-18.112108,178.45359,152,-1,0.3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 13,y,Fiji,-18.112108,178.45359,153,-1,0.4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 14,y,Fiji,-18.112108,178.45359,154,-1,0.5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 15,y,Fiji,-18.112108,178.45359,155,-1,0.6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 16,y,Fiji,-18.112108,178.45359,156,-1,0.7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 17,y,Fiji,-18.112108,178.45359,157,-1,0.8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 18,y,Fiji,-18.112108,178.45359,158,-1,0.9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 19,y,Fiji,-18.112108,178.45359,159,-1,1,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 20,y,Fiji,-18.112108,178.45359,160,-1,2,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 21,y,Fiji,-18.112108,178.45359,161,-1,3,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 22,y,Fiji,-18.112108,178.45359,162,-1,4,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 23,y,Fiji,-18.112108,178.45359,163,-1,5,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 24,y,Fiji,-18.112108,178.45359,164,-1,6,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 25,y,Fiji,-18.112108,178.45359,165,-1,7,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 26,y,Fiji,-18.112108,178.45359,166,-1,8,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
Open Stars 27,y,Fiji,-18.112108,178.45359,167,-1,9,10,20,High Risk,01/05/2019,Groundmount PV Array,Fiji,2.1,2.1,0.01,2.1
