ProjectName,PreCalculated,Latitude,Longitude,PanTyp,PanCosInf,PanFlrPri,InvLif,PrjLif,Irr,ModSta,PrjTyp,PrjLoc,OprCosInf,InvCosInf,OprCos,RenCos,RenInf,TimStp,Tech
57,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,28/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,111
58,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,29/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,112
59,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,30/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,113
60,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,31/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,114
61,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,120
62,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,02/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,121
63,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,03/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,122
64,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,04/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,123
65,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,05/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,124
66,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,06/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,130
67,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,07/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,131
68,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,08/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,132
69,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,09/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,133
70,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,10/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,134
71,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,11/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,140
72,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,12/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,141
73,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,13/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,142
74,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,14/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,143
75,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,15/06/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,144
76,y,30.04442,-3.188735,4678,-1,0.0245,10,20,Low Risk,16/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,0
77,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,17/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,1
78,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,18/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,2
79,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,19/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,3
80,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,20/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,4
81,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,21/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,10
82,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,22/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,11
83,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,23/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,12
84,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,24/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,13
85,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,25/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,14
86,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,26/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,20
87,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,27/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,21
88,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,28/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,22
89,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,29/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,23
90,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,30/06/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,24
91,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,01/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,30
92,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,02/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,31
93,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,03/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,32
94,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,04/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,33
95,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,05/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,34
96,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,06/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,40
97,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,07/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,41
98,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,08/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,42
99,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,09/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,43
100,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,10/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,44
101,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,11/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,50
102,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,12/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,51
103,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,13/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,52
104,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,14/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,53
105,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,15/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,54
106,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,16/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,60
107,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,17/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,61
108,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,18/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,62
109,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,19/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,63
110,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,20/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,64
111,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,21/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,70
112,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,22/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,71
113,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,23/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,72
114,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,24/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,73
115,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,25/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,74
116,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,26/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,80
117,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,27/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,81
118,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,28/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,82
119,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,29/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,83
120,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,30/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,84
121,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,31/07/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,90
122,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,01/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,91
123,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,02/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,92
124,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,03/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,93
125,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,04/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,94
126,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,05/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,100
127,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,06/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,101
128,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,07/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,102
129,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,08/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,103
130,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,09/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,104
131,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,10/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,110
132,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,11/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,111
133,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,12/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,112
134,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,13/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,113
135,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,14/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,114
136,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,15/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,120
137,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,16/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,121
138,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,17/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,122
139,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,18/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,123
140,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,19/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,124
141,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,20/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,130
142,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,21/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,131
143,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,22/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,132
144,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,23/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,133
145,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,24/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,134
146,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,25/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,140
147,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,26/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,141
148,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,27/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,142
149,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,28/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,143
150,y,55.953397,-3.188735,4678,-1,0.0245,10,20,Low Risk,29/08/2019,Groundmount PV Array,Edinburgh,2.1,2.1,0.01,0.5,2.1,day,144
