Job.PanTyp,Finance.LCOE
200,0.07113024513125094
201,0.07711294700810667
202,0.06332441618970043
203,0.07240428397364816
204,0.10283999118726436
205,0.09565695338021724
206,0.12003720736548135
207,0.11965332372948205
208,0.05999466217093322
209,0.06867461849796135
210,0.06890275053745888
211,0.12574569403612118
212,0.07469443398084084
213,0.07991600456169012
214,0.08836273589370505
215,0.06778332991555103
216,0.05999466217093322
217,0.09877168551175527
218,0.10283999118726436
219,0.07639400142228588
220,0.10283999118726436
221,0.11061263354142087
222,0.07568125192791404
223,0.05817323478563419
224,0.08028356123147268
225,0.06883498502327742
226,0.0838182089177286
227,0.12408985740040784
228,0.11406183246529344
229,0.06890275053745888
230,0.06883498502327742
231,0.06332441618970043
232,0.07711294700810667
233,0.0904949497176157
234,0.10026739410214812
235,0.06599591535758058
236,0.0841528216725099
237,0.10605995268575492
238,0.08057929762977996
239,0.07639400142228588
240,0.06718824187102074
241,0.06530712913717565
242,0.061609660013559636
243,0.1149089413787333
244,0.07711294700810667
245,0.1149089413787333
246,0.08450319590055766
247,0.08836273589370505
248,0.1351304900894931
249,0.0897133298700912
250,0.0904949497176157
251,0.06630680699315117
252,0.07407881124230956
253,0.10283999118726436
254,0.07406104730169136
255,0.078620308946757
256,0.07113024513125094
257,0.14350267286110746
258,0.07665895809492489
259,0.07639400142228588
260,0.09877168551175527
261,0.11559072258369794
262,0.0833675017677514
263,0.05701917340561561
264,0.06332441618970043
265,0.0904949497176157
266,0.07711294700810667
267,0.08596996930805634
268,0.07970594893853095
269,0.12408985740040784
270,0.07089461465068853
271,0.09183075069845843
272,0.10283999118726436
273,0.08836273589370505
274,0.0796334748057329
275,0.07742875676356703
276,0.08388592661030887
277,0.06941243035956568
278,0.11559072258369794
279,0.09183075069845843
280,0.061609660013559636
281,0.07339267136537997
282,0.127383026378046
283,0.12574569403612118
284,0.11559072258369794
285,0.1253004375423898
286,0.09183075069845843
287,0.07639400142228588
288,0.12574569403612118
289,0.12572306604196162
290,0.09277830899309608
291,0.07970594893853095
292,0.07098859002496809
293,0.061609660013559636
294,0.061609660013559636
295,0.11189930653009414
296,0.1351304900894931
297,0.061609660013559636
298,0.15594478823043895
299,0.07711294700810667
300,0.08655177851423043
301,0.1872868862476366
302,0.12077715444684987
303,0.073873153526056
304,0.09877168551175527
305,0.07572705752965424
306,0.12574569403612118
307,0.14350267286110746
308,0.12133466075267328
309,0.1459131094417602
310,0.06718824187102074
311,0.14119386584981905
312,0.06332441618970043
313,0.15542536462333012
314,0.100684600268706
315,0.08057929762977996
316,0.17385381631478186
317,0.0904949497176157
318,0.061609660013559636
319,0.07408520593352685
320,0.06890275053745888
321,0.0904949497176157
322,0.07639400142228588
323,0.0766956869560053
324,0.13666569642361653
325,0.08592158400060962
326,0.12574569403612118
327,0.061609660013559636
328,0.10319336670734544
329,0.07310529909723458
330,0.05817323478563419
331,0.07032777009490905
332,0.10319336670734544
333,0.10319336670734544
334,0.06917107334574861
335,0.12574569403612118
336,0.1459131094417602
337,0.06332441618970043
338,0.06890275053745888
339,0.07113024513125094
340,0.16100644755241933
341,0.061609660013559636
342,0.11061263354142087
343,0.06883498502327742
344,0.0796334748057329
345,0.07639400142228588
346,0.09877168551175527
347,0.061609660013559636
348,0.168082124984935
349,0.07489386693139545
350,0.06815229691772885
351,0.07796778913612011
352,0.12574569403612118
353,0.10283999118726436
354,0.10605995268575492
355,0.0904949497176157
356,0.14119386584981905
357,0.07742875676356703
358,0.08628629654083743
359,0.07742875676356703
360,0.10319336670734544
361,0.08247204576815294
362,0.09799267766128153
363,0.10283999118726436
364,0.10319336670734544
365,0.08212230375467529
366,0.0678702694520717
367,0.06332441618970043
368,0.13239505548503588
369,0.07742875676356703
370,0.1101366092161928
371,0.0841528216725099
372,0.08285960547821808
373,0.12003720736548135
374,0.08596996930805634
375,0.11406183246529344
376,0.0841528216725099
377,0.11515839288760996
378,0.11785379453250455
379,0.1872868862476366
380,0.07310529909723458
381,0.11559072258369794
