Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
30,28,0.14940857555787426,OPVTypical,4107,1.011410904268313,553.5694229380069,1330.5813916359034
-32,22,0.18261522094098376,OPVTypical,4107,1.0150796087431966,461.53404062756124,1082.4531560579167
-32,21,0.1793621124552508,OPVTypical,4107,1.012923169440106,472.9307478047068,1102.177548557784
-4,21,0.19817393625080826,OPVTypical,4107,1.0201044522309095,414.0702021446499,968.2667428186812
45,25,0.2289135640478233,OPVTypical,4107,1.0390125148207432,371.16055751014886,876.2121170291957
30,28,0.14940857555787426,OPVTypical,4107,1.011410904268313,553.5694229380069,1330.5813916359034
48,22,0.2492169541113813,OPVTypical,4107,1.0432083172545263,346.86605961515755,821.9891916076665
2,20,0.1852075479696217,OPVTypical,4107,1.0187299185263867,446.084359456993,1043.3757683609579
11,26,0.1470942311086498,OPVTypical,4107,1.0151054346788768,566.4578780744906,1342.0433953707966
-14,26,0.1727580266568252,OPVTypical,4107,1.0134550017227977,493.0839411107845,1143.8850686695316
-12,21,0.17619315028411456,OPVTypical,4107,1.0159189855508146,472.0700906759907,1114.4509790279767
43,26,0.2350588832545857,OPVTypical,4107,1.0425498542954252,357.2139787594095,845.15350548638
15,28,0.1380503246695257,OPVTypical,4107,1.0176422354168877,594.1377654098645,1416.2945688913633
48,30,0.2522109250713932,OPVTypical,4107,1.0449865949644384,363.38312167120375,806.8544469848542
39,22,0.2086021869200288,OPVTypical,4107,1.02825328356375,400.2360904127282,949.2243582046941
45,23,0.2280760496333553,OPVTypical,4107,1.0356841988348269,379.93088320908765,882.3906645725563
-34,20,0.21448599193216286,OPVTypical,4107,1.0201762585325194,395.0131705226072,924.9502557702234
39,23,0.1921739161810244,OPVTypical,4107,1.0231522909974229,433.0605278513029,1033.07561629879
-30,22,0.1719895834111607,OPVTypical,4107,1.010783193610185,490.8414592662055,1149.7956544408141
-7,29,0.20233798748134169,OPVTypical,4107,1.0147123497436223,414.3398239600071,988.9279934853745
13,25,0.1447561292373262,OPVTypical,4107,1.0108388805232036,567.1860235197753,1361.325227642363
45,29,0.2195079373175907,OPVTypical,4107,1.0382952104533183,391.60237304263046,916.4408341025234
48,27,0.2539539931815845,OPVTypical,4107,1.0420076755736571,362.79009507171975,807.2359339735283
10,23,0.15298032278883633,OPVTypical,4107,1.0074845133435522,549.2211642156864,1292.8514420443162
58,27,3.3885272092929988,OPVTypical,4107,1.091214413602329,263.8774794454781,648.1618998857409
3,21,0.183762582683372,OPVTypical,4107,1.0191976872467159,443.1534458133697,1051.9147233404208
55,26,0.3402193485752389,OPVTypical,4107,1.0756510135159851,282.44892445128085,661.5864507815243
11,22,0.1496064100724468,OPVTypical,4107,1.007120513116809,561.2797592636023,1323.2581868616714
6,30,0.16791201763174202,OPVTypical,4107,1.021236856752501,509.07980439952456,1194.2985612157465
-5,30,0.1897835784532476,OPVTypical,4107,1.0143984201162275,452.31810844742034,1059.4558070294397
1,23,0.1949150980335074,OPVTypical,4107,1.0173945978727377,426.5934225791542,998.8262845787897
4,24,0.1773941700848276,OPVTypical,4107,1.0150113590009509,475.9091598322461,1106.8871614020356
-5,22,0.19470364605335289,OPVTypical,4107,1.0224135581649614,417.3687055669632,985.501462961812
-6,23,0.1913984658399316,OPVTypical,4107,1.024798673892511,418.8049099931552,1002.3339681632924
-14,27,0.17237887737111798,OPVTypical,4107,1.011454335345399,493.71600211777167,1147.5807201821856
1,26,0.19794117248531595,OPVTypical,4107,1.0184052146762843,429.1269792147805,1008.7249977035684
-12,26,0.18051961206335165,OPVTypical,4107,1.0155980228568438,469.99696856384537,1098.1586808457562
-15,30,0.17529659907480033,OPVTypical,4107,1.0120740551344238,489.5600595049098,1128.210474491908
-11,24,0.1837765194552772,OPVTypical,4107,1.0227261811251316,445.8254986936074,1065.011607607374
17,23,0.13569434236241334,OPVTypical,4107,1.006970672647369,614.4329040056888,1469.3867157422856
-18,30,0.16771861684150727,OPVTypical,4107,1.0113388552511202,515.0260610248902,1174.4932217923185
47,20,0.2352299365643725,OPVTypical,4107,1.035453833474457,361.257257710032,863.8617207136552
-17,30,0.17048552646841714,OPVTypical,4107,1.0123536786372846,497.9868221297544,1156.4077574294565
4,24,0.1773941700848276,OPVTypical,4107,1.0150113590009509,475.9091598322461,1106.8871614020356
8,24,0.1587195484785452,OPVTypical,4107,1.0095544230774378,536.6733956043956,1249.2639902345272
8,22,0.16160008985622976,OPVTypical,4107,1.0097888152109469,518.5369232466327,1217.7434692718539
-29,24,0.1754149371585172,OPVTypical,4107,1.015154148789821,482.4382981322683,1128.932121860416
-8,30,0.185906386605656,OPVTypical,4107,1.0139030579434836,447.9824642538777,1074.7439249587385
52,30,0.28851106337837024,OPVTypical,4107,1.0558036986427406,325.4947883402736,741.9869009913238
27,28,0.14400805070390374,OPVTypical,4107,1.0102511810482189,576.1763163151402,1368.292832601508
-26,25,0.1708263862959496,OPVTypical,4107,1.0119453302305117,505.2152734926188,1168.241367057742
-31,25,0.1847285097378065,OPVTypical,4107,1.0167489246505592,459.28740540223134,1072.7436035780456
12,22,0.14762044157356927,OPVTypical,4107,1.0072768119252764,571.4653193692633,1345.1584673447944
-10,23,0.17998685225585728,OPVTypical,4107,1.0198164253103357,459.81750715071513,1081.5066342458697
8,25,0.15724347653112078,OPVTypical,4107,1.009796930909039,539.4178527686532,1258.1769201837653
14,20,0.14340934289342114,OPVTypical,4107,1.0060496671609511,585.3735318569397,1391.529494657335
43,21,0.2540793432842834,OPVTypical,4107,1.0274994465143157,350.6331092837564,796.1134956660637
-22,25,0.16092783675739186,OPVTypical,4107,1.0104361549009986,540.1500976417046,1234.9414341928384
-28,21,0.16505501520981555,OPVTypical,4107,1.01151341148425,509.29336645161294,1197.908805113047
14,24,0.14373765477450476,OPVTypical,4107,1.0063841313108552,574.4382947603383,1376.2510558612923
-22,26,0.16233475784983747,OPVTypical,4107,1.0087214071010515,539.4168738425243,1221.5649616747048
-18,21,0.16511423308806766,OPVTypical,4107,1.0102580821238876,547.5243822946751,1215.57027290939
50,23,0.2817389478786832,OPVTypical,4107,1.047375404494841,321.5291208999408,736.9570748100853
-17,25,0.16850923522205818,OPVTypical,4107,1.0151307152482392,517.5220148860107,1169.5314181718404
-29,25,0.17778419895334807,OPVTypical,4107,1.014628745582995,487.05004259224404,1115.6108463468986
49,28,0.2620812433532264,OPVTypical,4107,1.046539553355597,350.06341431463613,781.6266537725702
-10,23,0.17998685225585728,OPVTypical,4107,1.0198164253103357,459.81750715071513,1081.5066342458697
-14,30,0.1768992027576038,OPVTypical,4107,1.0139689265813896,489.632838443882,1118.8798245625255
40,28,0.21246221926719613,OPVTypical,4107,1.03729717570437,378.598754056112,930.6744169596047
16,25,0.1362560899762876,OPVTypical,4107,1.0120712849394229,601.8439472919404,1434.593359648849
39,27,0.17763608502802852,OPVTypical,4107,1.0226367340291225,471.0329372394763,1115.2309757327198
-5,27,0.19596046291189634,OPVTypical,4107,1.0141945555886451,437.60711055366426,1025.765337026731
-10,21,0.18414897496570165,OPVTypical,4107,1.0208942583863283,451.164142379525,1055.080283026042
-18,25,0.16618616232746147,OPVTypical,4107,1.0133385338241379,533.109158389656,1189.2977304240965
48,21,0.24515162602929896,OPVTypical,4107,1.0423202244995229,354.6967960410039,832.0374168442183
29,23,0.14804513465535066,OPVTypical,4107,1.0150986882077957,556.6738453193351,1324.610985569734
-20,20,0.16162100898805382,OPVTypical,4107,1.0106231307140443,543.5894367214512,1232.0105105907555
-18,30,0.16771861684150727,OPVTypical,4107,1.0113388552511202,515.0260610248902,1174.4932217923185
-11,28,0.17498056807391826,OPVTypical2,4107,1.0150496324947276,484.9733289605861,1135.4768860292554
16,27,0.13716949204845474,OPVTypical2,4107,1.018439427795674,597.2027823212111,1422.3487361855698
12,22,0.147597275013665,OPVTypical2,4107,1.008744395382374,571.4653193692633,1345.3683925416644
-20,29,0.17118574381893922,OPVTypical2,4107,1.011620827262975,510.6628825556269,1147.1866272166667
-7,29,0.20228291229797268,OPVTypical2,4107,1.0175738798305451,414.3398239600071,989.1989694355026
18,24,0.13519419603521585,OPVTypical2,4107,1.0113703843541648,613.2405595824538,1457.1273113495206
-15,30,0.17526033795801416,OPVTypical2,4107,1.0144650332559455,489.5600595049098,1128.4461259926527
-22,26,0.16231059445747953,OPVTypical2,4107,1.0104232281899397,539.4168738425243,1221.7483585042912
-6,20,0.19059365141950704,OPVTypical2,4107,1.0271839040391326,427.50906824417007,1008.2899111610714
46,22,0.2371762089065705,OPVTypical2,4107,1.041916752012734,362.28575767999047,851.6633301686337
2,30,0.20287796010335304,OPVTypical2,4107,1.0210845805190385,423.2112310187408,998.2437622560507
50,27,0.2727857604992775,OPVTypical2,4107,1.0529290873614592,330.9362561641055,755.0720633561971
49,21,0.2822025536591781,OPVTypical2,4107,1.056161475007376,316.3128394684229,741.9544910798235
9,28,0.15562352694157852,OPVTypical2,4107,1.0252855242382055,541.5921143129316,1290.4155041048132
-10,20,0.1852918725758817,OPVTypical2,4107,1.0216846559029906,450.3976224773833,1054.6127709818813
6,23,0.1673911482382098,OPVTypical2,4107,1.0132040782835352,506.172828488372,1177.8563804300638
-10,20,0.1852918725758817,OPVTypical2,4107,1.0216846559029906,450.3976224773833,1054.6127709818813
52,25,0.2867040899824562,OPVTypical2,4107,1.0651844905191328,322.53207855078324,727.090934174754
17,30,0.1373778123140673,OPVTypical2,4107,1.0225448200056937,598.6412066497345,1412.7152951165874
-21,27,0.1654332364224386,OPVTypical2,4107,1.0132411502688272,524.0676433046431,1190.082526672038
9,28,0.15562352694157852,OPVTypical2,4107,1.0252855242382055,541.5921143129316,1290.4155041048132
51,20,0.2883290708563052,OPVTypical2,4107,1.0622343178251887,312.1613525950335,713.8523950821598
-19,24,0.16596483242078774,OPVTypical2,4107,1.0172008354372166,531.8957508103966,1194.0698243859288
11,30,0.15462632409140425,OPVTypical2,4107,1.0344666226757189,531.6423697420405,1267.7922239197446
-25,20,0.15806239409919925,OPVTypical2,4107,1.0139616847066768,532.0066798776902,1252.3482828690817
54,24,0.32397630974188624,OPVTypical2,4107,1.0759711674072527,288.4464238284504,663.9258495462752
-21,23,0.1609097147268955,OPVTypical2,4107,1.0128815343655213,546.2980491385946,1237.1833197201327
-20,26,0.162200601136009,OPVTypical2,4107,1.012741611893473,540.1042159110954,1219.2567423815615
44,25,0.22417702318760013,OPVTypical2,4107,1.0427437156976884,381.7005825356745,890.4125935446632
-16,28,0.17212398262848075,OPVTypical2,4107,1.0106913597571283,497.1527163058147,1146.206079000129
-28,26,0.17575402540829754,OPVTypical2,4107,1.015291993283946,501.1155414518518,1136.124478999741
-29,23,0.17324408089396154,OPVTypical2,4107,1.0134456566227676,486.8294852751378,1141.6584608459625
9,20,0.15720953801074394,OPVTypical2,4107,1.0098797363555383,532.5984704093569,1259.4906194351447
-9,25,0.1857228098959693,OPVTypical2,4107,1.021825866898868,452.3837095919448,1065.8996751545947
56,22,0.3305047382872701,OPVTypical2,4107,1.0801182652186243,285.85465697164744,674.1031213038581
-20,24,0.16337777731931755,OPVTypical2,4107,1.0135720352827442,532.9360301080346,1215.039895003145
40,29,0.20564790931223573,OPVTypical2,4107,1.0389591715800714,404.8927939056549,962.6571393465167
38,28,0.1871556724439168,OPVTypical2,4107,1.0299501878894357,439.93102676942976,1059.4065762783039
-21,28,0.16881472587952864,OPVTypical2,4107,1.011853606356198,519.1517978878582,1162.158909150409
-2,25,0.20741070273493367,OPVTypical2,4107,1.0244820864866202,398.3676001175434,954.2328711669876
-10,20,0.1852918725758817,OPVTypical2,4107,1.0216846559029906,450.3976224773833,1054.6127709818813
23,23,0.14188236961608455,OPVTypical2,4107,1.0120181165536704,585.9532569602491,1392.0201102629608
-9,25,0.1857228098959693,OPVTypical2,4107,1.021825866898868,452.3837095919448,1065.8996751545947
0,27,0.20536294160305232,OPVTypical2,4107,1.0277386455841393,421.00762264827097,980.627945760392
30,20,0.1523288429909508,OPVTypical2,4107,1.0178714106300408,541.1990330652575,1284.4002608539242
45,25,0.2287763532531479,OPVTypical2,4107,1.0462257584989436,371.16055751014886,876.7406703010092
-7,26,0.19363434253495068,OPVTypical2,4107,1.015157474729132,436.2389195593928,1034.1905934717313
-23,28,0.1693441201300138,OPVTypical2,4107,1.0128852885985515,513.3489453970855,1161.8940504380091
24,27,0.14048701687989518,OPVTypical2,4107,1.012504262556117,583.9837905965562,1382.7851961055624
-32,26,0.1947025056993648,OPVTypical2,4107,1.0244742529256887,436.72488286692635,1023.8188379830417
22,22,0.13997810404681948,OPVTypical2,4107,1.0112414472585505,597.6783986502486,1417.871887114142
32,23,0.15605988243107008,OPVTypical2,4107,1.0193126802741048,530.6374589005082,1261.5537232566885
5,20,0.17250406673498042,OPVTypical2,4107,1.01849023325893,484.6807833141542,1129.884418135779
23,30,0.1419433050680488,OPVTypical2,4107,1.0129504841907773,580.2318724421385,1375.8807913231465
12,28,0.1464779547183396,OPVTypical2,4107,1.0247314630114577,569.7700628050574,1353.0455178957127
29,26,0.14718328493164068,OPVTypical2,4107,1.0154709313081558,565.7534204834228,1347.5737235421673
16,26,0.13655261125109505,OPVTypical2,4107,1.0139568881006062,598.6107941261828,1429.6473293699646
-16,25,0.17052926162248974,OPVTypical2,4107,1.0184603546853384,512.5220495703513,1152.7222540284838
27,20,0.14667968341200724,OPVTypical2,4107,1.0192618429776334,562.0239123217208,1337.4297280343026
55,23,0.3162358296582541,OPVTypical2,4107,1.0766420679719666,301.79886401971464,691.1813471906447
-6,29,0.1932882776056596,OPVTypical2,4107,1.0164270428306958,446.5818631296573,1037.2936253364608
-24,23,0.16147852095167475,OPVTypical2,4107,1.0199259445552098,534.5869979484037,1228.0433669596432
-28,27,0.17759173226952646,OPVTypical2,4107,1.0173028164603588,491.06363133313624,1121.6645164665422
-13,27,0.17296694967982054,OPVTypical2,4107,1.0130876277088203,490.7064054197348,1145.2297260603698
14,24,0.14371175713953752,OPVTypical2,4107,1.007733189166714,574.4382947603383,1376.4988682793753
-18,29,0.1631562465745007,OPVTypical2,4107,1.0118125878694757,528.7079636981089,1207.3598270328316
-3,20,0.20246185901158872,OPVTypical2,4107,1.0294093045963821,405.3312002053389,952.4487810963353
13,28,0.14375823044828046,OPVTypical2,4107,1.023864189100356,576.0689857769974,1371.5712655809073
30,28,0.1493764930941658,OPVTypical2,4107,1.0134604542136871,553.5694229380069,1330.870708248431
-4,24,0.19939478443106173,OPVTypical2,4107,1.0258208114078522,409.51069182536,979.6305047415967
-32,22,0.18255136996479354,OPVTypical2,4107,1.0181373067535926,461.53404062756124,1082.8271178124758
-32,28,0.226820843610778,OPVTypical2,4107,1.0252814535996673,378.35461994124336,891.8865068755258
57,24,0.3712094260259993,OPVTypical2,4107,1.0927703451111757,280.68947161232427,679.9700498135259
30,28,0.1493764930941658,OPVTypical2,4107,1.0134604542136871,553.5694229380069,1330.870708248431
-32,21,0.17931886532519006,OPVTypical2,4107,1.0154801288395279,472.9307478047068,1102.4411858847866
45,25,0.2287763532531479,OPVTypical2,4107,1.0462257584989436,371.16055751014886,876.7406703010092
-4,21,0.19808416970941245,OPVTypical2,4107,1.0244148213832025,414.0702021446499,968.7019748640956
48,22,0.24907372239959105,OPVTypical2,4107,1.0507962570547995,346.86605961515755,822.4642664767388
-12,21,0.17611934880511054,OPVTypical2,4107,1.0192924988883212,472.0700906759907,1114.9132810770545
2,20,0.18515547529342585,OPVTypical2,4107,1.0226027485851816,446.084359456993,1043.6679535402645
43,26,0.2348979211555419,OPVTypical2,4107,1.0502246708421614,357.2139787594095,845.7357022217029
48,30,0.2520523435835598,OPVTypical2,4107,1.052794387614675,363.38312167120375,807.3653717507692
-14,26,0.17272249384852212,OPVTypical2,4107,1.016119512988196,493.0839411107845,1144.1224675839114
15,28,0.13800628662054334,OPVTypical2,4107,1.0208854976279065,594.1377654098645,1416.744486511941
-34,20,0.2144061193261435,OPVTypical2,4107,1.0240406083260407,395.0131705226072,925.2921735387184
39,22,0.20850644896337608,OPVTypical2,4107,1.0337827800598915,400.2360904127282,949.6614476016333
11,26,0.14703474330063646,OPVTypical2,4107,1.0180485131121388,566.4578780744906,1342.5861697509536
45,23,0.22795486031756546,OPVTypical2,4107,1.0421114854940892,379.93088320908765,882.8628788514461
39,23,0.19210077790312027,OPVTypical2,4107,1.0277396366566924,433.0605278513029,1033.4694719143322
-30,22,0.17195367539021042,OPVTypical2,4107,1.0128829095934713,490.8414592662055,1150.035273937816
13,25,0.14472450687370506,OPVTypical2,4107,1.0130269265732,567.1860235197753,1361.6234759230972
-7,29,0.20228291229797268,OPVTypical2,4107,1.0175738798305451,414.3398239600071,989.1989694355026
45,29,0.2193940475131474,OPVTypical2,4107,1.0449050247855456,391.60237304263046,916.9184940719963
48,27,0.25381112874319034,OPVTypical2,4107,1.049228240902566,362.79009507171975,807.6925476407439
10,23,0.15295073418223668,OPVTypical2,4107,1.0090641514217191,549.2211642156864,1293.0998143711454
11,22,0.14958487789208955,OPVTypical2,4107,1.0086109741930784,561.2797592636023,1323.4481384398955
58,27,3.3841333156790534,OPVTypical2,4107,1.1065780137352217,263.8774794454781,649.0115777496837
55,26,0.3398329222334186,OPVTypical2,4107,1.0887887698966896,282.44892445128085,662.3454954440183
3,21,0.1836766880066284,OPVTypical2,4107,1.0230981675353121,443.1534458133697,1052.4046031354283
6,30,0.16788105087951094,OPVTypical2,4107,1.0251024924551837,509.07980439952456,1194.5168805215085
-5,30,0.1897364390663157,OPVTypical2,4107,1.0170978587301864,452.31810844742034,1059.7226631200756
1,23,0.1948129800674881,OPVTypical2,4107,1.0210778642570582,426.5934225791542,999.3454909392732
-5,22,0.19457512836924887,OPVTypical2,4107,1.0271488059493856,417.3687055669632,986.1474352022044
-6,23,0.19124385727056453,OPVTypical2,4107,1.0297014280560268,418.8049099931552,1003.137581042786
4,24,0.17730464235285429,OPVTypical2,4107,1.0180912599810517,475.9091598322461,1107.4435785314806
-14,27,0.17234555074231026,OPVTypical2,4107,1.0137583714287246,493.71600211777167,1147.805386724938
-11,24,0.18366381338644386,OPVTypical2,4107,1.0271669355947282,445.8254986936074,1065.6639345323697
1,26,0.19783124931632587,OPVTypical2,4107,1.0220064424430748,429.1269792147805,1009.2843227062813
-12,26,0.18047892612660832,OPVTypical2,4107,1.0185518435816956,469.99696856384537,1098.4091584806545
-15,30,0.17526033795801416,OPVTypical2,4107,1.0144650332559455,489.5600595049098,1128.4461259926527
17,23,0.1356760928238133,OPVTypical2,4107,1.0083485462213553,614.4329040056888,1469.5849883019614
-18,30,0.16768148732157104,OPVTypical2,4107,1.0134428327765033,515.0260610248902,1174.754705410034
47,20,0.2350936843264045,OPVTypical2,4107,1.0418575194536162,361.257257710032,864.3645164854743
4,24,0.17730464235285429,OPVTypical2,4107,1.0180912599810517,475.9091598322461,1107.4435785314806
8,24,0.15867394865650727,OPVTypical2,4107,1.0115927788708412,536.6733956043956,1249.620272382521
-17,30,0.17044543029304796,OPVTypical2,4107,1.0146146191320369,497.9868221297544,1156.68149958506
8,22,0.16156049326663227,OPVTypical2,4107,1.0118928091207626,518.5369232466327,1218.0398215398511
27,28,0.1439786080838362,OPVTypical2,4107,1.0121475164890843,576.1763163151402,1368.576408991283
52,30,0.2882841828241861,OPVTypical2,4107,1.0654070941509524,325.4947883402736,742.5755373600107
-29,24,0.17535442680782592,OPVTypical2,4107,1.0179322479142086,482.4382981322683,1129.3216728876273
-8,30,0.18586798164665747,OPVTypical2,4107,1.0163572616128496,447.9824642538777,1074.9691828036086
-26,25,0.17079101628862262,OPVTypical2,4107,1.01420089258479,505.2152734926188,1168.484519913655
-31,25,0.18464958688238967,OPVTypical2,4107,1.0199685444292272,459.28740540223134,1073.1971545892463
12,22,0.147597275013665,OPVTypical2,4107,1.008744395382374,571.4653193692633,1345.3683925416644
-10,23,0.17988421143994196,OPVTypical2,4107,1.024031907595653,459.81750715071513,1082.1232791782686
14,20,0.143391188955583,OPVTypical2,4107,1.007304216351919,585.3735318569397,1391.7054717761575
8,25,0.15719013450406488,OPVTypical2,4107,1.0120005746551528,539.4178527686532,1258.6012205822894
43,21,0.2539406814550773,OPVTypical2,4107,1.0327168446308668,350.6331092837564,796.5514295379237
-22,26,0.16231059445747953,OPVTypical2,4107,1.0104232281899397,539.4168738425243,1221.7483585042912
14,24,0.14371175713953752,OPVTypical2,4107,1.007733189166714,574.4382947603383,1376.4988682793753
-22,25,0.16090207417569474,OPVTypical2,4107,1.0124582058155367,540.1500976417046,1235.1403513667688
-28,21,0.1650182326800245,OPVTypical2,4107,1.0136416595663496,509.29336645161294,1198.1769513747302
