Job.PanTyp,Finance.LCOE
7,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
8,0.07860898274796271
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
9,0.07683003136261231
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
10,0.0803879341333131
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
11,0.08368611845256202
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
12,0.07445497016618169
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
13,0.08022983910725795
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
14,0.09348342603573054
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
15,0.07816862180943207
16,0.07816862180943207
16,0.07816862180943207
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
1,0.0774143619470164
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
2,0.07638363544659595
1,0.0774143619470164
2,0.07638363544659595
3,0.0774143619470164
4,0.0774143619470164
5,0.0774143619470164
6,0.0774143619470164
8,0.0774143619470164
7,0.0774143619470164
9,0.07563541056166602
10,0.0791933133323668
11,0.08244067957047267
12,0.07330192779525327
13,0.0790212793193583
14,0.09231629439026742
15,0.0769806931741735
16,0.0769806931741735
17,0.0769806931741735
18,0.0769806931741735
19,0.0769806931741735
20,0.07521170732551202
21,0.07874967902283499
22,0.08197885378721388
23,0.0728912965341477
24,0.0790212793193583
25,0.0769806931741735
26,0.0769806931741735
27,0.0769806931741735
28,0.0769806931741735
29,0.0769806931741735
30,0.0769806931741735
31,0.07521170732551202
32,0.07874967902283499
33,0.08197885378721388
34,0.0728912965341477
35,0.14851360872791872
36,0.15951776511219165
37,0.14136317037056068
38,0.14851360872791872
39,0.14851360872791872
40,0.14851360872791872
41,0.14851360872791872
42,0.14510564093367914
43,0.1519215765221583
44,0.15964139793406398
45,0.1394090575029759
46,0.12604550270957302
47,0.14332736912814786
48,0.12604550270957302
49,0.12604550270957302
50,0.12604550270957302
51,0.12604550270957302
52,0.12604550270957302
53,0.12427651686091155
54,0.12781448855823452
55,0.13649535423475714
56,0.11749562777485592
57,0.12604550270957302
58,0.14332736912814786
59,0.12604550270957302
60,0.12604550270957302
61,0.12604550270957302
62,0.12604550270957302
63,0.12604550270957302
64,0.12427651686091155
65,0.12781448855823452
66,0.13649535423475714
67,0.11749562777485592
68,0.1399109197738046
69,0.1557824589556283
70,0.1399109197738046
71,0.1399109197738046
72,0.1399109197738046
73,0.1399109197738046
74,0.1399109197738046
75,0.13794733970285716
76,0.1418744998447521
77,0.15151028910439454
78,0.13042053066548764
79,0.14851360872791872
80,0.16575021700303952
81,0.14837714652660255
82,0.14851360872791872
83,0.14851360872791872
84,0.14851360872791872
85,0.14851360872791872
86,0.14510564093367914
87,0.1519215765221583
88,0.15964139793406398
89,0.1394090575029759
90,0.20516001834541528
91,0.2326256752358986
92,0.20516001834541528
93,0.19244514131240625
94,0.21967390344879825
95,0.20516001834541528
96,0.20516001834541528
97,0.20228069967586784
98,0.2080393370149628
99,0.22216888962227066
100,0.19124367495552647
101,0.15421499002583558
102,0.17518122776515205
103,0.15421499002583558
104,0.1504783345712106
105,0.15814194715985572
106,0.15421499002583558
107,0.15421499002583558
108,0.15205065945359966
109,0.1563793205980715
