Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-20,26,0.1623480742434625,NoEnhancment,4107,1.0,540.1042159110954,1218.1415274126468
-10,20,0.18567304129764087,NoEnhancment,4107,1.0,450.3976224773833,1052.4718002740042
-19,24,0.1662256871029274,NoEnhancment,4107,1.0,531.8957508103966,1192.1859087741593
-16,28,0.17225817565527568,NoEnhancment,4107,1.0,497.1527163058147,1145.3036231338845
11,30,0.15489775256326244,NoEnhancment,4107,1.0,531.6423697420405,1265.6140951935934
54,24,0.326223213617324,NoEnhancment,4107,1.0,288.4464238284504,659.3143137765079
44,25,0.2248273726786881,NoEnhancment,4107,1.0,381.7005825356745,887.8305423229065
23,23,0.14196304866547285,NoEnhancment,4107,1.0,585.9532569602491,1391.220986715125
-9,25,0.1861675675744585,NoEnhancment,4107,1.0,452.3837095919448,1063.3457070081356
0,27,0.20608016542920002,NoEnhancment,4107,1.0,421.00762264827097,977.214841011316
56,22,0.33265364373363826,NoEnhancment,4107,1.0,285.85465697164744,669.6980180705002
-21,23,0.16107711634975894,NoEnhancment,4107,1.0,546.2980491385946,1235.894029612243
-21,28,0.16896112003110508,NoEnhancment,4107,1.0,519.1517978878582,1161.1489502901547
-9,25,0.1861675675744585,NoEnhancment,4107,1.0,452.3837095919448,1063.3457070081356
38,28,0.18749676864893405,NoEnhancment,4107,1.0,439.93102676942976,1057.472448526834
-20,24,0.1635793707107658,NoEnhancment,4107,1.0,532.9360301080346,1213.5377075991235
-2,25,0.20825176149561647,NoEnhancment,4107,1.0,398.3676001175434,950.3847371088764
-10,20,0.18567304129764087,NoEnhancment,4107,1.0,450.3976224773833,1052.4718002740042
30,20,0.15261676136789198,NoEnhancment,4107,1.0,541.1990330652575,1281.989612088837
45,25,0.22953716009017106,NoEnhancment,4107,1.0,371.16055751014886,873.8174840582085
-7,26,0.19394477143892105,NoEnhancment,4107,1.0,436.2389195593928,1032.5114030780967
5,20,0.17283031292107814,NoEnhancment,4107,1.0,484.6807833141542,1127.7587357138998
40,29,0.20620408042578306,NoEnhancment,4107,1.0,404.8927939056549,960.0538257587295
-23,28,0.16952899195673518,NoEnhancment,4107,1.0,513.3489453970855,1160.6255959474229
-32,26,0.19535264657114995,NoEnhancment,4107,1.0,436.72488286692635,1020.4353815835937
24,27,0.1406995214495122,NoEnhancment,4107,1.0,583.9837905965562,1380.6762271808561
22,22,0.1400747967563148,NoEnhancment,4107,1.0,597.6783986502486,1416.880820662167
32,23,0.15638420063485625,NoEnhancment,4107,1.0,530.6374589005082,1258.9365821223585
12,28,0.14680031473017827,NoEnhancment,4107,1.0,569.7700628050574,1350.1136808690987
29,26,0.14740992869406686,NoEnhancment,4107,1.0,565.7534204834228,1345.481597288361
-16,25,0.1707288159864763,NoEnhancment,4107,1.0,512.5220495703513,1151.3686779847355
-13,27,0.1731413130534709,NoEnhancment,4107,1.0,490.7064054197348,1144.0607532862655
23,30,0.14214431727492408,NoEnhancment,4107,1.0,580.2318724421385,1373.935215856831
-28,27,0.17793182297537186,NoEnhancment,4107,1.0,491.06363133313624,1119.5512261405977
55,23,0.3181502198415514,NoEnhancment,4107,1.0,301.79886401971464,686.9769477463882
-24,23,0.1617538354834809,NoEnhancment,4107,1.0,534.5869979484037,1225.9403707262095
-18,29,0.16328679046290515,NoEnhancment,4107,1.0,528.7079636981089,1206.3855879672665
16,26,0.13671949994900226,NoEnhancment,4107,1.0,598.6107941261828,1427.8920317446466
-6,29,0.1936013098843229,NoEnhancment,4107,1.0,446.5818631296573,1035.588265431486
27,20,0.14693900838846044,NoEnhancment,4107,1.0,562.0239123217208,1335.0891012336572
-3,20,0.20290107185926406,NoEnhancment,4107,1.0,405.3312002053389,950.4003772556856
30,28,0.14958659531110988,NoEnhancment,4107,1.0,553.5694229380069,1328.9799960309938
57,24,0.3739618128063675,NoEnhancment,4107,1.0,280.68947161232427,674.9117528656661
14,24,0.1438628893984914,NoEnhancment,4107,1.0,574.4382947603383,1375.051687217691
-32,21,0.17955955978910682,NoEnhancment,4107,1.0,472.9307478047068,1100.9745826298692
-32,22,0.1829266779362297,NoEnhancment,4107,1.0,461.53404062756124,1080.6324618388082
30,28,0.14958659531110988,NoEnhancment,4107,1.0,553.5694229380069,1328.9799960309938
45,25,0.22953716009017106,NoEnhancment,4107,1.0,371.16055751014886,873.8174840582085
13,28,0.14409296430451735,NoEnhancment,4107,1.0,576.0689857769974,1368.4095661023896
-4,24,0.20022926716739164,NoEnhancment,4107,1.0,409.51069182536,975.5680233168292
-32,28,0.2273719754346083,NoEnhancment,4107,1.0,378.35461994124336,889.7367414375348
48,22,0.2499274503582419,NoEnhancment,4107,1.0,346.86605961515755,819.6388898450115
-12,21,0.17653084303385175,NoEnhancment,4107,1.0,472.0700906759907,1112.3426893330718
11,26,0.1473616781795753,NoEnhancment,4107,1.0,566.4578780744906,1339.609528474947
-4,21,0.1985641183763925,NoEnhancment,4107,1.0,414.0702021446499,966.3802995908484
39,22,0.2090401230401839,NoEnhancment,4107,1.0,400.2360904127282,947.2295148827977
15,28,0.1382658359150415,NoEnhancment,4107,1.0,594.1377654098645,1414.0916828642135
45,23,0.228620681024341,NoEnhancment,4107,1.0,379.93088320908765,880.2749916435754
-34,20,0.21485677512533446,NoEnhancment,4107,1.0,395.0131705226072,923.3653865134191
2,20,0.1854313246442028,NoEnhancment,4107,1.0,446.084359456993,1042.1215564299523
43,26,0.23585796758513075,NoEnhancment,4107,1.0,357.2139787594095,842.2728736666237
-14,26,0.1729324988953619,NoEnhancment,4107,1.0,493.0839411107845,1142.7204524281524
39,23,0.19250659807735104,NoEnhancment,4107,1.0,433.0605278513029,1031.2878261189303
-30,22,0.17215672086750602,NoEnhancment,4107,1.0,490.8414592662055,1148.6810419209148
13,25,0.14489665143396954,NoEnhancment,4107,1.0,567.1860235197753,1360.0029714536377
48,30,0.25306524395089863,NoEnhancment,4107,1.0,363.38312167120375,804.1134478067696
-7,29,0.20258661899548347,NoEnhancment,4107,1.0,414.3398239600071,987.7060146425723
45,29,0.2201321111204612,NoEnhancment,4107,1.0,391.60237304263046,913.8342599342868
48,27,0.25468734615497457,NoEnhancment,4107,1.0,362.79009507171975,804.9003883564885
10,23,0.1531214457609752,NoEnhancment,4107,1.0,549.2211642156864,1291.6682580823574
58,27,3.411583926336516,NoEnhancment,4107,1.0,263.8774794454781,643.7359978444167
3,21,0.18418114467670904,NoEnhancment,4107,1.0,443.1534458133697,1049.5337815149137
11,22,0.14970643670485034,NoEnhancment,4107,1.0,561.2797592636023,1322.3761616941983
6,30,0.16805646233135213,NoEnhancment,4107,1.0,509.07980439952456,1193.2811860090112
-5,30,0.1900050012178792,NoEnhancment,4107,1.0,452.31810844742034,1058.2037790649595
1,23,0.19537297138730308,NoEnhancment,4107,1.0,426.5934225791542,996.5045226287633
55,26,0.3422858249969597,NoEnhancment,4107,1.0,282.44892445128085,657.5511746170134
-5,22,0.1952857516680891,NoEnhancment,4107,1.0,417.3687055669632,982.5863508111144
-6,23,0.19217463203671348,NoEnhancment,4107,1.0,418.8049099931552,998.3239441221403
4,24,0.17783332770282936,NoEnhancment,4107,1.0,475.9091598322461,1104.1624780136278
-14,27,0.17253389319969206,NoEnhancment,4107,1.0,493.71600211777167,1146.535975547598
1,26,0.19849376773764613,NoEnhancment,4107,1.0,429.1269792147805,1005.923495458398
-12,26,0.18072413752178226,NoEnhancment,4107,1.0,469.99696856384537,1096.9003658658057
-11,24,0.18434508111881467,NoEnhancment,4107,1.0,445.8254986936074,1061.7337326217655
17,23,0.1357784524126328,NoEnhancment,4107,1.0,614.4329040056888,1468.4738327920354
47,20,0.2359070301035249,NoEnhancment,4107,1.0,361.257257710032,861.3703598967012
-18,30,0.1679009989440143,NoEnhancment,4107,1.0,515.0260610248902,1173.208770406936
-15,30,0.17546347171973395,NoEnhancment,4107,1.0,489.5600595049098,1127.1263070497234
52,30,0.28968645371088625,NoEnhancment,4107,1.0,325.4947883402736,738.9518232164223
4,24,0.17783332770282936,NoEnhancment,4107,1.0,475.9091598322461,1104.1624780136278
-26,25,0.1710072440022987,NoEnhancment,4107,1.0,505.2152734926188,1166.9990992878068
-29,24,0.17571934201745146,NoEnhancment,4107,1.0,482.4382981322683,1126.9713198531497
-17,30,0.1706762789658146,NoEnhancment,4107,1.0,497.9868221297544,1155.1064796133662
8,24,0.1589223827585492,NoEnhancment,4107,1.0,536.6733956043956,1247.6820155089572
8,22,0.16177761816476666,NoEnhancment,4107,1.0,518.5369232466327,1216.416749455573
27,28,0.1441733297730894,NoEnhancment,4107,1.0,576.1763163151402,1366.7049273510954
-8,30,0.18610682758608016,NoEnhancment,4107,1.0,447.9824642538777,1073.5686434075462
-31,25,0.18513459143427147,NoEnhancment,4107,1.0,459.28740540223134,1070.4120152857795
12,22,0.14773199198319953,NoEnhancment,4107,1.0,571.4653193692633,1344.1485042739205
-10,23,0.1804708261557489,NoEnhancment,4107,1.0,459.81750715071513,1078.6075509177688
-18,21,0.16529296685641232,NoEnhancment,4107,1.0,547.5243822946751,1214.2486005796104
-22,25,0.16105407872868396,NoEnhancment,4107,1.0,540.1500976417046,1233.9660944918664
43,21,0.2547597215762524,NoEnhancment,4107,1.0,350.6331092837564,793.9695126205372
8,25,0.15747750059425852,NoEnhancment,4107,1.0,539.4178527686532,1256.3189888708694
14,20,0.14349330734395335,NoEnhancment,4107,1.0,585.3735318569397,1390.7161801720324
-22,26,0.1624529201649211,NoEnhancment,4107,1.0,539.4168738425243,1220.6687429878834
14,24,0.1438628893984914,NoEnhancment,4107,1.0,574.4382947603383,1375.051687217691
-28,21,0.16522611971776266,NoEnhancment,4107,1.0,509.29336645161294,1196.662995132238
50,23,0.2827359480399814,NoEnhancment,4107,1.0,321.5291208999408,734.3423574719052
-17,25,0.1686861771198945,NoEnhancment,4107,1.0,517.5220148860107,1168.2994672216846
-29,25,0.1780834150976629,NoEnhancment,4107,1.0,487.05004259224404,1113.7442858888674
-10,23,0.1804708261557489,NoEnhancment,4107,1.0,459.81750715071513,1078.6075509177688
49,28,0.2631491013393193,NoEnhancment,4107,1.0,350.06341431463613,778.4298760063687
-14,30,0.1771000615917994,NoEnhancment,4107,1.0,489.632838443882,1117.5932203380971
40,28,0.21295210083537044,NoEnhancment,4107,1.0,378.598754056112,928.5238256283935
16,25,0.1363827576609448,NoEnhancment,4107,1.0,601.8439472919404,1433.2617347796465
39,27,0.17794942213398166,NoEnhancment,4107,1.0,471.0329372394763,1113.2618847022998
-10,21,0.1845879442415054,NoEnhancment,4107,1.0,451.164142379525,1052.602686714758
-5,27,0.1962477167668956,NoEnhancment,4107,1.0,437.60711055366426,1024.2439786966743
-18,25,0.16634561529962535,NoEnhancment,4107,1.0,533.109158389656,1188.1515754579339
48,21,0.2459757335623315,NoEnhancment,4107,1.0,354.6967960410039,829.2338358078349
29,23,0.1483028940591171,NoEnhancment,4107,1.0,556.6738453193351,1322.3108659738218
-20,20,0.16182323743825205,NoEnhancment,4107,1.0,543.5894367214512,1230.4621400036729
-18,30,0.1679009989440143,NoEnhancment,4107,1.0,515.0260610248902,1173.208770406936
