Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
29.0,23.0,1.3118202356759918,NewCastle,4892,1.0355222333300962,556.6738453193351,1123.6255017864169
49.0,21.0,2.422816030219237,NewCastle,4892,1.1649622452756476,316.3128394684229,655.0790785858698
-2.0,30.0,1.7033620156792617,NewCastle,4892,1.060463555008505,448.5174164907413,894.4851235176831
22.0,25.0,1.262352116300138,NewCastle,4892,1.0485984241629596,572.327008009354,1162.2100997175648
-4.0,30.0,1.6792453819841773,NewCastle,4892,1.0644860353049284,454.7041828530345,900.6602357613343
-31.0,30.0,2.078297259381245,NewCastle,4892,1.1060296896066633,360.0944961973771,727.7370354854733
-20.0,28.0,1.48184738777861,NewCastle,4892,1.038309486574564,515.7155167942051,992.370113519002
-5.0,27.0,1.7320354097954267,NewCastle,4892,1.0608418550729548,437.60711055366426,869.9563038139154
23.0,20.0,1.251008248083839,NewCastle,4892,1.030346653748616,585.2922989323844,1188.1116138772657
19.0,26.0,1.202749957732141,NewCastle,4892,1.027180618137404,601.7005187156494,1212.706745030216
-8.0,26.0,1.5947954981891912,NewCastle,4892,1.050950864960605,477.1735327669182,939.2725883311188
-9.0,25.0,1.6454426918458347,NewCastle,4892,1.0621442264444465,452.3837095919448,901.5898506922792
16.0,28.0,1.2116172792927646,NewCastle,4892,1.035998878135302,598.5814548508544,1209.8155678040891
2.0,29.0,1.6684138867176777,NewCastle,4892,1.0682177297510616,465.4212914313476,920.7653601717152
58.0,30.0,3.068306874562376,NewCastle,4892,1.2037529931827338,274.6142411415553,574.921502694878
45.0,23.0,2.0313124934027824,NewCastle,4892,1.1324999472317494,379.9308832090877,767.0255090126699
50.0,25.0,2.627115067664086,NewCastle,4892,1.163626281022802,320.92762731288053,641.6080055324225
-27.0,25.0,1.5238205399811944,NewCastle,4892,1.0460474034494909,496.4990812089667,978.4917134628524
30.0,24.0,1.329653688671426,NewCastle,4892,1.0406180260607305,547.2989991218312,1115.2736509518377
-6.0,24.0,1.7168371737905523,NewCastle,4892,1.078188261813489,427.79429014035287,863.5738165984513
30.0,30.0,1.3241659583814709,NewCastle,4892,1.0316008439304638,550.7295553062069,1124.5327206545423
49.0,25.0,2.3591104730309933,NewCastle,4892,1.1591336019087906,331.0856870010724,667.4104796152142
37.0,27.0,1.5959677483422905,NewCastle,4892,1.1027530247676274,454.8407395445135,941.9981440972956
-28.0,30.0,1.7084570037892517,NewCastle,4892,1.072717076146147,447.9026932985101,876.5184880909381
-29.0,27.0,1.610711952841533,NewCastle,4892,1.0549913253055352,476.8256363959061,926.9489941494276
51.0,26.0,2.4844728104973344,NewCastle,4892,1.1589508926481729,327.8214770198818,649.9243066600321
11.0,21.0,1.336128388205353,NewCastle,4892,1.0334705443011625,562.2074184297131,1115.577633649841
49.0,24.0,2.471189460433949,NewCastle,4892,1.1690033880959323,306.6553782303204,635.6537903391788
29.0,26.0,1.3113867417745957,NewCastle,4892,1.0258899555009184,565.7534204834229,1140.6509405952131
-27.0,28.0,1.586294112574497,NewCastle,4892,1.0575306827362687,480.5613603205469,936.4310639911188
-14.0,20.0,1.5671656394968756,NewCastle,4892,1.0509030593634008,486.5284809992963,941.5518344438524
23.0,27.0,1.2468806135972097,NewCastle,4892,1.023361002019056,580.9027739547795,1162.0879596216876
6.0,23.0,1.489774007214132,NewCastle,4892,1.0524344326692374,506.172828488372,998.7771332256724
-16.0,25.0,1.5147928554327708,NewCastle,4892,1.0405312986067057,512.5220495703513,973.323574151526
12.0,25.0,1.2738327525357689,NewCastle,4892,1.0381045152862307,574.7180040009414,1167.360386471595
-3.0,29.0,1.6756380673475784,NewCastle,4892,1.0642142168347,463.8554818590705,903.64821938933
6.0,22.0,1.4989147678888652,NewCastle,4892,1.0561925996356014,496.7729352709587,987.578273827984
-31.0,30.0,2.078297259381245,NewCastle,4892,1.1060296896066633,360.0944961973771,727.7370354854733
27.0,28.0,1.281516295184182,NewCastle,4892,1.0202971507013714,576.1763163151401,1156.7227047515576
-32.0,26.0,1.6895041700264393,NewCastle,4892,1.0760906989999033,436.7248828669264,883.2945038692537
-5.0,29.0,1.878889785645464,NewCastle,4892,1.0812390366976574,397.1711319672621,801.885586673905
4.0,20.0,1.5765052640829962,NewCastle,4892,1.0728601048792976,464.684890904915,930.0434762700734
25.0,25.0,1.2611572275496603,NewCastle,4892,1.021367129513562,578.8230443078725,1166.145691684945
14.0,29.0,1.2542750126869366,NewCastle,4892,1.0424123228968958,574.2051467114405,1165.8903548080352
1.0,25.0,1.742972561126074,NewCastle,4892,1.0834711804359682,426.6596782132027,858.6437846894851
-26.0,20.0,1.3981618422441946,NewCastle,4892,1.037931654485904,526.8970735691621,1059.8862244956097
10.0,30.0,1.3905371373094015,NewCastle,4892,1.0592875710290892,523.2531130121042,1059.8065135604156
23.0,22.0,1.252642217095093,NewCastle,4892,1.0181107660632742,589.8113494318183,1183.9946358508062
7.0,20.0,1.452432624568619,NewCastle,4892,1.0520633207094905,513.4942205848224,1013.753360384856
-1.0,23.0,1.7903236463121703,NewCastle,4892,1.089728859971311,409.306873906034,822.2037982828847
-20.0,22.0,1.4310536939052445,NewCastle,4892,1.0267307913190753,548.0300901595587,1043.938566789065
45.0,30.0,1.9878979186624903,NewCastle,4892,1.1287318904382426,379.38094727550896,783.0437360970943
1.0,22.0,1.712459143127928,NewCastle,4892,1.0839950922217652,428.4301788254186,856.7729603962249
-24.0,27.0,1.4917169547925415,NewCastle,4892,1.0374087552847742,519.936473513641,994.12077696197
-30.0,22.0,1.5080485038319889,NewCastle,4892,1.047745962526388,490.8414592662055,982.4702561986873
15.0,22.0,1.241287329520109,NewCastle,4892,1.023489810030879,599.6878374436805,1207.9436424416124
49.0,21.0,2.422816030219237,NewCastle,4892,1.1649622452756476,316.3128394684229,655.0790785858698
52.0,21.0,2.630463030242275,NewCastle,4892,1.1676458657149682,313.6662564708664,635.0394728203976
-32.0,20.0,1.5812631062605136,NewCastle,4892,1.0672318635940998,466.2691449139646,936.9707375074072
18.0,30.0,1.2139011900735577,NewCastle,4892,1.0298614881290122,595.5503426823636,1197.262797832505
47.0,22.0,2.16190346609506,NewCastle,4892,1.1411961522983276,357.4886980438649,735.1974607402275
-23.0,24.0,1.4108769826392065,NewCastle,4892,1.0299365174356436,547.646377894924,1056.2732228866032
-7.0,23.0,1.6864052741371458,NewCastle,4892,1.082288378866062,423.227465081553,858.0500373497143
44.0,24.0,1.941760083686348,NewCastle,4892,1.1231246425703507,391.1935268794376,787.184232017351
-20.0,20.0,1.4295512480218753,NewCastle,4892,1.028347717030247,543.5894367214512,1042.9381122531988
-12.0,29.0,1.5263966194580103,NewCastle,4892,1.0394734348544885,498.6916168329104,974.4624827132204
-32.0,25.0,1.6988006766335098,NewCastle,4892,1.0802762285203058,431.31263874222697,872.5851968868349
-13.0,20.0,1.6031728333504274,NewCastle,4892,1.0599850478707942,462.037159318871,915.091674721198
-1.0,29.0,1.7721546833277686,NewCastle,4892,1.0765764409933196,435.99431366403473,859.392325507928
-2.0,29.0,1.6180400195204314,NewCastle,4892,1.0581552349523655,477.8214792956308,938.3277856430268
45.0,29.0,1.958264784282556,NewCastle,4892,1.117751513861955,391.60237304263046,790.9907629638741
59.0,26.0,4.096884514653167,NewCastle,4892,1.2115909817066606,255.7838062729517,567.7429098810965
-9.0,28.0,1.6427634109640932,NewCastle,4892,1.0541447159748014,458.38355336695344,909.922579217374
3.0,20.0,1.6239824564064016,NewCastle,4892,1.0806774426895187,446.5221362491413,900.3082478344948
30.0,23.0,1.3304577767097048,NewCastle,4892,1.0334911967933529,547.5164635098142,1108.363950766831
-3.0,25.0,1.797872712000964,NewCastle,4892,1.0836357014757654,404.90766492023306,836.9441505571565
-4.0,28.0,1.746171799967856,NewCastle,4892,1.0821776221079336,429.0015827501645,864.2126245722528
2.0,26.0,1.6919700260091974,NewCastle,4892,1.06833482940076,455.3220915696816,897.1306734840024
54.0,26.0,3.00712369478144,NewCastle,4892,1.1880925252102958,290.0760415204331,604.1620217130902
51.0,26.0,2.4844728104973344,NewCastle,4892,1.1589508926481729,327.8214770198818,649.9243066600321
53.0,23.0,2.891131030866904,NewCastle,4892,1.1743266634696552,313.4983942159536,614.6204068459465
-5.0,22.0,1.729789985966256,NewCastle,4892,1.0850674921361652,417.3687055669632,839.1996664131408
16.0,21.0,1.2320967871988442,NewCastle,4892,1.0194609329627404,601.5725029712386,1218.2292828031434
-8.0,29.0,1.6443201773691942,NewCastle,4892,1.0661978818765123,454.9643181467182,910.5309342689264
28.0,24.0,1.294664666067439,NewCastle,4892,1.026116520006808,568.0304491739666,1146.1994468875243
14.0,24.0,1.2662356150788217,NewCastle,4892,1.0409976126145482,574.4382947603383,1175.326658020027
-6.0,30.0,1.7658711220376138,NewCastle,4892,1.074860255350966,421.7224225419378,852.1160262688609
50.0,22.0,2.514252638338577,NewCastle,4892,1.1642428398375415,319.97680281024907,645.4203733798265
-22.0,28.0,1.516047740401432,NewCastle,4892,1.0479749925569113,503.7727958029728,967.5483361347784
0.0,22.0,1.757800701196964,NewCastle,4892,1.0947966859109868,408.1471894820899,829.9556911248776
30.0,28.0,1.3245404266411225,NewCastle,4892,1.028007766969951,553.569422938007,1126.7343910029217
55.0,27.0,3.359635344421299,NewCastle,4892,1.1935897541837583,286.17212341304986,593.8900007623861
9.0,22.0,1.3799230779981115,NewCastle,4892,1.0508902542598697,533.6090244072525,1069.392460330518
26.0,27.0,1.2713201157956018,NewCastle,4892,1.0189705090085763,580.0437123263583,1160.6599004180343
45.0,30.0,1.9878979186624903,NewCastle,4892,1.1287318904382426,379.38094727550896,783.0437360970943
17.0,27.0,1.2113731037535085,NewCastle,4892,1.0388671372238805,598.4224443543247,1208.5040058725356
-30.0,20.0,1.46523354289159,NewCastle,4892,1.044937064898356,502.8937854715877,1010.6779730132432
43.0,20.0,2.160158187603213,NewCastle,4892,1.129786633152573,357.9098287418008,714.7371738185013
-27.0,23.0,1.469624885104564,NewCastle,4892,1.0444684406426186,505.277472453894,1007.7480186454216
-19.0,22.0,1.4492974646646457,NewCastle,4892,1.0291040227298658,540.5124512115647,1029.8500729810282
-22.0,30.0,1.5124283643502296,NewCastle,4892,1.0430468147941112,508.8968640895574,970.3895821346578
47.0,29.0,2.132589436103306,NewCastle,4892,1.1366248035549722,373.7201313394018,730.4078837559131
-15.0,23.0,1.4929132238438334,NewCastle,4892,1.0389635447567045,514.3313577755617,989.5155115776436
52.0,20.0,2.596112591613984,NewCastle,4892,1.163614125394932,317.38091456333694,639.1355892091464
41.0,23.0,1.8008627816137073,NewCastle,4892,1.0955634359807898,415.4819903010232,848.296193841926
41.0,20.0,1.770894771451219,NewCastle,4892,1.0822579299248885,444.9919785112194,862.7023353805437
-11.0,25.0,1.6231350844293233,NewCastle,4892,1.059762109330766,460.8060919988189,916.1512388050102
57.0,24.0,3.880232834207989,NewCastle,4892,1.191234109874888,280.68947161232427,602.0127667096871
31.0,30.0,1.4124393160915365,NewCastle,4892,1.0363915582705523,521.6484105207038,1058.240389211638
-24.0,21.0,1.4033401124523814,NewCastle,4892,1.036730510495132,535.961121457966,1054.823731438654
30.0,30.0,1.3241659583814709,NewCastle,4892,1.0316008439304638,550.7295553062069,1124.5327206545423
31.0,28.0,1.3664875206296874,NewCastle,4892,1.0383740332985716,533.3857347096161,1095.0143711580895
29.0,30.0,1.3028253078040093,NewCastle,4892,1.0285792538143208,559.3716027776143,1137.743542949467
46.0,29.0,2.066417225332904,NewCastle,4892,1.1319646750747896,374.1787354280136,745.6325240688154
16.0,24.0,1.1972700635674685,NewCastle,4892,1.0303984691667425,607.3054824273665,1236.6106551288556
-28.0,30.0,1.7084570037892517,NewCastle,4892,1.072717076146147,447.9026932985101,876.5184880909381
-2.0,21.0,1.7756883355188176,NewCastle,4892,1.0950009513478631,400.3789111339266,819.1271605776608
-21.0,26.0,1.417081943491166,NewCastle,4892,1.0340548820732016,542.8635714706402,1046.6842367206689
-33.0,23.0,1.685390027280828,NewCastle,4892,1.0734921006384577,433.4974452512003,878.4031858903614
-24.0,26.0,1.477501116919553,NewCastle,4892,1.0386312965479716,521.1031573598061,1006.599017420408
20.0,28.0,1.2114308762963872,NewCastle,4892,1.0249762215119684,593.7235054457441,1195.638707881624
1.0,30.0,1.61365313954575,NewCastle,4892,1.0585587373280854,480.8766977836667,944.0114164708458
-15.0,27.0,1.5172082983632489,NewCastle,4892,1.0468868235106348,498.1428555823105,975.0911714937772
-7.0,28.0,1.6449596967037516,NewCastle,4892,1.060570559290158,458.2802617956804,912.1679949928993
25.0,20.0,1.2744471247644065,NewCastle,4892,1.0264149797485216,576.283954460094,1156.2445909861322
-2.0,27.0,1.8819794431684296,NewCastle,4892,1.1029743712281053,395.0697374124409,803.2355084669143
-8.0,22.0,1.668185257445005,NewCastle,4892,1.0774979531849536,428.6736145334247,861.0619878666962
29.0,25.0,1.3106548197978336,NewCastle,4892,1.0260078842825675,565.9046492294975,1139.605365802829
19.0,26.0,1.202749957732141,NewCastle,4892,1.027180618137404,601.7005187156494,1212.706745030216
20.0,30.0,1.2206369398691443,NewCastle,4892,1.0255494081589551,591.4687905950652,1195.6086915173928
50.0,22.0,2.514252638338577,NewCastle,4892,1.1642428398375415,319.97680281024907,645.4203733798265
22.0,20.0,1.2310980340015216,NewCastle,4892,1.0212310979987902,597.4198007125891,1210.3218323077836
6.0,27.0,1.457546620477639,NewCastle,4892,1.0453659338170247,529.8923862027951,1048.6982224264125
-15.0,27.0,1.5172082983632489,NewCastle,4892,1.0468868235106348,498.1428555823105,975.0911714937772
17.0,20.0,1.2162237081004683,NewCastle,4892,1.020953271298105,609.9415053609721,1235.605953802175
4.0,22.0,1.5807616424801954,NewCastle,4892,1.0660077480367638,469.73270699607485,933.8188700313636
10.0,27.0,1.3413129638352794,NewCastle,4892,1.0525098882398702,540.2413128347875,1103.0426661100114
-17.0,29.0,1.5355014765284687,NewCastle,4892,1.0446135872159623,496.3653264145412,961.7550785860692
-29.0,22.0,1.4772967412610492,NewCastle,4892,1.045753718803467,501.9258498885892,1002.8463287305154
-20.0,21.0,1.4345673015201366,NewCastle,4892,1.0288203971473644,542.7750640737676,1037.6316743344291
0.0,25.0,1.7965323759431533,NewCastle,4892,1.0909443587330594,408.155885807504,832.1155943417396
-34.0,23.0,1.9426996268730927,NewCastle,4892,1.114095635096232,361.9509124429357,761.6470148883577
-21.0,27.0,1.4584885211794083,NewCastle,4892,1.0409121527243188,524.0676433046431,1010.4551152410578
32.0,23.0,1.3849515497695013,NewCastle,4892,1.043743017355118,530.6374589005082,1072.020951121259
25.0,21.0,1.2730103454418469,NewCastle,4892,1.0298839045201127,572.4923633591368,1156.8929873865077
5.0,26.0,1.518861143427718,NewCastle,4892,1.057985251657816,500.7831704652256,993.0382056161252
-20.0,26.0,1.433981677359722,NewCastle,4892,1.0322885120646434,540.1042159110954,1032.4538687786164
31.0,24.0,1.3524066848571197,NewCastle,4892,1.0337397214299242,543.3402790124904,1100.5370390698286
-1.0,27.0,1.8027672373676824,NewCastle,4892,1.0813887631888626,423.241279407372,837.2844748807545
-7.0,29.0,1.7694008401755688,NewCastle,4892,1.0797732153017314,414.3398239600071,847.920163392389
20.0,20.0,1.2135406316996442,NewCastle,4892,1.0170676000472356,613.3669315852205,1235.305314574012
50.0,23.0,2.525848377129721,NewCastle,4892,1.1627370658024323,321.52912089994084,649.0572604411589
28.0,27.0,1.2978042770808664,NewCastle,4892,1.0218738831719538,572.5814929511001,1148.5863334469404
-10.0,23.0,1.592976987500029,NewCastle,4892,1.062549385826536,459.8175071507151,915.5311067012836
58.0,30.0,3.068306874562376,NewCastle,4892,1.2037529931827338,274.6142411415553,574.921502694878
-18.0,20.0,1.4591104583852077,NewCastle,4892,1.030114398678987,538.659551249483,1021.3248183375546
53.0,20.0,2.735746494576993,NewCastle,4892,1.1746012308997928,306.1345241100131,623.1593078682671
-6.0,23.0,1.6874322164205182,NewCastle,4892,1.0807428944853634,418.8049099931553,851.8733762444245
-14.0,20.0,1.5671656394968756,NewCastle,4892,1.0509030593634008,486.5284809992963,941.5518344438524
-9.0,30.0,1.5765729930711168,NewCastle,4892,1.0545382776352372,476.1890545109437,948.7842022414812
-26.0,30.0,1.6269995856766235,NewCastle,4892,1.069759768583262,462.000914650577,907.042813787122
-27.0,26.0,1.5429969128825016,NewCastle,4892,1.0476194390216624,496.3192924735004,967.4020646077896
-26.0,25.0,1.5033818230908178,NewCastle,4892,1.0427510401618645,505.2152734926188,993.6762004460796
11.0,25.0,1.3007130712017645,NewCastle,4892,1.0383571943716368,566.770887699906,1142.923985927214
3.0,28.0,1.596449330915478,NewCastle,4892,1.05725586419077,483.4324727709397,951.4543653458676
49.0,24.0,2.471189460433949,NewCastle,4892,1.1690033880959323,306.6553782303204,635.6537903391788
51.0,22.0,2.581803194898056,NewCastle,4892,1.1597153889727043,325.6319335461748,640.1994888391806
0.0,26.0,1.82076414719944,NewCastle,4892,1.0884336843172222,413.1325523707792,837.4675483994525
25.0,20.0,1.2744471247644065,NewCastle,4892,1.0264149797485216,576.283954460094,1156.2445909861322
-5.0,26.0,1.7065740992530227,NewCastle,4892,1.062044855554408,433.7790705246272,878.1603879126257
43.0,27.0,2.0027940857414057,NewCastle,4892,1.126961915182985,372.4240335801318,760.0395648884985
-7.0,29.0,1.7694008401755688,NewCastle,4892,1.0797732153017314,414.3398239600071,847.920163392389
30.0,28.0,1.3245404266411225,NewCastle,4892,1.028007766969951,553.569422938007,1126.7343910029217
-16.0,28.0,1.522273779584033,NewCastle,4892,1.0423328246693613,497.1527163058147,970.7799941013888
-12.0,21.0,1.5544252090600423,NewCastle,4892,1.0551349678045112,472.0700906759907,943.873545017378
37.0,29.0,1.6148332368780538,NewCastle,4892,1.0941265550428825,450.59307189000185,934.6339123685824
21.0,22.0,1.2206552661253365,NewCastle,4892,1.017723607852641,607.6528725699385,1220.08888727495
5.0,23.0,1.5346165619628844,NewCastle,4892,1.057195737867339,489.8938212543555,968.6039909383596
-34.0,22.0,1.916369774664091,NewCastle,4892,1.1050732958576632,368.15514083518536,772.7358562032791
1.0,26.0,1.760976623125717,NewCastle,4892,1.0795609334872869,429.1269792147805,864.1841251635692
1.0,30.0,1.61365313954575,NewCastle,4892,1.0585587373280854,480.8766977836667,944.0114164708458
5.0,24.0,1.5249470846554374,NewCastle,4892,1.0586143295777004,494.8112880624854,979.3959429536196
-12.0,23.0,1.6024243855768971,NewCastle,4892,1.0652507052660654,454.1196070452828,913.2074736446544
-1.0,23.0,1.7903236463121703,NewCastle,4892,1.089728859971311,409.306873906034,822.2037982828847
-34.0,24.0,1.964241924442642,NewCastle,4892,1.109579159522423,362.7616627648367,753.3693067676927
18.0,28.0,1.2072383469105892,NewCastle,4892,1.02775874220188,600.0294355388615,1209.089528004636
41.0,30.0,1.9695000567063503,NewCastle,4892,1.1402883779853636,356.36900509099416,764.8376968423057
29.0,29.0,1.302460742043993,NewCastle,4892,1.023657456652194,564.0470535387522,1141.4046378744229
-26.0,24.0,1.4778467857314743,NewCastle,4892,1.0415924498830986,511.3261423821539,1005.2581483468424
16.0,21.0,1.2320967871988442,NewCastle,4892,1.0194609329627404,601.5725029712386,1218.2292828031434
44.0,22.0,2.081468319498753,NewCastle,4892,1.131396896906645,371.31276114082,745.0781489795725
11.0,29.0,1.338621497594661,NewCastle,4892,1.0543949953814071,543.6170568869242,1099.7485442530558
-29.0,30.0,1.8146312567576133,NewCastle,4892,1.0836152579119398,420.4102245664222,828.8263897894874
14.0,29.0,1.2542750126869366,NewCastle,4892,1.0424123228968958,574.2051467114405,1165.8903548080352
-19.0,29.0,1.4817320225093094,NewCastle,4892,1.038839250085994,516.2523731509093,993.6794290460514
-13.0,29.0,1.5387774102556129,NewCastle,4892,1.0460743435447082,492.4797663622976,964.7065936009272
-15.0,24.0,1.513341951305221,NewCastle,4892,1.0456483579324158,505.5386270169512,973.3532629902832
16.0,23.0,1.1970879004137671,NewCastle,4892,1.0236488396888397,615.3442293001185,1252.103925714823
40.0,22.0,1.7897574650430537,NewCastle,4892,1.0928152506777058,420.68589332325456,849.0751170911086
3.0,28.0,1.596449330915478,NewCastle,4892,1.05725586419077,483.4324727709397,951.4543653458676
57.0,27.0,7.319280724700317,NewCastle,4892,1.2040428339733276,268.3783199521388,585.7445110914535
-3.0,24.0,1.8194812374015368,NewCastle,4892,1.0927244204039857,392.31712722440494,810.5987711988101
14.0,22.0,1.263148605909472,NewCastle,4892,1.0268631901900234,590.8833798486281,1185.1150380897182
52.0,26.0,2.529996761436313,NewCastle,4892,1.1638478565370076,323.7039787931137,643.4441940729461
-7.0,24.0,1.656254177183882,NewCastle,4892,1.0691289663171577,446.7470891827344,894.6892538557809
28.0,28.0,1.2949631987687678,NewCastle,4892,1.0209921523392247,573.7191753197008,1150.6473191757527
16.0,21.0,1.2320967871988442,NewCastle,4892,1.0194609329627404,601.5725029712386,1218.2292828031434
-1.0,27.0,1.8027672373676824,NewCastle,4892,1.0813887631888626,423.241279407372,837.2844748807545
3.0,24.0,1.6354613169034329,NewCastle,4892,1.0707641297219592,460.6425431696532,911.6410437991494
-7.0,22.0,1.6817024345121123,NewCastle,4892,1.0856495826315844,419.4363372119553,854.4153419140828
4.0,23.0,1.581824045011081,NewCastle,4892,1.0670378563692584,472.3676975179772,938.41678554018
40.0,21.0,2.1043681995469927,NewCastle,4892,1.157634125442032,345.3407048656328,721.7275824745641
13.0,23.0,1.282194614857445,NewCastle,4892,1.043114960110091,574.3804227155274,1160.9384146745942
14.0,27.0,1.2479891810373511,NewCastle,4892,1.0390654573525082,580.8602767924639,1181.2864259110263
58.0,30.0,3.068306874562376,NewCastle,4892,1.2037529931827338,274.6142411415553,574.921502694878
0.0,28.0,1.7438001562459935,NewCastle,4892,1.0719318072655013,442.1730080241328,874.5058896892908
-18.0,30.0,1.483224625300611,NewCastle,4892,1.0400196174220966,515.0260610248902,994.575894392924
-9.0,28.0,1.6427634109640932,NewCastle,4892,1.0541447159748014,458.38355336695344,909.922579217374
-16.0,29.0,1.4745400267112765,NewCastle,4892,1.039091933397367,510.0253680380304,1002.944601361668
-27.0,30.0,1.6640952436095926,NewCastle,4892,1.068013864395086,456.4507975873692,895.837159263344
-12.0,21.0,1.5544252090600423,NewCastle,4892,1.0551349678045112,472.0700906759907,943.873545017378
17.0,26.0,1.2006209753475636,NewCastle,4892,1.0316832767012882,601.9546845186344,1219.5894449065916
-27.0,21.0,1.4245184454791164,NewCastle,4892,1.0395118860940498,518.911774674334,1038.9585979078545
26.0,26.0,1.2729443015298103,NewCastle,4892,1.026252306460799,573.7234183941606,1154.6028282729224
25.0,25.0,1.2611572275496603,NewCastle,4892,1.021367129513562,578.8230443078725,1166.145691684945
46.0,27.0,2.13636202189266,NewCastle,4892,1.1411265347068986,363.37978328319474,728.4315660150507
-28.0,21.0,1.4515913354227885,NewCastle,4892,1.0416216356410186,509.29336645161294,1020.247723882532
46.0,25.0,2.1237897798714016,NewCastle,4892,1.140850770382239,358.61533982525964,727.3905697601699
-2.0,26.0,1.8755444104990373,NewCastle,4892,1.0811916051962294,407.2429872016192,813.1852920403333
55.0,25.0,3.1692212312371417,NewCastle,4892,1.1990479762316943,278.82335591404245,590.6797077577377
49.0,20.0,2.5543819437692954,NewCastle,4892,1.1695299041437393,294.8306064417538,618.4048126610476
2.0,24.0,1.6978996494050025,NewCastle,4892,1.080806258853163,439.4349959311789,877.5164878020586
19.0,21.0,1.2069626515000071,NewCastle,4892,1.015494603205242,618.750942771804,1246.5600622778754
15.0,27.0,1.2109479992225038,NewCastle,4892,1.0389334790575395,598.2343109433962,1214.2374306811653
32.0,23.0,1.3849515497695013,NewCastle,4892,1.043743017355118,530.6374589005082,1072.020951121259
-4.0,21.0,1.7543615605350713,NewCastle,4892,1.087402856552056,414.0702021446499,827.5767970755649
4.0,24.0,1.5853798123289249,NewCastle,4892,1.0644314463707518,475.9091598322461,941.4425266101446
-16.0,28.0,1.522273779584033,NewCastle,4892,1.0423328246693613,497.1527163058147,970.7799941013888
17.0,20.0,1.2162237081004683,NewCastle,4892,1.020953271298105,609.9415053609721,1235.605953802175
-4.0,22.0,1.7573710011389831,NewCastle,4892,1.0870544526407486,411.7653966461328,826.6417948114118
-21.0,29.0,1.5415302947357417,NewCastle,4892,1.046714184018326,502.27257986577166,952.8531557297036
51.0,26.0,2.4844728104973344,NewCastle,4892,1.1589508926481729,327.8214770198818,649.9243066600321
50.0,29.0,2.3961848514540005,NewCastle,4892,1.1557561951811,341.54175235595847,673.3146063005781
-2.0,28.0,1.853994021716596,NewCastle,4892,1.0982020083390498,400.4155908954417,818.0738467001
24.0,24.0,1.2556829043756363,NewCastle,4892,1.0205006386515192,584.2041612543309,1173.313892048783
-2.0,26.0,1.8755444104990373,NewCastle,4892,1.0811916051962294,407.2429872016192,813.1852920403333
-9.0,27.0,1.717944969072319,NewCastle,4892,1.0716165792089647,431.4962752119523,869.1927203701092
30.0,21.0,1.3519056806755645,NewCastle,4892,1.0432962739693976,538.0686506024097,1087.9137240609602
-32.0,21.0,1.5666279020159866,NewCastle,4892,1.0557319676193422,472.9307478047068,945.716799439056
5.0,24.0,1.5249470846554374,NewCastle,4892,1.0586143295777004,494.8112880624854,979.3959429536196
-4.0,21.0,1.7543615605350713,NewCastle,4892,1.087402856552056,414.0702021446499,827.5767970755649
