Job.Tech,Finance.LCOE
NoEnhancment,0.25775783686813714
NoEnhancment,0.2657394823284257
NoEnhancment,0.28390501185678685
NoEnhancment,0.2436207405244919
NoEnhancment,0.19682602329995733
NoEnhancment,0.2109019263727578
NoEnhancment,0.19682602329995733
NoEnhancment,0.1920622220980499
NoEnhancment,0.2018321522458225
NoEnhancment,0.19682602329995733
NoEnhancment,0.19682602329995733
NoEnhancment,0.19382506135090705
NoEnhancment,0.1998269852490077
NoEnhancment,0.2134868410193972
NoEnhancment,0.183194449302698
NoEnhancment,0.16595426520259254
NoEnhancment,0.1779293142594797
NoEnhancment,0.16595426520259254
NoEnhancment,0.16595426520259254
NoEnhancment,0.16770790796414753
NoEnhancment,0.16595426520259254
NoEnhancment,0.16595426520259254
NoEnhancment,0.16342399798078006
NoEnhancment,0.16848453242440511
NoEnhancment,0.18000186783128705
NoEnhancment,0.15446077563072635
NoEnhancment,0.1751094513084427
NoEnhancment,0.1877116551160936
NoEnhancment,0.1751094513084427
NoEnhancment,0.17319848581568087
NoEnhancment,0.16298190128680362
NoEnhancment,0.17706305609106804
NoEnhancment,0.1751094513084427
NoEnhancment,0.1751094513084427
NoEnhancment,0.22469163560107133
NoEnhancment,0.17243959703061235
NoEnhancment,0.2406298119910563
NoEnhancment,0.17777930558627306
NoEnhancment,0.22469163560107133
NoEnhancment,0.18993201694426284
NoEnhancment,0.21553724064325072
NoEnhancment,0.23465814211560065
NoEnhancment,0.22469163560107133
NoEnhancment,0.22469163560107133
NoEnhancment,0.22126581295118167
NoEnhancment,0.22811745825096105
NoEnhancment,0.2437112058848604
NoEnhancment,0.2091301737277423
NoEnhancment,0.18895443029620984
NoEnhancment,0.1943833504153132
NoEnhancment,0.17994583028148642
NoEnhancment,0.18895443029620984
NoEnhancment,0.19094030516098826
NoEnhancment,0.18895443029620984
NoEnhancment,0.18895443029620984
NoEnhancment,0.1848045441538527
NoEnhancment,0.19310431643856696
NoEnhancment,0.20375037062556675
NoEnhancment,0.1768486644407071
NoEnhancment,0.19931954614801056
NoEnhancment,0.205010087556342
NoEnhancment,0.18982540512045226
NoEnhancment,0.19715653748107675
NoEnhancment,0.2015305421150531
NoEnhancment,0.19931954614801056
NoEnhancment,0.19931954614801056
NoEnhancment,0.19494201754937496
NoEnhancment,0.2036970747466461
NoEnhancment,0.2149271193954721
NoEnhancment,0.1865497171881373
NoEnhancment,0.2238816508230422
NoEnhancment,0.2301771859263974
NoEnhancment,0.2132405141564642
NoEnhancment,0.218496593213428
NoEnhancment,0.2295388555538971
NoEnhancment,0.2238816508230422
NoEnhancment,0.2238816508230422
NoEnhancment,0.21896468031950794
NoEnhancment,0.2287986213265765
NoEnhancment,0.241412541954956
NoEnhancment,0.20953819859512407
NoEnhancment,0.2553481480204432
NoEnhancment,0.2623880155337264
NoEnhancment,0.2432449670500237
NoEnhancment,0.24501702764668745
NoEnhancment,0.2665888419550256
NoEnhancment,0.2553481480204432
NoEnhancment,0.2553481480204432
NoEnhancment,0.249740098824214
NoEnhancment,0.26095619721667235
NoEnhancment,0.2753430005115946
NoEnhancment,0.2389887279913604
NoEnhancment,0.10274015888470207
NoEnhancment,0.11353875590157048
NoEnhancment,0.10274015888470207
NoEnhancment,0.10274015888470207
NoEnhancment,0.10382581664546656
NoEnhancment,0.10274015888470207
NoEnhancment,0.10274015888470207
NoEnhancment,0.10020989166288953
NoEnhancment,0.09749577433318292
NoEnhancment,0.09615846326254104
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09502879718776937
NoEnhancment,0.09996275147859647
NoEnhancment,0.10404668688395988
NoEnhancment,0.0921359439026887
NoEnhancment,0.09961526876247227
NoEnhancment,0.10738677439833144
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09450225542676158
NoEnhancment,0.09940887134166576
NoEnhancment,0.10347017821121876
NoEnhancment,0.0916254310519496
NoEnhancment,0.09961526876247227
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09450225542676158
NoEnhancment,0.09940887134166576
NoEnhancment,0.10347017821121876
NoEnhancment,0.0916254310519496
NoEnhancment,0.18323715555116726
NoEnhancment,0.18852016316359466
NoEnhancment,0.1744967584366368
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.17921283428283452
NoEnhancment,0.1872614768195
NoEnhancment,0.19758540880675945
NoEnhancment,0.17149767901360516
NoEnhancment,0.16090668838644748
NoEnhancment,0.17253447283089346
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.1584533804289954
NoEnhancment,0.16335999634389958
NoEnhancment,0.1745270265922333
NoEnhancment,0.1497627786908727
NoEnhancment,0.16090668838644748
NoEnhancment,0.17253447283089346
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.1584533804289954
NoEnhancment,0.16335999634389958
NoEnhancment,0.1745270265922333
NoEnhancment,0.1497627786908727
NoEnhancment,0.17569730974783962
NoEnhancment,0.1858332574093576
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17301849252507712
NoEnhancment,0.17837612697060218
NoEnhancment,0.1905696360918193
NoEnhancment,0.16352904643188002
NoEnhancment,0.18323715555116726
NoEnhancment,0.195588279897434
NoEnhancment,0.1826095756964544
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.17921283428283452
NoEnhancment,0.1872614768195
NoEnhancment,0.19758540880675945
NoEnhancment,0.17149767901360516
NoEnhancment,0.26174865959828136
NoEnhancment,0.2801134791733632
NoEnhancment,0.26174865959828136
NoEnhancment,0.2455498431104099
NoEnhancment,0.2802356860799943
NoEnhancment,0.26174865959828136
NoEnhancment,0.26174865959828136
NoEnhancment,0.25775783686813714
NoEnhancment,0.2657394823284257
NoEnhancment,0.28390501185678685
NoEnhancment,0.2436207405244919
NoEnhancment,0.19682602329995733
NoEnhancment,0.2109019263727578
NoEnhancment,0.19682602329995733
NoEnhancment,0.1920622220980499
NoEnhancment,0.2018321522458225
NoEnhancment,0.19682602329995733
NoEnhancment,0.19682602329995733
NoEnhancment,0.19382506135090705
NoEnhancment,0.1998269852490077
NoEnhancment,0.2134868410193972
NoEnhancment,0.183194449302698
NoEnhancment,0.26174865959828136
NoEnhancment,0.2801134791733632
NoEnhancment,0.26174865959828136
NoEnhancment,0.2455498431104099
NoEnhancment,0.2802356860799943
NoEnhancment,0.26174865959828136
NoEnhancment,0.26174865959828136
NoEnhancment,0.25775783686813714
NoEnhancment,0.2657394823284257
NoEnhancment,0.28390501185678685
NoEnhancment,0.2436207405244919
NoEnhancment,0.19682602329995733
NoEnhancment,0.2109019263727578
NoEnhancment,0.19682602329995733
NoEnhancment,0.1920622220980499
NoEnhancment,0.2018321522458225
NoEnhancment,0.19682602329995733
NoEnhancment,0.19682602329995733
NoEnhancment,0.19382506135090705
NoEnhancment,0.1998269852490077
NoEnhancment,0.2134868410193972
NoEnhancment,0.183194449302698
NoEnhancment,0.16595426520259254
NoEnhancment,0.1779293142594797
NoEnhancment,0.16595426520259254
NoEnhancment,0.16595426520259254
NoEnhancment,0.16770790796414753
NoEnhancment,0.16595426520259254
NoEnhancment,0.16595426520259254
NoEnhancment,0.16342399798078006
NoEnhancment,0.16848453242440511
NoEnhancment,0.18000186783128705
NoEnhancment,0.15446077563072635
NoEnhancment,0.1751094513084427
NoEnhancment,0.1877116551160936
NoEnhancment,0.1751094513084427
NoEnhancment,0.17706305609106804
NoEnhancment,0.17319848581568087
NoEnhancment,0.1751094513084427
NoEnhancment,0.1751094513084427
NoEnhancment,0.16298190128680362
NoEnhancment,0.22469163560107133
NoEnhancment,0.17243959703061235
NoEnhancment,0.17777930558627306
NoEnhancment,0.2406298119910563
NoEnhancment,0.22469163560107133
NoEnhancment,0.18993201694426284
NoEnhancment,0.21553724064325072
NoEnhancment,0.23465814211560065
NoEnhancment,0.22469163560107133
NoEnhancment,0.22469163560107133
NoEnhancment,0.22126581295118167
NoEnhancment,0.22811745825096105
NoEnhancment,0.2437112058848604
NoEnhancment,0.2091301737277423
NoEnhancment,0.18895443029620984
NoEnhancment,0.1943833504153132
NoEnhancment,0.17994583028148642
NoEnhancment,0.18895443029620984
NoEnhancment,0.19094030516098826
NoEnhancment,0.18895443029620984
NoEnhancment,0.18895443029620984
NoEnhancment,0.1848045441538527
NoEnhancment,0.19310431643856696
NoEnhancment,0.20375037062556675
NoEnhancment,0.1768486644407071
NoEnhancment,0.19931954614801056
NoEnhancment,0.205010087556342
NoEnhancment,0.18982540512045226
NoEnhancment,0.19715653748107675
NoEnhancment,0.2015305421150531
NoEnhancment,0.19931954614801056
NoEnhancment,0.19931954614801056
NoEnhancment,0.19494201754937496
NoEnhancment,0.2036970747466461
NoEnhancment,0.2149271193954721
NoEnhancment,0.1865497171881373
NoEnhancment,0.2238816508230422
NoEnhancment,0.2301771859263974
NoEnhancment,0.2132405141564642
NoEnhancment,0.218496593213428
NoEnhancment,0.2295388555538971
NoEnhancment,0.2238816508230422
NoEnhancment,0.2238816508230422
NoEnhancment,0.21896468031950794
NoEnhancment,0.2287986213265765
NoEnhancment,0.241412541954956
NoEnhancment,0.20953819859512407
NoEnhancment,0.2553481480204432
NoEnhancment,0.2623880155337264
NoEnhancment,0.2432449670500237
NoEnhancment,0.24501702764668745
NoEnhancment,0.2665888419550256
NoEnhancment,0.2553481480204432
NoEnhancment,0.2553481480204432
NoEnhancment,0.249740098824214
NoEnhancment,0.26095619721667235
NoEnhancment,0.2753430005115946
NoEnhancment,0.2389887279913604
NoEnhancment,0.10274015888470207
NoEnhancment,0.11353875590157048
NoEnhancment,0.10274015888470207
NoEnhancment,0.10274015888470207
NoEnhancment,0.10382581664546656
NoEnhancment,0.10274015888470207
NoEnhancment,0.10274015888470207
NoEnhancment,0.10020989166288953
NoEnhancment,0.10527042610651463
NoEnhancment,0.10671599526170092
NoEnhancment,0.0944996832423643
NoEnhancment,0.10840801727921694
NoEnhancment,0.11978098088449438
NoEnhancment,0.10840801727921694
NoEnhancment,0.10722496303165148
NoEnhancment,0.10961746896471483
NoEnhancment,0.10840801727921694
NoEnhancment,0.10840801727921694
NoEnhancment,0.10573816300138658
NoEnhancment,0.11107787155704728
NoEnhancment,0.11260318831395055
NoEnhancment,0.09971293995481798
NoEnhancment,0.12185246870151414
NoEnhancment,0.13457896152337795
NoEnhancment,0.12185246870151414
NoEnhancment,0.11890326042547728
NoEnhancment,0.12495169897840767
NoEnhancment,0.12185246870151414
NoEnhancment,0.12185246870151414
NoEnhancment,0.1188515067524638
NoEnhancment,0.12485343065056455
NoEnhancment,0.12656791281752214
NoEnhancment,0.1120790528221363
NoEnhancment,0.13910371217959522
NoEnhancment,0.15354866959387356
NoEnhancment,0.13910371217959522
NoEnhancment,0.13343634357468687
NoEnhancment,0.14527384864206055
NoEnhancment,0.13910371217959522
NoEnhancment,0.13910371217959522
NoEnhancment,0.13567788952970553
NoEnhancment,0.14252953482948488
NoEnhancment,0.14448674453094545
NoEnhancment,0.12794662653345454
NoEnhancment,0.16204524085088182
NoEnhancment,0.1787436548551173
NoEnhancment,0.16204524085088182
NoEnhancment,0.1520167611509093
NoEnhancment,0.17349032203465367
NoEnhancment,0.16204524085088182
NoEnhancment,0.16204524085088182
NoEnhancment,0.1580544181207375
NoEnhancment,0.16603606358102613
NoEnhancment,0.16831606396706456
NoEnhancment,0.1490480849706092
NoEnhancment,0.11867011871565518
NoEnhancment,0.12515882421025365
NoEnhancment,0.11276800952959773
NoEnhancment,0.11867011871565518
NoEnhancment,0.11867011871565518
NoEnhancment,0.11867011871565518
NoEnhancment,0.11867011871565518
NoEnhancment,0.11464579744732245
NoEnhancment,0.12269443998398792
NoEnhancment,0.12273104783949665
NoEnhancment,0.11025327599138647
NoEnhancment,0.1223728048367283
NoEnhancment,0.12905140318024336
NoEnhancment,0.11628945595205716
NoEnhancment,0.1223728048367283
NoEnhancment,0.12365891957284075
NoEnhancment,0.1223728048367283
NoEnhancment,0.1223728048367283
NoEnhancment,0.11822291869437115
NoEnhancment,0.12652269097908547
NoEnhancment,0.12656044105472494
NoEnhancment,0.11369334396497904
NoEnhancment,0.12908557837294068
NoEnhancment,0.13610651019608244
NoEnhancment,0.12267410171608395
NoEnhancment,0.12768474624085516
NoEnhancment,0.1305174885829609
NoEnhancment,0.12908557837294068
NoEnhancment,0.12908557837294068
NoEnhancment,0.12470804977430515
NoEnhancment,0.13346310697157626
NoEnhancment,0.13350292783172607
NoEnhancment,0.1199300047298432
NoEnhancment,0.14499276634977232
NoEnhancment,0.15281498523621126
NoEnhancment,0.13780604607176306
NoEnhancment,0.14150523444664193
NoEnhancment,0.14865654924898813
NoEnhancment,0.14499276634977232
NoEnhancment,0.14499276634977232
NoEnhancment,0.14007579584623805
NoEnhancment,0.1499097368533066
NoEnhancment,0.14995446482946262
NoEnhancment,0.13470895334165675
NoEnhancment,0.16537145508650444
NoEnhancment,0.1741998042011284
NoEnhancment,0.1571963342361126
NoEnhancment,0.1586806980862029
NoEnhancment,0.17265128040168598
NoEnhancment,0.16537145508650444
NoEnhancment,0.16537145508650444
NoEnhancment,0.1597634058902753
NoEnhancment,0.17097950428273365
NoEnhancment,0.17103051876218808
NoEnhancment,0.15364225532155176
NoEnhancment,0.192415377199488
NoEnhancment,0.20254361127564466
NoEnhancment,0.1829368460825245
NoEnhancment,0.1806015505303748
NoEnhancment,0.2058829556625714
NoEnhancment,0.192415377199488
NoEnhancment,0.192415377199488
NoEnhancment,0.18589021902825906
NoEnhancment,0.19894053537071693
NoEnhancment,0.1989998924725924
NoEnhancment,0.17876804975811686
NoEnhancment,0.2971063548593875
NoEnhancment,0.30508080342208915
NoEnhancment,0.2830757301931811
NoEnhancment,0.2788647619592429
NoEnhancment,0.3179014867463839
NoEnhancment,0.2971063548593875
NoEnhancment,0.2971063548593875
NoEnhancment,0.2905811966881586
NoEnhancment,0.3036315130306165
NoEnhancment,0.3203710536075513
NoEnhancment,0.2780716068491325
NoEnhancment,0.27180472113421417
NoEnhancment,0.2745716890393077
NoEnhancment,0.2593264074724164
NoEnhancment,0.2551165857571899
NoEnhancment,0.2908289356319798
NoEnhancment,0.27180472113421417
NoEnhancment,0.27180472113421417
NoEnhancment,0.2678097263355025
NoEnhancment,0.2757997159329257
NoEnhancment,0.2950694198823779
NoEnhancment,0.2527699731239591
NoEnhancment,0.32507131845036863
NoEnhancment,0.33880140352937393
NoEnhancment,0.3093249816213949
NoEnhancment,0.30511274618256456
NoEnhancment,0.3478237800833569
NoEnhancment,0.32507131845036863
NoEnhancment,0.32507131845036863
NoEnhancment,0.3157496639200416
NoEnhancment,0.33439297298069565
NoEnhancment,0.3483360171985325
NoEnhancment,0.3060365704401136
NoEnhancment,0.16711374347431454
NoEnhancment,0.17203449689286315
NoEnhancment,0.15918752336175973
NoEnhancment,0.15685337432832175
NoEnhancment,0.17881040454816724
NoEnhancment,0.16711374347431454
NoEnhancment,0.16711374347431454
NoEnhancment,0.163118748675603
NoEnhancment,0.1711087382730262
NoEnhancment,0.17369825874741895
NoEnhancment,0.15346641603294348
NoEnhancment,0.22038034079046906
NoEnhancment,0.2362642113829294
NoEnhancment,0.2091860975107382
NoEnhancment,0.20684953475369647
NoEnhancment,0.2358052489995444
NoEnhancment,0.22038034079046906
NoEnhancment,0.22038034079046906
NoEnhancment,0.21105868626014204
NoEnhancment,0.2297019953207961
NoEnhancment,0.22696485606357344
NoEnhancment,0.206733013349098
NoEnhancment,0.2336026511371056
NoEnhancment,0.2361483246426741
NoEnhancment,0.2228373424941127
NoEnhancment,0.2241513309406
NoEnhancment,0.2438860854368876
NoEnhancment,0.2336026511371056
NoEnhancment,0.2336026511371056
NoEnhancment,0.2301691516292101
NoEnhancment,0.2370361506450009
NoEnhancment,0.2535975036282569
NoEnhancment,0.2172432311080228
NoEnhancment,0.27938264457571105
NoEnhancment,0.2913897791501526
NoEnhancment,0.2658007626118201
NoEnhancment,0.2680791134797314
NoEnhancment,0.2916813623171781
NoEnhancment,0.27938264457571105
NoEnhancment,0.27938264457571105
NoEnhancment,0.2713711457239551
NoEnhancment,0.287394143427467
NoEnhancment,0.2993774970668625
NoEnhancment,0.2630232245466283
NoEnhancment,0.14362595820316684
NoEnhancment,0.14796011331007616
NoEnhancment,0.13678870968020154
NoEnhancment,0.13781500138011546
NoEnhancment,0.14994852388354793
NoEnhancment,0.14362595820316684
NoEnhancment,0.14362595820316684
NoEnhancment,0.14019245869527142
NoEnhancment,0.14705945771106227
NoEnhancment,0.14928502187885045
NoEnhancment,0.13189675843821413
NoEnhancment,0.18940595164177235
NoEnhancment,0.2032015678175546
NoEnhancment,0.179752129797909
NoEnhancment,0.1817427839192469
NoEnhancment,0.19774380076383846
NoEnhancment,0.18940595164177235
NoEnhancment,0.18940595164177235
NoEnhancment,0.1813944527900164
NoEnhancment,0.1974174504935283
NoEnhancment,0.195065015317456
NoEnhancment,0.17767675187681964
NoEnhancment,0.20481584682974605
NoEnhancment,0.207158687171432
NoEnhancment,0.19535018571189008
NoEnhancment,0.19988938175105192
NoEnhancment,0.20999128292904085
NoEnhancment,0.20481584682974605
NoEnhancment,0.20481584682974605
NoEnhancment,0.2018054567255413
NoEnhancment,0.2078262369339507
NoEnhancment,0.22234673796165985
NoEnhancment,0.1904723946018279
NoEnhancment,0.2449543815524748
NoEnhancment,0.25561868455030656
NoEnhancment,0.23301403506888835
NoEnhancment,0.2390624585139488
NoEnhancment,0.25114406740242234
NoEnhancment,0.2449543815524748
NoEnhancment,0.2449543815524748
NoEnhancment,0.23793013797599724
NoEnhancment,0.2519786251289523
NoEnhancment,0.2624852726843886
NoEnhancment,0.2306109293245567
NoEnhancment,0.12592696235647616
NoEnhancment,0.12979648648124578
NoEnhancment,0.11991571762718885
NoEnhancment,0.12289802298426585
NoEnhancment,0.1291089766241319
NoEnhancment,0.12592696235647616
NoEnhancment,0.12592696235647616
NoEnhancment,0.1229165722522715
NoEnhancment,0.12893735246068086
NoEnhancment,0.13088866083616646
NoEnhancment,0.1156431493483606
NoEnhancment,0.16606549707920493
NoEnhancment,0.1782564838601204
NoEnhancment,0.15757956698418712
NoEnhancment,0.1620710997471628
NoEnhancment,0.17026176109751345
NoEnhancment,0.16606549707920493
NoEnhancment,0.16606549707920493
NoEnhancment,0.15904125350272738
NoEnhancment,0.17308974065568244
NoEnhancment,0.1710271955588952
NoEnhancment,0.15578168407108936
NoEnhancment,0.18234545566350527
NoEnhancment,0.1845083839397204
NoEnhancment,0.17389954385453252
NoEnhancment,0.1803666492263119
NoEnhancment,0.1843681627931973
NoEnhancment,0.18234545566350527
NoEnhancment,0.18234545566350527
NoEnhancment,0.1796653361133203
NoEnhancment,0.1850255752136904
NoEnhancment,0.1979530289109669
NoEnhancment,0.1695756267036321
NoEnhancment,0.21808038299930574
NoEnhancment,0.2276698652378712
NoEnhancment,0.20742767283541624
NoEnhancment,0.21571378239423786
NoEnhancment,0.2204994876813148
NoEnhancment,0.21808038299930574
NoEnhancment,0.21808038299930574
NoEnhancment,0.21182677071554068
NoEnhancment,0.22433399528307085
NoEnhancment,0.2336879562467673
NoEnhancment,0.20531055403943246
NoEnhancment,0.11211148788843547
NoEnhancment,0.1156048065794608
NoEnhancment,0.10674824045016416
NoEnhancment,0.11089485798609032
NoEnhancment,0.09615846326254104
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09502879718776937
NoEnhancment,0.09996275147859647
NoEnhancment,0.10404668688395988
NoEnhancment,0.0921359439026887
NoEnhancment,0.09961526876247227
NoEnhancment,0.10738677439833144
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09450225542676158
NoEnhancment,0.09940887134166576
NoEnhancment,0.10347017821121876
NoEnhancment,0.0916254310519496
NoEnhancment,0.09961526876247227
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09450225542676158
NoEnhancment,0.09940887134166576
NoEnhancment,0.10347017821121876
NoEnhancment,0.0916254310519496
NoEnhancment,0.18323715555116726
NoEnhancment,0.18852016316359466
NoEnhancment,0.1744967584366368
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.17921283428283452
NoEnhancment,0.1872614768195
NoEnhancment,0.19758540880675945
NoEnhancment,0.17149767901360516
NoEnhancment,0.16090668838644748
NoEnhancment,0.17253447283089346
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.1584533804289954
NoEnhancment,0.16335999634389958
NoEnhancment,0.1745270265922333
NoEnhancment,0.1497627786908727
NoEnhancment,0.16090668838644748
NoEnhancment,0.17253447283089346
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.1584533804289954
NoEnhancment,0.16335999634389958
NoEnhancment,0.1745270265922333
NoEnhancment,0.1497627786908727
NoEnhancment,0.17569730974783962
NoEnhancment,0.1858332574093576
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17301849252507712
NoEnhancment,0.17837612697060218
NoEnhancment,0.1905696360918193
NoEnhancment,0.16352904643188002
NoEnhancment,0.18323715555116726
NoEnhancment,0.195588279897434
NoEnhancment,0.1826095756964544
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.17921283428283452
NoEnhancment,0.1872614768195
NoEnhancment,0.19758540880675945
NoEnhancment,0.17149767901360516
NoEnhancment,0.26174865959828136
NoEnhancment,0.2801134791733632
NoEnhancment,0.26174865959828136
NoEnhancment,0.2455498431104099
NoEnhancment,0.2802356860799943
NoEnhancment,0.26174865959828136
NoEnhancment,0.26174865959828136
NoEnhancment,0.25775783686813714
NoEnhancment,0.2657394823284257
NoEnhancment,0.28390501185678685
NoEnhancment,0.2436207405244919
NoEnhancment,0.19682602329995733
NoEnhancment,0.2109019263727578
NoEnhancment,0.19682602329995733
NoEnhancment,0.1920622220980499
NoEnhancment,0.2018321522458225
