PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
37,0x33680e,20.0,0.3,0.015040170358021451,500,0.245,184.4020456,0.18816535265306122
38,0xc237eb,18.0,0.4,0.01,500,0.245,196.0,0.2
39,0xa84036,20.781163485728836,0.15468340728042926,0.01,500,0.245,218.14451987230376,0.22259644884928953
40,0x61a948,10.0,0.1,0.02,500,0.245,205.2996236912195,0.2094894119298158
41,0x7f6e03,10.0,0.29868380431509756,0.01,500,0.245,88.2,0.09
42,0x3d38cc,20.0,0.4,0.02,500,0.245,98.0,0.1
43,0x530149,14.115157334241665,0.3,0.01,500,0.245,98.0,0.1
44,0x5a6255,18.0,0.2175817772815402,0.01,500,0.245,184.4020456,0.18816535265306122
45,0x602c99,31.692125608438584,0.02,0.010005718669888758,500,0.245,98.0,0.1
46,0x40a1b2,20.0,0.2,0.01862476022902531,500,0.245,189.5329351681068,0.1934009542531702
47,0x9f6255,20.0,0.3,0.013475327846936882,500,0.245,98.0,0.1
48,0x588001,22.688545539685173,0.4,0.016506745901478097,500,0.245,196.0,0.2
49,0xe673ae,10.0,0.2,0.01809756165516535,500,0.245,182.4137736262311,0.18613650370023577
50,0x874810,29.998234034676337,0.13998812535841798,0.02,500,0.245,196.0,0.2
51,0xd67612,20.0,0.2,0.02,500,0.245,196.0,0.2
52,0x1433e7,30.0,0.4,0.02,500,0.245,196.0,0.2
53,0x29c463,25.0,0.02,0.01,500,0.245,110.38360234249393,0.11263632892091216
54,0x752d94,10.0,0.2703845105993202,0.01,500,0.245,140.6129437553198,0.14348259566869367
55,0xa8dfc9,25.0,0.1492401659119735,0.02,500,0.245,204.8911618,0.2090726140816326
56,0x4e6a90,14.977865109609844,0.27,0.02,500,0.245,196.0,0.2
57,0x9fde53,10.0,0.22,0.01862165021324335,500,0.245,196.0,0.2
58,0xc7d3a6,25.0,0.1,0.01,500,0.245,98.0,0.1
59,0x84fbf8,10.0,0.03816339896318158,0.01,500,0.245,196.0,0.2
60,0xde1037,28.99553851654185,0.2,0.02,500,0.245,196.0,0.2
61,0x8ee49c,10.0,0.2,0.01809756165516535,500,0.245,98.0,0.1
62,0xe47a57,12.614200652219276,0.02,0.02,500,0.245,196.0,0.2
63,0x724556,25.535315946289792,0.02,0.01,500,0.245,196.0,0.2
64,0x302ad4,20.0,0.33,0.017592106507114836,500,0.245,196.0,0.2
65,0x5e479f,9.0,0.2,0.02,500,0.245,207.34246464414508,0.21157394351443376
66,0x8dc14e,20.0,0.02,0.01,500,0.245,98.0,0.1
67,0xddc36b,10.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
68,0x9daf09,31.26301647619258,0.02,0.01,500,0.245,89.25554790575553,0.09107708969975054
69,0xce1f13,25.0,0.02,0.014823635703225304,500,0.245,196.0,0.2
70,0x38b24a,25.0,0.02,0.01,500,0.245,194.39077244264104,0.19835793106391938
71,0x601c46,20.0,0.3,0.01,500,0.245,98.0,0.1
72,0x9efe83,29.714277543506277,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
73,0xc1738f,10.0,0.4,0.02,500,0.245,196.0,0.2
74,0x880828,10.0,0.02,0.02,500,0.245,88.2,0.09
75,0xb7de99,20.0,0.3659705774391765,0.01,500,0.245,204.8911618,0.2090726140816326
76,0x174115,18.0,0.2469485622475366,0.02,500,0.245,196.0,0.2
77,0x896cdd,30.0,0.2662725443336755,0.01,500,0.245,88.2,0.09
78,0xcc2271,15.029167724909538,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
79,0xe61fac,35.0,0.02,0.01,500,0.245,137.09829290499778,0.1398962172499977
80,0x4c5091,10.0,0.09,0.017373907600121044,500,0.245,98.0,0.1
81,0x111cfc,22.0,0.29069346737455787,0.01,500,0.245,196.0,0.2
82,0x78c4d5,10.0,0.1,0.02,500,0.245,184.4020456,0.18816535265306122
83,0x2bd6b1,10.0,0.05,0.02,500,0.245,98.0,0.1
84,0x542cdf,20.0,0.1,0.017987620435966994,500,0.245,98.0,0.1
85,0x11e4d3,20.0,0.02,0.01,500,0.245,98.0,0.1
86,0xd2abf7,10.0,0.2906022442452945,0.017592106507114836,500,0.245,196.0,0.2
87,0xe91d26,30.0,0.02,0.01,500,0.245,196.0,0.2
88,0x9e10d4,10.0,0.2,0.01,500,0.245,196.0,0.2
89,0x1a3425,18.0,0.4,0.01948938586806551,500,0.245,196.0,0.2
90,0x145082,16.329502515364112,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
91,0x131f79,9.79367464160701,0.05,0.019741467900510696,500,0.245,98.0,0.1
92,0x371afc,20.0,0.3,0.01,500,0.245,196.0,0.2
93,0xb6f30b,18.53159735326166,0.2,0.01,500,0.245,218.5425693376137,0.2230026217730752
94,0x64fcee,10.0,0.4376319337293355,0.01,500,0.245,207.34246464414508,0.21157394351443376
95,0xd95589,10.0,0.1,0.013739624507124182,500,0.245,196.0,0.2
96,0xcdab58,21.714065078340894,0.4,0.02,500,0.245,184.4020456,0.18816535265306122
97,0x4a406b,10.0,0.09,0.011245371647566227,500,0.245,98.0,0.1
98,0xdc9e01,20.0,0.2,0.01,500,0.245,98.0,0.1
99,0x19dad5,10.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
100,0xce9865,18.0,0.1,0.016506745901478097,500,0.245,196.0,0.2
101,0x7ffb44,20.0,0.02,0.01,500,0.245,98.0,0.1
102,0x566e1b,10.0,0.05,0.02,500,0.245,187.81967884863656,0.1916527335190169
103,0x246bdc,10.0,0.4,0.015595263182049336,500,0.245,98.0,0.1
104,0x809606,10.0,0.2,0.01,500,0.245,185.29578905501927,0.1890773357704278
105,0x4abe52,10.0,0.2,0.02,500,0.245,196.0,0.2
106,0x65903c,18.91956047873674,0.02,0.01,500,0.245,196.0,0.2
107,0xd2e50e,30.0,0.02,0.01,500,0.245,98.0,0.1
108,0xc83edb,20.0,0.2,0.01920018154991946,500,0.245,98.0,0.1
109,0xaaf732,20.0,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
110,0x86ac13,20.0,0.2,0.010526582907985211,500,0.245,145.6657580476856,0.14863852862008733
111,0xbb21d6,20.0,0.05,0.02,500,0.245,196.0,0.2
112,0x53730f,13.608341928674124,0.02,0.01,500,0.245,207.34246464414508,0.21157394351443376
113,0xca54d5,18.0,0.05,0.01,500,0.245,196.0,0.2
114,0xe75e53,18.0,0.02,0.01,500,0.245,88.2,0.09
115,0xf08556,25.0,0.02,0.01,500,0.245,196.0,0.2
116,0x9bcc1a,34.31446711172674,0.02,0.01,500,0.245,98.0,0.1
117,0x961a1,20.0,0.1,0.02,500,0.245,98.0,0.1
118,0x4cc399,15.574514897991994,0.22,0.011084917064155984,500,0.245,98.0,0.1
119,0x7ed5d5,10.0,0.1,0.02,500,0.245,88.2,0.09
120,0x71b2ca,30.35735167781468,0.02,0.02,500,0.245,98.0,0.1
121,0x6222bb,20.0,0.3,0.011181261678437054,500,0.245,196.0,0.2
122,0xd70903,18.0,0.02760576090742131,0.02,500,0.245,184.4020456,0.18816535265306122
123,0xe0e387,10.0,0.11,0.01,500,0.245,98.0,0.1
124,0x70f1a7,10.0,0.02,0.02,500,0.245,98.0,0.1
125,0x5d9654,10.155538693453916,0.02,0.01,500,0.245,135.36116783494245,0.13812364064790045
126,0x519c32,10.0,0.3380841310651088,0.01,500,0.245,225.38027799999998,0.22997987551020405
127,0xcd7ae2,11.0,0.3,0.01,500,0.245,196.0,0.2
128,0xe25ca4,19.76730761344593,0.02,0.015673623379340047,500,0.245,216.22918667612834,0.2206420272205391
129,0x3978e9,10.0,0.2,0.01901923072605321,500,0.245,196.0,0.2
130,0x22bc94,20.0,0.1,0.01,500,0.245,217.2715337655472,0.22170564669953793
131,0xbf7b0,20.0,0.4114471173512343,0.012273525834067253,500,0.245,204.8911618,0.2090726140816326
132,0x35da7e,18.0,0.02,0.02,500,0.245,142.81559314475152,0.14573019708648113
133,0x6af38b,20.0,0.3755970875323356,0.01,500,0.245,204.8911618,0.2090726140816326
134,0xff0664,27.20706614974393,0.05,0.01,500,0.245,106.15761405428034,0.10832409597375545
135,0x9f43ea,20.1048348001098,0.02,0.01,500,0.245,88.2,0.09
136,0xe2677e,20.0,0.2,0.02,500,0.245,196.0,0.2
137,0xd8a630,12.43846709853371,0.1,0.01,500,0.245,130.80555873056625,0.1334750599291492
138,0x951098,11.0,0.15468340728042926,0.01,500,0.245,196.0,0.2
139,0x9d4168,28.11244553770787,0.33,0.017366270426988878,500,0.245,98.0,0.1
140,0x7058a3,18.91956047873674,0.02,0.02,500,0.245,133.4562008942648,0.13617979683088247
141,0x5cf35e,11.973032698929638,0.02,0.02,500,0.245,196.0,0.2
142,0x3caf9a,25.0,0.02,0.014530429241483256,500,0.245,97.19255120372966,0.099176072656867
143,0x681d3e,25.59090045300999,0.27,0.02,500,0.245,196.0,0.2
144,0xd17d77,10.0,0.15221312126398015,0.02,500,0.245,88.2,0.09
145,0x39861,10.0,0.02,0.02,500,0.245,196.0,0.2
146,0x980de6,18.747201119006075,0.02,0.01,500,0.245,163.4734802733798,0.16680967374834674
147,0x512c05,20.0,0.3,0.013724486100489017,500,0.245,98.0,0.1
148,0x7df478,17.60290102839974,0.03816339896318158,0.01,500,0.245,196.0,0.2
149,0x910696,20.0,0.02,0.018163109989585036,500,0.245,88.2,0.09
150,0x19a6be,20.0,0.4,0.02,500,0.245,196.0,0.2
151,0xdf0bc5,22.164244618806094,0.05,0.01653186435833852,500,0.245,98.0,0.1
152,0xa99fb7,10.0,0.02,0.01,500,0.245,98.0,0.1
153,0xf847ac,11.0,0.3,0.01,500,0.245,196.0,0.2
154,0x8572f5,10.379481449828779,0.2,0.01,500,0.245,196.0,0.2
155,0x741c2a,29.784968294343354,0.2,0.018090158511378858,500,0.245,98.0,0.1
156,0xc27ba3,11.439865646515381,0.02,0.019376866071371103,500,0.245,98.0,0.1
157,0x616357,11.862441447284729,0.3,0.02,500,0.245,196.0,0.2
158,0x7b05ed,11.0,0.05,0.01,500,0.245,196.0,0.2
159,0xbfaf2c,27.703755645644794,0.4114471173512343,0.01,500,0.245,196.0,0.2
160,0x36df3f,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
161,0x8682bb,20.0,0.3,0.01,500,0.245,196.0,0.2
162,0xf06349,23.435803628623702,0.2475690423055667,0.01,500,0.245,196.0,0.2
163,0x305cb2,29.067957335151966,0.4,0.01,500,0.245,98.0,0.1
164,0x18b564,20.0,0.02,0.019435061250344433,500,0.245,98.0,0.1
165,0x9dfdb4,10.0,0.2,0.012950463973335444,500,0.245,196.0,0.2
166,0xa577e9,20.0,0.2339158180734249,0.01,500,0.245,184.4020456,0.18816535265306122
167,0x3438e9,10.0,0.3655750287708044,0.01,500,0.245,196.0,0.2
168,0x81748b,10.0,0.4,0.02,500,0.245,184.4020456,0.18816535265306122
169,0xbf154a,10.0,0.3,0.01,500,0.245,204.75550265567057,0.2089341863833373
170,0x76bf6c,20.0,0.05,0.017695951244739154,500,0.245,196.0,0.2
171,0x97fe9b,10.0,0.3,0.02,500,0.245,128.68440075603905,0.13131061301636637
172,0xa595e0,11.0,0.3,0.01,500,0.245,196.0,0.2
173,0x22beda,30.0,0.05,0.02,500,0.245,98.0,0.1
174,0x224845,25.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
175,0xde5f97,18.0,0.05,0.01,500,0.245,198.00687039379108,0.20204782693243983
176,0x217365,13.89123155826858,0.05067005288660347,0.01,500,0.245,98.0,0.1
177,0x63073f,20.0,0.2,0.01,500,0.245,98.0,0.1
178,0x25d1e1,20.0,0.22028135981906075,0.02,500,0.245,205.2996236912195,0.2094894119298158
179,0x79cb43,10.237574227358026,0.2,0.01,500,0.245,196.0,0.2
180,0x4ba0ac,22.0,0.02,0.01,500,0.245,122.54791373400664,0.1250488915653129
181,0xb4313a,20.0,0.2,0.02,500,0.245,196.0,0.2
182,0x6d4520,20.0,0.11,0.01,500,0.245,106.15761405428034,0.10832409597375545
183,0x1c5d9,31.34367939124449,0.02,0.02,500,0.245,98.0,0.1
184,0x8d644a,20.0,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
185,0xc5e9bf,10.0,0.18,0.01,500,0.245,196.0,0.2
186,0xa12ad3,10.0,0.3,0.02,500,0.245,107.8,0.10999999999999999
187,0x44ea5a,20.0,0.2,0.01925142794716875,500,0.245,144.11247150438356,0.1470535423514118
188,0x4b2133,10.0,0.3154602856638596,0.01,500,0.245,196.0,0.2
189,0xe68fea,10.0,0.05,0.01226530443799806,500,0.245,196.0,0.2
190,0x2afbe1,20.0,0.3,0.01,500,0.245,196.0,0.2
191,0x21f6f6,10.0,0.2457984158356105,0.018517140003340905,500,0.245,196.0,0.2
192,0xa7f8d6,20.0,0.12917482737219668,0.01,500,0.245,196.0,0.2
193,0xff7ea,10.0,0.4,0.01,500,0.245,196.0,0.2
194,0xefc802,30.991714563816274,0.09,0.02,500,0.245,98.0,0.1
195,0x4beadb,11.0,0.3,0.01,500,0.245,214.1857270171661,0.21855686430323068
196,0x155cb8,11.0,0.02,0.017873139483506474,500,0.245,97.19255120372966,0.099176072656867
197,0x3e1bcc,20.0,0.02,0.02,500,0.245,211.1197655411916,0.21542833218488938
198,0x1870b2,11.0,0.3,0.01833782107104056,500,0.245,196.0,0.2
199,0xd3e066,20.666013497336245,0.18,0.02,500,0.245,136.68511607112933,0.13947460823584623
200,0x55818d,25.0,0.02,0.018565425272325582,500,0.245,204.8911618,0.2090726140816326
201,0x4da0ef,11.0,0.02,0.010422957722907975,500,0.245,196.0,0.2
202,0x140c3d,33.89086588227053,0.4,0.01,500,0.245,114.07220281038478,0.11640020694937223
203,0x430c10,20.0,0.02,0.01,500,0.245,196.0,0.2
204,0xaa7ab0,34.110955096503815,0.02,0.01,500,0.245,181.42617126204019,0.18512874618575526
205,0x15450e,20.0,0.2,0.015425207156497076,500,0.245,196.0,0.2
206,0xf418d1,22.951771108334164,0.22,0.02,500,0.245,196.0,0.2
207,0xc1dc63,10.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
208,0x1eaeb,20.0,0.02,0.02,500,0.245,98.0,0.1
209,0xb06ff4,28.13330010932541,0.02,0.01,500,0.245,196.0,0.2
210,0x7c779f,20.0,0.3,0.014020852027883921,500,0.245,204.8911618,0.2090726140816326
211,0x45dda5,10.0,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
212,0xde58d1,20.0,0.3,0.018565425272325582,500,0.245,204.8911618,0.2090726140816326
213,0x3adfe0,33.0,0.02,0.01,500,0.245,98.0,0.1
214,0xeabe06,28.375875754348883,0.02,0.02,500,0.245,204.8911618,0.2090726140816326
215,0x520c50,28.375875754348883,0.02,0.02,500,0.245,200.64551642175832,0.2047403228793452
216,0x19cf87,20.0,0.44,0.013866416722322934,500,0.245,196.0,0.2
217,0x5385d1,10.0,0.02,0.02,500,0.245,196.0,0.2
218,0x6806b8,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
219,0xf3a9ff,20.0,0.10351141875273114,0.01,500,0.245,88.2,0.09
220,0x7a4c9c,9.0,0.26317525197148456,0.01,500,0.245,171.57370358876818,0.175075207743641
221,0x663dd5,22.0,0.1,0.013513806867568081,500,0.245,196.0,0.2
222,0xd21955,25.0,0.02,0.018565425272325582,500,0.245,204.8911618,0.2090726140816326
223,0x6ee731,10.0,0.33,0.01,500,0.245,98.0,0.1
224,0x3c9819,10.0,0.02,0.013947029590461839,500,0.245,98.0,0.1
225,0x25c57a,25.0,0.02,0.01,500,0.245,150.11103439367363,0.15317452489150368
226,0xea4a08,20.0,0.0025257979946214436,0.02,500,0.245,225.38027799999998,0.22997987551020405
227,0x850e49,20.0,0.06,0.02,500,0.245,142.81559314475152,0.14573019708648113
228,0xf00d01,25.0,0.02,0.01,500,0.245,196.0,0.2
229,0x65e0a5,20.0,0.02,0.02,500,0.245,113.20703722341561,0.11551738492185265
230,0x4cc2d9,11.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
231,0xc06a5d,10.0,0.36,0.018324723642736088,500,0.245,225.38027799999998,0.22997987551020405
232,0x51ed5c,27.214869431666553,0.0,0.01,500,0.245,225.38027799999998,0.22997987551020405
233,0x151586,10.0,0.27,0.02,500,0.245,121.41245064581756,0.12389025576103832
234,0xbd8538,17.462926737134936,0.3,0.01,500,0.245,98.0,0.1
235,0x89795d,9.0,0.3,0.01,500,0.245,225.38027799999998,0.22997987551020405
236,0x48d496,25.0,0.13602276053061277,0.01,500,0.245,88.2,0.09
237,0xc9fc68,20.0,0.1,0.01,500,0.245,130.80555873056625,0.1334750599291492
238,0x876ef,10.0,0.05,0.02,500,0.245,196.0,0.2
239,0x891fd1,20.0,0.02,0.012273525834067253,500,0.245,189.8831428586521,0.19375830903944088
240,0x12d7a4,11.0,0.39968485398058273,0.01,500,0.245,98.0,0.1
241,0xa48b21,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
242,0x459780,10.0,0.163682456094828,0.013928730567885798,500,0.245,98.0,0.1
243,0x49c75f,25.0,0.02,0.01,500,0.245,196.0,0.2
244,0xb0c2cf,10.0,0.27,0.01,500,0.245,184.4020456,0.18816535265306122
245,0x8558b1,10.0,0.1,0.01,500,0.245,196.0,0.2
246,0x12fa17,22.303799658758837,0.22,0.01862165021324335,500,0.245,196.0,0.2
247,0x89138e,20.0,0.02,0.02,500,0.245,98.0,0.1
248,0x3a70dc,10.0,0.024809301665004693,0.01,500,0.245,225.38027799999998,0.22997987551020405
249,0x87005b,9.79367464160701,0.02,0.01,500,0.245,176.08974771928848,0.17968341604009028
250,0x9a0edf,18.786902298988444,0.02,0.01,500,0.245,142.53954948453085,0.14544851988217433
251,0x77119c,31.263816668798068,0.1,0.01,500,0.245,88.2,0.09
252,0x7b44bf,11.973032698929638,0.02,0.02,500,0.245,196.0,0.2
253,0x3b94a1,10.0,0.2,0.02,500,0.245,98.0,0.1
254,0x765df7,10.0,0.27,0.01,500,0.245,143.98586035782463,0.1469243473039027
255,0xcf9ea,10.0,0.02,0.01926021485047362,500,0.245,196.0,0.2
256,0x87294d,10.0,0.17929132670310427,0.02,500,0.245,184.4020456,0.18816535265306122
257,0x207598,10.0,0.2,0.02,500,0.245,185.28220961374058,0.18906347919769445
258,0x9a1f2,18.802471071939973,0.2,0.02,500,0.245,196.0,0.2
259,0x803557,29.723694616602252,0.02,0.02,500,0.245,196.0,0.2
260,0xc794e6,10.0,0.3821843069422062,0.017405412910387632,500,0.245,204.8911618,0.2090726140816326
261,0x3f43ae,20.0,0.02,0.010826694610635856,500,0.245,88.2,0.09
262,0xd9cc32,28.11244553770787,0.3,0.02,500,0.245,98.0,0.1
263,0x91b05b,20.490261900533355,0.4,0.02,500,0.245,196.0,0.2
264,0xc35e20,20.0,0.3774489919495943,0.01,500,0.245,196.0,0.2
265,0x2f0a33,30.77896844456632,0.1,0.02,500,0.245,88.2,0.09
266,0x72a153,20.0,0.3,0.01,500,0.245,149.5735487165362,0.1526260701189145
267,0xa4e61b,18.747201119006075,0.05,0.01,500,0.245,196.0,0.2
268,0x89dc99,10.0,0.22,0.02,500,0.245,196.0,0.2
269,0x3134f9,25.506353453306225,0.06,0.017592106507114836,500,0.245,190.73637525382824,0.19462895434064106
270,0x9ed1f,20.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
271,0x705625,10.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
272,0x42d8d0,15.084843381645092,0.3079241970856257,0.01,500,0.245,196.0,0.2
273,0x9b9716,22.0,0.08088755828648476,0.015040170358021451,500,0.245,196.0,0.2
274,0x6b580a,10.0,0.09943238030264867,0.02,500,0.245,98.0,0.1
275,0x23abab,14.352667700374178,0.02,0.02,500,0.245,88.2,0.09
276,0xbdce10,16.94535677351983,0.09099601782718056,0.01,500,0.245,98.0,0.1
277,0xd2d7f,9.0,0.3,0.01886646895402741,500,0.245,196.0,0.2
278,0x9e2c20,10.0,0.3647939334999479,0.02,500,0.245,196.0,0.2
279,0x8d4933,18.991540785853356,0.3,0.01441199631600092,500,0.245,98.0,0.1
280,0xa5298c,28.375875754348883,0.02,0.02,500,0.245,196.0,0.2
281,0x44b9c8,20.0,0.1,0.02,500,0.245,196.0,0.2
282,0x753588,33.973149295666985,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
283,0x653a82,20.0,0.2,0.01,500,0.245,196.0,0.2
284,0xe7abd8,18.91956047873674,0.02,0.02,500,0.245,196.0,0.2
285,0x7cae63,28.96300689789059,0.3,0.01,500,0.245,196.0,0.2
286,0x972c73,10.0,0.3,0.019981411518059204,500,0.245,184.4020456,0.18816535265306122
287,0xd11121,33.0,0.02,0.013768905705860654,500,0.245,98.0,0.1
288,0x1893b4,10.0,0.4,0.02,500,0.245,98.0,0.1
289,0x43b7f4,22.0,0.02,0.01,500,0.245,160.13925078884157,0.16340739876412402
290,0x5d556d,9.0,0.26317525197148456,0.01,500,0.245,98.0,0.1
291,0xa6c10a,10.0,0.0250676418331419,0.02,500,0.245,196.0,0.2
292,0xb8e674,18.747201119006075,0.05,0.014333521320158905,500,0.245,196.0,0.2
293,0xfe4da0,10.556515376064148,0.1,0.02,500,0.245,196.0,0.2
294,0x2302aa,9.0,0.2,0.02,500,0.245,196.0,0.2
295,0x14bed4,10.0,0.22,0.019610714718093926,500,0.245,196.0,0.2
296,0x9ac1cd,20.0,0.05,0.02,500,0.245,200.12616692957272,0.20421037441793133
297,0xbaac8b,20.0,0.02,0.02,500,0.245,204.8911618,0.2090726140816326
298,0xac3dd7,9.0,0.05,0.01,500,0.245,205.50525453921938,0.20969923932573406
299,0xd9a688,18.0,0.05,0.012011458745247838,500,0.245,184.4020456,0.18816535265306122
300,0xd41186,25.0,0.02,0.013467719164845533,500,0.245,196.0,0.2
301,0xaffa59,20.0,0.11,0.012524932867542308,500,0.245,98.0,0.1
302,0x3948f9,33.0,0.3,0.019186650911369063,500,0.245,196.0,0.2
303,0x1ac1a2,30.0,0.02,0.01,500,0.245,200.27002714285794,0.20435717055393668
304,0x22a307,18.0,0.1,0.016506745901478097,500,0.245,204.8911618,0.2090726140816326
305,0xe4099d,10.0,0.2,0.01809756165516535,500,0.245,196.0,0.2
306,0xb0fc24,20.0,0.1,0.02,500,0.245,196.0,0.2
307,0xe1ee38,20.0,0.23770195526820545,0.014962466410153794,500,0.245,98.0,0.1
308,0x6d85e3,10.0,0.3,0.017030318635948886,500,0.245,196.0,0.2
309,0x6ac707,20.0,0.2,0.01034220672256443,500,0.245,204.8911618,0.2090726140816326
310,0xcd42f9,10.0,0.27,0.012251664740471254,500,0.245,196.0,0.2
311,0xa49efd,16.415745089085014,0.02,0.02,500,0.245,196.0,0.2
312,0xcf5f14,20.82774924555038,0.22,0.01,500,0.245,124.41874144594716,0.12695789943463995
313,0xdb1a2c,10.0,0.13998812535841798,0.01,500,0.245,98.0,0.1
314,0x341dd2,26.22568699648753,0.1,0.02,500,0.245,196.0,0.2
315,0x45a213,20.0,0.02,0.01,500,0.245,214.98538155070275,0.2193728383170436
316,0x7d4072,20.0,0.2,0.01,500,0.245,196.0,0.2
317,0xba6a7e,20.0,0.2,0.017405412910387632,500,0.245,98.0,0.1
318,0xc49c36,10.0,0.02,0.01,500,0.245,196.0,0.2
319,0xd1e206,15.18642078362737,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
320,0xae389b,25.0,0.02,0.012998351475101248,500,0.245,204.8911618,0.2090726140816326
321,0x47eebf,10.0,0.05,0.01,500,0.245,98.0,0.1
322,0x9fb57a,10.0,0.1,0.01,500,0.245,217.2715337655472,0.22170564669953793
323,0x74c27d,21.40931250281475,0.02,0.01297287148279247,500,0.245,196.0,0.2
324,0x385ad3,18.231803229230977,0.02,0.01,500,0.245,98.0,0.1
325,0x624c2f,10.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
326,0x429202,25.471564987739026,0.02236712996128002,0.01,500,0.245,196.0,0.2
327,0x7fdd97,10.0,0.2,0.01,500,0.245,196.0,0.2
328,0x52192,10.0,0.24840836579098943,0.02,500,0.245,196.0,0.2
329,0xdb2bff,10.0,0.02,0.02,500,0.245,196.0,0.2
330,0x422631,30.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
331,0x64b6ce,30.67060719289725,0.02,0.01,500,0.245,196.0,0.2
332,0xb4d1d1,20.0,0.1,0.01,500,0.245,98.0,0.1
333,0xc9021c,10.0,0.4,0.02,500,0.245,88.2,0.09
