PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
36,0x5ea3db,15.0,0.0,0.0,500,0.08068957338733734,392.0,0.4
37,0x624f75,25.0,0.0,0.0,500,0.06,392.0,0.4
38,0x63863c,25.0,0.0,0.0,500,0.06,392.0,0.4
39,0x6578c4,15.0,0.0,0.0,500,0.06,392.0,0.4
40,0x6bc08c,10.0,0.08506477727903264,0.0002848794162660928,500,0.06,392.0,0.4
41,0x6c39fe,10.0,0.0,0.0,500,0.06,392.0,0.4
42,0x6c4bc7,2.0,0.0,0.0,500,0.061030880139516686,392.0,0.4
43,0x6c9ffb,10.0,0.0,0.0,500,0.06,392.0,0.4
44,0x6e877,10.0,0.0,0.0002848794162660928,500,0.06,392.0,0.4
45,0x717ef1,15.0,0.0,0.0,500,0.06,392.0,0.4
46,0x74b7d8,2.0,0.0,0.0,500,0.06,390.78599956823007,0.3987612240492143
47,0x756af9,25.0,0.0,0.0,500,0.06,351.9983135006046,0.3591819525516373
48,0x76de98,15.0,0.0,0.0,500,0.06895209687833952,392.0,0.4
49,0x78024a,2.0,0.0,0.0,500,0.06,311.20549157596736,0.31755662405710955
50,0x7814bc,2.0,0.13071642082378102,0.04429414306432372,500,0.06,391.5049175446708,0.39949481382109264
51,0x79293d,2.0,0.0,0.0002848794162660928,500,0.06106380567485644,379.79214285968584,0.3875430029180468
52,0x7af56d,15.0,0.0,0.0,500,0.09152731644253456,379.79214285968584,0.3875430029180468
53,0x7c53a8,2.0,0.0,0.0,500,0.06,366.4733179877039,0.3739523652935754
54,0x7d1aed,10.0,0.0,0.0,500,0.06,366.4733179877039,0.3739523652935754
55,0x80cca3,2.0,0.0027645270648645297,0.0,500,0.07047169782063045,379.79214285968584,0.3875430029180468
56,0x820163,2.0,0.20983366521723998,0.0,500,0.06,392.0,0.4
57,0x8af364,2.0,0.0,0.0002848794162660928,500,0.06645431723889302,379.79214285968584,0.3875430029180468
58,0x8bceec,25.0,0.0,0.038452358580981685,500,0.10557572784585484,327.8785368830902,0.33456993559499
59,0x8dadb7,15.0,0.19867274219152464,0.005876407527243569,500,0.10338926041181823,392.0,0.4
60,0x8e7616,10.0,0.0,0.0,500,0.06,378.81712172531456,0.3865480833931781
61,0x945b7f,2.0,0.0,0.0,500,0.07123861582155618,351.4898566012766,0.3586631189808944
62,0x9b0be8,15.0,0.04671005409713881,0.0,500,0.06,389.8450492325856,0.39780107064549547
63,0x9d1663,10.0,0.29855657979853034,0.017410434682222444,500,0.06,392.0,0.4
64,0x9f8611,2.0,0.0,0.0,500,0.08068957338733734,307.69955337464484,0.31397913609657635
65,0xa02b00,10.0,0.17135184964393357,0.0,500,0.07123861582155618,351.4898566012766,0.3586631189808944
66,0xa082db,15.0,0.0,0.0,500,0.07138211080229796,319.2402947955818,0.3257554028526345
67,0xa0d7a0,2.0,0.20983366521723998,0.0,500,0.06,372.92333308885395,0.38053401335597337
68,0xa2d728,10.0,0.09582845290086009,0.0,500,0.066919279029406,365.9010295991617,0.373368397550165
69,0xa4a2a8,25.0,0.0,0.0,500,0.08068957338733734,392.0,0.4
70,0xad0e9e,25.0,0.0,0.0,500,0.06,218.9771845523994,0.2234461066861218
71,0xaee7d9,10.0,0.04671005409713881,0.0,500,0.06,390.78599956823007,0.3987612240492143
72,0xb09ce3,10.0,0.17135184964393357,0.027972028462526617,500,0.06,368.06965484502746,0.3755812804541096
73,0xb96163,10.0,0.1282711059718672,0.0,500,0.06,343.6484957035009,0.3506617303096947
74,0xbbf744,10.0,0.0,0.0002848794162660928,500,0.06,372.92333308885395,0.38053401335597337
75,0xbd3649,2.0,0.0714967182046943,0.0,500,0.06,368.06965484502746,0.3755812804541096
76,0xbe2b5a,15.0,0.0,0.0,500,0.10557572784585484,327.8785368830902,0.33456993559499
77,0xc14aed,2.0,0.44463854561679317,0.0,500,0.10725197318532372,392.0,0.4
78,0xc31d82,2.0,0.08506477727903264,0.036433187345380626,500,0.06,277.3552900846854,0.28301560212723
79,0xc64b58,15.0,0.0,0.04263051447084749,500,0.10557572784585484,392.0,0.4
80,0xc8965b,10.0,0.0,0.017410434682222444,500,0.066919279029406,372.92333308885395,0.38053401335597337
81,0xc9312c,25.0,0.002436495974077843,0.0,500,0.06895209687833952,392.0,0.4
82,0xca109f,2.0,0.0,0.036433187345380626,500,0.06,277.0586463305976,0.2827129044189771
83,0xcf8a03,10.0,0.0,0.0,500,0.06,304.8820862954983,0.311104169689284
84,0xcfbee0,25.0,0.048607852474888816,0.0,500,0.09071305498142562,392.0,0.4
85,0xd19384,2.0,0.17135184964393357,0.0,500,0.07123861582155618,392.0,0.4
86,0xd501ef,10.0,0.0,0.0,500,0.06,392.0,0.4
87,0xd56f39,15.0,0.026273881674060983,0.0,500,0.06,390.78599956823007,0.3987612240492143
88,0xd7c01,2.0,0.0,0.0,500,0.06,372.92333308885395,0.38053401335597337
89,0xd91351,10.0,0.2533133314655615,0.0,500,0.06,392.0,0.4
90,0xdd6692,10.0,0.0027645270648645297,0.10571556846107999,500,0.06,392.0,0.4
91,0xdf6ae5,15.0,0.0,0.0,500,0.06,377.2810422394805,0.38498065534640863
92,0xe65006,10.0,0.1282711059718672,0.0,500,0.06,343.6484957035009,0.3506617303096947
93,0xeba781,15.0,0.0,0.0,500,0.06,343.6484957035009,0.3506617303096947
94,0xed004a,10.0,0.0,0.0,500,0.07100974625526565,392.0,0.4
95,0xedd827,25.0,0.0,0.0,500,0.07047169782063045,336.5559697387448,0.3434244589170865
96,0xf184d,25.0,0.0,0.0,500,0.066919279029406,392.0,0.4
97,0xf352f1,2.0,0.0,0.038452358580981685,500,0.06,392.0,0.4
98,0xf7ec5,10.0,0.03523510204501975,0.0,500,0.06,392.0,0.4
99,0xfcbf3e,25.0,0.0,0.0,500,0.06,392.0,0.4
100,0xfd5e10,15.0,0.0,0.0,500,0.08383219134952087,379.79214285968584,0.3875430029180468
