PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
28,0x941223,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
29,0xca80d3,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
30,0x6eb2fb,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
31,0x1ef86d,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
32,0x5ee3b9,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
33,0x964f43,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
34,0x13a39b,30.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
35,0x2274f0,30.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
36,0x7a9603,10.0,0.02,0.02,500,0.245,98.0,0.1
37,0x5ecaad,9.0,0.02,0.01,500,0.245,98.0,0.1
38,0x1db3a8,11.0,0.02,0.01,500,0.245,98.0,0.1
39,0xf93efe,10.0,0.02,0.02,500,0.245,98.0,0.1
40,0xd9881b,10.0,0.02,0.02,500,0.245,98.0,0.1
41,0x80526b,10.0,0.02,0.02,500,0.245,98.0,0.1
42,0x8bb96,10.0,0.02,0.02,500,0.245,98.0,0.1
43,0xb76e21,10.0,0.02,0.02,500,0.245,98.0,0.1
44,0x5814df,10.0,0.02,0.02,500,0.245,98.0,0.1
45,0xe9966e,10.0,0.02,0.02,500,0.245,88.2,0.09
46,0x56d2fa,10.0,0.02,0.02,500,0.245,107.8,0.10999999999999999
47,0xbca41a,20.0,0.02,0.01,500,0.245,98.0,0.1
48,0x529f6d,18.0,0.02,0.01,500,0.245,98.0,0.1
49,0xa668f,22.0,0.02,0.01,500,0.245,98.0,0.1
50,0x12450b,20.0,0.02,0.01,500,0.245,98.0,0.1
51,0x4c4838,20.0,0.02,0.01,500,0.245,98.0,0.1
52,0x94eea8,20.0,0.02,0.01,500,0.245,98.0,0.1
53,0xad4436,20.0,0.02,0.01,500,0.245,98.0,0.1
54,0x8dd95f,20.0,0.02,0.01,500,0.245,98.0,0.1
55,0x64ca83,20.0,0.02,0.01,500,0.245,98.0,0.1
56,0x8fc7d6,20.0,0.02,0.01,500,0.245,88.2,0.09
57,0xd35e8e,20.0,0.02,0.01,500,0.245,107.8,0.10999999999999999
58,0x31b42,20.0,0.02,0.01,500,0.245,98.0,0.1
59,0x928106,18.0,0.02,0.01,500,0.245,98.0,0.1
60,0xf8dd5f,22.0,0.02,0.01,500,0.245,98.0,0.1
61,0xd922ab,20.0,0.02,0.01,500,0.245,98.0,0.1
62,0x7ec99a,20.0,0.02,0.01,500,0.245,98.0,0.1
63,0xdb5582,20.0,0.02,0.01,500,0.245,98.0,0.1
64,0xa880d3,20.0,0.02,0.01,500,0.245,98.0,0.1
65,0xa00182,20.0,0.02,0.01,500,0.245,98.0,0.1
66,0xe4aca7,20.0,0.02,0.01,500,0.245,98.0,0.1
67,0x98a38e,20.0,0.02,0.01,500,0.245,88.2,0.09
68,0xa67b7,20.0,0.02,0.01,500,0.245,107.8,0.10999999999999999
69,0x8316b6,20.0,0.02,0.02,500,0.245,98.0,0.1
70,0x59e4ae,18.0,0.02,0.02,500,0.245,98.0,0.1
71,0xe7297d,22.0,0.02,0.02,500,0.245,98.0,0.1
72,0xb2a519,20.0,0.02,0.02,500,0.245,98.0,0.1
73,0x332638,20.0,0.02,0.02,500,0.245,98.0,0.1
74,0xfdb4ad,20.0,0.02,0.02,500,0.245,98.0,0.1
75,0xc02f05,20.0,0.02,0.02,500,0.245,98.0,0.1
76,0x19859a,20.0,0.02,0.02,500,0.245,98.0,0.1
77,0xc326a6,20.0,0.02,0.02,500,0.245,98.0,0.1
78,0xbdea96,20.0,0.02,0.02,500,0.245,88.2,0.09
79,0x9b7ba4,20.0,0.02,0.02,500,0.245,107.8,0.10999999999999999
80,0xa6a396,10.0,0.02,0.02,500,0.245,98.0,0.1
81,0x1c87bc,9.0,0.02,0.02,500,0.245,98.0,0.1
82,0x8cd03b,11.0,0.02,0.02,500,0.245,98.0,0.1
83,0xf91610,10.0,0.02,0.02,500,0.245,98.0,0.1
84,0xd2c9b5,10.0,0.02,0.02,500,0.245,98.0,0.1
85,0xe21129,10.0,0.02,0.02,500,0.245,98.0,0.1
86,0x133f32,10.0,0.02,0.02,500,0.245,98.0,0.1
87,0x751b8d,10.0,0.02,0.02,500,0.245,98.0,0.1
88,0xbfe82b,10.0,0.02,0.02,500,0.245,98.0,0.1
89,0xce72dd,10.0,0.02,0.02,500,0.245,88.2,0.09
90,0xaa5c24,10.0,0.02,0.02,500,0.245,107.8,0.10999999999999999
91,0xc0febf,20.0,0.4,0.01,500,0.245,98.0,0.1
92,0xa14d32,18.0,0.4,0.01,500,0.245,98.0,0.1
93,0x37ee8d,22.0,0.4,0.01,500,0.245,98.0,0.1
94,0xcca292,20.0,0.36,0.01,500,0.245,98.0,0.1
95,0xf7c5d3,20.0,0.44,0.01,500,0.245,98.0,0.1
96,0x76ca78,20.0,0.4,0.01,500,0.245,98.0,0.1
97,0x8a293f,20.0,0.4,0.01,500,0.245,98.0,0.1
98,0xaa3594,20.0,0.4,0.01,500,0.245,98.0,0.1
99,0x4847ff,20.0,0.4,0.01,500,0.245,98.0,0.1
100,0xea4349,20.0,0.4,0.01,500,0.245,88.2,0.09
101,0xab4481,20.0,0.4,0.01,500,0.245,107.8,0.10999999999999999
102,0xf31118,20.0,0.2,0.01,500,0.245,98.0,0.1
103,0xa0906c,18.0,0.2,0.01,500,0.245,98.0,0.1
104,0x12ac03,22.0,0.2,0.01,500,0.245,98.0,0.1
105,0x4e95fb,20.0,0.18,0.01,500,0.245,98.0,0.1
106,0x438f1d,20.0,0.22,0.01,500,0.245,98.0,0.1
107,0x9f6604,20.0,0.2,0.01,500,0.245,98.0,0.1
108,0xaf3d4e,20.0,0.2,0.01,500,0.245,98.0,0.1
109,0xd93626,20.0,0.2,0.01,500,0.245,98.0,0.1
110,0x4d0620,20.0,0.2,0.01,500,0.245,98.0,0.1
111,0x3af276,20.0,0.2,0.01,500,0.245,88.2,0.09
112,0xb76f54,20.0,0.2,0.01,500,0.245,107.8,0.10999999999999999
113,0x886389,20.0,0.4,0.01,500,0.245,98.0,0.1
114,0xa04b5a,18.0,0.4,0.01,500,0.245,98.0,0.1
115,0xc82aec,22.0,0.4,0.01,500,0.245,98.0,0.1
116,0x38ee40,20.0,0.36,0.01,500,0.245,98.0,0.1
117,0xcac081,20.0,0.44,0.01,500,0.245,98.0,0.1
118,0xf731aa,20.0,0.4,0.01,500,0.245,98.0,0.1
119,0x1ab156,20.0,0.4,0.01,500,0.245,98.0,0.1
120,0xe0840b,20.0,0.4,0.01,500,0.245,98.0,0.1
121,0xd8e750,20.0,0.4,0.01,500,0.245,98.0,0.1
122,0xcd7be3,20.0,0.4,0.01,500,0.245,88.2,0.09
123,0x2910a8,20.0,0.4,0.01,500,0.245,107.8,0.10999999999999999
124,0x342e6b,20.0,0.2,0.01,500,0.245,98.0,0.1
125,0x8f0ed6,18.0,0.2,0.01,500,0.245,98.0,0.1
126,0x2806ca,22.0,0.2,0.01,500,0.245,98.0,0.1
127,0x1af72f,20.0,0.18,0.01,500,0.245,98.0,0.1
128,0xc1ac38,20.0,0.22,0.01,500,0.245,98.0,0.1
129,0xbbc5b6,20.0,0.2,0.01,500,0.245,98.0,0.1
130,0x35f538,20.0,0.2,0.01,500,0.245,98.0,0.1
131,0xc0c25a,20.0,0.2,0.01,500,0.245,98.0,0.1
132,0x41f625,20.0,0.2,0.01,500,0.245,98.0,0.1
133,0xbc9328,20.0,0.2,0.01,500,0.245,88.2,0.09
134,0x784f2,20.0,0.2,0.01,500,0.245,107.8,0.10999999999999999
135,0x659952,20.0,0.05,0.01,500,0.245,98.0,0.1
136,0xfd411d,18.0,0.05,0.01,500,0.245,98.0,0.1
137,0xae68e1,22.0,0.05,0.01,500,0.245,98.0,0.1
138,0xebf61f,20.0,0.05,0.01,500,0.245,98.0,0.1
139,0x4981c9,20.0,0.06,0.01,500,0.245,98.0,0.1
140,0x9aca13,20.0,0.05,0.01,500,0.245,98.0,0.1
141,0x623635,20.0,0.05,0.01,500,0.245,98.0,0.1
142,0x58bf51,20.0,0.05,0.01,500,0.245,98.0,0.1
143,0x19453c,20.0,0.05,0.01,500,0.245,98.0,0.1
144,0xd059e4,20.0,0.05,0.01,500,0.245,88.2,0.09
145,0x6c6afe,20.0,0.05,0.01,500,0.245,107.8,0.10999999999999999
146,0x90776e,20.0,0.1,0.01,500,0.245,98.0,0.1
147,0x55bc33,18.0,0.1,0.01,500,0.245,98.0,0.1
148,0xa8e7e1,22.0,0.1,0.01,500,0.245,98.0,0.1
149,0x81053d,20.0,0.09,0.01,500,0.245,98.0,0.1
150,0xf33562,20.0,0.11,0.01,500,0.245,98.0,0.1
151,0x424622,20.0,0.1,0.01,500,0.245,98.0,0.1
152,0xfa8148,20.0,0.1,0.01,500,0.245,98.0,0.1
153,0xabf120,20.0,0.1,0.01,500,0.245,98.0,0.1
154,0x4cc3bb,20.0,0.1,0.01,500,0.245,98.0,0.1
155,0xdfc27a,20.0,0.1,0.01,500,0.245,88.2,0.09
156,0x15949f,20.0,0.1,0.01,500,0.245,107.8,0.10999999999999999
157,0xc94534,20.0,0.3,0.01,500,0.245,98.0,0.1
158,0x687762,18.0,0.3,0.01,500,0.245,98.0,0.1
159,0x7cea35,22.0,0.3,0.01,500,0.245,98.0,0.1
160,0x20523c,20.0,0.27,0.01,500,0.245,98.0,0.1
161,0x5637b0,20.0,0.33,0.01,500,0.245,98.0,0.1
162,0xf56d82,20.0,0.3,0.01,500,0.245,98.0,0.1
163,0x7c47a,20.0,0.3,0.01,500,0.245,98.0,0.1
164,0x77c65,20.0,0.3,0.01,500,0.245,98.0,0.1
165,0x921a70,20.0,0.3,0.01,500,0.245,98.0,0.1
166,0x361212,20.0,0.3,0.01,500,0.245,88.2,0.09
167,0xf1bd41,20.0,0.3,0.01,500,0.245,107.8,0.10999999999999999
168,0x51a79d,10.0,0.05,0.02,500,0.245,98.0,0.1
169,0xdafee7,9.0,0.05,0.01,500,0.245,98.0,0.1
170,0x8a06df,11.0,0.05,0.01,500,0.245,98.0,0.1
171,0xa9572a,10.0,0.05,0.02,500,0.245,98.0,0.1
172,0x67e2ed,10.0,0.06,0.02,500,0.245,98.0,0.1
173,0x2806e1,10.0,0.05,0.02,500,0.245,98.0,0.1
174,0xc0c7d0,10.0,0.05,0.02,500,0.245,98.0,0.1
175,0xd7bf62,10.0,0.05,0.02,500,0.245,98.0,0.1
176,0x6142c0,10.0,0.05,0.02,500,0.245,98.0,0.1
177,0xa6939c,10.0,0.05,0.02,500,0.245,88.2,0.09
178,0x51306,10.0,0.05,0.02,500,0.245,107.8,0.10999999999999999
179,0x75c2ba,10.0,0.1,0.02,500,0.245,98.0,0.1
180,0xc830d9,9.0,0.1,0.01,500,0.245,98.0,0.1
181,0x542b69,11.0,0.1,0.01,500,0.245,98.0,0.1
182,0x643323,10.0,0.09,0.02,500,0.245,98.0,0.1
183,0xbc4774,10.0,0.11,0.02,500,0.245,98.0,0.1
184,0x5fd549,10.0,0.1,0.02,500,0.245,98.0,0.1
185,0xd2751f,10.0,0.1,0.02,500,0.245,98.0,0.1
186,0x73fbde,10.0,0.1,0.02,500,0.245,98.0,0.1
187,0x328bd2,10.0,0.1,0.02,500,0.245,98.0,0.1
188,0xd4734b,10.0,0.1,0.02,500,0.245,88.2,0.09
189,0x29aa36,10.0,0.1,0.02,500,0.245,107.8,0.10999999999999999
190,0x9ebcdd,10.0,0.2,0.02,500,0.245,98.0,0.1
191,0x4ac23d,9.0,0.2,0.01,500,0.245,98.0,0.1
192,0xd7f92f,11.0,0.2,0.01,500,0.245,98.0,0.1
193,0x1d2db7,10.0,0.18,0.02,500,0.245,98.0,0.1
194,0x151362,10.0,0.22,0.02,500,0.245,98.0,0.1
195,0x1697f1,10.0,0.2,0.02,500,0.245,98.0,0.1
196,0xda3435,10.0,0.2,0.02,500,0.245,98.0,0.1
197,0xf271b8,10.0,0.2,0.02,500,0.245,98.0,0.1
198,0xa9f888,10.0,0.2,0.02,500,0.245,98.0,0.1
199,0xa39e0,10.0,0.2,0.02,500,0.245,88.2,0.09
200,0x7bc4aa,10.0,0.2,0.02,500,0.245,107.8,0.10999999999999999
201,0xd3a444,10.0,0.3,0.02,500,0.245,98.0,0.1
202,0xb59549,9.0,0.3,0.01,500,0.245,98.0,0.1
203,0xfd4c4e,11.0,0.3,0.01,500,0.245,98.0,0.1
204,0x2224b3,10.0,0.27,0.02,500,0.245,98.0,0.1
205,0xe28ef1,10.0,0.33,0.02,500,0.245,98.0,0.1
206,0x84dbde,10.0,0.3,0.02,500,0.245,98.0,0.1
207,0x18b1d7,10.0,0.3,0.02,500,0.245,98.0,0.1
208,0x37131d,10.0,0.3,0.02,500,0.245,98.0,0.1
209,0x14fdf5,10.0,0.3,0.02,500,0.245,98.0,0.1
210,0x6a5965,10.0,0.3,0.02,500,0.245,88.2,0.09
211,0xc89513,10.0,0.3,0.02,500,0.245,107.8,0.10999999999999999
212,0x246aac,20.0,0.05,0.01,500,0.245,196.0,0.2
213,0x4441f2,18.0,0.05,0.01,500,0.245,196.0,0.2
214,0x398b4b,22.0,0.05,0.01,500,0.245,196.0,0.2
215,0xc2bb2e,20.0,0.05,0.01,500,0.245,196.0,0.2
216,0xe23473,20.0,0.06,0.01,500,0.245,196.0,0.2
217,0x1b0a9d,20.0,0.05,0.01,500,0.245,196.0,0.2
218,0xd285be,20.0,0.05,0.01,500,0.245,196.0,0.2
219,0xd49db9,20.0,0.05,0.01,500,0.245,196.0,0.2
220,0xc13487,20.0,0.05,0.01,500,0.245,196.0,0.2
221,0xc31ee1,20.0,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
222,0x2196de,20.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
223,0xdeb466,20.0,0.1,0.01,500,0.245,196.0,0.2
224,0xb8f354,18.0,0.1,0.01,500,0.245,196.0,0.2
225,0x31aed2,22.0,0.1,0.01,500,0.245,196.0,0.2
226,0x4bfa9,20.0,0.09,0.01,500,0.245,196.0,0.2
227,0xe8d6bd,20.0,0.11,0.01,500,0.245,196.0,0.2
228,0xad8ecf,20.0,0.1,0.01,500,0.245,196.0,0.2
229,0x631f5c,20.0,0.1,0.01,500,0.245,196.0,0.2
230,0xb67e84,20.0,0.1,0.01,500,0.245,196.0,0.2
231,0x83cb3,20.0,0.1,0.01,500,0.245,196.0,0.2
232,0x80661e,20.0,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
233,0x7239f,20.0,0.1,0.01,500,0.245,225.38027799999998,0.22997987551020405
234,0x77a087,20.0,0.2,0.01,500,0.245,196.0,0.2
235,0x2cf99a,18.0,0.2,0.01,500,0.245,196.0,0.2
236,0x4f1b59,22.0,0.2,0.01,500,0.245,196.0,0.2
237,0x6ab1c8,20.0,0.18,0.01,500,0.245,196.0,0.2
238,0x1608ba,20.0,0.22,0.01,500,0.245,196.0,0.2
239,0x120970,20.0,0.2,0.01,500,0.245,196.0,0.2
240,0x42d68,20.0,0.2,0.01,500,0.245,196.0,0.2
241,0x5de9fb,20.0,0.2,0.01,500,0.245,196.0,0.2
242,0xf8639b,20.0,0.2,0.01,500,0.245,196.0,0.2
243,0x8a10a4,20.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
244,0xfc1762,20.0,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
245,0xbb945,20.0,0.3,0.01,500,0.245,196.0,0.2
246,0xb68951,18.0,0.3,0.01,500,0.245,196.0,0.2
247,0x56b6ce,22.0,0.3,0.01,500,0.245,196.0,0.2
248,0xff73b,20.0,0.27,0.01,500,0.245,196.0,0.2
249,0xc95f2b,20.0,0.33,0.01,500,0.245,196.0,0.2
250,0x11d111,20.0,0.3,0.01,500,0.245,196.0,0.2
251,0xca772a,20.0,0.3,0.01,500,0.245,196.0,0.2
252,0x980d67,20.0,0.3,0.01,500,0.245,196.0,0.2
253,0x861cc2,20.0,0.3,0.01,500,0.245,196.0,0.2
254,0x6a6090,20.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
255,0x83a227,20.0,0.3,0.01,500,0.245,225.38027799999998,0.22997987551020405
256,0x65e7c7,20.0,0.4,0.01,500,0.245,196.0,0.2
257,0xc27367,18.0,0.4,0.01,500,0.245,196.0,0.2
258,0x309e15,22.0,0.4,0.01,500,0.245,196.0,0.2
259,0xc56e89,20.0,0.36,0.01,500,0.245,196.0,0.2
260,0xf99595,20.0,0.44,0.01,500,0.245,196.0,0.2
261,0x2c999c,20.0,0.4,0.01,500,0.245,196.0,0.2
262,0xfbf1f9,20.0,0.4,0.01,500,0.245,196.0,0.2
263,0xf67d09,20.0,0.4,0.01,500,0.245,196.0,0.2
264,0xb35131,20.0,0.4,0.01,500,0.245,196.0,0.2
265,0x33acb5,20.0,0.4,0.01,500,0.245,184.4020456,0.18816535265306122
266,0x20f85d,20.0,0.4,0.01,500,0.245,225.38027799999998,0.22997987551020405
267,0x798021,10.0,0.02,0.02,500,0.245,196.0,0.2
268,0x153b68,9.0,0.02,0.01,500,0.245,196.0,0.2
269,0x1ace59,11.0,0.02,0.01,500,0.245,196.0,0.2
270,0x7dea28,10.0,0.02,0.02,500,0.245,196.0,0.2
271,0x8f05ee,10.0,0.02,0.02,500,0.245,196.0,0.2
272,0x3e8df1,10.0,0.02,0.02,500,0.245,196.0,0.2
273,0x77b8ea,10.0,0.02,0.02,500,0.245,196.0,0.2
274,0x978f1,10.0,0.02,0.02,500,0.245,196.0,0.2
275,0xaf286f,10.0,0.02,0.02,500,0.245,196.0,0.2
276,0x474d50,10.0,0.02,0.02,500,0.245,184.4020456,0.18816535265306122
277,0x3d5738,10.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
278,0xb040fc,10.0,0.05,0.02,500,0.245,196.0,0.2
279,0x7a969b,9.0,0.05,0.01,500,0.245,196.0,0.2
280,0xb6ca6f,11.0,0.05,0.01,500,0.245,196.0,0.2
281,0xf33685,10.0,0.05,0.02,500,0.245,196.0,0.2
282,0x9c8528,10.0,0.06,0.02,500,0.245,196.0,0.2
283,0xc1ba92,10.0,0.05,0.02,500,0.245,196.0,0.2
284,0x42b528,10.0,0.05,0.02,500,0.245,196.0,0.2
285,0x911048,10.0,0.05,0.02,500,0.245,196.0,0.2
286,0x58ae6e,10.0,0.05,0.02,500,0.245,196.0,0.2
287,0xb7bed5,10.0,0.05,0.02,500,0.245,184.4020456,0.18816535265306122
288,0x33e7e9,10.0,0.05,0.02,500,0.245,225.38027799999998,0.22997987551020405
289,0x6a0610,10.0,0.1,0.02,500,0.245,196.0,0.2
290,0xc51641,9.0,0.1,0.01,500,0.245,196.0,0.2
291,0xe92a61,11.0,0.1,0.01,500,0.245,196.0,0.2
292,0x8153a6,10.0,0.09,0.02,500,0.245,196.0,0.2
293,0x26d328,10.0,0.11,0.02,500,0.245,196.0,0.2
294,0x6b692f,10.0,0.1,0.02,500,0.245,196.0,0.2
295,0x211671,10.0,0.1,0.02,500,0.245,196.0,0.2
296,0x834ddb,10.0,0.1,0.02,500,0.245,196.0,0.2
297,0xa02830,10.0,0.1,0.02,500,0.245,196.0,0.2
298,0xea867b,10.0,0.1,0.02,500,0.245,184.4020456,0.18816535265306122
299,0x940882,10.0,0.1,0.02,500,0.245,225.38027799999998,0.22997987551020405
300,0x4d971,10.0,0.2,0.02,500,0.245,196.0,0.2
301,0x1f2ea7,9.0,0.2,0.01,500,0.245,196.0,0.2
302,0x6c6f36,11.0,0.2,0.01,500,0.245,196.0,0.2
303,0x4d32a5,10.0,0.18,0.02,500,0.245,196.0,0.2
304,0x8ba466,10.0,0.22,0.02,500,0.245,196.0,0.2
305,0xbd992c,10.0,0.2,0.02,500,0.245,196.0,0.2
306,0x351697,10.0,0.2,0.02,500,0.245,196.0,0.2
307,0x47f17,10.0,0.2,0.02,500,0.245,196.0,0.2
308,0x3cd956,10.0,0.2,0.02,500,0.245,196.0,0.2
309,0x203d08,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
310,0xa853f0,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
311,0xe7340b,10.0,0.3,0.02,500,0.245,196.0,0.2
312,0x1c55eb,9.0,0.3,0.01,500,0.245,196.0,0.2
313,0x8f3914,11.0,0.3,0.01,500,0.245,196.0,0.2
314,0x2fb280,10.0,0.27,0.02,500,0.245,196.0,0.2
315,0x15e390,10.0,0.33,0.02,500,0.245,196.0,0.2
316,0x5c10fa,10.0,0.3,0.02,500,0.245,196.0,0.2
317,0x9df0,10.0,0.3,0.02,500,0.245,196.0,0.2
318,0x50c312,10.0,0.3,0.02,500,0.245,196.0,0.2
319,0x8ff664,10.0,0.3,0.02,500,0.245,196.0,0.2
320,0x4bb5b7,10.0,0.3,0.02,500,0.245,184.4020456,0.18816535265306122
321,0xd452f0,10.0,0.3,0.02,500,0.245,225.38027799999998,0.22997987551020405
322,0xa611a3,10.0,0.4,0.02,500,0.245,196.0,0.2
323,0x40711,9.0,0.4,0.01,500,0.245,196.0,0.2
324,0xd66350,11.0,0.4,0.01,500,0.245,196.0,0.2
325,0xff7fca,10.0,0.36,0.02,500,0.245,196.0,0.2
326,0x391d3d,10.0,0.44,0.02,500,0.245,196.0,0.2
327,0x8f0bfb,10.0,0.4,0.02,500,0.245,196.0,0.2
328,0xc29614,10.0,0.4,0.02,500,0.245,196.0,0.2
329,0xf4748c,10.0,0.4,0.02,500,0.245,196.0,0.2
330,0x506b0e,10.0,0.4,0.02,500,0.245,196.0,0.2
331,0x4b5c5a,10.0,0.4,0.02,500,0.245,184.4020456,0.18816535265306122
332,0xf78493,10.0,0.4,0.02,500,0.245,225.38027799999998,0.22997987551020405
333,0x151420,10.0,0.4,0.02,500,0.245,98.0,0.1
334,0x9b1479,9.0,0.4,0.01,500,0.245,98.0,0.1
335,0x8e14f8,11.0,0.4,0.01,500,0.245,98.0,0.1
336,0xe1bec2,10.0,0.36,0.02,500,0.245,98.0,0.1
337,0xb8f2b7,10.0,0.44,0.02,500,0.245,98.0,0.1
338,0x746bdc,10.0,0.4,0.02,500,0.245,98.0,0.1
339,0x2f8fc4,10.0,0.4,0.02,500,0.245,98.0,0.1
340,0xeb275d,10.0,0.4,0.02,500,0.245,98.0,0.1
341,0x48ea7d,10.0,0.4,0.02,500,0.245,98.0,0.1
342,0x2985f7,10.0,0.4,0.02,500,0.245,88.2,0.09
343,0x5fe8b3,10.0,0.4,0.02,500,0.245,107.8,0.10999999999999999
344,0x856cfc,10.0,0.4,0.02,500,0.245,98.0,0.1
345,0x34acce,9.0,0.4,0.01,500,0.245,98.0,0.1
346,0x41b05c,11.0,0.4,0.01,500,0.245,98.0,0.1
347,0x658e18,10.0,0.36,0.02,500,0.245,98.0,0.1
348,0xa49586,10.0,0.44,0.02,500,0.245,98.0,0.1
349,0xb6f0db,10.0,0.4,0.02,500,0.245,98.0,0.1
350,0x975864,10.0,0.4,0.02,500,0.245,98.0,0.1
351,0xd838c0,10.0,0.4,0.02,500,0.245,98.0,0.1
352,0x1b6f94,10.0,0.4,0.02,500,0.245,98.0,0.1
353,0x107de8,10.0,0.4,0.02,500,0.245,88.2,0.09
354,0x62f0fb,10.0,0.4,0.02,500,0.245,107.8,0.10999999999999999
355,0xff74b,10.0,0.4,0.02,500,0.245,98.0,0.1
356,0x25e50c,9.0,0.4,0.01,500,0.245,98.0,0.1
357,0xdd9afc,11.0,0.4,0.01,500,0.245,98.0,0.1
358,0x3e811c,10.0,0.36,0.02,500,0.245,98.0,0.1
359,0x32f046,10.0,0.44,0.02,500,0.245,98.0,0.1
360,0x42b665,10.0,0.4,0.02,500,0.245,98.0,0.1
361,0x5652c2,10.0,0.4,0.02,500,0.245,98.0,0.1
362,0x4e29dd,10.0,0.4,0.02,500,0.245,98.0,0.1
363,0x292446,10.0,0.4,0.02,500,0.245,98.0,0.1
364,0x4507a5,10.0,0.4,0.02,500,0.245,88.2,0.09
365,0x334fac,10.0,0.4,0.02,500,0.245,107.8,0.10999999999999999
366,0x159d3b,10.0,0.4,0.02,500,0.245,196.0,0.2
367,0xaaa430,9.0,0.4,0.01,500,0.245,196.0,0.2
368,0x5d8730,11.0,0.4,0.01,500,0.245,196.0,0.2
369,0x25c021,10.0,0.36,0.02,500,0.245,196.0,0.2
370,0xedb04f,10.0,0.44,0.02,500,0.245,196.0,0.2
371,0x3ee6f3,10.0,0.4,0.02,500,0.245,196.0,0.2
372,0x23b8c4,10.0,0.4,0.02,500,0.245,196.0,0.2
373,0x3b4eb4,10.0,0.4,0.02,500,0.245,196.0,0.2
374,0xdc6d7a,10.0,0.4,0.02,500,0.245,196.0,0.2
375,0x55f960,10.0,0.4,0.02,500,0.245,184.4020456,0.18816535265306122
376,0xb26880,10.0,0.4,0.02,500,0.245,225.38027799999998,0.22997987551020405
377,0xb66888,10.0,0.4,0.02,500,0.245,196.0,0.2
378,0xd3fc39,9.0,0.4,0.01,500,0.245,196.0,0.2
379,0x514e3d,11.0,0.4,0.01,500,0.245,196.0,0.2
380,0x28ab18,10.0,0.36,0.02,500,0.245,196.0,0.2
381,0x44d383,10.0,0.44,0.02,500,0.245,196.0,0.2
