PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
51,0x6e1204,18.0,0.1,0.02,500,0.245,98.0,0.1
52,0x32a355,20.0,0.06,0.01,500,0.245,196.0,0.2
53,0xbad8f5,20.0,0.2,0.01,500,0.245,98.0,0.1
54,0x68a16e,10.0,0.3,0.02,500,0.245,196.0,0.2
55,0xc8d11d,10.0,0.33,0.02,500,0.245,196.0,0.2
56,0x5a362d,20.0,0.05,0.01,500,0.245,88.2,0.09
57,0x6caea1,22.0,0.02,0.01,500,0.245,196.0,0.2
58,0x19df39,10.0,0.05,0.01,500,0.245,196.0,0.2
59,0xf4756a,22.0,0.02,0.01,500,0.245,98.0,0.1
60,0x9a5d8e,18.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
61,0x703724,20.0,0.02,0.01,500,0.245,196.0,0.2
62,0xa93708,20.0,0.11,0.02,500,0.245,196.0,0.2
63,0x1629f3,10.0,0.2,0.02,500,0.245,98.0,0.1
64,0x2f837c,10.0,0.4,0.02,500,0.245,196.0,0.2
65,0x82255d,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
66,0x5615e0,9.0,0.2,0.01,500,0.245,196.0,0.2
67,0x2a2bdb,20.0,0.06,0.01,500,0.245,196.0,0.2
68,0xb36b32,20.0,0.3,0.02,500,0.245,98.0,0.1
69,0x85b34,20.0,0.2,0.01,500,0.245,98.0,0.1
70,0x630399,20.0,0.2,0.02,500,0.245,196.0,0.2
71,0x4a734f,22.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
72,0x15f8d1,10.0,0.05,0.01,500,0.245,196.0,0.2
73,0xd7c8c8,30.0,0.02,0.01,500,0.245,98.0,0.1
74,0xaf945,20.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
75,0xc2a43c,10.0,0.02,0.02,500,0.245,196.0,0.2
76,0x7395d6,9.0,0.02,0.01,500,0.245,196.0,0.2
77,0x6be83,20.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
78,0x1f2719,10.0,0.3,0.01,500,0.245,196.0,0.2
79,0xc9691a,9.0,0.1,0.02,500,0.245,196.0,0.2
80,0x207ed1,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
81,0x5f2964,20.0,0.02,0.01,500,0.245,98.0,0.1
82,0x230fb,10.0,0.2,0.01,500,0.245,98.0,0.1
83,0x80190d,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
84,0x6faf7a,10.0,0.05,0.02,500,0.245,196.0,0.2
85,0xd94181,20.0,0.02,0.02,500,0.245,98.0,0.1
86,0x304d15,10.0,0.3,0.02,500,0.245,196.0,0.2
87,0x65ba61,22.0,0.3,0.01,500,0.245,196.0,0.2
88,0x253218,11.0,0.1,0.01,500,0.245,98.0,0.1
89,0x18075e,10.0,0.3,0.02,500,0.245,225.38027799999998,0.22997987551020405
90,0x5eb7cd,20.0,0.4,0.01,500,0.245,225.38027799999998,0.22997987551020405
91,0xa7db5,20.0,0.02,0.01,500,0.245,88.2,0.09
92,0x707a5f,20.0,0.02,0.02,500,0.245,196.0,0.2
93,0x7c59d3,20.0,0.2,0.01,500,0.245,98.0,0.1
94,0x703d5b,10.0,0.3,0.02,500,0.245,196.0,0.2
95,0x9952a5,20.0,0.02,0.01,500,0.245,196.0,0.2
96,0x441b8,20.0,0.02,0.02,500,0.245,98.0,0.1
97,0x82fa82,25.0,0.2,0.02,500,0.245,98.0,0.1
98,0x31be86,10.0,0.02,0.02,500,0.245,98.0,0.1
99,0x5a0a23,10.0,0.3,0.02,500,0.245,184.4020456,0.18816535265306122
100,0x8540b4,20.0,0.02,0.01,500,0.245,196.0,0.2
101,0x1132db,10.0,0.2,0.01,500,0.245,196.0,0.2
102,0x8b1bf2,11.0,0.1,0.01,500,0.245,98.0,0.1
103,0xdd13b6,9.0,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
104,0x842d5a,10.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
105,0x83769,10.0,0.3,0.02,500,0.245,88.2,0.09
106,0x5629a,20.0,0.18,0.01,500,0.245,196.0,0.2
107,0x1246da,20.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
108,0xd127ea,10.0,0.22,0.02,500,0.245,196.0,0.2
109,0x6e5c6a,20.0,0.02,0.02,500,0.245,196.0,0.2
110,0xbda956,10.0,0.02,0.02,500,0.245,196.0,0.2
111,0xcd27b,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
112,0x6793c3,10.0,0.2,0.01,500,0.245,107.8,0.10999999999999999
113,0xc5bba8,10.0,0.06,0.02,500,0.245,225.38027799999998,0.22997987551020405
114,0xe9e613,20.0,0.02,0.01,500,0.245,88.2,0.09
115,0x451981,30.0,0.02,0.02,500,0.245,98.0,0.1
116,0xd92ba6,25.0,0.02,0.01,500,0.245,196.0,0.2
117,0x623a52,33.0,0.02,0.01,500,0.245,213.0494092560934,0.21739735638376878
118,0xdb582b,10.0,0.3,0.02,500,0.245,196.0,0.2
119,0x61616a,10.0,0.22,0.02,500,0.245,196.0,0.2
120,0x3cb46b,10.0,0.2,0.01,500,0.245,98.0,0.1
121,0x78835a,10.0,0.2,0.02,500,0.245,196.0,0.2
122,0xbcc0b6,20.0,0.2,0.02,500,0.245,196.0,0.2
123,0xb12092,10.0,0.02,0.01,500,0.245,98.0,0.1
124,0xd3ab89,10.0,0.02,0.02,500,0.245,88.2,0.09
125,0xf4e7ac,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
126,0xea4620,22.0,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
127,0xd68dff,10.0,0.2,0.02,500,0.245,107.8,0.10999999999999999
128,0xee39b1,10.0,0.02,0.02,500,0.245,196.0,0.2
129,0xb74626,10.0,0.1,0.01,500,0.245,98.0,0.1
130,0x4bcde2,20.0,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
131,0x2687c8,18.0,0.2,0.01,500,0.245,196.0,0.2
132,0xb95440,20.0,0.02,0.02,500,0.245,98.0,0.1
133,0x24c8ff,20.0,0.1,0.02,500,0.245,196.0,0.2
134,0x2d0aa9,10.0,0.3,0.02,500,0.245,204.8911618,0.2090726140816326
135,0xc9421d,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
136,0xfa4c3f,25.0,0.02,0.01,500,0.245,98.0,0.1
137,0xbe6bdc,30.0,0.2,0.02,500,0.245,98.0,0.1
138,0x51154c,10.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
139,0xc4c2a,20.0,0.02,0.02,500,0.245,196.0,0.2
140,0x11ae5d,10.0,0.33,0.02,500,0.245,196.0,0.2
141,0x321636,10.0,0.1,0.01,500,0.245,98.0,0.1
142,0xab0cb1,10.0,0.22,0.02,500,0.245,98.0,0.1
143,0xa57b0d,20.0,0.02,0.01,500,0.245,98.0,0.1
144,0xd416db,9.0,0.4,0.02,500,0.245,184.4020456,0.18816535265306122
145,0xf3bb56,20.0,0.22,0.01,500,0.245,196.0,0.2
146,0xa3112f,22.0,0.2,0.01,500,0.245,196.0,0.2
147,0xaf1a3c,25.0,0.02,0.02,500,0.245,98.0,0.1
148,0x4f3bdf,20.0,0.3,0.01,500,0.245,196.0,0.2
149,0xd7918c,11.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
150,0xe7ac29,10.0,0.11,0.02,500,0.245,196.0,0.2
151,0x7c11d,9.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
152,0x3fbbb,9.0,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
153,0x7f3233,20.0,0.06,0.02,500,0.245,225.38027799999998,0.22997987551020405
154,0xff2c3a,20.0,0.2,0.01,500,0.245,98.0,0.1
155,0x79abbf,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
156,0xf3c414,22.0,0.2,0.02,500,0.245,98.0,0.1
157,0x90588b,20.0,0.09,0.01,500,0.245,196.0,0.2
158,0x672021,9.0,0.1,0.02,500,0.245,98.0,0.1
159,0x66d0c6,25.0,0.02,0.02,500,0.245,98.0,0.1
160,0xd9fb5e,30.0,0.02,0.02,500,0.245,196.0,0.2
161,0x712255,18.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
162,0x4ccb5b,18.0,0.2,0.01,500,0.245,196.0,0.2
163,0x90666d,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
164,0x61e3a,20.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
165,0xbe5be0,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
166,0xc73009,10.0,0.02,0.02,500,0.245,196.0,0.2
167,0x7bb552,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
168,0x83cee,20.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
169,0x2e6b67,10.0,0.27,0.01,500,0.245,196.0,0.2
170,0x93db9,20.0,0.27,0.02,500,0.245,196.0,0.2
171,0x6b0cee,20.0,0.1,0.01,500,0.245,196.0,0.2
172,0x95bc8b,10.0,0.3,0.01,500,0.245,196.0,0.2
173,0x8850a3,20.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
174,0x689495,25.0,0.02,0.01,500,0.245,196.0,0.2
175,0x50c429,10.0,0.05,0.02,500,0.245,225.38027799999998,0.22997987551020405
176,0x1e8551,10.0,0.09,0.02,500,0.245,184.4020456,0.18816535265306122
177,0xec0abd,10.0,0.1,0.02,500,0.245,98.0,0.1
178,0x172ec5,25.0,0.05,0.02,500,0.245,98.0,0.1
179,0xf85136,10.0,0.2,0.02,500,0.245,196.0,0.2
180,0xceaf66,10.0,0.2,0.02,500,0.245,98.0,0.1
181,0xfcd6f0,9.0,0.1,0.02,500,0.245,107.8,0.10999999999999999
182,0xbcfc83,20.0,0.06,0.01,500,0.245,196.0,0.2
183,0x21b971,10.0,0.2,0.01,500,0.245,107.8,0.10999999999999999
184,0x671346,20.0,0.27,0.01,500,0.245,196.0,0.2
185,0x8cab63,20.0,0.1,0.01,500,0.245,98.0,0.1
186,0x128dd6,35.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
187,0x613fd6,20.0,0.1,0.01,500,0.245,98.0,0.1
188,0x7b6798,20.0,0.02,0.02,500,0.245,98.0,0.1
189,0x331f38,18.0,0.02,0.01,500,0.245,98.0,0.1
190,0xd648fb,20.0,0.02,0.01,500,0.245,196.0,0.2
191,0xbd8dfe,20.0,0.06,0.01,500,0.245,98.0,0.1
192,0x42c3f0,10.0,0.0,0.01,500,0.245,204.8911618,0.2090726140816326
193,0x4748d1,10.0,0.3,0.02,500,0.245,196.0,0.2
194,0x11e9b,20.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
195,0xffaa1,22.0,0.02,0.02,500,0.245,196.0,0.2
196,0x791ac6,10.0,0.02,0.02,500,0.245,107.8,0.10999999999999999
197,0x8cbbb1,20.0,0.2,0.01,500,0.245,98.0,0.1
198,0xbee801,11.0,0.05,0.02,500,0.245,225.38027799999998,0.22997987551020405
199,0x1b8b79,20.0,0.06,0.01,500,0.245,204.8911618,0.2090726140816326
200,0xf3773d,20.0,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
201,0x799ee,10.0,0.1,0.01,500,0.245,196.0,0.2
202,0xa5376d,20.0,0.02,0.01,500,0.245,196.0,0.2
203,0xefccf3,20.0,0.11,0.01,500,0.245,184.4020456,0.18816535265306122
204,0x6b6d35,20.0,0.02,0.01,500,0.245,98.0,0.1
205,0x6fdb26,10.0,0.3,0.02,500,0.245,225.38027799999998,0.22997987551020405
206,0x3afbdf,10.0,0.4,0.02,500,0.245,196.0,0.2
207,0xe8dbf2,11.0,0.1,0.01,500,0.245,98.0,0.1
208,0x29121f,20.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
209,0x3b4d67,10.0,0.02,0.02,500,0.245,225.38027799999998,0.22997987551020405
210,0xaefdaa,35.0,0.1,0.01,500,0.245,196.0,0.2
211,0xcf35c1,20.0,0.2,0.01,500,0.245,98.0,0.1
212,0x1cb51,10.0,0.1,0.02,500,0.245,225.38027799999998,0.22997987551020405
213,0xc7af42,10.0,0.06,0.02,500,0.245,184.4020456,0.18816535265306122
214,0x3f27d0,20.0,0.3,0.01,500,0.245,196.0,0.2
215,0xab88ea,20.0,0.11,0.01,500,0.245,204.8911618,0.2090726140816326
216,0x913d55,20.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
217,0x6fcd34,10.0,0.3,0.01,500,0.245,196.0,0.2
218,0xe4ae44,20.0,0.02,0.01,500,0.245,98.0,0.1
219,0x454fc6,10.0,0.05,0.02,500,0.245,196.0,0.2
220,0xf60ee1,20.0,0.02,0.01,500,0.245,98.0,0.1
221,0x9b2e1f,10.0,0.02,0.01,500,0.245,98.0,0.1
222,0x265695,10.0,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
223,0x5095fd,27.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
224,0xb2fdfa,10.0,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
225,0x512612,22.0,0.02,0.02,500,0.245,196.0,0.2
226,0x3aa896,11.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
227,0xd85f62,9.0,0.4,0.01,500,0.245,196.0,0.2
228,0x914776,10.0,0.05,0.01,500,0.245,98.0,0.1
229,0x9d017b,20.0,0.1,0.01,500,0.245,196.0,0.2
230,0x701aa6,35.0,0.02,0.02,500,0.245,196.0,0.2
231,0x5fc8a5,20.0,0.02,0.01,500,0.245,196.0,0.2
232,0x58d6bd,10.0,0.1,0.01,500,0.245,196.0,0.2
233,0xca146c,10.0,0.2,0.02,500,0.245,196.0,0.2
234,0xc72879,20.0,0.33,0.02,500,0.245,196.0,0.2
235,0x4eee4d,20.0,0.06,0.01,500,0.245,196.0,0.2
236,0x3a0f39,22.0,0.2,0.02,500,0.245,196.0,0.2
237,0x3a7742,20.0,0.05,0.01,500,0.245,98.0,0.1
238,0x3515f8,10.0,0.1,0.02,500,0.245,196.0,0.2
239,0x153c9,10.0,0.05,0.02,500,0.245,196.0,0.2
240,0xf512ac,11.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
241,0x845f7,22.0,0.05,0.01,500,0.245,196.0,0.2
242,0x10e0c8,33.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
243,0x50bf9,10.0,0.4,0.01,500,0.245,196.0,0.2
244,0xcd51cc,10.0,0.1,0.01,500,0.245,196.0,0.2
245,0x806cf3,10.0,0.4,0.01,500,0.245,196.0,0.2
246,0xdb90c0,10.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
247,0x6a955e,20.0,0.3,0.01,500,0.245,196.0,0.2
248,0xb4d723,10.0,0.2,0.01,500,0.245,98.0,0.1
249,0xb65e91,18.0,0.2,0.02,500,0.245,196.0,0.2
250,0xd6bc44,10.0,0.2,0.02,500,0.245,196.0,0.2
251,0x24ab58,20.0,0.09,0.01,500,0.245,204.8911618,0.2090726140816326
252,0x9b033a,20.0,0.09,0.02,500,0.245,196.0,0.2
253,0xa5962e,20.0,0.02,0.01,500,0.245,98.0,0.1
254,0xa08ed4,11.0,0.05,0.02,500,0.245,204.8911618,0.2090726140816326
255,0x6f291b,10.0,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
256,0x543316,20.0,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
257,0x43d23c,20.0,0.3,0.01,500,0.245,98.0,0.1
258,0xc83c03,9.0,0.02,0.01,500,0.245,196.0,0.2
259,0xd1e4f1,10.0,0.05,0.02,500,0.245,196.0,0.2
260,0xdb59af,10.0,0.3,0.01,500,0.245,196.0,0.2
261,0x8fa0a6,10.0,0.02,0.02,500,0.245,98.0,0.1
262,0xc9d808,9.0,0.1,0.01,500,0.245,196.0,0.2
263,0xbaa653,25.0,0.0,0.01,500,0.245,225.38027799999998,0.22997987551020405
264,0x7a9a8c,20.0,0.02,0.01,500,0.245,196.0,0.2
265,0x70e080,10.0,0.2,0.02,500,0.245,196.0,0.2
266,0x748fdd,10.0,0.1,0.01,500,0.245,196.0,0.2
267,0x9f496d,20.0,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
268,0x3a6c7d,10.0,0.09,0.02,500,0.245,196.0,0.2
269,0x86c2ae,9.0,0.4,0.01,500,0.245,196.0,0.2
270,0xd81d5e,10.0,0.02,0.01,500,0.245,196.0,0.2
271,0xf6adaa,20.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
272,0xc0a934,20.0,0.02,0.01,500,0.245,98.0,0.1
273,0xab5eb8,22.0,0.3,0.01,500,0.245,196.0,0.2
274,0x6966a0,20.0,0.2,0.01,500,0.245,187.44672311533603,0.1912721664442204
275,0xd8584f,20.0,0.2,0.01,500,0.245,196.0,0.2
276,0x977f82,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
277,0x3f4ca9,20.0,0.18,0.01,500,0.245,225.38027799999998,0.22997987551020405
278,0xaa0cff,10.0,0.02,0.02,500,0.245,98.0,0.1
279,0x1a9bca,20.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
280,0xee7133,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
281,0x3886df,10.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
282,0xe9fcbb,9.0,0.1,0.01,500,0.245,98.0,0.1
283,0x90b97b,20.0,0.2,0.01,500,0.245,98.0,0.1
284,0x963114,10.0,0.02,0.02,500,0.245,98.0,0.1
285,0xf3c8ce,18.0,0.09,0.02,500,0.245,98.0,0.1
286,0x1adf15,20.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
287,0x192a2c,10.0,0.05,0.02,500,0.245,196.0,0.2
288,0xc19b32,25.0,0.2,0.01,500,0.245,98.0,0.1
289,0x2490dd,10.0,0.1,0.02,500,0.245,98.0,0.1
290,0x5da073,10.0,0.22,0.02,500,0.245,196.0,0.2
291,0x65514e,10.0,0.09,0.02,500,0.245,196.0,0.2
292,0xc6513f,22.0,0.05,0.02,500,0.245,196.0,0.2
293,0xaff23f,33.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
294,0x41956e,27.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
295,0x32a30d,20.0,0.1,0.01,500,0.245,98.0,0.1
296,0x233f07,10.0,0.2,0.01,500,0.245,98.0,0.1
297,0x6b83fa,32.00829712813393,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
298,0xb643b9,20.0,0.3,0.02,500,0.245,98.0,0.1
299,0x48471c,10.0,0.1,0.01,500,0.245,196.0,0.2
300,0xe6faed,18.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
301,0x8224a5,10.0,0.4,0.02,500,0.245,98.0,0.1
302,0x658389,9.0,0.05,0.01,500,0.245,98.0,0.1
303,0xf0a258,10.0,0.06,0.01,500,0.245,196.0,0.2
304,0x49ea55,10.0,0.3,0.01,500,0.245,196.0,0.2
305,0xe6a5bb,20.0,0.11,0.02,500,0.245,196.0,0.2
306,0xa60028,20.0,0.2,0.01,500,0.245,98.0,0.1
307,0x15bb6e,20.0,0.3,0.01,500,0.245,98.0,0.1
308,0x2c07ba,20.0,0.02,0.02,500,0.245,88.2,0.09
309,0x5b65ef,10.0,0.2,0.01,500,0.245,88.2,0.09
310,0x30f6be,11.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
311,0xdd654c,10.0,0.2,0.02,500,0.245,98.0,0.1
312,0x25de9e,20.0,0.02,0.01,500,0.245,196.0,0.2
313,0x826add,20.0,0.4,0.01,500,0.245,107.8,0.10999999999999999
314,0xc9e74f,10.0,0.3,0.02,500,0.245,204.8911618,0.2090726140816326
315,0xed150,10.0,0.1,0.02,500,0.245,196.0,0.2
316,0xb6a015,10.0,0.3,0.02,500,0.245,88.2,0.09
317,0x27e3e3,10.0,0.2,0.02,500,0.245,196.0,0.2
318,0xcdd7d,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
319,0xc5ebdb,10.0,0.02,0.02,500,0.245,196.0,0.2
320,0xc57707,20.0,0.1,0.01,500,0.245,196.0,0.2
321,0x97ddf2,10.0,0.2,0.02,500,0.245,196.0,0.2
322,0x5f13ae,10.0,0.05,0.02,500,0.245,196.0,0.2
323,0xfc071a,10.0,0.02,0.02,500,0.245,184.4020456,0.18816535265306122
324,0x6cbad9,22.0,0.2,0.02,500,0.245,98.0,0.1
325,0x881b60,11.0,0.2,0.01,500,0.245,196.0,0.2
326,0x5e4e03,20.0,0.2,0.01,500,0.245,98.0,0.1
327,0x78c115,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
328,0x700e3f,10.0,0.3,0.02,500,0.245,196.0,0.2
329,0x88ee41,10.0,0.05,0.01,500,0.245,196.0,0.2
330,0xea3c71,30.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
331,0x381f8f,11.0,0.02,0.01,500,0.245,196.0,0.2
332,0x254c61,10.0,0.3,0.02,500,0.245,196.0,0.2
333,0x93297d,10.0,0.3,0.02,500,0.245,196.0,0.2
334,0xa928f0,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
335,0x8a68d4,20.0,0.2,0.01,500,0.245,98.0,0.1
336,0x4c2f7d,10.0,0.2,0.01,500,0.245,88.2,0.09
337,0xed07fd,20.0,0.02,0.01,500,0.245,196.0,0.2
338,0x56a8d6,20.0,0.1,0.01,500,0.245,196.0,0.2
339,0x1c9e59,22.0,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
340,0x2401db,10.0,0.3,0.02,500,0.245,98.0,0.1
341,0xa50a1b,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
342,0x7e55e8,10.0,0.02,0.01,500,0.245,98.0,0.1
343,0xf42f8a,22.5,0.02,0.02,500,0.245,196.0,0.2
344,0x1fd904,20.0,0.2,0.01,500,0.245,187.44672311533603,0.1912721664442204
345,0xfe0aca,10.0,0.05,0.02,500,0.245,196.0,0.2
346,0xdbd3cd,10.0,0.3,0.01,500,0.245,196.0,0.2
347,0x3e0130,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
348,0x389802,10.0,0.33,0.02,500,0.245,98.0,0.1
349,0x95f2,20.0,0.1,0.02,500,0.245,196.0,0.2
350,0xd5a1a,20.0,0.09,0.01,500,0.245,196.0,0.2
351,0xb9a4be,10.0,0.11,0.01,500,0.245,196.0,0.2
352,0xdcf7ed,20.0,0.2,0.01,500,0.245,98.0,0.1
353,0x8aed1f,20.0,0.02,0.01,500,0.245,98.0,0.1
354,0x4caf07,20.0,0.05,0.01,500,0.245,98.0,0.1
355,0x52f091,10.0,0.2,0.02,500,0.245,196.0,0.2
356,0xc4d2b7,10.0,0.2,0.02,500,0.245,98.0,0.1
357,0x585e4d,20.0,0.2,0.01,500,0.245,196.0,0.2
358,0x4cbe33,22.0,0.22,0.02,500,0.245,196.0,0.2
359,0xfcff1,22.0,0.2,0.01,500,0.245,196.0,0.2
360,0xb89f06,10.0,0.3,0.02,500,0.245,196.0,0.2
361,0xde16c,10.0,0.18,0.01,500,0.245,204.8911618,0.2090726140816326
362,0x2cce97,11.0,0.3,0.01,500,0.245,196.0,0.2
363,0x5bb7a3,20.0,0.02,0.01,500,0.245,98.0,0.1
364,0xd098e0,10.0,0.3,0.02,500,0.245,196.0,0.2
365,0x9df527,25.0,0.18,0.02,500,0.245,196.0,0.2
366,0x58fca5,20.0,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
367,0xec5496,20.0,0.02,0.01,500,0.245,196.0,0.2
368,0x9e3601,18.0,0.2,0.01,500,0.245,98.0,0.1
369,0x31f6b1,22.0,0.2,0.01,500,0.245,196.0,0.2
370,0xc8abd,20.0,0.44,0.01,500,0.245,196.0,0.2
371,0x27279f,22.0,0.2,0.02,500,0.245,196.0,0.2
