PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
38,0x21ea32,25.0,0.0,0.016666667,500,0.245,27.44,0.027999999999999997
39,0x220bd0,25.0,0.14507716319268835,0.06318156223122065,500,0.245,104.89277335386589,0.10703344219782233
40,0x22dff9,25.0,0.36182145618937367,0.11242991909850442,500,0.24499999999999988,106.61740140620653,0.10879326674102704
41,0x231d44,25.0,0.23,0.2,500,0.245,29.694,0.030299999999999997
42,0x23ce60,25.0,0.311243456708293,0.12058309907960525,500,0.24499999999999988,121.24289906799225,0.12371724394693086
43,0x24b5d0,10.0,0.06972066163002356,0.0,500,0.24499999999999988,68.69712808044613,0.07009911028616952
44,0x255ebc,5.0,0.15263893353528096,0.05848433359315139,500,0.24499999999999988,133.2170552768725,0.13593577069068621
45,0x258755,5.0,0.053602536854702634,0.0301758585066425,500,0.24499999999999977,120.77124540898683,0.12323596470304776
46,0x267ae3,2.0,0.31221061956803137,0.10234151879919226,500,0.2449999999999999,145.56829007527926,0.148539071505387
47,0x2787fa,25.0,0.3843497250520065,0.07058399659677908,500,0.24499999999999994,102.43030472094333,0.10452071910300338
48,0x286da3,2.0,0.19270858499690235,0.06363968793283799,500,0.2449999999999999,63.95873256966015,0.06526401282618383
49,0x29069d,2.0,0.0873546686781858,0.09998134311408745,500,0.245,179.95974151643634,0.18363238930248607
50,0x2962e6,10.0,0.30920216512451243,0.19577591924372895,500,0.245,89.32081032787818,0.09114368400803896
51,0x29e181,2.0,0.33376742271026766,0.16719620448099137,500,0.24499999999999988,136.38266588160403,0.13916598559347348
52,0x29f7,25.0,0.08271514970613005,0.049666260896515727,500,0.24499999999999997,105.3407914461089,0.10749060351643765
53,0x2a983d,25.0,0.0,0.020668091242096794,500,0.2449999999999998,132.34458336390185,0.13504549322847126
54,0x2af39c,10.0,0.1877623289982413,0.03839185168059896,500,0.24499999999999997,69.07258798802224,0.07048223264083901
55,0x2b0c86,25.0,0.18694448156267496,0.08388467081694577,500,0.24499999999999977,107.61034768875118,0.10980647723341956
56,0x2b1ed6,25.0,0.1818784950534113,0.16682879238073822,500,0.24499999999999977,126.92507674446546,0.12951538443312802
57,0x2b760d,25.0,0.15831726345293362,0.029623562505742933,500,0.2449999999999999,129.7365336444898,0.13238421800458144
58,0x2befd1,10.0,0.30092286468619467,0.0,500,0.2449999999999999,34.655810793570865,0.035363072238337616
59,0x2c0446,2.0,0.2769569442897144,0.14358003142186793,500,0.2449999999999999,130.80942894070773,0.13347900912317115
60,0x2c088,25.0,0.1725707864770438,0.07037483844477405,500,0.24499999999999988,31.251736794699497,0.0318895273415301
61,0x2c0dd0,2.0,0.4442465836425794,0.21958976047333528,500,0.24499999999999975,94.79278322290043,0.09672732981928615
62,0x2c31c3,10.0,0.2705828828751264,0.14729047217252444,500,0.24499999999999994,82.40043637817533,0.0840820779369136
63,0x2da067,10.0,0.0,0.012471806146102674,500,0.245,197.49234148663834,0.2015227974353452
64,0x2f095e,2.0,0.12105496664647636,0.036225234466881834,500,0.24499999999999994,158.54068553237985,0.1617762097269182
65,0x2f904,10.0,0.20157339431081245,0.07340309246516946,500,0.24499999999999986,61.68614004421387,0.06294504086144272
66,0x2ff735,10.0,0.0,0.054278334624979066,500,0.24499999999999997,81.22912544174,0.08288686269565305
67,0x30a12f,2.0,0.0,0.05883583872039619,500,0.24499999999999983,219.1444192549714,0.22361675434180753
68,0x30adac,2.0,0.2776442042828038,0.20917803030858773,500,0.24499999999999983,178.91712242991161,0.18256849227542
69,0x30d97c,25.0,0.31929085284238357,0.05631258886164282,500,0.24499999999999997,152.9393801291007,0.15606059196847008
70,0x31d135,10.0,0.5763532555393898,0.24216669215088726,500,0.245,159.83110094983198,0.16309296015288977
71,0x32f1a8,10.0,0.11053412236757522,0.04048599904779361,500,0.24499999999999983,63.13494073284664,0.064423408911068
72,0x34d4e2,10.0,0.3353976356622388,0.17321176826985446,500,0.2449999999999998,100.62468712475874,0.10267825216812115
73,0x356c3e,2.0,0.3606407060678455,0.0,500,0.24499999999999988,0.01,1.020408163265306e-05
74,0x35bfb1,25.0,0.12435918057874135,0.14646079924678457,500,0.24499999999999997,209.8963839487709,0.2141799836211948
75,0x35d5f4,25.0,0.2568247586826318,0.1761768870109423,500,0.24499999999999983,22.853909493112752,0.023320315809298723
76,0x35e4c1,25.0,0.42828628405233937,0.0657450717952186,500,0.24499999999999994,67.96250537128984,0.06934949527682636
77,0x36de81,2.0,0.4619813870252398,0.13161166098143215,500,0.245,21.554494693034002,0.02199438233983061
78,0x36f8d9,10.0,0.0,0.0,500,0.24499999999999983,160.033794668308,0.1632997904778653
79,0x37c66a,2.0,0.10370456165762826,0.06466112572852732,500,0.24499999999999994,236.70989312477644,0.24154070727018
80,0x382667,5.0,0.0,0.15861933575815065,500,0.24499999999999966,132.7304815507205,0.1354392668884903
81,0x3827a3,5.0,0.0,0.030371248622071766,500,0.24499999999999977,123.56447936535335,0.126086203434034
82,0x38a89a,5.0,0.27773602655409335,0.0,500,0.24499999999999997,101.91636173766113,0.1039962874874093
83,0x38aed1,25.0,0.265457054045781,0.14312481738174518,500,0.245,74.29581181321923,0.07581205287063186
84,0x38d04d,2.0,0.0,0.06426581497248382,500,0.2449999999999999,121.6883286518611,0.12417176393047051
85,0x391aa6,2.0,0.07550977167484993,0.23620561327024225,500,0.24499999999999986,142.3422227425358,0.14524716606381202
86,0x399fe4,10.0,0.5754915229041864,0.16484740773349066,500,0.2449999999999998,98.74071448716937,0.1007558311093565
87,0x39be1c,5.0,0.0,0.0,500,0.245,122.696,0.1252
88,0x3b5d25,25.0,0.35040333826320014,0.14363670991574945,500,0.2449999999999999,74.77603487666042,0.07630207640475552
89,0x3bdfa4,5.0,0.020303576692133257,0.0,500,0.24499999999999997,120.72328017880149,0.12318702059061376
90,0x3c61e0,5.0,0.12118095670382655,0.15035635262178965,500,0.24499999999999988,198.0525334546144,0.20209442189246368
91,0x3d64ea,5.0,0.1527886985992742,0.017001874406845585,500,0.245,179.06326916644304,0.18271762159841123
92,0x3d871d,5.0,0.32484397810653104,0.14769641510477943,500,0.24499999999999997,128.33710384959306,0.1309562284179521
93,0x3da439,5.0,0.0,0.12445120157389543,500,0.2449999999999999,109.11492180397502,0.11134175694283165
94,0x3de821,25.0,0.4109567622811354,0.15858712674540462,500,0.24499999999999983,106.30636892553473,0.10847588665870889
95,0x3e4bea,2.0,0.43214193202114387,0.0,500,0.24499999999999988,0.01,1.020408163265306e-05
96,0x3ec6c2,2.0,0.2552305422712602,0.19303001915393964,500,0.2449999999999998,96.15646201242237,0.09811883878818609
97,0x3f1c43,10.0,0.36913526619373954,0.025480681053588146,500,0.245,147.42427314528388,0.1504329317809019
98,0x3f3571,25.0,0.13649543888254173,0.11233059437081018,500,0.24499999999999997,55.982363182875844,0.05712486039068963
99,0x3f8557,25.0,0.24840128670198744,0.11677109388998386,500,0.24499999999999997,117.1092128095288,0.11949919674441713
100,0x3ff675,25.0,0.3837200516655719,0.05120695206097764,500,0.24499999999999986,111.7180816853134,0.11399804253603406
101,0x40732,10.0,0.40489151611831986,0.10862285149237616,500,0.24499999999999994,32.424791259822186,0.03308652169369611
102,0x40ccbd,5.0,0.03113698912386273,0.0,500,0.2449999999999999,77.03704100415817,0.0786092255144471
103,0x40f53a,10.0,0.242988909107284,0.22516974311677412,500,0.2449999999999999,92.43880100089612,0.09432530714377155
104,0x413f38,10.0,0.0733681850580154,0.0,500,0.24499999999999994,38.69046732264778,0.039480068696579364
105,0x418b7c,10.0,0.1356933278829308,0.0428288420026051,500,0.24499999999999986,85.14655538277566,0.08688424018650577
106,0x41a283,25.0,0.27262373989111555,0.09177234327228813,500,0.245,42.48046422145988,0.04334741247087742
107,0x41e77a,25.0,0.0,0.1289090917342177,500,0.24499999999999986,209.80868131736025,0.2140904911401635
108,0x421dc6,25.0,0.47,0.071428571,500,0.245,94.08,0.096
109,0x426a62,2.0,0.22713695098612685,0.12011556682285604,500,0.24499999999999977,40.989559382981824,0.04182608100304267
110,0x42c250,10.0,0.0,0.05832507550926143,500,0.24499999999999994,143.36573646632004,0.14629156782277555
111,0x4352bf,5.0,0.25,0.1,500,0.245,160.72,0.16399999999999998
112,0x4384fa,5.0,0.07819742789853103,0.11659103711072125,500,0.24499999999999997,76.80270945283004,0.07837011168656127
113,0x44e0c5,5.0,0.5282459620479265,0.0,500,0.245,1.4215600822470549,0.0014505715124969948
114,0x44e982,25.0,0.05079775155504668,0.03622305015923289,500,0.245,108.43758647463989,0.11065059844351008
115,0x44f2c7,2.0,0.03972157936394152,0.06718794811330416,500,0.2449999999999998,106.34835880626528,0.10851873347578088
116,0x45c7d,5.0,0.13635552468479276,0.12475709420184065,500,0.24499999999999983,104.67989842021666,0.1068162228777721
117,0x46b0cd,2.0,0.4185029536984275,0.10452281508958014,500,0.245,22.39984764348013,0.02285698739130625
118,0x46ec63,25.0,0.583234410522806,0.045509629172329466,500,0.24499999999999997,41.752688258683264,0.0426047839374319
119,0x475517,2.0,0.30072793415151033,0.06686584440611222,500,0.2449999999999998,13.83796911120018,0.014120376644081816
120,0x479865,2.0,0.23351832504266587,0.1207724571669816,500,0.24499999999999977,168.76437842106904,0.1722085494092541
121,0x479902,25.0,0.07451226136520255,0.08783752160418778,500,0.245,99.01651601238802,0.10103726123713062
122,0x47b897,25.0,0.0,0.023974720536119362,500,0.24499999999999988,45.762953233314306,0.046696891054402355
123,0x48018a,25.0,0.4475307006390745,0.15818743238310426,500,0.245,133.24076629223399,0.1359599656043204
124,0x48a09f,5.0,0.33789807161475255,0.14684062602648984,500,0.2449999999999998,157.1655906966638,0.16037305173128957
125,0x4944f9,2.0,0.34640365757456026,0.10060743686591145,500,0.245,66.28923310909485,0.0676420746011172
126,0x4a10ae,2.0,0.2202359780214152,0.007892994193453462,500,0.24499999999999997,9.791911996901632,0.00999174693561391
127,0x4a1202,10.0,0.0,0.10888783219199086,500,0.24499999999999983,174.10252549968385,0.1776556382649835
128,0x4b09c2,5.0,0.1808479893371752,0.06067996564823679,500,0.24499999999999986,124.68799543556523,0.127232648403638
129,0x4b2e1b,25.0,0.33958843622031254,0.08055161271552844,500,0.24499999999999986,137.77834957987199,0.14059015263252242
130,0x4c37d6,10.0,0.09627852355364584,0.10079885748283794,500,0.245,118.46447333931226,0.12088211565235944
131,0x4c9c29,2.0,0.0,0.0,500,0.245,177.64588804971606,0.18127131433644497
132,0x4dadf2,2.0,0.4933334738407118,0.04545010909161934,500,0.2449999999999999,109.37697807947913,0.11160916130559094
133,0x4dc4fd,25.0,0.0,0.088888889,500,0.245,59.29,0.0605
134,0x4dfe00,10.0,0.3273929776395979,0.07537149353774585,500,0.24499999999999988,97.65288145537174,0.09964579740344055
135,0x4e11a9,25.0,0.14384887854687028,0.08367084759152292,500,0.24499999999999972,100.56981588287628,0.1026222611049758
136,0x4e2376,25.0,0.2749746891453078,0.08803372998049773,500,0.2449999999999999,11.40090153401674,0.011633572993894632
137,0x4e86c2,5.0,0.17876581306340877,0.20367227450033054,500,0.24499999999999986,183.1364970067504,0.1868739765375004
138,0x4f9be7,10.0,0.4473434680342404,0.23094452673109872,500,0.24499999999999988,112.59254793217917,0.11489035503283589
139,0x4fadf0,25.0,0.0,0.06774294095704549,500,0.245,178.32107948094716,0.18196028518463994
140,0x4fc912,5.0,0.19780663271403606,0.1134056387510692,500,0.24499999999999997,48.607044134591014,0.049599024627133684
141,0x510cea,2.0,0.0,0.10277237673500722,500,0.24499999999999997,173.469533411103,0.17700972797051326
142,0x51b665,2.0,0.03474421146253048,0.04616624661475581,500,0.24499999999999986,164.02467844038821,0.167372120857539
143,0x520d50,25.0,0.0,0.11332594400662072,500,0.24499999999999983,120.08054049214599,0.1225311637674959
144,0x5361e6,25.0,0.30632834332801023,0.16383825833825674,500,0.24499999999999994,41.379057367155795,0.04222352792566918
145,0x53f38d,25.0,0.0,0.012540178773734617,500,0.24499999999999983,64.960687821113,0.06628641614399285
146,0x5421c1,25.0,0.05873852496114705,0.016978412221022705,500,0.24499999999999983,180.06982103688443,0.1837447153437596
147,0x545f5d,10.0,0.2388735379533486,0.23522942208897762,500,0.24499999999999983,118.41596336596538,0.12083261567955651
148,0x549eac,2.0,0.2569076746667514,0.07874646715715519,500,0.245,82.7235647162747,0.08441180073089255
149,0x54ecb3,25.0,0.0,0.14515715440333393,500,0.245,157.74163608333865,0.16096085314626393
150,0x54fa21,5.0,0.0,0.2,500,0.245,193.06,0.19699999999999998
151,0x5562a2,5.0,0.5475982996470735,0.1077725559539874,500,0.24499999999999972,10.998838948965087,0.011223305049964374
152,0x55faab,25.0,0.0,0.0,500,0.245,137.86240984712106,0.14067592841542964
153,0x560f14,10.0,0.0,0.01191734224947101,500,0.24499999999999986,158.72855090693324,0.1619679090887074
154,0x562e72,2.0,0.13940213308718213,0.13182272160398822,500,0.24499999999999986,78.12053255509177,0.07971482913784875
155,0x5660c,5.0,0.07741697441673971,0.0,500,0.245,59.671461504464666,0.06088924643312721
156,0x56b0db,25.0,0.09059167344640165,0.03243651039869338,500,0.24499999999999988,111.58537968538452,0.11386263233202502
157,0x56be15,2.0,0.06986150386568309,0.1211173509980603,500,0.2449999999999999,184.16381371069738,0.1879222588884667
158,0x56de69,5.0,0.256688203172068,0.008555478163902674,500,0.245,65.29871727349527,0.06663134415662782
159,0x56fad4,2.0,0.2986084738000273,0.050279136712837944,500,0.24499999999999997,44.66943030641738,0.04558105133307896
160,0x5706e8,10.0,0.27583610754952287,0.08227232954294059,500,0.24499999999999983,179.56168324114262,0.183226207388921
161,0x57667c,10.0,0.09267509855001593,0.025297761130055232,500,0.24499999999999983,55.69489966780546,0.05683153027327087
162,0x579a65,2.0,0.1137456610660573,0.02916292986259742,500,0.24499999999999994,118.49366849763966,0.12091190663024454
163,0x57c1cb,25.0,0.17860021904593437,0.03239780090943925,500,0.245,61.95960897711485,0.06322409079297434
164,0x57ebe5,25.0,0.31,0.115942029,500,0.245,89.18,0.091
165,0x586785,25.0,0.20394323821423538,0.09553792137982567,500,0.24499999999999988,111.0344082292263,0.113300416560435
166,0x5902b6,2.0,0.35730787781571,0.09762775843924817,500,0.24499999999999994,158.9576829180903,0.16220171726335747
167,0x59fe11,25.0,0.2811464173101049,0.10578576411007228,500,0.24499999999999988,106.57580523479926,0.10875082166816251
168,0x5acc2d,25.0,0.2605707434216147,0.005276214780600044,500,0.24499999999999983,107.23628863173701,0.10942478431809897
169,0x5c6478,10.0,0.0,0.12978034038705252,500,0.245,148.38414703858268,0.15141239493732925
170,0x5c978f,25.0,0.0,0.0167237512126817,500,0.24499999999999994,165.82594374515975,0.16921014667873444
171,0x5cf80d,5.0,0.0,0.0,500,0.2449999999999998,126.03345273501428,0.1286055640153207
172,0x5d7724,10.0,0.21424834137039997,0.019046930728692908,500,0.24499999999999986,25.89929263334581,0.02642784962586307
173,0x5da8c,10.0,0.13297541435579247,0.08281447558935348,500,0.24499999999999994,172.13601000667308,0.1756489898027276
174,0x5e3486,25.0,0.0,0.044318673739195125,500,0.24499999999999983,171.59397943531562,0.1750958973829751
175,0x5e747b,10.0,0.0,0.05341776587488995,500,0.2449999999999999,149.25527067748928,0.15230129660968295
176,0x5f0bf9,25.0,0.29019190062827754,0.1443132599569389,500,0.245,100.58670503399475,0.10263949493264769
177,0x5fe987,25.0,0.5190676804524512,0.12274014911151993,500,0.2449999999999999,116.13918033507181,0.11850936768884879
178,0x605cb5,10.0,0.0707095049802648,0.0,500,0.245,142.84851704156767,0.14576379289955885
179,0x60c341,10.0,0.39127049518022383,0.08519361085148361,500,0.2449999999999998,107.36589376655377,0.1095570344556671
180,0x60cc2c,25.0,0.3439180621585391,0.20692830436882725,500,0.24499999999999988,6.293114032930774,0.006421544931562013
181,0x6151cb,25.0,0.365928148517889,0.09991552640723153,500,0.24499999999999977,40.77527372840707,0.04160742217184395
182,0x6187d7,25.0,0.3372527816181907,0.027747912193150828,500,0.245,142.53797741355092,0.14544691572811316
183,0x6289b2,25.0,0.08353485838286072,0.03524266957252701,500,0.24499999999999986,138.51500753051738,0.14134184441889527
184,0x62b349,10.0,0.18620209568742058,0.0469295798178014,500,0.245,108.89631634085733,0.11111869014373196
185,0x62cf34,25.0,0.0,0.02,500,0.245,70.658,0.0721
186,0x6443c5,2.0,0.08638664056616277,0.0,500,0.24499999999999986,13.437853506717573,0.01371209541501793
187,0x647729,25.0,0.3079083438104825,0.12968561388304936,500,0.24499999999999997,129.91957671942828,0.13257099665247782
188,0x647929,25.0,0.5013034536982386,0.06382244585009071,500,0.245,23.67062548645748,0.024153699475977022
189,0x6518b6,2.0,0.23620411816354447,0.10591639429657068,500,0.24499999999999994,55.95209992389605,0.05709397951417964
190,0x652dc,2.0,0.24672322234854102,0.1903310447339922,500,0.24499999999999988,52.145174229851996,0.05320936145903264
191,0x656f3c,5.0,0.0,0.0,500,0.24499999999999977,157.72772094440768,0.16094665402490577
192,0x65bab9,2.0,0.09023968202033877,0.15279444867859904,500,0.24499999999999997,196.93373529831428,0.20095279112072884
193,0x65ea01,10.0,0.0,0.018992643517104647,500,0.24499999999999988,121.922464146169,0.12441067770017245
194,0x65ff58,10.0,0.2916542047833266,0.07983780078662461,500,0.2449999999999999,134.56785043266697,0.13731413309455812
195,0x67103b,10.0,0.008230447305555888,0.0,500,0.24499999999999977,103.48490746870202,0.10559684435581838
196,0x671ed0,10.0,0.15,0.116856559,500,0.245,156.8,0.16
197,0x67f119,2.0,0.18669132274609596,0.13910182912838304,500,0.24499999999999983,202.02825169913848,0.20615127724401883
198,0x6844b5,5.0,0.5382991926997027,0.11983695533941796,500,0.24499999999999983,80.27354260341927,0.08191177816675435
199,0x6870fc,5.0,0.32648141596089164,0.12082781088988497,500,0.24499999999999994,43.38900275681222,0.04427449260899206
200,0x695db6,25.0,0.20507834383426568,0.13357067386271196,500,0.24499999999999986,69.75035474683202,0.07117383137431837
201,0x6987de,25.0,0.2375398411682153,0.17453524298669934,500,0.24499999999999983,202.64420976271106,0.2067798058803174
202,0x699ad0,2.0,0.5171248026740024,0.0,500,0.2449999999999999,129.85739844651943,0.1325075494352239
203,0x69a4aa,5.0,0.1258627374629496,0.029744621740891347,500,0.24499999999999986,123.13393332276068,0.1256468707375109
204,0x69b855,2.0,0.3033747133778443,0.08986076127609591,500,0.24499999999999994,170.4777736090303,0.17395691184594927
205,0x69c541,2.0,0.2911197085942726,0.15126481687553883,500,0.24499999999999997,102.38918748969655,0.10447876274458831
206,0x69f387,2.0,0.2231400379787648,0.11168268126363035,500,0.24499999999999972,201.6191199395892,0.20573379585672366
207,0x6a46e6,25.0,0.2632273631881673,0.18195799375321425,500,0.24499999999999994,20.956612700945485,0.021384298674434164
208,0x6a644e,25.0,0.0,0.0,500,0.2449999999999998,68.81909217333882,0.07022356344218246
209,0x6a80f5,25.0,0.09725716574390496,0.13306165892803273,500,0.24499999999999988,164.48679521740578,0.1678436685891896
210,0x6a8534,2.0,0.1851095829924664,0.09583656054485892,500,0.24499999999999988,90.07505116043208,0.09191331751064498
211,0x6aef07,25.0,0.47,0.076923077,500,0.245,96.04,0.098
212,0x6b6c1f,2.0,0.19685048597803878,0.15943313271718873,500,0.24499999999999986,127.78273921019571,0.13039055021448542
213,0x6b9a49,25.0,0.31558485591998,0.13373516684640957,500,0.24499999999999983,74.31690628454658,0.07583357784137405
214,0x6c154,2.0,0.45705788972741396,0.229391430852681,500,0.24499999999999983,116.4946058023025,0.11887204673704335
215,0x6da1d5,2.0,0.34256188437250346,0.0,500,0.24499999999999997,136.48722766684432,0.13927268129269826
216,0x6e90b0,5.0,0.3301198232663596,0.14131273211732154,500,0.24499999999999994,77.81138783977599,0.0793993753467102
217,0x6e9ecf,25.0,0.0,0.1360782922817228,500,0.24499999999999994,31.992807897416967,0.032645722344303026
218,0x6fc5ff,10.0,0.4,0.2,500,0.245,125.44,0.128
219,0x6fec4d,10.0,0.10241771833404388,0.1339397375794144,500,0.24499999999999983,75.30878710406728,0.07684570112659926
220,0x6ffb26,5.0,0.5157445315842057,0.07078290397265673,500,0.24499999999999994,93.27352296253011,0.09517706424747968
221,0x7006a4,25.0,0.17180396353572167,0.05957172708617528,500,0.2449999999999998,93.94432568020093,0.09586155681653155
222,0x70404c,25.0,0.20650552015056142,0.1144399724346143,500,0.24499999999999988,97.4838569794578,0.09947332344842633
223,0x70781,25.0,0.18414944760607346,0.0,500,0.2449999999999999,100.88245063976213,0.10294127616302257
224,0x707c76,25.0,0.6170047704980539,0.16453849972270382,500,0.24499999999999986,105.40003502964619,0.10755105615270018
225,0x71db07,10.0,0.3096162936934413,0.0,500,0.245,77.9817915205096,0.07957325665358123
226,0x71e506,2.0,0.0,0.10941975182500721,500,0.24499999999999997,147.58044497929262,0.15059229079519654
227,0x7207a1,10.0,0.2270825962673095,0.15004698604781183,500,0.245,116.286087907753,0.11865927337525817
228,0x722e8a,25.0,0.519089642260267,0.0,500,0.24499999999999997,66.72025986025221,0.06808189781658389
229,0x723d37,10.0,0.19332863917896984,0.07492493526097424,500,0.24499999999999986,46.44996396646745,0.047397922414762705
230,0x74ed8f,5.0,0.031054530314988532,0.020191676086985737,500,0.245,126.53342408619055,0.12911573886345973
231,0x750b20,25.0,0.1834189179395792,0.1625973339623758,500,0.2449999999999998,168.10990605923413,0.17154072046860624
232,0x758714,2.0,0.010984855878750865,0.0,500,0.245,95.12406158079594,0.09706536895999586
233,0x775dc,25.0,0.043053295419281684,0.09368319105919247,500,0.24499999999999994,147.15173710470168,0.15015483378030783
234,0x77a5d6,5.0,0.47309636157067664,0.0027501161527105633,500,0.24499999999999977,94.75328530114305,0.0966870258174929
235,0x77d26b,10.0,0.14808501923798584,0.07569530196555956,500,0.245,116.47197508222652,0.11884895416553726
236,0x797d9a,25.0,0.18832657171255962,0.007201654778538319,500,0.24499999999999994,100.50372848338878,0.10255482498304977
237,0x7a01cf,2.0,0.0,0.05687551775782207,500,0.245,80.37873007732931,0.0820191123238054
238,0x7a214e,25.0,0.05320615190866783,0.03317375739019063,500,0.24499999999999988,161.600592807251,0.1648985640890316
239,0x7ae17f,2.0,0.15255312612133287,0.07698362985171538,500,0.24499999999999986,169.00150141789672,0.172450511650915
240,0x7b6773,2.0,0.023248999260203795,0.10958757936279462,500,0.24499999999999983,123.80996379692368,0.12633669775196293
241,0x7bb8cd,10.0,0.1750879993431412,0.1291239029719654,500,0.24499999999999986,168.33884101901242,0.17177432757042083
242,0x7c543b,10.0,0.24660383410711972,0.026583237317902034,500,0.24499999999999983,66.83970917511098,0.06820378487256222
243,0x7d5453,2.0,0.13992940578252863,0.181950470102021,500,0.24499999999999975,106.82432481340417,0.1090044130749022
244,0x7ec474,2.0,0.41459903883256777,0.0612787838261478,500,0.24499999999999977,56.64686330071129,0.05780292173541968
245,0x7ee9d1,10.0,0.2754138426775334,0.08707537900897776,500,0.24499999999999994,94.0450230722673,0.0959643092574156
246,0x7f02b0,25.0,0.15581442052816172,0.04743781244242348,500,0.24499999999999988,31.758489893285528,0.03240662234008727
247,0x7f2ff,10.0,0.4298345151597747,0.1274011979722472,500,0.24499999999999983,55.4991871283401,0.056631823600347034
248,0x7f6349,5.0,0.5565037907180466,0.24424229498847555,500,0.24499999999999994,126.37398918574411,0.1289530501895348
249,0x7fcf11,5.0,0.18375426315647878,0.020061651891059483,500,0.24499999999999983,93.37691537289254,0.0952825667070332
250,0x7ffc3a,10.0,0.38154572392182196,0.10422275512198079,500,0.245,97.4414808466193,0.0994300824965503
