PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
30,0x19326f,20.0,0.09,0.01,500.0,0.245,204.8911618,0.2090726140816326
31,0xeedcfd,22.0,0.02,0.02,500.0,0.245,196.0,0.2
32,0xeb6de1,11.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
33,0x7497b,25.0,0.02,0.02,500.0,0.245,196.0,0.2
34,0x940fc0,20.0,0.1,0.02,500.0,0.245,196.0,0.2
35,0xf682c0,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
36,0x2f32a2,9.0,0.02,0.01,500.0,0.245,196.0,0.2
37,0x7da83f,22.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
38,0xc8d53a,20.0,0.02,0.015559513597255062,500.0,0.245,225.38027799999998,0.22997987551020405
39,0x60159d,25.0,0.02,0.01,500.0,0.245,196.0,0.2
40,0xcf872a,20.0,0.05,0.01,500.0,0.245,196.0,0.2
41,0xd9b862,20.0,0.02,0.01,500.0,0.245,196.0,0.2
42,0x24379d,10.0,0.2,0.01,500.0,0.245,196.0,0.2
43,0xc8a8ad,25.0,0.02,0.01,500.0,0.245,196.0,0.2
44,0xec4b48,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
45,0x226388,25.0,0.02,0.01,366.94895113970415,0.245,196.0,0.2
46,0x37f36b,10.0,0.02,0.01,500.0,0.245,196.0,0.2
47,0xa6911f,20.0,0.02,0.01,500.0,0.245,196.0,0.2
48,0x9d30a1,22.0,0.11,0.01,500.0,0.245,184.4020456,0.18816535265306122
49,0xe60142,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
50,0x58e56c,20.0,0.05,0.02,500.0,0.245,196.0,0.2
51,0xc7a31b,10.0,0.05,0.01,500.0,0.245,196.0,0.2
52,0x7a127b,11.0,0.02,0.01,500.0,0.245,196.0,0.2
53,0x32e6dc,20.0,0.05,0.01,500.0,0.245,196.0,0.2
54,0xbbe86f,30.0,0.02,0.01,500.0,0.245,196.0,0.2
55,0xd4b445,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
56,0xaa7c25,20.0,0.05,0.01,500.0,0.245,196.0,0.2
57,0xde76cc,25.0,0.05,0.01,500.0,0.245,196.0,0.2
58,0x3ec6c5,10.0,0.02,0.01,500.0,0.245,196.0,0.2
59,0xa8575d,25.0,0.02,0.01,500.0,0.245,196.0,0.2
60,0xfb1d3d,10.0,0.05,0.01,500.0,0.245,196.0,0.2
61,0xb39bd0,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
62,0x158cab,30.0,0.02,0.01,500.0,0.245,196.0,0.2
63,0x3137ed,18.88692822869035,0.2,0.01,10.0,0.245,196.0,0.2
64,0xbb50d5,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
65,0xce0449,30.0,0.05,0.01,500.0,0.245,196.0,0.2
66,0x6a6cee,20.0,0.1,0.02,500.0,0.245,196.0,0.2
67,0x5797c6,20.0,0.06,0.01,500.0,0.245,196.0,0.2
68,0x706cfb,20.0,0.02,0.02,500.0,0.245,196.0,0.2
69,0x3a6e35,10.0,0.1,0.02,500.0,0.245,196.0,0.2
70,0x37f6ae,25.0,0.02,0.01,500.0,0.245,196.0,0.2
71,0x792b9b,10.0,0.1,0.02,500.0,0.245,196.0,0.2
72,0x622c16,9.0,0.02,0.01,500.0,0.245,196.0,0.2
73,0x703ee2,20.0,0.02,0.02,500.0,0.245,196.0,0.2
74,0x13048f,20.725230093723887,0.02,0.01,500.0,0.245,196.0,0.2
75,0x20e03d,20.0,0.3,0.01,500.0,0.245,196.0,0.2
76,0xca195c,20.0,0.02,0.01,500.0,0.245,196.0,0.2
77,0xa30b1,11.0,0.02,0.02,500.0,0.245,196.0,0.2
78,0x2b5b7b,20.0,0.02,0.01,366.94895113970415,0.245,204.8911618,0.2090726140816326
79,0xd25926,20.0,0.1,0.01,500.0,0.245,204.8911618,0.2090726140816326
80,0xc169da,25.0,0.02,0.02,179.87808093214002,0.245,196.0,0.2
81,0x22e2ee,10.0,0.02,0.01,500.0,0.245,196.0,0.2
82,0xb222f5,20.0,0.02,0.01,10.0,0.245,196.0,0.2
83,0xefec19,20.0,0.1,0.02,10.0,0.245,196.0,0.2
84,0x34bbe2,20.0,0.05,0.02,500.0,0.245,196.0,0.2
85,0x68e3fd,10.0,0.02,0.01,500.0,0.245,196.0,0.2
86,0x31b17d,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
87,0x8f0a49,20.0,0.02,0.01,500.0,0.245,196.0,0.2
88,0x32f603,25.0,0.05,0.02,500.0,0.245,196.0,0.2
89,0x2c5a37,10.0,0.1,0.01,500.0,0.245,196.0,0.2
90,0x70242d,30.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
91,0x674273,25.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
92,0x50144e,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
93,0x696370,20.0,0.02,0.02,500.0,0.245,196.0,0.2
94,0xb05c20,10.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
95,0xd73296,20.0,0.05,0.02,500.0,0.245,196.0,0.2
96,0xc7be50,10.0,0.02,0.01,500.0,0.245,184.4020456,0.18816535265306122
97,0xf92d73,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
98,0xa8a238,20.0,0.1,0.01,500.0,0.245,204.8911618,0.2090726140816326
99,0x9ebc20,20.0,0.02,0.02,10.0,0.245,196.0,0.2
100,0x2cf9a7,11.0,0.02,0.01,500.0,0.245,196.0,0.2
101,0x6225fa,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
102,0x839677,10.0,0.02,0.01,500.0,0.245,196.0,0.2
103,0x9bf4c8,20.0,0.2,0.01,500.0,0.245,204.8911618,0.2090726140816326
104,0x5ac0b4,18.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
105,0x95763d,11.0,0.02,0.01,500.0,0.245,196.0,0.2
106,0xe72def,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
107,0x2952c8,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
108,0xf70031,20.0,0.02,0.01,500.0,0.245,196.0,0.2
109,0x4136d1,20.0,0.05,0.01,500.0,0.245,196.0,0.2
110,0xba8b10,20.0,0.02,0.01,500.0,0.245,196.0,0.2
111,0x466676,22.0,0.02,0.01,500.0,0.245,196.0,0.2
112,0xe10c1c,34.71258605400224,0.02,0.01,500.0,0.245,196.0,0.2
113,0x5c7b8f,30.0,0.02,0.010606851021872801,500.0,0.245,196.0,0.2
114,0x623aa,20.0,0.2,0.02,500.0,0.245,196.0,0.2
115,0xd1eff8,25.0,0.02,0.02,500.0,0.245,196.0,0.2
116,0xbb64cb,10.0,0.2,0.02,500.0,0.245,196.0,0.2
117,0xd3ad99,10.0,0.05,0.01,500.0,0.245,196.0,0.2
118,0xb8df5,10.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
119,0x689d3c,25.0,0.02,0.01,10.0,0.245,204.8911618,0.2090726140816326
120,0xfa2175,20.0,0.02,0.01,500.0,0.245,196.0,0.2
121,0xc65397,10.0,0.02,0.02,500.0,0.245,196.0,0.2
122,0xf79250,20.0,0.02,0.01,500.0,0.245,178.41399370059202,0.182055095612849
123,0xcd56a6,20.0,0.02,0.01,500.0,0.245,184.4020456,0.18816535265306122
124,0x3e1518,20.0,0.2,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
125,0x74c093,10.0,0.02,0.01,500.0,0.245,196.0,0.2
126,0x5d2d6b,20.0,0.05,0.01,500.0,0.245,184.4020456,0.18816535265306122
127,0xe1531c,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
128,0xf8d76c,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
129,0x20183c,20.0,0.06,0.01,500.0,0.245,196.0,0.2
130,0xe653cc,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
131,0xb48b3b,10.0,0.1,0.01,500.0,0.245,196.0,0.2
132,0xcb5e13,10.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
133,0x349de5,20.0,0.1,0.01,500.0,0.245,196.0,0.2
134,0xdfd406,20.0,0.02,0.01,500.0,0.245,196.0,0.2
135,0x2569e4,25.0,0.06,0.01,500.0,0.245,204.8911618,0.2090726140816326
136,0x28b4b0,11.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
137,0x6df5db,25.0,0.05,0.01,500.0,0.245,196.0,0.2
138,0x3cff94,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
139,0x60670f,22.0,0.02,0.01,500.0,0.245,196.0,0.2
140,0x83f631,10.0,0.09,0.02,500.0,0.245,196.0,0.2
141,0xf355fa,21.217407112864514,0.02,0.02,500.0,0.245,196.0,0.2
142,0x129434,20.0,0.02,0.01,500.0,0.245,196.0,0.2
143,0xc1af8b,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
144,0x977e08,20.0,0.02,0.01,500.0,0.245,196.0,0.2
145,0xefafc6,10.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
146,0x2bd5f5,22.0,0.2,0.01,500.0,0.245,196.0,0.2
147,0xf0234,9.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
148,0xb8d85,20.0,0.11,0.01,500.0,0.245,196.0,0.2
149,0x63ea21,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
150,0x672d4a,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
151,0xbdae2f,20.0,0.02,0.01,500.0,0.245,196.0,0.2
152,0x1c9614,10.0,0.02,0.01,500.0,0.245,196.0,0.2
153,0x3ed432,20.0,0.02,0.01,500.0,0.245,93.19797922347152,0.09509997879946074
154,0x2cbb71,25.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
155,0x943a19,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
156,0xc67be3,18.0,0.2,0.01,500.0,0.245,196.0,0.2
157,0xd9b4b8,25.0,0.05,0.02,500.0,0.245,196.0,0.2
158,0x7449aa,30.0,0.3,0.01,500.0,0.245,196.0,0.2
159,0x7206f9,20.0,0.2,0.02,500.0,0.245,196.0,0.2
160,0xf31fee,25.0,0.02,0.01,500.0,0.245,196.0,0.2
161,0xae785c,10.0,0.02,0.02,500.0,0.245,196.0,0.2
162,0xa42eb3,20.0,0.05,0.01,500.0,0.245,196.0,0.2
163,0x1e9bf4,10.0,0.02,0.01,500.0,0.245,196.0,0.2
164,0x58f8f2,20.0,0.06,0.01,500.0,0.245,204.8911618,0.2090726140816326
165,0xe2fb7b,10.0,0.02,0.01,500.0,0.245,196.0,0.2
166,0x7fbdf,25.0,0.02,0.01,500.0,0.245,196.0,0.2
167,0x238e9c,25.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
168,0xaee5ef,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
169,0xc66dd9,20.0,0.1,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
170,0xdedcef,10.0,0.1,0.01,500.0,0.245,204.8911618,0.2090726140816326
171,0xaab0af,10.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
172,0x47dcba,20.0,0.1,0.01,500.0,0.245,184.4020456,0.18816535265306122
173,0xb41ad4,20.0,0.09,0.01,500.0,0.245,196.0,0.2
174,0x2e57a3,25.0,0.06,0.01,10.0,0.245,225.38027799999998,0.22997987551020405
175,0x23e624,20.0,0.2,0.01,500.0,0.245,204.8911618,0.2090726140816326
176,0x560a27,20.0,0.09,0.02,500.0,0.245,196.0,0.2
177,0x3ca9ff,20.0,0.02,0.01,500.0,0.245,196.0,0.2
178,0xe9eea,20.0,0.02,0.01,500.0,0.245,196.0,0.2
179,0x4ec9f6,25.0,0.02,0.02,500.0,0.245,196.0,0.2
180,0x7107a6,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
181,0x6538eb,10.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
182,0x57b89b,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
183,0x12ad11,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
184,0x6b6176,25.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
185,0xa54087,10.0,0.02,0.01,500.0,0.245,196.0,0.2
186,0x3b8fc1,20.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
187,0x6f0d73,20.0,0.02,0.01,500.0,0.245,196.0,0.2
188,0x90707,20.0,0.02,0.02,500.0,0.245,196.0,0.2
189,0x1ef3d3,25.0,0.05,0.01,500.0,0.245,196.0,0.2
190,0x577868,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
191,0x75e415,20.0,0.02,0.01,500.0,0.245,196.0,0.2
192,0x9f7d72,20.0,0.02,0.01,500.0,0.245,184.4020456,0.18816535265306122
193,0xf089e5,27.784008795402517,0.02,0.01,10.0,0.245,196.0,0.2
194,0xea1d3a,20.0,0.02,0.01,500.0,0.245,196.0,0.2
195,0xb7a9de,20.0,0.02,0.01,500.0,0.245,196.0,0.2
196,0x1b49c7,20.0,0.06,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
197,0x419342,30.0,0.02,0.01,10.0,0.245,204.8911618,0.2090726140816326
198,0xb81644,20.0,0.02,0.01,500.0,0.245,196.0,0.2
199,0xaa0d71,20.0,0.02,0.01,500.0,0.245,196.0,0.2
200,0x5b425,25.0,0.05,0.01,500.0,0.245,196.0,0.2
201,0x675c1d,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
202,0xec1f4a,10.0,0.02,0.01,500.0,0.245,196.0,0.2
203,0x7cd8b5,25.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
204,0xbe0cb7,10.0,0.02,0.01,500.0,0.245,196.0,0.2
205,0x59ef82,20.0,0.1,0.01,500.0,0.245,184.4020456,0.18816535265306122
206,0x12f139,25.0,0.02,0.01,500.0,0.245,196.0,0.2
207,0x80767f,9.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
208,0x1a261c,20.0,0.05,0.02,500.0,0.245,196.0,0.2
209,0x909c62,30.0,0.3,0.01,500.0,0.245,196.0,0.2
210,0xcfe26,20.0,0.02,0.018574720358963032,500.0,0.245,204.8911618,0.2090726140816326
211,0xf584b0,20.0,0.02,0.01,500.0,0.245,196.0,0.2
212,0xcf8e7e,20.0,0.02,0.02,500.0,0.245,196.0,0.2
213,0xc20ce6,20.0,0.02,0.01,500.0,0.245,196.0,0.2
214,0x619f30,10.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
215,0xf4b679,20.0,0.05,0.02,500.0,0.245,196.0,0.2
216,0xf05a14,10.0,0.02,0.01,500.0,0.245,184.4020456,0.18816535265306122
217,0x168f60,10.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
218,0x697d34,20.0,0.11,0.01,500.0,0.245,196.0,0.2
219,0x3eda2e,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
220,0x1ff669,20.0,0.05,0.01,500.0,0.245,196.0,0.2
221,0x3fb71e,20.0,0.2,0.02,500.0,0.245,196.0,0.2
222,0x7f3fa2,20.0,0.06,0.01,500.0,0.245,196.0,0.2
223,0x4a2da9,25.0,0.05,0.02,500.0,0.245,196.0,0.2
224,0xfc85f6,20.0,0.02,0.01,500.0,0.245,196.0,0.2
225,0x823b8e,20.0,0.02,0.01,500.0,0.245,196.0,0.2
226,0xaf9587,30.0,0.02,0.01,500.0,0.245,196.0,0.2
227,0x17281b,9.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
228,0x8b781e,20.0,0.11,0.01,500.0,0.245,196.0,0.2
229,0xf8ed16,20.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
230,0xa91c7b,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
231,0x20fe4d,10.0,0.1,0.01,500.0,0.245,196.0,0.2
232,0x5eeda1,30.0,0.05,0.01,500.0,0.245,196.0,0.2
233,0x2e46ab,20.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
234,0xc1b8d2,20.0,0.02,0.01,500.0,0.245,196.0,0.2
235,0xbdc544,20.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
236,0x42fa50,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
237,0x926f97,20.0,0.02,0.01,500.0,0.245,196.0,0.2
238,0x41b5b6,20.0,0.02,0.02,500.0,0.245,196.0,0.2
239,0x5dda34,25.0,0.1,0.01,500.0,0.245,196.0,0.2
240,0x5f873e,25.0,0.06,0.01,10.0,0.245,196.0,0.2
241,0x7279f6,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
242,0x418cab,20.0,0.05,0.02,500.0,0.245,196.0,0.2
243,0x1aaf71,20.0,0.06,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
244,0xfc258a,10.0,0.02,0.01,500.0,0.245,196.0,0.2
245,0xf2dca0,20.0,0.05,0.01,500.0,0.245,196.0,0.2
246,0x9827da,20.0,0.02,0.01,500.0,0.245,196.0,0.2
247,0x3c37c9,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
248,0xf4f107,16.79062517906476,0.05,0.01,500.0,0.245,196.0,0.2
249,0x6cd1c6,10.0,0.02,0.01,500.0,0.245,196.0,0.2
250,0x8370ce,20.0,0.06,0.01,500.0,0.245,204.8911618,0.2090726140816326
251,0x3b6df1,20.0,0.05,0.01,500.0,0.245,196.0,0.2
252,0xf7260e,30.0,0.05,0.01,500.0,0.245,196.0,0.2
253,0x6ea43e,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
254,0x9652e8,20.0,0.05,0.02,500.0,0.245,196.0,0.2
255,0x5210da,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
256,0xd503a6,22.0,0.02,0.01,500.0,0.245,196.0,0.2
257,0xf78a41,20.0,0.02,0.02,500.0,0.245,196.0,0.2
258,0x971860,20.0,0.3,0.01,500.0,0.245,196.0,0.2
259,0x8f991a,20.725230093723887,0.02,0.01,500.0,0.245,196.0,0.2
260,0xa30a73,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
261,0x157beb,30.0,0.02,0.01,500.0,0.245,196.0,0.2
262,0x190851,22.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
263,0x4da84e,20.0,0.1,0.01,500.0,0.245,196.0,0.2
264,0xac30b9,20.0,0.02,0.01,500.0,0.245,208.1167744921275,0.21236405560421173
265,0xe15f7f,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
266,0x691632,25.0,0.02,0.02,500.0,0.245,196.0,0.2
267,0x2fc9c4,20.0,0.02,0.01,500.0,0.245,196.0,0.2
268,0xa2acd4,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
269,0x923d56,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
270,0x20d0a1,20.0,0.02,0.01,500.0,0.245,196.0,0.2
271,0x534aef,10.0,0.1,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
272,0xdf5c2c,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
273,0xa76de7,20.0,0.2,0.01,500.0,0.245,196.0,0.2
274,0xc2f3bf,25.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
275,0xb19abf,11.0,0.09,0.01,500.0,0.245,204.8911618,0.2090726140816326
276,0x73b588,10.0,0.1,0.01,500.0,0.245,184.4020456,0.18816535265306122
277,0x8d770a,10.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
278,0xda975,10.0,0.1,0.01,500.0,0.245,204.8911618,0.2090726140816326
279,0xd6c1c4,20.0,0.02,0.02,500.0,0.245,196.0,0.2
280,0xe8e578,20.0,0.05,0.01,500.0,0.245,196.0,0.2
281,0x5ded7a,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
282,0x1ce4c8,20.0,0.02,0.01,500.0,0.245,196.0,0.2
283,0x50f710,25.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
284,0xf00a0a,20.0,0.02,0.01,500.0,0.245,196.0,0.2
285,0x310a48,10.0,0.05,0.01,500.0,0.245,196.0,0.2
286,0x5b94b8,25.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
287,0xa59ff0,10.0,0.05,0.01,500.0,0.245,196.0,0.2
288,0x444772,25.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
289,0xba9f6d,20.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
290,0x766933,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
291,0xc2b635,10.0,0.02,0.01,500.0,0.245,196.0,0.2
292,0xc840e8,10.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
293,0xbabca0,22.0,0.05,0.02,500.0,0.245,196.0,0.2
294,0x29e253,20.0,0.02,0.02,10.0,0.245,204.8911618,0.2090726140816326
295,0xc3121f,20.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
296,0x56d7af,10.0,0.02,0.02,281.3691782462697,0.245,204.8911618,0.2090726140816326
297,0xfd73ba,20.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
298,0x502d1c,20.0,0.02,0.01,10.0,0.245,196.0,0.2
299,0x73a7ea,10.0,0.06,0.01,500.0,0.245,196.0,0.2
300,0xb7f74,25.0,0.02,0.01,500.0,0.245,196.0,0.2
301,0xa512bd,20.0,0.05,0.01,500.0,0.245,196.0,0.2
302,0x5fb4e8,10.0,0.02,0.02,500.0,0.245,196.0,0.2
303,0x9d8dea,20.0,0.2,0.02,500.0,0.245,184.4020456,0.18816535265306122
304,0xcda5cc,20.0,0.09,0.02,500.0,0.245,196.0,0.2
305,0x480866,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
306,0x42f2d0,9.0,0.02,0.01,500.0,0.245,196.0,0.2
307,0x7f6b9e,20.0,0.2,0.01,500.0,0.245,196.0,0.2
308,0x2e2e84,10.0,0.02,0.01,500.0,0.245,196.0,0.2
309,0x1ef888,22.0,0.02,0.01,500.0,0.245,184.4020456,0.18816535265306122
310,0x969419,25.0,0.06,0.01,500.0,0.245,204.8911618,0.2090726140816326
311,0xafd891,10.0,0.02,0.01,500.0,0.245,196.0,0.2
312,0xa3427,9.0,0.02,0.01,500.0,0.245,196.0,0.2
313,0xc3b24e,25.0,0.02,0.01,500.0,0.245,196.0,0.2
314,0xe81664,20.725230093723887,0.02,0.02,500.0,0.245,196.0,0.2
315,0xf70740,20.0,0.02,0.01,500.0,0.245,196.0,0.2
316,0x62fbf,20.0,0.2,0.01,500.0,0.245,196.0,0.2
317,0xfe43c2,25.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
318,0x7a9131,20.0,0.02,0.02,500.0,0.245,196.0,0.2
319,0xbf4f5c,20.0,0.02,0.02,500.0,0.245,204.8911618,0.2090726140816326
320,0xb1d32b,25.0,0.02,0.01,500.0,0.245,196.0,0.2
321,0x7e3b85,20.0,0.2,0.01,500.0,0.245,196.0,0.2
322,0xb53d40,20.0,0.02,0.01,500.0,0.245,196.0,0.2
323,0xe4c5b4,20.0,0.02,0.02,500.0,0.245,184.4020456,0.18816535265306122
324,0xc1cead,18.0,0.02,0.02,240.6291173794069,0.245,204.8911618,0.2090726140816326
325,0xdb3fe6,20.0,0.05,0.01,500.0,0.245,196.0,0.2
326,0x43f3ac,25.0,0.02,0.01,500.0,0.245,204.8911618,0.2090726140816326
327,0xf04e23,20.0,0.02,0.01,500.0,0.245,196.0,0.2
328,0x87ae22,25.0,0.05,0.01,500.0,0.245,196.0,0.2
329,0x7f03c8,20.0,0.02,0.01,500.0,0.245,196.0,0.2
330,0x2d0d9e,20.0,0.09,0.02,500.0,0.245,196.0,0.2
331,0x90c1d9,20.0,0.05,0.01,500.0,0.245,196.0,0.2
332,0xcf8aef,10.0,0.02,0.01,500.0,0.245,196.0,0.2
333,0xd777ea,10.0,0.02,0.01,500.0,0.245,196.0,0.2
334,0xceed2,20.0,0.02,0.01,500.0,0.245,196.0,0.2
335,0x8d8ae1,20.0,0.4,0.01,10.0,0.245,204.8911618,0.2090726140816326
336,0xa33d46,20.0,0.02,0.01,500.0,0.245,196.0,0.2
337,0xabcb97,20.0,0.2,0.02,500.0,0.245,196.0,0.2
338,0x221ec3,20.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
339,0x4fd468,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
340,0x51e5c4,18.0,0.02,0.01,500.0,0.245,196.0,0.2
341,0x21b431,20.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
342,0x23acb9,20.0,0.02,0.02,500.0,0.245,196.0,0.2
343,0x153e66,10.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
