PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
35,0xdb0328,20.0,0.05,0.01,500,0.245,196.0,0.2
36,0x8e82f0,20.0,0.09493918444240729,0.01,500,0.245,196.0,0.2
37,0x82eb47,10.0,0.05,0.01,500,0.245,196.0,0.2
38,0x13f506,20.0,0.02,0.01715589136462927,500,0.245,196.0,0.2
39,0x5dd77d,20.0,0.02,0.01,500,0.245,196.0,0.2
40,0xe9b89,20.0,0.18,0.01,500,0.245,196.0,0.2
41,0xcaec80,11.0,0.1,0.01,500,0.245,204.8911618,0.2090726140816326
42,0x4ddc86,20.0,0.1,0.02,500,0.245,196.0,0.2
43,0x7f6aa4,20.0,0.2,0.01,500,0.245,196.0,0.2
44,0x14d064,10.0,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
45,0x940c74,20.0,0.1,0.01,500,0.245,196.0,0.2
46,0x66d805,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
47,0xc04e5e,10.0,0.02,0.02,500,0.245,196.0,0.2
48,0xa87860,9.0,0.02,0.02,500,0.245,196.0,0.2
49,0xb3daa7,20.0,0.02,0.02,500,0.245,204.8911618,0.2090726140816326
50,0x2e03d1,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
51,0x65188,20.0,0.2,0.01,500,0.245,196.0,0.2
52,0xbb857d,20.0,0.02,0.02,500,0.245,196.0,0.2
53,0x9215e6,10.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
54,0x9df155,30.0,0.02,0.01,500,0.245,196.0,0.2
55,0x44be62,10.0,0.02,0.01,500,0.245,196.0,0.2
56,0xecb140,11.0,0.02,0.02,500,0.245,196.0,0.2
57,0x9d8c4e,25.0,0.3670991500630507,0.01,500,0.245,196.0,0.2
58,0x5c1a86,20.0,0.1,0.01,500,0.245,98.0,0.1
59,0xae169d,30.0,0.2,0.01,500,0.245,196.0,0.2
60,0xb8e561,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
61,0x55d9cd,20.0,0.02,0.01,500,0.245,196.0,0.2
62,0x9391e2,20.0,0.4,0.02,500,0.245,204.8911618,0.2090726140816326
63,0x667e28,20.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
64,0x8343f2,25.0,0.02,0.01,500,0.245,196.0,0.2
65,0xe99689,20.0,0.2,0.01,500,0.245,196.0,0.2
66,0x640660,20.0,0.05,0.02,500,0.245,196.0,0.2
67,0x171c31,10.0,0.2,0.02,500,0.245,184.4020456,0.18816535265306122
68,0x9eb6cc,25.0,0.05,0.01,500,0.245,196.0,0.2
69,0x66b3c7,10.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
70,0xb1fb3c,20.0,0.4283856265963889,0.02,500,0.245,204.8911618,0.2090726140816326
71,0xa2f566,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
72,0x16c965,10.0,0.1,0.02,500,0.245,184.4020456,0.18816535265306122
73,0x108aa2,20.0,0.3,0.02,500,0.245,196.0,0.2
74,0x9dc483,11.0,0.1,0.01715589136462927,500,0.245,196.0,0.2
75,0x9a9ec4,20.0,0.02,0.02,500,0.245,196.0,0.2
76,0x6bb098,10.0,0.02,0.01,500,0.245,196.0,0.2
77,0xcd02d5,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
78,0x4f26af,9.0,0.05,0.02,500,0.245,215.69753038215032,0.22009952079811257
79,0xda7131,10.0,0.22,0.02,500,0.245,196.0,0.2
80,0x4fd7bc,20.0,0.02,0.01,500,0.245,196.0,0.2
81,0xa79898,11.0,0.3,0.02,500,0.245,196.0,0.2
82,0x6cbdf0,20.0,0.02,0.011940981463501803,500,0.245,98.0,0.1
83,0xdb3a70,9.0,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
84,0x81228c,10.0,0.1,0.02,500,0.245,215.47918593525432,0.21987672034209624
85,0x8378db,20.0,0.2,0.02,500,0.245,196.0,0.2
86,0x6f9cb6,20.0,0.02,0.018999676313308886,500,0.245,196.0,0.2
87,0xe3a55a,20.0,0.3,0.02,500,0.245,196.0,0.2
88,0x283193,10.0,0.4,0.02,500,0.245,196.0,0.2
89,0x61fbbc,30.0,0.02,0.01,500,0.245,196.0,0.2
90,0x791a1,10.0,0.02,0.01,500,0.245,196.0,0.2
91,0x5cfab0,20.0,0.33,0.01,500,0.245,225.38027799999998,0.22997987551020405
92,0x1eee06,25.0,0.3,0.01,500,0.245,196.0,0.2
93,0x58e11d,30.0,0.02,0.01,500,0.245,196.0,0.2
94,0x8075a2,25.0,0.05,0.02,500,0.245,225.38027799999998,0.22997987551020405
95,0x53bb5c,20.0,0.36,0.01,500,0.245,124.67046715998468,0.12721476240814764
96,0xf2347a,16.158008202583705,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
97,0x7265f7,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
98,0xfa10a7,29.37146647942732,0.05,0.01,500,0.245,98.0,0.1
99,0x139cae,10.0,0.36,0.02,500,0.245,196.0,0.2
100,0xfddbc0,20.0,0.05,0.01,500,0.245,196.0,0.2
101,0xbd6a55,20.0,0.2,0.02,500,0.245,196.0,0.2
102,0x200c79,20.0,0.36,0.01,500,0.245,196.0,0.2
103,0xde9a85,20.0,0.02,0.02,500,0.245,196.0,0.2
104,0x21e2e8,25.0,0.3,0.01872523411598432,500,0.245,196.0,0.2
105,0x200ae,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
106,0x34d122,10.0,0.2841925101406503,0.01,500,0.245,196.0,0.2
107,0xc3b7a6,20.0,0.1,0.02,500,0.245,98.0,0.1
108,0xbf7193,20.0,0.02,0.01,500,0.245,196.0,0.2
109,0xd361a4,20.0,0.1,0.01,500,0.245,196.0,0.2
110,0x3a6066,9.0,0.02,0.01,500,0.245,196.0,0.2
111,0x2266c9,20.0,0.33,0.01,500,0.245,204.8911618,0.2090726140816326
112,0xb654e8,25.0,0.1,0.01,500,0.245,196.0,0.2
113,0x1ab395,10.0,0.1,0.02,500,0.245,196.0,0.2
114,0x571421,20.0,0.05,0.02,500,0.245,225.38027799999998,0.22997987551020405
115,0x959de9,10.0,0.22,0.02,500,0.245,204.8911618,0.2090726140816326
116,0x887b02,20.0,0.02,0.02,500,0.245,98.0,0.1
117,0x1169b2,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
118,0x20d5dc,25.0,0.1,0.02,500,0.245,107.8,0.10999999999999999
119,0x5357e8,11.0,0.1,0.01,500,0.245,196.0,0.2
120,0xe80a3e,10.0,0.09493918444240729,0.01,500,0.245,204.8911618,0.2090726140816326
121,0xf95293,20.0,0.4,0.01,500,0.245,196.0,0.2
122,0x7537fb,20.0,0.05,0.02,500,0.245,171.48815317200638,0.17498791140000647
123,0x6a2c03,22.0,0.09,0.02,500,0.245,196.0,0.2
124,0xe1a8d6,25.0,0.05,0.01,500,0.245,196.0,0.2
125,0x507c53,10.0,0.1,0.02,500,0.245,94.28858440543205,0.0962128412300327
126,0x4f1c09,10.0,0.1,0.02,500,0.245,184.4020456,0.18816535265306122
127,0x511bbf,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
128,0x1b810,20.0,0.1,0.02,500,0.245,196.0,0.2
129,0xf223ea,10.0,0.2,0.02,500,0.245,204.8911618,0.2090726140816326
130,0x38da9b,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
131,0xe6f0ac,10.0,0.1,0.02,500,0.245,196.0,0.2
132,0x4b7bb,10.0,0.1,0.01,500,0.245,196.0,0.2
133,0xcc8475,20.0,0.3343845609559037,0.01,500,0.245,204.8911618,0.2090726140816326
134,0xb89179,22.049324234485912,0.02,0.01,500,0.245,98.0,0.1
135,0x14ad97,20.0,0.02,0.01,500,0.245,98.0,0.1
136,0xeb28d3,20.0,0.09,0.02,500,0.245,204.8911618,0.2090726140816326
137,0x3c3834,20.0,0.02,0.02,500,0.245,196.0,0.2
138,0xdcac49,20.0,0.2,0.02,500,0.245,196.0,0.2
139,0x885c8c,29.37146647942732,0.02,0.02,500,0.245,196.0,0.2
140,0xfe348d,20.0,0.3,0.02,500,0.245,196.0,0.2
141,0xddf4c,20.0,0.05,0.02,500,0.245,204.8911618,0.2090726140816326
142,0x25b9c6,11.0,0.02,0.01,500,0.245,196.0,0.2
143,0x3a6ecc,20.0,0.2,0.01,500,0.245,196.0,0.2
144,0x409c36,10.0,0.05,0.02,500,0.245,146.978220090859,0.14997777560291733
145,0x8caee0,20.0,0.1,0.01,500,0.245,196.0,0.2
146,0xc9ca00,18.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
147,0xb54c9c,25.0,0.02,0.02,500,0.245,196.0,0.2
148,0x32394c,20.0,0.1,0.01,500,0.245,196.0,0.2
149,0xc494b,10.0,0.22341755031898206,0.01,500,0.245,184.4020456,0.18816535265306122
150,0x1224cc,25.0,0.05,0.01,500,0.245,196.0,0.2
151,0xbbbcdb,20.0,0.09,0.01,500,0.245,98.0,0.1
152,0x801c73,20.0,0.02,0.02,500,0.245,196.0,0.2
153,0x5152b7,10.0,0.05,0.01,500,0.245,196.0,0.2
154,0x61bcb8,20.0,0.2,0.01,500,0.245,196.0,0.2
155,0xfc2fc0,24.861765173817602,0.1,0.01,500,0.245,98.0,0.1
156,0xc9b94f,20.0,0.02,0.01,500,0.245,196.0,0.2
157,0x4a563a,11.0,0.05,0.01,500,0.245,196.0,0.2
158,0xdaadec,10.0,0.02,0.01,500,0.245,196.0,0.2
159,0x546730,30.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
160,0x81a4fd,20.0,0.05,0.02,500,0.245,225.38027799999998,0.22997987551020405
161,0x57a1a5,10.0,0.2,0.02,500,0.245,196.0,0.2
162,0x56e205,10.0,0.02,0.02,500,0.245,88.2,0.09
163,0x6ba77b,10.0,0.3,0.02,500,0.245,196.0,0.2
164,0x6cbd46,10.0,0.18,0.02,500,0.245,204.8911618,0.2090726140816326
165,0xd2c0dc,20.0,0.05,0.01,500,0.245,196.0,0.2
166,0x366c9d,10.0,0.36,0.01,500,0.245,196.0,0.2
167,0xb2ba93,10.0,0.05,0.015582380027197196,500,0.245,184.4020456,0.18816535265306122
168,0x465bb8,11.0,0.1,0.01715589136462927,500,0.245,196.0,0.2
169,0xd51ca8,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
170,0x59b003,20.0,0.05,0.01,500,0.245,196.0,0.2
171,0xd62c04,20.0,0.2,0.01,500,0.245,98.0,0.1
172,0xdf2dfb,20.0,0.02,0.01,500,0.245,196.0,0.2
173,0x204451,10.0,0.1,0.02,500,0.245,225.38027799999998,0.22997987551020405
174,0xaf7a41,11.0,0.05,0.02,500,0.245,196.0,0.2
175,0xf1c5f4,20.0,0.02,0.01,500,0.245,98.0,0.1
176,0x25348f,20.0,0.2,0.012418268993934965,500,0.245,204.8911618,0.2090726140816326
177,0x5a6f8c,20.0,0.3,0.02,500,0.245,196.0,0.2
178,0xdffebb,25.0,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
179,0x4a79e2,20.0,0.02,0.01,500,0.245,196.0,0.2
180,0x378bd2,20.0,0.02,0.01,500,0.245,196.0,0.2
181,0x130b94,10.0,0.05,0.01,500,0.245,195.56209007709327,0.19955315313989108
182,0x4fa503,20.0,0.02,0.02,500,0.245,196.0,0.2
183,0x3a4317,25.0,0.02,0.01,500,0.245,98.0,0.1
184,0x3d64a3,10.0,0.1,0.02,500,0.245,196.0,0.2
185,0xe10087,25.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
186,0x18c0a5,20.0,0.1,0.01,500,0.245,204.8911618,0.2090726140816326
187,0x7eff67,10.0,0.04106282759883245,0.01,500,0.245,196.0,0.2
188,0x35da37,20.0,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
189,0xddb2d0,20.0,0.2,0.01,500,0.245,196.0,0.2
190,0x62ee0f,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
191,0xe980b0,21.05392428705115,0.2,0.02,500,0.245,196.0,0.2
192,0x6d9ce2,21.301841841415566,0.4,0.02,500,0.245,196.0,0.2
193,0x3cb10d,18.0,0.06,0.02,500,0.245,196.0,0.2
194,0x3996be,10.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
195,0x2ea88b,10.0,0.1,0.02,500,0.245,196.0,0.2
196,0x1cb823,9.0,0.02,0.02,500,0.245,196.0,0.2
197,0x603b9a,20.0,0.36,0.02,500,0.245,196.0,0.2
198,0x859c5c,20.0,0.02,0.02,500,0.245,196.0,0.2
199,0xe594a0,9.0,0.1,0.02,500,0.245,196.0,0.2
200,0x74b2b5,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
201,0xaf6f83,20.0,0.05,0.02,500,0.245,196.0,0.2
202,0x32539,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
203,0xc7420,10.0,0.22,0.01,500,0.245,204.8911618,0.2090726140816326
204,0xafafe5,10.0,0.02,0.01,500,0.245,196.0,0.2
205,0xd6ed87,11.0,0.05,0.02,500,0.245,225.38027799999998,0.22997987551020405
206,0x79769a,29.37146647942732,0.02,0.01,500,0.245,196.0,0.2
207,0x73002,20.0,0.3,0.02,500,0.245,204.8911618,0.2090726140816326
208,0x6c5052,18.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
209,0x1fdaca,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
210,0x2bee40,10.0,0.22,0.02,500,0.245,135.69922479918193,0.1384685967338591
211,0x4395f3,29.37146647942732,0.02,0.02,500,0.245,196.0,0.2
212,0x984e35,20.0,0.2,0.01,500,0.245,98.0,0.1
213,0xf8ec92,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
214,0xbed639,20.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
215,0xe9fa16,11.0,0.2,0.01,500,0.245,196.0,0.2
216,0x7e742c,10.0,0.02,0.02,500,0.245,196.0,0.2
217,0xec6ada,20.0,0.05,0.01,500,0.245,196.0,0.2
218,0xee9b22,20.0,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
219,0xaafb9b,20.0,0.2841925101406503,0.01,500,0.245,196.0,0.2
220,0x1f3dee,20.0,0.02,0.02,500,0.245,196.0,0.2
221,0xfe376c,10.0,0.1,0.01,500,0.245,196.0,0.2
222,0x5a3640,20.0,0.02,0.01,500,0.245,196.0,0.2
223,0x963e92,25.0,0.02,0.01,500,0.245,196.0,0.2
224,0x484cf4,10.0,0.1,0.02,500,0.245,215.47918593525432,0.21987672034209624
225,0xf503db,20.0,0.02,0.01,500,0.245,196.0,0.2
226,0x4c93ba,20.0,0.05,0.01,500,0.245,196.0,0.2
227,0xde9f17,20.0,0.06,0.01,500,0.245,225.38027799999998,0.22997987551020405
228,0x2ab7ca,20.0,0.3,0.02,500,0.245,225.38027799999998,0.22997987551020405
229,0x174eb,9.0,0.05,0.01,500,0.245,196.0,0.2
230,0x91a69e,11.0,0.3,0.02,500,0.245,196.0,0.2
231,0x91050c,20.0,0.1,0.01,500,0.245,196.0,0.2
232,0xec9d59,10.0,0.1,0.02,500,0.245,196.0,0.2
233,0x57f92e,30.0,0.02,0.01,500,0.245,196.0,0.2
234,0xe992bf,20.0,0.05,0.01,500,0.245,195.01547945356631,0.19899538719751664
235,0x93d781,20.747903346420173,0.18,0.02,500,0.245,204.8911618,0.2090726140816326
236,0x86acc3,10.0,0.05,0.02,500,0.245,146.978220090859,0.14997777560291733
237,0xca5011,10.0,0.2,0.02,500,0.245,196.0,0.2
238,0x9f060b,18.0,0.02,0.01,500,0.245,196.0,0.2
239,0x34e66,10.0,0.02,0.01,500,0.245,98.0,0.1
240,0xfc1d3c,10.0,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
241,0x436192,10.0,0.36,0.01,500,0.245,184.4020456,0.18816535265306122
242,0x675ee3,10.0,0.2,0.02,500,0.245,204.8911618,0.2090726140816326
243,0x3bd2b5,21.301841841415566,0.1,0.01,500,0.245,196.0,0.2
244,0x7f0f4b,15.847832443758234,0.02,0.01,500,0.245,196.0,0.2
245,0x6344ee,25.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
246,0x607a6b,10.0,0.1,0.01,500,0.245,196.0,0.2
247,0x2a49ce,11.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
248,0x2f5d1e,20.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
249,0x6939ee,22.0,0.06321207806556205,0.01,500,0.245,225.38027799999998,0.22997987551020405
250,0x14cf29,22.0,0.2,0.01,500,0.245,98.0,0.1
251,0x4499,10.0,0.0,0.01,500,0.245,98.0,0.1
252,0xf6fc89,29.37146647942732,0.02,0.01,500,0.245,196.0,0.2
253,0x84e979,25.0,0.02,0.01,500,0.245,196.0,0.2
254,0x7c7e29,20.0,0.05,0.01,500,0.245,196.0,0.2
255,0xbe2015,25.0,0.1,0.01,500,0.245,196.0,0.2
256,0x6f16be,20.0,0.3,0.018242059600210796,500,0.245,196.0,0.2
257,0x174c,25.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
258,0xd38447,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
259,0x7e7a30,28.21523541681647,0.1,0.02,500,0.245,184.4020456,0.18816535265306122
260,0x639cf4,20.0,0.06,0.02,500,0.245,196.0,0.2
261,0x2d554e,9.0,0.05,0.02,500,0.245,98.0,0.1
262,0xd2eb55,30.0,0.05,0.02,500,0.245,196.0,0.2
263,0x405694,10.0,0.05,0.01,500,0.245,98.0,0.1
264,0x8bb86,20.0,0.22,0.02,500,0.245,204.8911618,0.2090726140816326
265,0xfe1344,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
266,0xded424,10.0,0.05,0.02,500,0.245,98.0,0.1
267,0xbd2bee,10.0,0.05,0.01,500,0.245,196.0,0.2
268,0xe255fd,10.0,0.02,0.02,500,0.245,109.23751393907865,0.1114668509582435
269,0x228221,18.0,0.05,0.02,500,0.245,157.65967958699977,0.1608772240683671
270,0x8a5f71,20.0,0.1,0.01,500,0.245,196.0,0.2
271,0xc750d8,20.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
272,0xfd84ad,25.0,0.3,0.01,500,0.245,196.0,0.2
273,0xddc072,20.0,0.05,0.02,500,0.245,98.0,0.1
274,0x56ec08,25.0,0.05,0.01,500,0.245,196.0,0.2
275,0x277098,10.0,0.22,0.02,500,0.245,196.0,0.2
276,0x9f0cc2,20.0,0.36,0.02,500,0.245,196.0,0.2
277,0x247566,10.0,0.05,0.02,500,0.245,146.978220090859,0.14997777560291733
278,0xf7d7fb,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
279,0xb2ae4f,20.0,0.05,0.01,500,0.245,196.0,0.2
280,0xcd9c72,20.0,0.05,0.01,500,0.245,196.0,0.2
281,0x71060e,20.0,0.02,0.01,500,0.245,196.0,0.2
282,0xf30a65,20.0,0.22,0.01,500,0.245,196.0,0.2
283,0xf0d34b,20.0,0.05,0.01,500,0.245,225.38027799999998,0.22997987551020405
284,0x835fb3,9.0,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
285,0xa997bf,10.0,0.05,0.02,500,0.245,196.0,0.2
286,0x7361d3,10.0,0.1,0.02,500,0.245,184.4020456,0.18816535265306122
287,0xf1e445,20.0,0.02,0.01,500,0.245,196.0,0.2
288,0x3e46de,11.0,0.02,0.01,500,0.245,98.0,0.1
289,0xdcd90d,22.5,0.09,0.02,500,0.245,196.0,0.2
290,0x6508d,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
291,0xe12de8,20.0,0.4,0.01,500,0.245,196.0,0.2
292,0xbd2ae1,18.0,0.02,0.01,500,0.245,196.0,0.2
293,0x1a59f1,20.0,0.05,0.01,500,0.245,196.0,0.2
294,0xb53065,25.0,0.4,0.01,500,0.245,225.38027799999998,0.22997987551020405
295,0xa87548,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
296,0xddad82,22.0,0.02,0.01,500,0.245,196.0,0.2
297,0x2a4ce3,10.0,0.05,0.02,500,0.245,196.0,0.2
298,0x5545,10.0,0.02,0.01,500,0.245,196.0,0.2
299,0xba6f91,25.0,0.02,0.01,500,0.245,196.0,0.2
300,0xbb225f,29.37146647942732,0.1,0.01715589136462927,500,0.245,196.0,0.2
301,0x277dd3,20.0,0.3,0.02,500,0.245,204.8911618,0.2090726140816326
302,0x26277a,11.0,0.3,0.02,500,0.245,204.8911618,0.2090726140816326
303,0x7566b1,25.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
304,0x80a610,30.962563903082998,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
305,0xcbceef,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
306,0xa980cf,20.0,0.05,0.01,500,0.245,196.0,0.2
307,0xb2801,20.0,0.3,0.01,500,0.245,98.0,0.1
308,0x732bf5,22.0,0.09604970885361633,0.01,500,0.245,98.0,0.1
309,0x5c82ab,10.0,0.1,0.02,500,0.245,196.0,0.2
310,0x6a4e66,20.0,0.33,0.01,500,0.245,196.0,0.2
311,0x6baeaa,9.0,0.02,0.02,500,0.245,196.0,0.2
312,0x86ecb,29.37146647942732,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
313,0x730cfc,18.0,0.05,0.02,500,0.245,196.0,0.2
314,0x2be89e,20.0,0.05,0.02,500,0.245,196.0,0.2
315,0xb6436a,10.0,0.05,0.02,500,0.245,196.0,0.2
316,0x95fdad,20.0,0.05,0.01,500,0.245,98.0,0.1
317,0x2aa5bd,10.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
318,0xed18fa,18.0,0.11,0.02,500,0.245,196.0,0.2
319,0x384049,10.0,0.05,0.01,500,0.245,196.0,0.2
320,0x7fbda1,10.0,0.02,0.01,500,0.245,196.0,0.2
321,0xeeb7cb,31.965616143186722,0.4,0.01,500,0.245,204.8911618,0.2090726140816326
322,0x9aad04,10.0,0.05,0.015582380027197196,500,0.245,184.4020456,0.18816535265306122
323,0x2f43f2,9.0,0.1,0.01,500,0.245,196.0,0.2
324,0xa6a092,20.747903346420173,0.18,0.01,500,0.245,98.0,0.1
325,0x1c9561,20.0,0.02,0.01,500,0.245,98.0,0.1
326,0xea744f,20.0,0.02,0.01,500,0.245,196.0,0.2
327,0x28a3f3,25.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
328,0xc59afa,20.0,0.05,0.01,500,0.245,196.0,0.2
329,0x547dd7,10.0,0.05,0.015582380027197196,500,0.245,196.0,0.2
330,0xaa6e65,20.0,0.02,0.02,500,0.245,196.0,0.2
331,0x1dd16c,20.0,0.1,0.01,500,0.245,196.0,0.2
332,0x4d227b,20.0,0.02,0.01,500,0.245,196.0,0.2
333,0x493b5a,30.0,0.05,0.02,500,0.245,196.0,0.2
334,0xce8c91,10.0,0.02,0.02,500,0.245,196.0,0.2
335,0xdef5f8,20.0,0.1,0.01,500,0.245,196.0,0.2
336,0xd2069a,20.0,0.05,0.02,500,0.245,204.8911618,0.2090726140816326
337,0xa65dd4,20.0,0.1,0.01,500,0.245,157.0606850483507,0.16026600515137826
338,0x22db9d,20.0,0.05,0.01,500,0.245,195.01547945356631,0.19899538719751664
339,0x2bcb73,25.0,0.24601340512428405,0.014507619419259574,500,0.245,196.0,0.2
340,0xfdbea6,10.0,0.02,0.02,500,0.245,196.0,0.2
341,0xda6b81,10.0,0.05,0.01,500,0.245,195.01547945356631,0.19899538719751664
342,0xc46bbf,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
343,0xc8a272,30.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
344,0x221c8f,10.0,0.4,0.02,500,0.245,225.38027799999998,0.22997987551020405
345,0x51f9fe,10.0,0.3,0.01,500,0.245,196.0,0.2
346,0xbac271,25.0,0.07140960271059148,0.01,500,0.245,196.0,0.2
347,0xff0392,20.0,0.02,0.01,500,0.245,196.0,0.2
348,0x2a4303,25.0,0.02,0.01,500,0.245,196.0,0.2
349,0x936cf0,20.0,0.05,0.01,500,0.245,98.0,0.1
350,0x457f90,10.0,0.05,0.01,500,0.245,204.8911618,0.2090726140816326
351,0xfb559f,20.0,0.02,0.01,500,0.245,98.0,0.1
352,0x26b518,11.0,0.05,0.01,500,0.245,98.0,0.1
353,0x95cad7,10.0,0.05,0.02,500,0.245,196.0,0.2
354,0xccbdb8,22.0,0.02,0.01,500,0.245,196.0,0.2
355,0x6d85b6,21.301841841415566,0.1,0.01,500,0.245,184.4020456,0.18816535265306122
356,0x8f7f0e,20.0,0.2,0.01,500,0.245,98.0,0.1
357,0xc16e65,20.0,0.05,0.01,500,0.245,196.0,0.2
358,0x59fcae,30.0,0.02,0.02,500,0.245,204.8911618,0.2090726140816326
359,0x40fce3,20.0,0.36,0.01,500,0.245,184.4020456,0.18816535265306122
360,0xe2f200,10.0,0.05,0.01,500,0.245,196.0,0.2
