PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
70,0xa4e3b4,5.0,0.15,0.116856559,500,0.245,156.8,0.16
71,0xa9775f,5.0,0.0,0.016666667,500,0.245,27.44,0.027999999999999997
72,0xaeca55,10.0,0.3643012265597215,0.0,500,0.7,0.01,1.020408163265306e-05
73,0xaf062,5.0,0.35,0.061538462,500,0.245,36.26,0.037
74,0xafeba4,5.0,0.06,0.02,500,0.245,183.652,0.18739999999999998
75,0xb2de06,2.0,0.0,0.088888889,500,0.245,59.29,0.0605
76,0xb7e4ab,2.0,0.0,0.10983923290821859,500,0.7,227.45102382086822,0.2320928814498655
77,0xbb41ef,10.0,0.23,0.2,500,0.245,29.694,0.030299999999999997
78,0xbe80a7,5.0,0.3251973254414747,0.08191339291450313,500,0.26960997498212236,45.339495746013995,0.046264791577565294
79,0xbed07,5.0,0.0,0.0093,500,0.245,182.966,0.18669999999999998
80,0xbf733c,5.0,0.125,0.103092784,500,0.245,151.9,0.155
81,0xc33832,10.0,0.0,0.038461538,500,0.245,172.48,0.176
82,0xc52cf4,2.0,0.10311516445973536,0.11999237616459021,500,0.4553160997033979,175.1212468330931,0.17869514982968682
83,0xcb386e,5.0,0.0,0.0118,500,0.245,98.0,0.1
84,0xd13074,10.0,0.1351290482931517,0.03631911477403277,500,0.4709984703329106,110.95548956781768,0.11321988731409967
85,0xd367e0,5.0,0.0,0.0,500,0.245,207.76,0.212
86,0xd5d948,2.0,0.29392441949406906,0.08926176258896555,500,0.06,186.2049988964897,0.19000510091478542
87,0xd66629,5.0,0.675802388157907,0.0,500,0.7,17.172265507317363,0.01752271990542588
88,0xd9689e,2.0,0.2614193305636831,0.0945732327727988,500,0.6306155025431509,56.1832391279842,0.057329835844881834
89,0xdb938d,10.0,0.262775990683101,0.15138413898559938,500,0.7,64.01640438485035,0.06532286161719422
90,0xe0b148,2.0,0.24056850019777282,0.13849299290151637,500,0.7,165.81792799037456,0.16920196733711687
91,0xe318b,2.0,0.2590999513352241,0.08197049702878369,500,0.27958180259798737,236.08420055428996,0.24090224546356118
92,0xe97e6c,10.0,0.12562878599722577,0.04742867390146004,500,0.06,113.1950577453435,0.11550516096463623
93,0xedff35,25.0,0.4,0.009756098,500,0.245,51.94,0.053
94,0xf198d3,25.0,0.22670917317739922,0.10640376332118541,500,0.06,124.29418742157623,0.1268308034914043
95,0xf44be4,10.0,0.30289126622769474,0.13728802563456985,500,0.06,190.65695467953066,0.19454791293829657
96,0xf5f24c,25.0,0.3036578459446143,0.17528264320858722,500,0.43832105478675115,152.0750896577363,0.15517866291605745
97,0xf85270,5.0,0.4659450643716244,0.09807992185484515,500,0.18181566337770927,141.3164154209184,0.1442004238988963
98,0xfc6973,5.0,0.0,0.0,500,0.245,116.62,0.11900000000000001
99,0xfc8977,10.0,0.18027189892016282,0.07273397388501526,500,0.5950874656843138,114.11873563677496,0.11644768942528057
100,0xff9482,2.0,0.11801301120735738,0.002538243725747555,500,0.25813179577140244,133.81581873252622,0.13654675380870024
