PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
47,0x2f7ceb,52.17472159861417,49.33354062441606,6.644525873649709,41.15784898338046,0.245,45.178550756936154,0.04610056199687362
48,0x2c8b28,33.15086187082026,4.174729904324648,10.949053450994661,97.38617304615286,0.245,0.925904285255541,0.0009448002910770827
49,0x581bee,73.02539848260116,30.41376104875243,10.478710156965466,12.725155451075754,0.245,67.4041958835708,0.06877979171792938
50,0xd54fb1,72.56779687659188,81.9893026897541,53.06600934433538,44.92535165822095,0.245,81.84032501042621,0.0835105357249247
51,0xad7348,53.46553727622643,76.85128172689583,70.94549673208499,95.22081729056183,0.245,59.19927200150262,0.06040742040969655
52,0x497581,34.39180779011502,53.59849770880463,10.169130417744732,44.92535165822095,0.245,68.46966799551633,0.06986700815869012
53,0x9f12a8,97.6584511476371,37.7870322464261,62.141259716095036,1.9150169230310654,0.245,0.6882066195831427,0.0007022516526358598
54,0x605f2a,87.6667271392232,48.62897545117492,63.209220918907874,2.894704795331138,0.245,67.4041958835708,0.06877979171792938
55,0xac2e60,15.02300511996787,73.21232135119826,34.73886547221241,12.927148958274303,0.245,27.592339027705904,0.028155447987455
56,0x57a77e,10.692161295106972,78.69140794318696,80.00719890723941,80.05664164687548,0.245,48.86395511196321,0.04986117868567674
57,0xcfefbe,52.86283885038897,18.428914314600252,39.66211823246011,25.126442500515324,0.245,44.20926264682199,0.045111492496757125
58,0x2240af,82.50302321115703,30.41376104875243,69.10883675875439,79.77212271106697,0.245,59.19927200150262,0.06040742040969655
59,0x718abe,50.05931097179961,7.657791722997464,12.224250679150483,12.725155451075754,0.245,67.4041958835708,0.06877979171792938
60,0x4a14a,57.72191602411528,33.51576196729802,11.908073020772358,3.2556792762638342,0.245,86.46395662052515,0.08822852716380117
61,0xf7121b,13.709368100381514,81.06924642913212,76.54852790283807,59.913015436251136,0.245,56.253237584253334,0.05740126284107482
62,0xd75fb8,34.39180779011502,68.98109883376371,57.648965894746354,46.114990650589625,0.245,41.170416491434835,0.042010629072892686
63,0x249e80,2.719397375649879,81.9893026897541,10.439847344585395,59.797068033028445,0.245,77.87576816585411,0.07946506955699398
64,0x3feac5,11.877102228058245,97.06045098925537,29.558517569670293,16.26754080859516,0.245,69.77164125676451,0.07119555230282092
65,0x7faf86,62.163108817266966,57.03080847087866,34.73886547221241,46.42738887458895,0.245,92.19984566393185,0.0940814751672774
66,0x6a2f7,2.719397375649879,81.9893026897541,57.648965894746354,28.865456109023423,0.245,58.18239892180408,0.05936979481816742
67,0x96f9f8,68.78831154804821,98.68059175011994,63.900205364304796,57.09034662751319,0.245,12.172881678584769,0.012421307835290581
68,0xbea348,2.719397375649879,81.9893026897541,26.780216486841578,61.91984880223952,0.245,40.75678899492734,0.041588560198905444
69,0x3efd32,10.958142194394815,70.21683311292047,73.97699621653435,22.673747010686196,0.245,59.19927200150262,0.06040742040969655
70,0x8a83c,71.30501199718788,90.86141314902171,10.949053450994661,59.913015436251136,0.245,56.253237584253334,0.05740126284107482
71,0x8c5b3c,74.26410057412735,70.21683311292047,10.895738359131435,60.03323356193479,0.245,11.376442795543829,0.011608615097493702
72,0xbaf2a7,71.30501199718788,75.47348449162973,59.25364525396885,26.807086593952224,0.245,40.857616202231306,0.04169144510431765
73,0x9fbd1c,34.39180779011502,68.98109883376371,43.724337470868434,7.462957316924901,0.245,70.18685959157244,0.07161924448119636
74,0x7a6a72,52.17472159861417,49.33354062441606,56.92702517267828,82.14527302166186,0.245,18.230533201411838,0.01860258489939983
75,0x577cb7,71.30501199718788,7.657791722997464,11.156556306432208,5.627241207678157,0.245,19.102157222628826,0.01949199716594778
76,0xaf20f6,34.39180779011502,68.98109883376371,32.464286931014016,59.797068033028445,0.245,68.46966799551633,0.06986700815869012
77,0x8fac9b,47.71955440776446,97.06045098925537,29.558517569670293,27.67568853336515,0.245,7.856453963523813,0.008016789758697768
78,0x2a1268,70.68121659269484,4.174729904324648,6.098273549919142,91.05376488347129,0.245,60.78488962332378,0.062025397574820174
79,0xa57e05,73.67896913007158,37.450813620832925,80.95295563507307,57.02649722565446,0.245,19.37516781589067,0.01977057940397007
80,0x6ac3e8,72.56779687659188,33.207192022349076,96.34953023685256,73.8156693201462,0.245,45.178550756936154,0.04610056199687362
81,0xdb0c86,93.41336681982607,57.73057571340347,70.36150524007377,12.725155451075754,0.245,67.4041958835708,0.06877979171792938
82,0x8340e1,77.58534622118458,4.174729904324648,80.95295563507307,60.12656636025934,0.245,25.67791593731521,0.026201955038076742
83,0x7c1075,71.30501199718788,44.25485706092252,86.33126867511507,44.92535165822095,0.245,11.551184277051485,0.011786922731685188
84,0x3b6bab,10.692161295106972,41.54890128672335,18.29168489796733,80.05664164687548,0.245,7.856453963523813,0.008016789758697768
85,0x7425e3,69.71307850076329,73.21232135119826,43.724337470868434,50.888878193016374,0.245,92.19984566393185,0.0940814751672774
86,0x564f7b,41.923000217065756,62.658680883147724,11.908073020772358,80.05664164687548,0.245,48.86395511196321,0.04986117868567674
87,0x726a05,57.259438921035496,4.174729904324648,53.06600934433538,49.00547705070559,0.245,10.293858375784549,0.010503937118147497
88,0xe59fd1,52.86283885038897,27.490399847004753,63.77243985886316,12.927148958274303,0.245,48.86395511196321,0.04986117868567674
89,0xef3551,45.613329085893525,33.311236545859856,61.71863964067544,14.118958949758376,0.245,81.84032501042621,0.0835105357249247
90,0x343871,62.94972411349452,25.799928677982365,45.79687851658314,57.09034662751319,0.245,55.344053258779105,0.056473523733448064
91,0xb13215,53.209833077351895,82.63639248121109,35.98608001750537,35.46662920861454,0.245,11.551184277051485,0.011786922731685188
92,0x9c9a6,87.84658236072418,41.54890128672335,19.465958766284054,44.59404893228039,0.245,76.93013330475137,0.07850013602525649
93,0x3ce1bf,10.958142194394815,10.464453061428426,55.73696949100251,29.91882874831121,0.245,0.6882066195831427,0.0007022516526358598
94,0xdd91d3,71.30501199718788,44.25485706092252,6.55018172893751,80.05664164687548,0.245,7.856453963523813,0.008016789758697768
95,0x45bfe4,33.15086187082026,22.766134801548333,21.02064373612047,82.14527302166186,0.245,83.28396283754256,0.0849836355485128
96,0xba27d6,10.958142194394815,10.464453061428426,96.05511274452988,72.57479969354904,0.245,31.49674050014064,0.032139531122592484
97,0x1e5f26,10.958142194394815,76.85128172689583,26.780216486841578,61.91984880223952,0.245,77.22087436113112,0.07879681057258277
98,0x46f920,40.42680776568012,81.9893026897541,59.25364525396885,31.26384413475971,0.245,92.19984566393185,0.0940814751672774
99,0x4cc85a,52.17472159861417,43.78247843292169,89.80843617151662,62.91282683370395,0.245,7.856453963523813,0.008016789758697768
100,0x70efde,47.94687722745525,79.69397696469676,63.900205364304796,57.09034662751319,0.245,12.172881678584769,0.012421307835290581
101,0x92f20f,7.071193793964847,3.483031588700425,19.465958766284054,97.38617304615286,0.245,32.862691362918774,0.03353335853359059
102,0x50ffe4,72.22868882969703,36.2512003824777,43.843531059996124,57.09034662751319,0.245,43.667104710606395,0.04455827011286367
103,0x759e9d,36.83310050427849,54.723341643278864,61.71863964067544,5.627241207678157,0.245,19.102157222628826,0.01949199716594778
104,0x8cdb6b,98.55858572547795,38.472118887717585,34.73886547221241,49.63224967060604,0.245,48.86395511196321,0.04986117868567674
105,0x8c4d61,82.50302321115703,4.174729904324648,10.949053450994661,29.017864849657215,0.245,5.183814855890356,0.005289606995806485
106,0x4bea0,82.50302321115703,7.657791722997464,11.908073020772358,97.38617304615286,0.245,77.22087436113112,0.07879681057258277
107,0x88e15,10.958142194394815,10.464453061428426,34.73886547221241,46.42738887458895,0.245,38.703190958109545,0.03949305199807096
108,0x29b783,33.15086187082026,4.174729904324648,10.949053450994661,97.38617304615286,0.245,5.183814855890356,0.005289606995806485
109,0xcd6b62,62.94972411349452,52.925263263559394,39.66211823246011,28.865456109023423,0.245,34.35237023744649,0.03505343901780254
110,0x288036,2.719397375649879,81.9893026897541,10.439847344585395,59.797068033028445,0.245,67.4041958835708,0.06877979171792938
111,0xcd602a,10.692161295106972,6.4922177335359095,35.98608001750537,29.017864849657215,0.245,5.183814855890356,0.005289606995806485
112,0x3d4d0a,75.09447416794913,60.17715129508572,59.25364525396885,35.2438952885997,0.245,35.12325652506482,0.035840057678637564
113,0x952a4,38.368600583604184,33.51576196729802,11.908073020772358,1.9150169230310654,0.245,80.25611552122197,0.08189399542981833
114,0x4aa51,93.41336681982607,30.41376104875243,69.10883675875439,16.26754080859516,0.245,0.925904285255541,0.0009448002910770827
115,0x16c807,72.56779687659188,51.51473398845854,11.156556306432208,5.627241207678157,0.245,19.102157222628826,0.01949199716594778
116,0x8160e,10.958142194394815,70.21683311292047,73.97699621653435,64.78572209957011,0.245,67.76988909288877,0.06915294805396814
117,0x8ce646,87.84658236072418,78.69140794318696,53.836935306785435,97.38617304615286,0.245,19.102157222628826,0.01949199716594778
118,0x34f84e,72.56779687659188,51.51473398845854,27.23179246999836,41.15784898338046,0.245,72.01915434270563,0.07348893300276084
119,0xb5717f,57.259438921035496,70.21683311292047,66.36701375795585,5.627241207678157,0.245,49.87008671635833,0.050887843588120735
120,0x479565,27.621381836510906,33.207192022349076,10.895738359131435,49.838280797461074,0.245,68.23492923113935,0.06962747880728505
121,0x9e4f6c,19.739583701387442,6.4922177335359095,35.98608001750537,35.46662920861454,0.245,45.178550756936154,0.04610056199687362
122,0xb574d5,53.46553727622643,76.85128172689583,26.780216486841578,20.45384789779393,0.245,49.87008671635833,0.050887843588120735
123,0x1d3f34,98.3767829137439,14.154604048929398,20.92327660119102,1.9563087309184435,0.245,76.93013330475137,0.07850013602525649
124,0x66a0a3,2.719397375649879,81.9893026897541,53.06600934433538,80.05664164687548,0.245,0.6882066195831427,0.0007022516526358598
125,0x9f4078,40.42680776568012,97.43675073582038,92.06335265025714,60.03323356193479,0.245,18.230533201411838,0.01860258489939983
126,0xd0ee90,97.6584511476371,30.41376104875243,69.10883675875439,16.26754080859516,0.245,0.925904285255541,0.0009448002910770827
127,0x147b0b,2.719397375649879,55.43365775353079,96.49838270819305,65.64181055980478,0.245,35.12325652506482,0.035840057678637564
128,0x780a01,71.30501199718788,57.03080847087866,82.62844900759842,7.462957316924901,0.245,43.667104710606395,0.04455827011286367
129,0x74d612,45.59166289483056,76.54232694329157,99.79008006276361,4.312095696577122,0.245,0.6882066195831427,0.0007022516526358598
130,0x65bc1a,50.05931097179961,7.657791722997464,18.29168489796733,34.36552299031936,0.245,87.77534811121104,0.08956668174613372
131,0x9ec584,90.14194474765986,96.1355567027721,86.33126867511507,22.673747010686196,0.245,31.49674050014064,0.032139531122592484
132,0xba2669,2.719397375649879,30.41376104875243,20.92327660119102,99.72520862518137,0.245,10.293858375784549,0.010503937118147497
133,0x922212,2.719397375649879,55.43365775353079,96.49838270819305,65.64181055980478,0.245,35.12325652506482,0.035840057678637564
134,0x254f36,34.39180779011502,68.98109883376371,32.464286931014016,49.838280797461074,0.245,71.29063244652663,0.07274554331278227
135,0xc6a165,10.958142194394815,81.9893026897541,10.439847344585395,59.797068033028445,0.245,67.4041958835708,0.06877979171792938
136,0xf150fa,36.83310050427849,62.658680883147724,8.701369131239822,50.888878193016374,0.245,92.19984566393185,0.0940814751672774
137,0x4c9bc9,10.958142194394815,10.464453061428426,43.843531059996124,88.4461483415697,0.245,81.84032501042621,0.0835105357249247
138,0x6a1a6c,70.68121659269484,21.703983310758034,6.644525873649709,4.312095696577122,0.245,10.293858375784549,0.010503937118147497
139,0xdf7232,52.17472159861417,49.33354062441606,56.92702517267828,82.14527302166186,0.245,83.28396283754256,0.0849836355485128
140,0x8185de,93.41336681982607,96.1355567027721,96.49838270819305,12.725155451075754,0.245,67.4041958835708,0.06877979171792938
141,0x3be342,36.83310050427849,62.658680883147724,32.464286931014016,49.838280797461074,0.245,30.228245689083877,0.030845148662330485
142,0x113ffb,76.06482211379551,45.66827848000465,96.49838270819305,86.76221686198255,0.245,10.293858375784549,0.010503937118147497
143,0x3e636c,93.41336681982607,57.73057571340347,70.36150524007377,93.72456186762001,0.245,62.24019449721205,0.06351040254817555
144,0x4102a1,47.71955440776446,25.799928677982365,34.058391899644356,6.825248153810626,0.245,68.46966799551633,0.06986700815869012
145,0xed87c0,73.02539848260116,91.73995941494285,54.28987183156341,21.121682252353303,0.245,29.367500749721575,0.029966837499715893
146,0x17a207,38.368600583604184,30.023003414712157,20.92327660119102,62.91282683370395,0.245,81.84032501042621,0.0835105357249247
147,0x87af63,11.877102228058245,10.464453061428426,56.24833720313877,14.118958949758376,0.245,19.102157222628826,0.01949199716594778
148,0xf49ee8,15.02300511996787,73.21232135119826,34.73886547221241,36.568246836147324,0.245,77.87576816585411,0.07946506955699398
149,0x87532e,79.12580997186586,43.78247843292169,89.80843617151662,62.91282683370395,0.245,30.228245689083877,0.030845148662330485
150,0x176262,10.958142194394815,41.54890128672335,96.49838270819305,91.05376488347129,0.245,77.87576816585411,0.07946506955699398
151,0x229da,10.958142194394815,48.62897545117492,98.52271533988507,72.57479969354904,0.245,60.2282573376646,0.06145740544659652
152,0xcd5ba,52.17472159861417,49.33354062441606,6.644525873649709,41.15784898338046,0.245,92.54019009409743,0.09442876540214024
153,0x6983c,53.209833077351895,55.43365775353079,34.73886547221241,46.42738887458895,0.245,68.23492923113935,0.06962747880728505
154,0x58ed35,31.22789287158868,58.21685588813887,17.04273582563951,6.825248153810626,0.245,71.29063244652663,0.07274554331278227
155,0xea82fd,82.50302321115703,7.657791722997464,98.52271533988507,1.9150169230310654,0.245,81.84032501042621,0.0835105357249247
156,0x94b17b,47.94687722745525,79.69397696469676,63.900205364304796,76.4671004516765,0.245,7.856453963523813,0.008016789758697768
157,0xeb1724,2.719397375649879,22.766134801548333,21.02064373612047,12.927148958274303,0.245,27.592339027705904,0.028155447987455
158,0x58f7cd,70.68121659269484,21.703983310758034,6.644525873649709,41.15784898338046,0.245,45.178550756936154,0.04610056199687362
159,0x2f712e,41.34309332851752,59.3662087734745,32.464286931014016,49.838280797461074,0.245,0.6882066195831427,0.0007022516526358598
160,0x659b06,34.39180779011502,96.1355567027721,96.49838270819305,97.38617304615286,0.245,44.20926264682199,0.045111492496757125
161,0xd29f50,93.41336681982607,57.73057571340347,70.36150524007377,49.63224967060604,0.245,21.037677567872016,0.021467017926400014
162,0x864f4,45.55816567426718,62.09835725084777,4.358502383038953,2.894704795331138,0.245,72.01915434270563,0.07348893300276084
163,0x9fa764,57.259438921035496,4.174729904324648,11.908073020772358,80.05664164687548,0.245,48.86395511196321,0.04986117868567674
164,0x6193b9,2.719397375649879,81.9893026897541,10.439847344585395,59.797068033028445,0.245,68.46966799551633,0.06986700815869012
165,0x19a612,50.05931097179961,73.21232135119826,43.724337470868434,26.807086593952224,0.245,31.49674050014064,0.032139531122592484
166,0x77b568,78.31795180924854,14.141250371940849,10.949053450994661,97.38617304615286,0.245,27.674727770794483,0.028239518133463756
167,0xcda6a6,13.709368100381514,81.06924642913212,53.836935306785435,26.807086593952224,0.245,5.183814855890356,0.005289606995806485
168,0xb1b554,10.958142194394815,10.464453061428426,56.24833720313877,64.78572209957011,0.245,23.83729091994701,0.02432376624484388
169,0xec13aa,93.41336681982607,21.703983310758034,18.499808436071795,12.725155451075754,0.245,67.4041958835708,0.06877979171792938
170,0xef69cc,70.68121659269484,67.21097404485384,80.95295563507307,97.38617304615286,0.245,19.102157222628826,0.01949199716594778
171,0x35decd,57.259438921035496,4.174729904324648,8.701369131239822,26.807086593952224,0.245,68.23492923113935,0.06962747880728505
172,0x87186,2.719397375649879,81.9893026897541,35.98608001750537,29.91882874831121,0.245,0.6882066195831427,0.0007022516526358598
173,0x62983c,53.209833077351895,55.43365775353079,96.49838270819305,65.64181055980478,0.245,49.87008671635833,0.050887843588120735
174,0xbe3409,87.84658236072418,41.54890128672335,70.11165298944036,79.77212271106697,0.245,59.19927200150262,0.06040742040969655
175,0xeed6f9,95.16934506538692,62.09835725084777,11.908073020772358,65.64181055980478,0.245,22.918315097627374,0.02338603581390548
176,0x3284fe,70.68121659269484,41.54890128672335,20.92327660119102,7.538099989929092,0.245,81.84032501042621,0.0835105357249247
177,0x99ac68,15.02300511996787,24.660472110380915,76.54852790283807,59.913015436251136,0.245,56.253237584253334,0.05740126284107482
178,0x9d0dcd,57.259438921035496,4.174729904324648,8.701369131239822,59.797068033028445,0.245,45.178550756936154,0.04610056199687362
179,0x7b79db,54.274069363703404,30.41376104875243,69.10883675875439,46.114990650589625,0.245,41.170416491434835,0.042010629072892686
180,0xae7764,40.42680776568012,33.207192022349076,96.34953023685256,73.8156693201462,0.245,7.856453963523813,0.008016789758697768
181,0x64c9bd,57.259438921035496,4.174729904324648,10.949053450994661,5.627241207678157,0.245,19.102157222628826,0.01949199716594778
182,0x4121f8,70.68121659269484,4.174729904324648,10.949053450994661,50.888878193016374,0.245,81.84032501042621,0.0835105357249247
183,0xc9dc06,69.42243185517384,55.22280013358497,57.403973263816276,10.965787538745486,0.245,86.46395662052515,0.08822852716380117
184,0xdf0060,33.15086187082026,81.9893026897541,53.06600934433538,12.725155451075754,0.245,48.86395511196321,0.04986117868567674
185,0x2f585a,11.877102228058245,92.19319782892515,4.358502383038953,12.927148958274303,0.245,47.49602280035315,0.04846532938811546
186,0x98303c,72.56779687659188,53.59849770880463,10.169130417744732,26.807086593952224,0.245,44.70524616179821,0.04561759812428388
187,0xfe80d,33.15086187082026,4.174729904324648,10.949053450994661,97.38617304615286,0.245,5.183814855890356,0.005289606995806485
188,0x2875a6,15.02300511996787,73.21232135119826,34.73886547221241,36.568246836147324,0.245,55.344053258779105,0.056473523733448064
189,0x691625,70.68121659269484,81.9893026897541,92.06335265025714,59.797068033028445,0.245,67.4041958835708,0.06877979171792938
190,0x1fce71,10.958142194394815,10.464453061428426,43.843531059996124,49.00547705070559,0.245,75.20442688074979,0.0767392111028059
191,0x2bead5,34.39180779011502,96.1355567027721,96.49838270819305,46.42738887458895,0.245,92.19984566393185,0.0940814751672774
192,0xb45de3,72.56779687659188,53.59849770880463,10.169130417744732,44.92535165822095,0.245,68.46966799551633,0.06986700815869012
193,0x964849,10.692161295106972,78.69140794318696,31.390715982491635,1.9150169230310654,0.245,10.293858375784549,0.010503937118147497
194,0x664456,98.55858572547795,38.472118887717585,96.34953023685256,1.9150169230310654,0.245,80.25611552122197,0.08189399542981833
195,0xd772ad,76.06482211379551,45.66827848000465,80.00719890723941,12.927148958274303,0.245,18.39125871827283,0.018766590528849825
196,0x428709,31.22789287158868,7.657791722997464,10.949053450994661,97.38617304615286,0.245,32.862691362918774,0.03353335853359059
197,0x60feb8,18.795070799620817,43.78247843292169,27.23179246999836,44.92535165822095,0.245,81.84032501042621,0.0835105357249247
198,0x4c4439,57.259438921035496,4.174729904324648,27.23179246999836,64.78572209957011,0.245,23.83729091994701,0.02432376624484388
199,0x37a8ab,45.613329085893525,33.311236545859856,61.71863964067544,3.5310945812750405,0.245,92.19984566393185,0.0940814751672774
200,0x6488f9,33.15086187082026,54.723341643278864,61.71863964067544,5.627241207678157,0.245,81.84032501042621,0.0835105357249247
201,0xffbde8,72.56779687659188,4.174729904324648,8.701369131239822,59.797068033028445,0.245,45.178550756936154,0.04610056199687362
202,0xa820c6,15.02300511996787,43.78247843292169,89.80843617151662,62.91282683370395,0.245,5.183814855890356,0.005289606995806485
203,0xb1e603,2.719397375649879,81.9893026897541,57.648965894746354,46.114990650589625,0.245,56.253237584253334,0.05740126284107482
204,0xf2f43e,33.15086187082026,81.9893026897541,53.06600934433538,12.725155451075754,0.245,70.18685959157244,0.07161924448119636
205,0x2989a9,47.71955440776446,25.799928677982365,59.80687322070967,20.45384789779393,0.245,67.40063059478759,0.0687761536681506
206,0x18c123,31.22789287158868,33.51576196729802,11.908073020772358,29.017864849657215,0.245,40.857616202231306,0.04169144510431765
207,0x6cb68e,2.719397375649879,29.129658233929856,55.540682746082624,3.2556792762638342,0.245,65.59892709069082,0.06693768070478655
208,0x7099c6,71.30501199718788,75.47348449162973,59.25364525396885,26.807086593952224,0.245,92.59678306558958,0.09448651333223426
209,0xadaf05,37.70898018694169,75.47348449162973,38.617237967829354,4.312095696577122,0.245,38.703190958109545,0.03949305199807096
210,0xe9eed1,51.017518215188,96.1355567027721,10.478710156965466,20.45384789779393,0.245,67.40063059478759,0.0687761536681506
211,0xbeb480,10.958142194394815,70.21683311292047,73.97699621653435,21.121682252353303,0.245,38.91246959502372,0.03970660162757522
212,0x3edda6,57.259438921035496,37.7870322464261,34.73886547221241,49.63224967060604,0.245,81.84032501042621,0.0835105357249247
213,0xb6a7b9,98.55858572547795,57.73057571340347,70.36150524007377,28.464520941903537,0.245,44.03447342864405,0.0449331361516776
214,0x34c073,35.802405578237085,33.207192022349076,21.02064373612047,12.927148958274303,0.245,27.592339027705904,0.028155447987455
215,0xed4c2d,62.94972411349452,52.925263263559394,10.478710156965466,0.9319066646713448,0.245,77.22087436113112,0.07879681057258277
216,0x37442,50.05931097179961,73.21232135119826,43.724337470868434,50.888878193016374,0.245,5.183814855890356,0.005289606995806485
217,0xf87c9f,74.26410057412735,51.51473398845854,34.73886547221241,46.42738887458895,0.245,68.23492923113935,0.06962747880728505
218,0x5de7f3,33.15086187082026,79.69397696469676,3.815981659271217,97.38617304615286,0.245,12.172881678584769,0.012421307835290581
219,0x6a5d96,40.42680776568012,43.78247843292169,89.80843617151662,62.91282683370395,0.245,7.856453963523813,0.008016789758697768
220,0x6a5b24,57.259438921035496,4.174729904324648,32.464286931014016,49.838280797461074,0.245,71.29063244652663,0.07274554331278227
221,0x365eed,52.86283885038897,24.660472110380915,10.478710156965466,64.78572209957011,0.245,86.46395662052515,0.08822852716380117
222,0xfa8f17,72.56779687659188,53.59849770880463,96.49838270819305,91.05376488347129,0.245,77.22087436113112,0.07879681057258277
223,0xf625a8,34.39180779011502,68.98109883376371,43.724337470868434,7.462957316924901,0.245,18.39125871827283,0.018766590528849825
