PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
39,0xce2b0e,25.0,0.2164282696518715,0.06328807302622916,500,0.24499999999999997,284.52692065286584,0.2903335925029243
40,0x8f96cb,25.0,0.4634255290061622,0.10798953111863668,500,0.2449999999999999,108.4223437468393,0.11063504463963193
41,0x7038c6,25.0,0.04886299372054381,0.05377830312511192,500,0.2449999999999998,67.14444477185147,0.06851473956311374
42,0xa8dcfd,25.0,0.2474065263125149,0.0,500,0.24499999999999983,122.58069813205557,0.12508234503270976
43,0xc5c4b0,25.0,0.33483034018033836,0.032977688638384045,500,0.245,123.29328184171733,0.1258094712670585
44,0xd2e21,25.0,0.0,0.14490391089740606,500,0.245,177.64462253751412,0.18127002299746336
45,0x25ddef,25.0,0.32255903593342056,0.15666603698802653,500,0.24499999999999983,170.67352719328144,0.1741566604013076
46,0xbf16a5,25.0,0.0,0.01036684720371478,500,0.2449999999999999,91.69824645635971,0.09356963924118337
47,0xffc6fb,25.0,0.3365699893816668,0.02670643705197181,500,0.245,75.57027368624347,0.07711252416963618
48,0xc3b656,25.0,0.14382594668663307,0.023444730795218374,500,0.24499999999999977,152.15400233396048,0.1552591860550617
49,0xc5fe7e,25.0,0.35368158988366627,0.023111016773818188,500,0.24499999999999983,35.192487696484534,0.035910701731106665
50,0x9ef58f,25.0,0.0,0.005770051538397769,500,0.2449999999999999,18.767055043999406,0.019150056167346333
51,0xb35611,25.0,0.07088284982269691,0.025774957854237383,500,0.245,61.87498421613099,0.06313773899605202
52,0xd23ad6,25.0,0.1609411138265714,0.0,500,0.245,113.17133460540998,0.11548095367898976
53,0x3723b8,25.0,0.18166310799044397,0.11238220935440811,500,0.245,138.8682169615002,0.14170226220561244
54,0x30f259,25.0,0.01176204375572698,0.03864728274918827,500,0.24499999999999986,72.32923344855111,0.07380534025362358
55,0x3f9af8,25.0,0.16394190587465193,0.0,500,0.24499999999999994,82.50501285429205,0.08418878862682862
56,0x5b459,25.0,0.0,0.11303949538179539,500,0.24499999999999988,170.2839704968623,0.17375915356822685
57,0xd8bfb0,25.0,0.6167018381046949,0.10909936191575693,500,0.245,105.59543466218466,0.10775044353284148
58,0x87c965,25.0,0.17426829321574652,0.2406269437689435,500,0.245,80.53998317292671,0.0821836562989048
59,0x9e5d61,25.0,0.29746602719407944,0.0727111106414097,500,0.2449999999999999,58.86736592028782,0.06006874073498756
60,0x7865b9,25.0,0.22179762032484046,0.220025226309441,500,0.245,177.78779546948977,0.18141611782600997
61,0xdc0e55,25.0,0.19404036589058976,0.08161178750050888,500,0.24499999999999997,92.92577694261998,0.09482222137002039
62,0x9e7d14,25.0,0.34094328541481966,0.05272649383703161,500,0.245,20.695785840020392,0.021118148816347337
63,0x72a05b,25.0,0.2214728449693682,0.04343590318868775,500,0.2449999999999999,97.43077383990563,0.09941915697949552
64,0x5a734e,25.0,0.15853210934703363,0.02365856356100767,500,0.24499999999999988,136.35641586693714,0.13913919986422157
65,0xf7edf1,25.0,0.021625693357767706,0.15003119230369263,500,0.24499999999999983,187.08429909537273,0.19090234601568642
66,0x20c70b,25.0,0.2018162331043285,0.16456257745610847,500,0.2449999999999999,190.45302300426962,0.19433981939211187
67,0xe99ba5,25.0,0.15473800750534653,0.10136731294935356,500,0.2449999999999999,207.97503299317998,0.2122194214216122
68,0x25c4a5,25.0,0.3383512832689018,0.016838318437484408,500,0.24499999999999983,131.33426719278788,0.13401455835998763
69,0x35dae2,25.0,0.3405589552760837,0.09457642406675179,500,0.2449999999999998,29.264222148658675,0.02986145117210069
70,0x5c9853,25.0,0.28287407301375883,0.15735965030860913,500,0.24499999999999988,99.13529807506399,0.10115846742353467
71,0xf8e559,25.0,0.07570658036873724,0.03191193130686997,500,0.24499999999999988,148.28214234394568,0.15130830851423027
72,0x890245,25.0,0.6720246186143779,0.12335795276596176,500,0.24499999999999997,0.01,1.020408163265306e-05
73,0x893f1f,25.0,0.13114612612185736,0.18705944403875668,500,0.24499999999999983,221.39480208304025,0.22591306335004105
74,0x1cdfee,25.0,0.02336088297447575,0.0015728268921691574,500,0.24499999999999997,149.8241390818097,0.1528817745732752
75,0x806c33,25.0,0.25117194990720404,0.05924089601349909,500,0.24499999999999997,71.68507982391071,0.07314804063664358
76,0x58b9a9,25.0,0.19263453216685378,0.005529641732031271,500,0.24499999999999988,23.89082748865654,0.024378395396588304
77,0xd78481,25.0,0.0,0.0960385913984508,500,0.24499999999999986,165.8610548897256,0.169245974377271
78,0xaac9e7,25.0,0.0,0.0,500,0.245,162.01052787838822,0.1653168651820288
79,0xf204c5,25.0,0.10711863517425638,0.22244909662568646,500,0.24499999999999972,170.95366372279824,0.17444251400285535
80,0xe834ac,25.0,0.12835086746016683,0.045148571388130276,500,0.24499999999999977,127.67302004349513,0.13027859188111746
81,0xc21f20,25.0,0.17378243864918802,0.039754461804326,500,0.24499999999999994,109.81343422354102,0.11205452471789899
82,0x61e38a,25.0,0.22995460879580906,0.09877937879281277,500,0.2449999999999999,128.23459591802253,0.1308516284877781
83,0x61edac,25.0,0.04328757102146813,0.03887296579543198,500,0.24499999999999988,89.7434133592612,0.09157491159108284
84,0x654364,25.0,0.0,0.10176422888343735,500,0.245,279.4970957642644,0.2852011181268004
85,0xeb8e01,25.0,0.20464018077661197,0.16240806223320736,500,0.24499999999999994,187.12962047842802,0.19094859232492656
86,0x4c98f7,25.0,0.1913961198963421,0.0,500,0.24499999999999986,16.334914237606313,0.016668279834292154
87,0x5e1707,25.0,0.0,0.09675846804577276,500,0.24499999999999994,130.40347166675303,0.13306476700689085
88,0x361217,25.0,0.12554232582711383,0.049603516057237826,500,0.245,120.14599475868478,0.12259795383539263
89,0x7655b3,25.0,0.16936427284971048,0.0,500,0.24499999999999986,89.46007993803825,0.09128579585514107
90,0xb84cc8,25.0,0.2166604797052834,0.09165082676131013,500,0.24499999999999997,141.83143681561285,0.14472595593429882
91,0x57347,25.0,0.08238691266859122,0.08958527986101279,500,0.24499999999999994,100.09770799809274,0.10214051836540076
92,0x8ecd9a,25.0,0.0,0.09609396123546118,500,0.24499999999999988,112.02310173214414,0.11430928748177972
93,0xb2aedf,25.0,0.14033832806567437,0.09900222578594578,500,0.24499999999999994,138.81460082038637,0.1416475518575371
94,0xd2f241,25.0,0.0,0.06726794163503567,500,0.2449999999999998,169.86700179911392,0.17333367530521826
95,0xc7e90,25.0,0.30407216045104773,0.0,500,0.24499999999999997,64.38532821116708,0.06569931450119089
96,0x3f7875,25.0,0.3321801085726971,0.04152208903417022,500,0.2449999999999999,11.789964124017075,0.012030575636752116
97,0x5fcd05,25.0,0.29535261322917783,0.17092502420686492,500,0.24499999999999994,106.68427152568078,0.10886150155681712
98,0xef7a76,25.0,0.24053808223886278,0.11808189463658342,500,0.2449999999999999,124.89252938410688,0.12744135651439475
99,0xf34d19,25.0,0.0,0.04883000128454762,500,0.24499999999999988,191.80725878254066,0.19572169263524553
100,0x1899b,25.0,0.0,0.06566388074115233,500,0.24499999999999975,49.57699731711636,0.05058877277256771
101,0xf189de,25.0,0.42111512505779736,0.056546126763250354,500,0.24499999999999997,54.39010870159897,0.05550011091999894
102,0x3cc82b,25.0,0.04622874834006646,0.12462957799324442,500,0.24499999999999988,157.52623964840222,0.16074106086571655
103,0x1fad14,25.0,0.26104731101906653,0.18346174290603032,500,0.245,200.6563285550939,0.20475135566846314
104,0x5a3358,25.0,0.2107516707764144,0.025105964676296257,500,0.2449999999999999,109.95284381702108,0.11219677940512353
105,0x17bb1,25.0,0.3521308928578878,0.045351585307133666,500,0.2449999999999999,128.70423946682502,0.13133085659880103
106,0x47536e,25.0,0.24837648333254972,0.09416653737117253,500,0.245,124.18772713252062,0.12672217054338838
107,0xb05063,25.0,0.0,0.2409177733678835,500,0.24499999999999983,177.34984797571215,0.1809692326282777
108,0x552863,25.0,0.4679101693318669,0.12599626353047438,500,0.245,21.90435811806779,0.022351385834763052
109,0x97238b,25.0,0.7130376478430266,0.1036891564632334,500,0.24499999999999994,172.5851148819522,0.17610726008362465
110,0x284339,25.0,0.1510304149149252,0.07063893721146587,500,0.24499999999999988,92.50029628337333,0.0943880574320136
111,0x1fd00a,25.0,0.14941880464825674,0.07487214945880952,500,0.24499999999999988,125.76876911328601,0.12833547868702655
112,0x7ffacd,25.0,0.295182835333962,0.0968145401107927,500,0.2449999999999999,118.75083904305696,0.12117432555413973
113,0x8be42f,25.0,0.0,0.0791548705717869,500,0.24499999999999994,114.36917414818328,0.11670323892671762
114,0xa33a38,25.0,0.40662562768562016,0.07613343238022766,500,0.24499999999999994,22.37767051063014,0.022834357663908303
115,0x6772c,25.0,0.16642447405147992,0.1182743529678569,500,0.245,69.66547726118523,0.07108722169508697
116,0x66846d,25.0,0.22455239365527055,0.07999957587157426,500,0.2449999999999998,68.45657300433848,0.06985364592279436
117,0xeaffb5,25.0,0.0,0.09144134801408475,500,0.24499999999999988,162.5805421162712,0.16589851236354203
118,0x3d55e6,25.0,0.24526031450893132,0.12005782175942377,500,0.24499999999999988,169.33027894262298,0.17278599892104385
119,0x921504,25.0,0.15701567710334488,0.006662223775686343,500,0.2449999999999998,57.001769678571655,0.05816507110058332
120,0x8be53d,25.0,0.2252759744972817,0.1820680989235236,500,0.24499999999999988,85.8828057862001,0.08763551610836745
121,0x2e7090,25.0,0.14635581233171907,0.0,500,0.2449999999999999,109.79336078108355,0.11203404161335055
122,0xc51310,25.0,0.21392366370073987,0.1253273242342447,500,0.2449999999999999,143.767745211373,0.14670178082793162
123,0x92ccd7,25.0,0.327395042271805,0.08266753696019494,500,0.245,151.6046107334827,0.1546985823811048
124,0xdcbe76,25.0,0.4939108622827963,0.12359958162376758,500,0.245,81.7415163898976,0.0834097106019363
125,0x625f6d,25.0,0.12626508668787584,0.14629467818953124,500,0.2449999999999999,112.63966255252893,0.11493843117604992
126,0xce3dd8,25.0,0.29159116281649133,0.139656954530892,500,0.24499999999999994,105.49370797001407,0.10764664078572864
127,0x1f88d2,25.0,0.13038377803160953,0.04961002969447864,500,0.245,190.23737951935405,0.19411977501974903
128,0x4c54e4,25.0,0.37790751346531526,0.0,500,0.24499999999999994,151.7851330495729,0.15488278882609477
129,0xf87017,25.0,0.0,0.0,500,0.245,112.003521092423,0.11428930723716632
130,0xb52afc,25.0,0.39756306731759994,0.12458872955162578,500,0.245,111.85143842180344,0.11413412083857492
131,0x563cff,25.0,0.26964206064346297,0.03152593453683858,500,0.24499999999999988,93.41937704637793,0.0953258949452836
132,0xe60d3e,25.0,0.278628551705564,0.0025977073882132856,500,0.245,97.25277989263597,0.09923753050268976
133,0xb9182e,25.0,0.23377228422653928,0.021721590120447484,500,0.24499999999999983,149.04958802951197,0.15209141635664486
134,0xa9c199,25.0,0.010355721605261797,0.0,500,0.24499999999999994,143.22739075354818,0.14615039872811036
135,0x28eb85,25.0,0.0,0.09073935438164064,500,0.24499999999999997,172.0621917258931,0.1755736650264215
136,0xbb9b83,25.0,0.00038868473296505,0.13965611265421807,500,0.245,145.12664167563588,0.14808840987309782
137,0xfbc6f1,25.0,0.11226736804552573,0.11553168773234565,500,0.24499999999999994,160.8774394366642,0.16416065248639203
138,0x2781d3,25.0,0.34062229577308145,0.12512466845313164,500,0.24499999999999986,120.11039699974906,0.12256162959158066
139,0xca00bf,25.0,0.16224772386327568,0.20470542546479953,500,0.245,136.0812732811826,0.13885844212365572
140,0xd5e498,25.0,0.03127425198782974,0.0,500,0.24499999999999994,67.69410697925487,0.0690756193665866
141,0x685a1a,25.0,0.13347247924219602,0.12007094731403273,500,0.24499999999999994,164.57233660819784,0.16793095572265085
142,0xed9c39,25.0,0.2520915757208288,0.0,500,0.2449999999999999,98.25114431576458,0.10025626970996385
143,0x507c4e,25.0,0.3885210722634609,0.10530891659998698,500,0.24499999999999988,58.60684914508443,0.05980290729090248
144,0xecbfe9,25.0,0.1627910242301833,0.11008290148138107,500,0.24499999999999977,121.44061639994369,0.12391899632647314
145,0x5fa194,25.0,0.5638815177869352,0.14654179808047801,500,0.245,94.57535513520853,0.09650546442368217
146,0x480fc3,25.0,0.0,0.09954692356601896,500,0.24499999999999988,137.05994922189745,0.13985709104275248
147,0x4f5460,25.0,0.059616705852472154,0.22827920795480428,500,0.24499999999999983,193.6297111749379,0.1975813379336101
148,0x65521a,25.0,0.4003952876484199,0.07602967560824436,500,0.2449999999999999,63.51635017412732,0.06481260221849726
149,0xd7f5d5,25.0,0.05897429164924138,0.0,500,0.24499999999999997,107.4252056265961,0.10961755676183275
150,0x4305c0,25.0,0.14975301689040957,0.028997244512715466,500,0.245,115.1603973552715,0.1175106095461954
151,0xd383b6,25.0,0.28228971653644186,0.11704771828381536,500,0.245,126.59718073683553,0.12918079667024032
152,0xf07f74,25.0,0.0,0.2132371786777062,500,0.245,161.5785254063886,0.1648760463330496
153,0xd9fa5a,25.0,0.33538203777090103,0.1607831474975366,500,0.24499999999999997,144.9637850924657,0.14792222968618948
154,0x574e59,25.0,0.3733093301665554,0.13638767495378054,500,0.24499999999999997,38.77408916122869,0.039565397103294576
155,0x42a25f,25.0,0.1881595917967921,0.06453794283464101,500,0.24499999999999988,104.51408398455483,0.10664702447403553
156,0x4aca62,25.0,0.18145638440889905,0.0,500,0.24499999999999988,16.783207862504185,0.01712572230867774
157,0x92589b,25.0,0.06072304998036206,0.0,500,0.2449999999999998,63.253633017198375,0.06454452348693711
158,0xa3d456,25.0,0.17097569522834993,0.03503760912831637,500,0.2449999999999999,130.7704046382864,0.1334391884064147
159,0x979486,25.0,0.12927108680146274,0.13719538692837382,500,0.245,168.85654210097414,0.17230259398058587
160,0x979554,25.0,0.2929275986188267,0.11322942783214113,500,0.24499999999999983,129.42170035038876,0.13206295954121303
161,0xa6fe73,25.0,0.15954829776709037,0.08133081163773459,500,0.245,90.50397839300334,0.09235099836020748
162,0x18eaa,25.0,0.07421213072977896,0.0335725371633597,500,0.24499999999999997,135.13713416480638,0.13789503486204732
163,0x338d16,25.0,0.20773692875018396,0.08831103075028085,500,0.24499999999999994,108.15685659503376,0.11036413938268749
164,0x8dd83b,25.0,0.3318009785082304,0.12030226012753778,500,0.245,275.0923439995782,0.28070647346895733
165,0x2bf91,25.0,0.22371360939683035,0.06602576831581504,500,0.24499999999999997,127.99743319299331,0.13060962570713602
166,0x8082a8,25.0,0.4274909639306489,0.0,500,0.24499999999999988,18.490844377913263,0.018868208548891083
167,0x794b1f,25.0,0.18063721846398512,0.034670991328464185,500,0.2449999999999999,126.93616364906597,0.12952669760108773
168,0x18f231,25.0,0.0699616242377996,0.08822183721217253,500,0.245,206.8360832064675,0.2110572277617015
169,0x6be603,25.0,0.13021764544091766,0.12001260046858919,500,0.2449999999999999,144.13744748595963,0.14707902804689757
170,0x28fd70,25.0,0.3161303787680988,0.16356967773307357,500,0.24499999999999988,191.01034603120064,0.19490851635836798
171,0x80f02,25.0,0.06623814023794382,0.191992715821018,500,0.2449999999999999,190.16045093133476,0.19404127646054564
172,0x724bd,25.0,0.25684018834947986,0.13440081483051455,500,0.2449999999999997,83.26853125707436,0.08496788903783097
173,0xc497b0,25.0,0.4892011583202307,0.04063410188473507,500,0.245,120.1864218306035,0.1226392059495954
174,0xc9566b,25.0,0.15823606260961257,0.1407506995955018,500,0.24499999999999988,203.5254356431107,0.20767901596235785
175,0xd925a4,25.0,0.0,0.08612880883934153,500,0.24499999999999994,77.62515769000584,0.0792093445816386
176,0x76cdc7,25.0,0.12582199873541638,0.15848712571600992,500,0.24499999999999983,126.2142660585757,0.1287900674067099
177,0x2fcfbb,25.0,0.2957855441813053,0.10646697935105451,500,0.2449999999999999,74.09786753093022,0.07561006890911245
178,0x5ebef6,25.0,0.0,0.08629980639626433,500,0.24499999999999994,61.32401651671835,0.06257552705787586
179,0x52fc0f,25.0,0.0,0.10070636328068776,500,0.2449999999999999,143.0896365555585,0.14600983321995767
180,0x7aaaa5,25.0,0.17129602476240505,0.029808120786339404,500,0.24499999999999997,104.26152658009153,0.10638931283682808
181,0x235bdd,25.0,0.2933644443425168,0.10981580064883112,500,0.245,170.2451879469176,0.173719579537671
182,0x4a6afc,25.0,0.444741297860865,0.04571243790147668,500,0.24499999999999994,96.0805214707188,0.09804134843950896
183,0x78968c,25.0,0.11274245758689504,0.10792230322891093,500,0.2449999999999998,104.67537764371748,0.10681160984052804
184,0xc7a3ae,25.0,0.3788883460087187,0.11985414853671392,500,0.24499999999999994,137.81597147820347,0.1406285423246974
185,0xcd6edd,25.0,0.0,0.0,500,0.24499999999999986,134.8653984777187,0.13761775354869255
186,0x5e380,25.0,0.2264720731825818,0.09569860229453905,500,0.24499999999999994,101.10806434286307,0.1031714942274113
187,0x6d7612,25.0,0.19779499604874828,0.0,500,0.24499999999999975,19.493618605864256,0.01989144755700434
188,0x4c811b,25.0,0.16693983108229693,0.0,500,0.245,114.70526647986918,0.11704619028558079
189,0xbe7e5a,25.0,0.048045817741758756,0.1337021004874059,500,0.24499999999999983,104.35780690463123,0.10648755806595023
190,0xe8ed20,25.0,0.005602880341430527,0.08021177063787936,500,0.24499999999999988,119.25804075405249,0.12169187832046172
191,0xad103e,25.0,0.27342908603656,0.16761248789617167,500,0.24499999999999986,85.34759373916721,0.08708938136649716
192,0x51ec5d,25.0,0.08056671269748959,0.20603287670124582,500,0.2449999999999998,142.48951736848295,0.14539746670253362
193,0xcc77e6,25.0,0.0,0.10649554108434305,500,0.2449999999999999,106.90195789161815,0.10908363050165117
194,0x271c01,25.0,0.3922488637968837,0.0,500,0.24499999999999994,89.5785919910515,0.09140672652148112
195,0xf57efb,25.0,0.42317287797031367,0.07592459837090976,500,0.24499999999999983,15.683619204911096,0.01600369306623581
196,0x709e80,25.0,0.0,0.03731244229554502,500,0.24499999999999986,38.86334103849046,0.039656470447439245
197,0xcbf880,25.0,0.0,0.11195899569060686,500,0.24499999999999988,199.00195491022868,0.2030632192961517
198,0xa05c00,25.0,0.3370592691929494,0.295820711643604,500,0.24499999999999988,129.90045431018567,0.13255148398998537
199,0x81057e,25.0,0.24774743120843207,0.0,500,0.2449999999999999,143.2927703379869,0.14621711258978254
200,0xc38d5,25.0,0.22919954502673034,0.16252940810635225,500,0.2449999999999999,194.83062624201511,0.198806761471444
201,0xad0358,25.0,0.3563878750315893,0.22540384655090023,500,0.2449999999999999,185.43399803811582,0.18921836534501613
202,0xe056c1,25.0,0.1814673329033626,0.12188189704483764,500,0.24499999999999997,131.12600218238236,0.1338020430432473
203,0x3249c3,25.0,0.2481043524078284,0.0454404689265132,500,0.245,165.25408736072646,0.1686266197558433
204,0xa05965,25.0,0.3896870861103898,0.20042820734494038,500,0.24499999999999994,116.57933572814524,0.11895850584504615
205,0x2d938f,25.0,0.13033228179347717,0.05118635443764727,500,0.245,120.93411123191319,0.12340215431827875
206,0xf18d42,25.0,0.5197023242469575,0.13040744730142445,500,0.24499999999999972,126.60053708392115,0.12918422151420525
207,0xe676fa,25.0,0.06185599487745924,0.061619356951696534,500,0.24499999999999994,129.1967223472908,0.13183339015029671
208,0xdafdd7,25.0,0.1533699481490771,0.11926815167180385,500,0.24499999999999997,219.68491858476187,0.22416828427016516
209,0xac6e6e,25.0,0.0,0.15285752609965753,500,0.24499999999999997,174.18607906286556,0.17774089700292403
210,0xa7acb3,25.0,0.5503641516738372,0.22984133219575115,500,0.24499999999999988,165.05274294853893,0.16842116627401932
211,0x78d9f7,25.0,0.0,0.056715765930828624,500,0.2449999999999998,204.43800883633025,0.20861021309829617
212,0xe44860,25.0,0.6826424366436287,0.0,500,0.245,0.01,1.020408163265306e-05
213,0xa07eaf,25.0,0.22836626022836154,0.07667142290992168,500,0.24499999999999994,85.54267006024047,0.08728843883698006
214,0xfbd50e,25.0,0.24284299295995507,0.158064109331005,500,0.2449999999999999,92.39572221021575,0.0942813491940977
215,0xf32dd5,25.0,0.0,0.0,500,0.24499999999999986,110.91943894195707,0.11318310096118067
216,0xe96fff,25.0,0.0,0.11746172945000055,500,0.24499999999999994,179.70501022619027,0.18337245941447985
217,0x1a60d1,25.0,0.0,0.23968679763339235,500,0.245,189.9387733662075,0.19381507486347704
218,0x3f0a85,25.0,0.05118542291679473,0.15539747048749014,500,0.245,120.5481611087211,0.1230083276619603
219,0x4d6254,25.0,0.1650424436886223,0.08554590202290996,500,0.245,184.2569537274787,0.18801729972191703
220,0x8e03db,25.0,0.0,0.11771436041686564,500,0.245,237.48376299815777,0.24233037040628344
221,0xfecfd5,25.0,0.08540210915311418,0.14422148380769584,500,0.24499999999999994,126.73677949719088,0.12932324438488865
222,0x3ef167,25.0,0.35746505120185773,0.059111056083355575,500,0.24499999999999972,146.85295279754666,0.14984995183423128
223,0x478a6f,25.0,0.0,0.0,500,0.24499999999999994,30.305485880389583,0.030923965184071
224,0x14d688,25.0,0.5099483150224409,0.09532650488346515,500,0.245,0.01,1.020408163265306e-05
225,0x899dca,25.0,0.12410994073939402,0.25081529156618554,500,0.245,98.44113547335172,0.10045013823811398
226,0x2631c2,25.0,0.033906447780626264,0.0,500,0.24499999999999983,107.1076040963095,0.10929347356766275
227,0xf1c329,25.0,0.09263044606507044,0.0,500,0.245,133.129950061805,0.13584688781816837
228,0xa2a3e2,25.0,0.10431250113999102,0.047050352480870375,500,0.245,183.83108699410377,0.18758274183071813
229,0x21c397,25.0,0.09191628234435506,0.08150249718572748,500,0.24499999999999977,47.63617296412406,0.04860833975931026
230,0xc8bc62,25.0,0.0,0.0,500,0.245,48.330912320595864,0.04931725746999578
231,0xb7eb78,25.0,0.0,0.0,500,0.245,133.27065370623413,0.135990462965545
232,0xbf232f,25.0,0.13229335392852576,0.15321101891354708,500,0.2449999999999999,65.18783473846541,0.0665181987127198
233,0xbd6b8f,25.0,0.033527430196027525,0.08781486539255372,500,0.24499999999999977,211.6570750515059,0.21597660719541417
234,0x8fd920,25.0,0.09523172098468499,0.10381360221752205,500,0.24499999999999983,165.15702208666562,0.16852757355782205
235,0x173634,25.0,0.0,0.10702943020851724,500,0.24499999999999977,266.0953558168977,0.2715258732825487
236,0xb0e7e9,25.0,0.22917980387784284,0.029286360396046117,500,0.2449999999999998,117.29241331598172,0.11968613603671603
237,0x9307d3,25.0,0.0,0.035634506052967266,500,0.24499999999999986,124.04632143307994,0.12657787901334686
238,0xe88fb5,25.0,0.0,0.0,500,0.245,210.12176234242438,0.2144099615739024
239,0xe641e1,25.0,0.0,0.0,500,0.245,124.26312568184568,0.12679910783861803
240,0x484623,25.0,0.1679091090149341,0.1989907731153568,500,0.24499999999999997,133.97161661870214,0.1367057312435736
241,0x80f07c,25.0,0.4620462467755377,0.05735689662281323,500,0.2449999999999999,108.61678863396118,0.1108334577897563
242,0x5cfd29,25.0,0.026181866022002398,0.0657067931664892,500,0.24499999999999983,102.52545002376363,0.10461780614669756
243,0x1294c8,25.0,0.0,0.054020233059079444,500,0.24499999999999983,155.4997566392965,0.1586732210605066
244,0x756df5,25.0,0.12036548573080127,0.10933647773267968,500,0.24499999999999988,107.15830602063178,0.10934521022513448
245,0xe6ffa7,25.0,0.12276630628737066,0.058154950226171405,500,0.245,159.6353692452772,0.16289323392375224
246,0xdbd0dc,25.0,0.09872760931944051,0.0674363389780975,500,0.24499999999999986,78.03562253049311,0.07962818625560521
247,0x541f16,25.0,0.43409644578523404,0.0,500,0.24499999999999986,54.42372074512497,0.0555344089235969
248,0xcc2ab4,25.0,0.16516631606571872,0.050050452171934046,500,0.24499999999999988,139.47978988763197,0.14232631621186934
249,0xdf8562,25.0,0.42862836587948494,0.08599594034357674,500,0.245,65.8433559800705,0.06718709793884745
250,0x5ab0b6,25.0,0.40262052212172406,0.15419712422512266,500,0.2449999999999999,51.637810507402136,0.052691643374900135
251,0x55f66f,25.0,0.0,0.16521218269370727,500,0.24499999999999997,150.89981319308583,0.1539794012174345
252,0xc8aa4b,25.0,0.2711797729308506,0.10561525436946362,500,0.2449999999999999,94.282950040793,0.0962070918783602
253,0x9a5b61,25.0,0.10706864444546103,0.14000491715343677,500,0.245,113.32337159388906,0.1156360934631521
254,0x2e0ca6,25.0,0.10123226066946017,0.031233754260281042,500,0.24499999999999997,141.84411646975923,0.14473889435689716
255,0xa1441b,25.0,0.0,0.1333860150215088,500,0.24499999999999977,111.49631355512135,0.11377174852563401
256,0x1dc9c3,25.0,0.35528525642895814,0.07410917590170042,500,0.245,91.21935295966517,0.09308097240782161
257,0xbd4df2,25.0,0.0,0.0,500,0.245,160.23185008219144,0.16350188783897085
258,0xdb6b94,25.0,0.29584079668232643,0.044347960155756,500,0.24499999999999986,0.01,1.020408163265306e-05
