PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
91,0xbb4539,25.0,0.30371545504956243,0.13130151723120603,500,0.24499999999999986,171.6602639810449,0.1751635346745356
92,0x5687dd,25.0,0.16665904341129553,-0.0028839950678689052,500,0.24499999999999983,148.4401094031046,0.15146949939092305
93,0xfc8a68,25.0,0.29454192105854726,-0.0019065870879433067,500,0.2449999999999999,101.68638122722207,0.10376161349716537
94,0xf5bdd9,25.0,0.11691340016566167,0.014861519453429069,500,0.24499999999999997,-4.795484908657315,-0.0048933519476095045
95,0x8c768,25.0,0.18645836492546386,0.029021313139395516,500,0.24499999999999983,159.38494888036163,0.1626377029391445
96,0xd792e9,25.0,0.06564148434540601,0.0850438754928672,500,0.24499999999999983,97.68596319654621,0.09967955428219
97,0x1d18d7,25.0,0.291467521921552,0.10006777937953364,500,0.24499999999999988,126.53339176223253,0.1291157058798291
98,0x348bf2,25.0,0.23018982677575434,0.03845148503868931,500,0.2449999999999999,113.80123559901624,0.11612370979491451
99,0x7b7138,25.0,0.031003126792019525,0.04407793422995603,500,0.24499999999999986,5.291135367918429,0.005399117722365743
100,0xd64031,25.0,0.33386366218036534,0.12321612435028687,500,0.24499999999999988,103.35366879537781,0.10546292734222225
101,0x8c972b,25.0,0.4418796602485139,0.14305328800251388,500,0.24499999999999983,73.30069987426793,0.07479663252476319
102,0xd83c18,25.0,-0.0715259644863594,0.0226288119031217,500,0.24499999999999994,180.97567100006455,0.18466905204088216
103,0xa10a3b,25.0,0.2893067784558821,0.006099670028612295,500,0.245,112.77649979604737,0.11507806101637487
104,0x532b3a,25.0,0.05969554575835205,-0.009286143326757326,500,0.24499999999999983,123.8444722091734,0.12637191041752388
105,0x8b2656,25.0,0.25951846255273264,0.09801293138944223,500,0.2449999999999999,46.081216032925,0.04702164901318877
106,0xde9c81,25.0,-0.051633196487703675,0.07965263538817384,500,0.24499999999999972,102.72089769140675,0.10481724254225178
107,0x9fcbe6,25.0,0.04989602874706453,0.12806294052287814,500,0.245,91.02301986131741,0.09288063251154836
108,0x4413a,25.0,0.06340131240503023,0.07185183817010768,500,0.24500000000000005,130.07332974012004,0.1327278874899184
109,0xc45044,25.0,0.30842883663197357,-0.07233225515506568,500,0.245,29.64274928577771,0.030247703352834398
110,0x4e03b8,25.0,0.32572941235992203,0.2627137273458893,500,0.24499999999999997,39.77501050751884,0.04058674541583555
111,0x885925,25.0,0.20392673637744943,0.1200192780322758,500,0.24499999999999997,78.09461728174867,0.07968838498137619
112,0x179f13,25.0,0.4031397504359148,0.01309957437075844,500,0.24500000000000005,23.773390261682238,0.02425856149151249
113,0x47205a,25.0,0.24001282902638463,0.19673840086736316,500,0.2449999999999998,182.4841853628094,0.18620835241102998
114,0xf314be,25.0,-0.07348760220202208,0.24563887976810295,500,0.245,85.70566613148407,0.08745476135865721
115,0x50c72f,25.0,0.2000380033132427,0.2013927951454163,500,0.24499999999999977,-11.908674887778076,-0.0121517090691613
116,0x6a7e3c,25.0,0.1468927544569328,0.09555086388004892,500,0.2450000000000001,96.75664995569292,0.09873127546499276
117,0xa451ea,25.0,0.03905427388892463,0.014410475850193803,500,0.24499999999999977,110.71144679592686,0.11297086407747639
118,0x9e7c19,25.0,0.29532643880923415,0.1256208844474102,500,0.24499999999999986,136.24052290450953,0.13902094173929544
119,0x7a4214,25.0,0.22076919544551016,0.0008739175317886982,500,0.24499999999999988,101.47954689221444,0.10355055805328003
120,0xc4760a,25.0,0.25916356763343723,-0.00750406829948265,500,0.24499999999999983,161.0333039251808,0.16431969788283754
121,0x49cd60,25.0,0.3222699619842131,0.015666607008858136,500,0.24499999999999977,145.38996095829964,0.14835710301867308
122,0x5533dc,25.0,-0.008498313924295342,0.14806193168813714,500,0.245,127.09886014889206,0.12969271443764493
123,0x5192c3,25.0,0.3244269093869179,0.011804063191631617,500,0.24499999999999988,36.96083027128702,0.037715132929884716
124,0xb2ad63,25.0,0.06209862404676575,0.03876804550126496,500,0.24499999999999983,180.98370443755357,0.18467724942607508
125,0x316886,25.0,0.425418002557234,0.15787580001810678,500,0.24499999999999986,157.8155306930965,0.16103625580928213
126,0x8e0ec3,25.0,0.058424525168155786,0.1689244049814042,500,0.24499999999999988,46.15973243433456,0.0471017677901373
127,0x3091eb,25.0,0.35666762436178356,0.14316489039753355,500,0.24499999999999988,40.363154486978246,0.04118689233365127
128,0x5ed5f7,25.0,-0.11128284347570189,-0.09371503033629545,500,0.24499999999999977,71.84349395788361,0.07330968771212612
129,0xc73705,25.0,0.24145489028759448,0.10384702813598257,500,0.24499999999999988,157.07720810084672,0.16028286540902725
130,0x525f46,25.0,0.04216545993370974,0.11014865379398023,500,0.24499999999999986,16.65583826163808,0.016995753328202124
131,0x640a6b,25.0,-0.005398085374040323,0.13580619145678652,500,0.24500000000000002,175.44073845202496,0.17902116168573975
132,0xe62d6a,25.0,0.16159425088981905,0.1873588483877005,500,0.24499999999999997,176.79609537425495,0.18040417895332136
133,0x9720fc,25.0,0.16570203151667087,0.014232654914233894,500,0.24499999999999988,13.958031589323028,0.01424288937686023
134,0xf065e9,25.0,-0.17498908284948728,0.052752934051836856,500,0.24499999999999988,92.60883610781153,0.09449881235490971
135,0x2f8078,25.0,0.08899539028592257,0.1467561479304237,500,0.2449999999999998,141.8386950017574,0.14473336224669123
136,0xc50805,25.0,0.41166297481557,-0.0564670333471607,500,0.24500000000000005,150.5736420187981,0.15364657348856947
137,0x511ca7,25.0,0.12091472425286084,0.1582958893460346,500,0.24500000000000002,201.95239227951407,0.2060738696729735
138,0x6e90fc,25.0,-0.02147584323230023,0.09382423564776926,500,0.2449999999999998,94.50837782966325,0.09643712023435023
139,0xfe961e,25.0,0.22238795559943159,0.15361053765830673,500,0.245,142.72270660647558,0.1456354149045669
140,0xeceda4,25.0,0.3906596879226922,0.15437077014659795,500,0.24499999999999994,115.43253355024821,0.11778829954106959
141,0xf49666,25.0,0.27199872290910043,0.12045778036596938,500,0.24499999999999994,98.8262446820876,0.10084310681845673
142,0x941153,25.0,-0.012461894792002881,0.03372337887522604,500,0.24499999999999983,133.44174096101247,0.1361650417969515
143,0xb34d6e,25.0,0.2021112766273731,0.14260929455126842,500,0.24499999999999994,124.95115706085464,0.12750118067434146
144,0x6d057e,25.0,0.516499581174859,-0.0211490985807455,500,0.245,150.89366508020197,0.15397312763285914
145,0x5112bf,25.0,0.14738919557488567,0.2673572878692435,500,0.245,65.00902614028541,0.0663357409594749
146,0xbdc561,25.0,0.11173316481513013,0.08739210800063668,500,0.24499999999999994,101.46560704353273,0.10353633371789053
147,0xe480ed,25.0,0.03474367646182977,0.15837953035163102,500,0.24499999999999994,118.39043770562402,0.12080656908737143
148,0x279a7d,25.0,0.055370287601792426,0.008618145278614528,500,0.24499999999999994,37.37546154430228,0.038138226065614574
149,0x54f88b,25.0,0.5067353172051305,-0.034895153167839754,500,0.2449999999999999,72.18420809914304,0.07365735520320717
150,0x65899b,25.0,0.18176806449350466,0.07402687926085297,500,0.245,112.95321266976222,0.11525838027526757
151,0x9f192f,25.0,0.3175533637641928,0.18403269550439025,500,0.24499999999999994,72.58463501168382,0.07406595409355492
152,0x412c84,25.0,0.5562546216421174,0.1085198114024857,500,0.2449999999999998,87.49282118301065,0.08927838896225575
153,0x291c72,25.0,-0.022236909698508334,0.16200543958077362,500,0.2449999999999999,29.539979074548484,0.030142835790355593
154,0xb4cd6c,25.0,-0.13959558680650602,0.16602089304078127,500,0.24499999999999986,89.6742548602534,0.09150434169413611
155,0x215ac1,25.0,0.14940987783866203,0.07181777808427406,500,0.24499999999999988,218.0187440649106,0.22246810618868426
156,0x48fc28,25.0,0.1373770524470403,0.2099943193706802,500,0.24499999999999988,78.89212213917031,0.08050216544813296
157,0x3987a4,25.0,0.17007791093323452,0.11897512210870431,500,0.245,116.75172791663583,0.11913441624146513
158,0x8a9af0,25.0,0.1973023996722618,0.10970084412390732,500,0.24500000000000008,66.80651894024638,0.06816991728596569
159,0x75f5fa,25.0,0.200863893747858,0.13949884083534603,500,0.24499999999999977,129.8395331575071,0.13248931954847662
160,0x57f04e,25.0,0.056836861162347985,0.0449989258850436,500,0.24499999999999975,104.34537745717631,0.10647487495630235
161,0xef65da,25.0,0.3266566566603665,0.09776691676402498,500,0.24499999999999997,106.44314247668748,0.10861545150682396
162,0xa02a18,25.0,-0.042554176082190365,0.0799103427925082,500,0.2449999999999999,28.112954933304053,0.028686688707453115
163,0xdeffe9,25.0,0.03539183731640061,0.15730690392941932,500,0.24500000000000008,118.05985301598027,0.12046923777140842
164,0x9330ee,25.0,0.17134814537534848,0.030863253458314296,500,0.24499999999999977,153.68711267969042,0.15682358436703103
165,0x1055cc,25.0,0.0807516534578969,0.07609702126179545,500,0.24499999999999986,86.9319886940353,0.08870611091228091
166,0xae9c0,25.0,0.08196454858908184,-0.0930832698346215,500,0.24500000000000008,41.797954641281066,0.04265097412375619
167,0x445f3d,25.0,0.02897028345318131,0.11453933730245096,500,0.24499999999999994,107.37202865317697,0.10956329454405812
168,0xb2bc2b,25.0,0.22063309170908602,0.13336888937126726,500,0.24499999999999983,192.29342815990833,0.19621778383664115
169,0xf82c04,25.0,0.13567416692698006,0.1411318741449464,500,0.2449999999999999,90.28512371516622,0.09212767726037369
170,0xdad830,25.0,0.1144416236203508,-0.03502513165538326,500,0.24499999999999983,169.0878644444561,0.1725386371882205
171,0x6cda25,25.0,0.036213699945272126,0.1526903216019001,500,0.24499999999999994,58.8466729078786,0.06004762541620265
172,0xcdef2d,25.0,0.1607118978445272,0.09026627710093302,500,0.24500000000000005,95.30416024991882,0.09724914311216205
173,0x540136,25.0,0.2098864883186113,0.01759004834700223,500,0.24499999999999983,170.90289483337054,0.1743907090136434
174,0x11814a,25.0,0.45892638345299097,0.08629096529815744,500,0.2449999999999998,72.3111573890523,0.07378689529495132
175,0x7d1282,25.0,0.19998665297608104,-0.015392845803782154,500,0.24499999999999977,95.94993226310969,0.09790809414603029
176,0x600f67,25.0,0.500507775826329,0.18246999679763926,500,0.2449999999999998,58.37720686069467,0.059568578429280275
177,0xed9099,25.0,-0.08640180142140963,0.06728483291448535,500,0.24500000000000002,22.170889578605767,0.022623356712863026
178,0xd5a5c9,25.0,-0.2871122487180402,0.06985064027775291,500,0.24499999999999986,98.38431323616508,0.10039215636343375
179,0xabb0a0,25.0,0.17183670853133998,0.09460070136691612,500,0.24500000000000002,107.12301153121787,0.10930919544001823
180,0x43edba,25.0,0.44968425053212485,0.05496345119612027,500,0.24499999999999988,149.7766231918434,0.1528332889712688
181,0x6cf7e2,25.0,-0.07523755242320851,0.14462724359442825,500,0.24499999999999997,82.35659970644912,0.08403734663923379
182,0x151b91,25.0,0.3080167472770645,0.21215229102812844,500,0.2449999999999998,63.931295037612465,0.06523601534450252
183,0xc2223c,25.0,0.017257580806834788,0.15451513206824233,500,0.24499999999999994,72.17015166322477,0.07364301190124976
184,0xff363c,25.0,0.41252868507167756,0.07747373071468344,500,0.24499999999999997,47.33538011426806,0.048301408279865364
185,0x9e63b,25.0,0.4231214350929173,0.06133343040593857,500,0.2449999999999999,127.19721966155078,0.1297930812872967
186,0x3febd7,25.0,0.13213699784888008,0.1392627670280481,500,0.2450000000000001,8.409167250473644,0.008580782908646575
187,0x496da3,25.0,0.19130159271772942,0.07689739636774502,500,0.2449999999999998,61.88679577120518,0.06314979160327058
188,0xfc65e9,25.0,0.13401444439541807,-0.05778633133867943,500,0.24500000000000002,105.63661909338474,0.10779246846263747
189,0xae1cfa,25.0,0.03220484059485501,-0.0035661113255278515,500,0.24499999999999977,43.76238420695947,0.04465549408873414
190,0xcdc76f,25.0,0.07395424246590884,0.03576373360428843,500,0.2449999999999999,198.56770444933147,0.20262010658095048
191,0x76995,25.0,0.2642648060028031,0.15898578550367276,500,0.24499999999999994,140.7523796313868,0.14362487717488448
192,0xa53cf9,25.0,0.18412839748034093,0.09660266286024737,500,0.24499999999999986,201.08430199769367,0.2051880632629527
193,0xacf1d2,25.0,0.07180659989925897,-0.011081762623635333,500,0.24499999999999988,163.1490088855075,0.16647858049541578
194,0x2187c2,25.0,0.4762264055669079,0.10250542333932322,500,0.24500000000000002,39.491087802029995,0.04029702836941836
195,0xd5713c,25.0,0.3625375872190647,0.12507020311590372,500,0.2449999999999999,191.25167426190956,0.19515476965500972
196,0xc527d2,25.0,0.34558705618502217,0.04039371223552695,500,0.2449999999999999,145.390167383473,0.1483573136566051
197,0x647b15,25.0,0.09569028388757853,0.0393487948108204,500,0.24499999999999988,149.04858115127635,0.1520903889298738
198,0xb101d0,25.0,-0.07601181176369909,0.032603859544141994,500,0.2449999999999999,187.80055792170975,0.19163322236909155
199,0xd3cd9e,25.0,0.3422702675509574,0.0345577808555825,500,0.2449999999999999,91.29105833844152,0.09315414116167502
200,0xb63aeb,25.0,0.21734536239300573,0.09820546986674822,500,0.24499999999999977,151.64150400172167,0.15473622857318536
201,0x9bb42b,25.0,0.10759165360671877,0.05485087762983266,500,0.2449999999999999,88.00975196737491,0.08980586935446419
202,0xd934fd,25.0,0.05084216927562958,0.0572772281886592,500,0.24499999999999983,146.2911607635296,0.14927669465666285
203,0xd63943,25.0,0.14958925793621813,0.0669449662291209,500,0.24499999999999994,20.77998526547036,0.021204066597418733
204,0xd0c34c,25.0,0.20658976187201794,0.04913022258020712,500,0.24499999999999994,175.31295096849135,0.17889076629437892
205,0x6b0712,25.0,0.519948342413409,0.1412914464584346,500,0.2449999999999999,190.0081935074695,0.19388591174231581
206,0xadfc96,25.0,0.25416193732683434,0.008295234478206057,500,0.2449999999999999,99.88552275776019,0.10192400281404099
207,0x2445cf,25.0,0.22340918300938975,-0.11397124360279944,500,0.24499999999999977,198.93275466179938,0.20299260679775447
208,0x7fc179,25.0,0.19366115153187935,-0.03612036521317476,500,0.2449999999999999,124.78608193845665,0.12733273667189451
209,0x94527f,25.0,-0.007187926562666508,0.05995471809950463,500,0.2449999999999998,127.14214382748425,0.12973688145661655
210,0x99be1d,25.0,0.3019218640579959,-0.038045965875747254,500,0.24499999999999983,86.38308688833078,0.08814600702890896
211,0xc5c9ea,25.0,0.1556202945938445,0.09342734003423694,500,0.245,52.87019213827025,0.053949175651296165
212,0x89859c,25.0,0.010689895530630877,0.1229481156094834,500,0.24499999999999997,172.54433016470458,0.17606564302520872
213,0x548c09,25.0,0.0003569372325713527,0.0863633561764631,500,0.24499999999999988,70.17279345363521,0.0716048912792196
214,0x2e4aab,25.0,0.4290872612799267,0.03973158615040975,500,0.24499999999999988,14.047090405156354,0.014333765719547299
215,0x285307,25.0,-0.13172475196842776,0.016504571454664163,500,0.24499999999999986,128.21368417884418,0.13083028997841242
216,0xb623e1,25.0,0.015797521631621653,0.02578611107498824,500,0.24499999999999986,70.42012917429778,0.0718572746676508
217,0x1471b2,25.0,0.26053874868137644,-0.04353589558249854,500,0.245,121.30490800291565,0.12378051837032208
218,0x993ab6,25.0,0.32259130277560916,0.1963610141107909,500,0.24499999999999988,92.75623163736991,0.0946492159564999
219,0xe63ed4,25.0,-0.016819120476075755,0.01695689671061739,500,0.245,186.61869250760657,0.19042723725265975
220,0x448236,25.0,0.11595474210589353,0.033672692592954266,500,0.24499999999999986,97.45639656012992,0.09944530261237747
221,0xb86581,25.0,0.13248049569105855,-0.004995241945372389,500,0.2449999999999999,49.38201675266327,0.0503898130129217
222,0xa181ef,25.0,0.016515497125054346,0.13046850872339313,500,0.24499999999999994,74.72613241688838,0.07625115552743711
223,0xd2b34,25.0,0.1689226488668548,0.050396135803206385,500,0.24499999999999988,80.99345565035989,0.08264638331669376
224,0xef3830,25.0,0.12705816169334072,0.16930243468823625,500,0.24500000000000002,88.06822011029774,0.08986553072479361
225,0x9ee7d6,25.0,0.0776243122697243,0.17543356266293308,500,0.24499999999999988,184.2038931970327,0.18796315632350274
226,0xcfff6c,25.0,0.43633075880643774,0.03556026173649883,500,0.24499999999999986,121.02970175895317,0.12349969567240118
227,0x9f8969,25.0,0.13180465091550975,0.21868766297743952,500,0.24499999999999997,182.40601329142865,0.1861285849912537
228,0xd48e32,25.0,0.034881244529992944,0.14416820664302987,500,0.24499999999999997,128.05785252452867,0.13067127808625373
229,0x7b38be,25.0,0.1153811314503901,0.033586426281978665,500,0.2449999999999999,103.79429050369892,0.10591254133030502
230,0xeaf636,25.0,0.286420584367976,0.26245080529879167,500,0.24499999999999988,92.70178076473441,0.09459365384156572
231,0x9ca965,25.0,0.2922305417466567,0.09895512013186387,500,0.2449999999999998,161.49281266531574,0.164788584352363
232,0xdb89ef,25.0,-0.1968711671938685,0.2046500028878438,500,0.2449999999999999,189.2046802598474,0.1930660002651504
233,0x2cf060,25.0,0.06134771077337481,0.13340956018188993,500,0.24500000000000002,170.99936679815616,0.1744891497940369
234,0x6ef8a6,25.0,0.14656906607838505,-0.049015791267401826,500,0.24499999999999988,40.095005772149605,0.04091327119607103
235,0xb2be1f,25.0,0.007305793437398678,0.05513415941981237,500,0.24499999999999988,141.8798151484673,0.14477532158006864
236,0xae868b,25.0,-0.05949631588263035,0.14171854348462515,500,0.24499999999999977,103.55187172016022,0.10566517522465327
237,0x86944,25.0,0.24775486333892063,0.17008985888544187,500,0.24500000000000005,127.69916974655928,0.13030527525159108
238,0xacf636,25.0,0.3488224856005887,0.01609253268814479,500,0.24499999999999983,152.27248146507407,0.15538008312762658
239,0x62f56a,25.0,0.5828005190454916,0.07163034916929624,500,0.2449999999999999,95.86747323811716,0.09782395228379301
240,0x22897e,25.0,0.4030159026475907,0.017888389003931998,500,0.2449999999999999,90.92108761597746,0.09277662001630352
241,0xda082f,25.0,0.3387726049988731,0.10573716467707413,500,0.24500000000000002,101.59738461029637,0.1036708006227514
242,0xfe1e50,25.0,0.19018841975726897,0.011908658557768431,500,0.24499999999999994,19.2166234700056,0.019608799459189388
243,0xbd633b,25.0,0.25100370759815505,0.08758653898331936,500,0.24499999999999997,34.07741142433832,0.034772868800345226
244,0xcf45fd,25.0,0.02655508557441394,0.08039549777784459,500,0.24499999999999988,127.27380975406467,0.12987123444292312
245,0xd8807b,25.0,-0.009588849557050111,0.19099318924855663,500,0.2449999999999998,12.74407837426726,0.013004161606395163
246,0x6f867d,25.0,-0.09022710699977338,0.08841287552881619,500,0.2449999999999998,129.78010349512672,0.1324286770358436
247,0xe29dc9,25.0,0.1375454334305192,0.07178990138666068,500,0.24499999999999983,111.28860752297314,0.11355980359487054
