PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
106,0x1f1fcc,34.61660981089136,0.02,0.011252366167900252,500,0.245,185.5834209813877,0.18937083773610985
107,0x563d3f,24.05280933556275,0.02,0.01776037711246508,500,0.245,147.0368949214557,0.15003764787903642
108,0x442a2d,25.65620566663291,0.016928139860437348,0.011252366167900252,500,0.245,208.79694657950526,0.2130581087545972
109,0xe93006,24.05280933556275,0.02,0.015142186759394303,500,0.245,220.46653537765434,0.22496585242617786
110,0xbe0133,14.205147212629997,0.02,0.015006574428899255,500,0.245,225.38027799999998,0.22997987551020405
111,0x3a104d,28.73830675607862,0.15847865311481185,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
112,0xd4be30,29.11407929802357,0.00821645499941822,0.010028248490344466,500,0.245,225.38027799999998,0.22997987551020405
113,0xcd94fa,22.46655609582475,0.005021972981513745,0.010501213892956548,500,0.245,199.16862369511517,0.20323328948481137
114,0x6c0f61,20.106554995448683,0.016928139860437348,0.01,500,0.245,225.38027799999998,0.22997987551020405
115,0xe15e0b,12.553385882896299,0.045234763471519536,0.013258192749772895,500,0.245,225.32241923280088,0.2299208359518376
116,0x4f55a7,31.845066288896536,0.06200412223824204,0.012927017496893381,500,0.245,225.32241923280088,0.2299208359518376
117,0x9c1ea7,29.80372210590124,0.02,0.01849301792011001,500,0.245,225.32241923280088,0.2299208359518376
118,0x6e14ce,29.768335497816917,0.02,0.010028248490344466,500,0.245,221.50014283497444,0.2260205539132392
119,0xbe9719,34.61660981089136,0.011235614868421338,0.015121175337498486,500,0.245,225.38027799999998,0.22997987551020405
120,0xe7ce53,20.106554995448683,0.040525650175913815,0.010422000649467598,500,0.245,147.16953803581757,0.1501729979957322
121,0x514b60,20.106554995448683,0.016928139860437348,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
122,0x44a2ff,32.541534252840535,0.005021972981513745,0.013043321710192263,500,0.245,172.1513119515753,0.1756646040322197
123,0x599947,33.207988844367094,0.02,0.011252366167900252,500,0.245,185.5834209813877,0.18937083773610985
124,0xcd40aa,22.46655609582475,0.02,0.014660010235613675,500,0.245,225.38027799999998,0.22997987551020405
125,0x5d8dc5,32.3894139357949,0.005021972981513745,0.015452958826388034,500,0.245,225.38027799999998,0.22997987551020405
126,0x647277,20.106554995448683,0.035227559403376935,0.01849301792011001,500,0.245,166.10607268373025,0.1694959925344186
127,0xd5838a,34.983792221692724,0.08758774000260174,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
128,0xabb286,17.51748513501463,0.016928139860437348,0.012038527806884147,500,0.245,225.32241923280088,0.2299208359518376
129,0xae822f,31.927721639289732,0.14033839104164336,0.011252366167900252,500,0.245,124.83454907842355,0.12738219293716688
130,0x488cf9,22.46655609582475,0.02,0.01,500,0.245,225.32241923280088,0.2299208359518376
131,0x2234e1,32.50941891500118,0.016928139860437348,0.01407178763888529,500,0.245,225.38027799999998,0.22997987551020405
132,0x2addf2,32.3894139357949,0.02,0.010028248490344466,500,0.245,225.32241923280088,0.2299208359518376
133,0xc21708,29.45874602654536,0.016848087905556,0.012323186276729634,500,0.245,195.7385982869423,0.1997332635581044
134,0xedaa34,13.453787579417657,0.016928139860437348,0.01723098991605896,500,0.245,225.32241923280088,0.2299208359518376
135,0xcd566e,17.440620339830378,0.016928139860437348,0.013904634024703414,500,0.245,165.6687436437336,0.16904973841197304
136,0x122a7e,30.47820555109222,0.17046687275764488,0.018123391227054423,500,0.245,225.38027799999998,0.22997987551020405
137,0xbc7606,20.09862859495822,0.040525650175913815,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
138,0xba6267,32.866897191528864,0.016928139860437348,0.012323186276729634,500,0.245,211.15355857884447,0.21546281487637187
139,0xcc84cd,11.526648291246971,0.016928139860437348,0.010028248490344466,500,0.245,185.5834209813877,0.18937083773610985
140,0xc36c0,13.167476294755804,0.02,0.016266589490876816,500,0.245,225.38027799999998,0.22997987551020405
141,0xfd8c10,20.09862859495822,0.06200412223824204,0.010526308937994465,500,0.245,225.32241923280088,0.2299208359518376
142,0xe05b66,32.384208435086066,0.039826019387596244,0.0179910634878966,500,0.245,114.75097731339386,0.11709283399325904
143,0xa57519,18.55751348527246,0.00795556054773639,0.013411858594835787,500,0.245,220.46653537765434,0.22496585242617786
144,0xd80fe8,20.238645498793083,0.016928139860437348,0.010422000649467598,500,0.245,205.4355316093687,0.20962809347894762
145,0xa6539d,22.554693425433403,0.016928139860437348,0.010325546355177488,500,0.245,225.38027799999998,0.22997987551020405
146,0x176e4,32.50941891500118,0.016928139860437348,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
147,0x2be28d,31.927721639289732,0.14033839104164336,0.012038527806884147,500,0.245,225.38027799999998,0.22997987551020405
148,0xce6628,26.517286346972362,0.414191333643686,0.011252366167900252,500,0.245,181.71131500681741,0.18541970919063
149,0x277170,23.15107916170214,0.06200412223824204,0.014723778628880968,500,0.245,188.2692742979769,0.19211150438569072
150,0xf186ae,30.47820555109222,0.011235614868421338,0.011375214778395308,500,0.245,211.69299444763365,0.2160132596404425
151,0x5c63cd,20.09862859495822,0.040525650175913815,0.01849301792011001,500,0.245,225.32241923280088,0.2299208359518376
152,0x82d611,26.91188338554179,0.054505497173257894,0.012667294172814599,500,0.245,225.38027799999998,0.22997987551020405
153,0x3c645e,27.493414355712744,0.035227559403376935,0.01849301792011001,500,0.245,225.32241923280088,0.2299208359518376
154,0x4ab7e7,20.09862859495822,0.32764552176547374,0.011806417170931612,500,0.245,225.38027799999998,0.22997987551020405
155,0x78cb47,34.3866437007773,0.014645332859591065,0.01849301792011001,500,0.245,209.662477025604,0.21394130308735101
156,0x2a7c8a,15.216961005217563,0.02,0.012667294172814599,500,0.245,225.38027799999998,0.22997987551020405
157,0x619dd2,33.207988844367094,0.005021972981513745,0.012323186276729634,500,0.245,225.38027799999998,0.22997987551020405
158,0x5aed7e,14.205147212629997,0.08122635670153286,0.013607536150965934,500,0.245,111.75467311361884,0.11403538072818248
159,0x7339f7,23.15107916170214,0.3229344912255184,0.015452958826388034,500,0.245,225.32241923280088,0.2299208359518376
160,0x736ef,20.238645498793083,0.005021972981513745,0.01,500,0.245,225.32241923280088,0.2299208359518376
161,0xf374dc,32.3894139357949,0.37870675073210636,0.012038527806884147,500,0.245,225.32241923280088,0.2299208359518376
162,0xb94160,34.61660981089136,0.02,0.015121175337498486,500,0.245,225.38027799999998,0.22997987551020405
163,0x1ade40,23.15107916170214,0.3229344912255184,0.013258192749772895,500,0.245,225.38027799999998,0.22997987551020405
164,0x8a7c6c,23.15107916170214,0.039826019387596244,0.019030500290854253,500,0.245,225.38027799999998,0.22997987551020405
165,0x7867d3,33.83072329072106,0.005021972981513745,0.011252366167900252,500,0.245,185.5834209813877,0.18937083773610985
166,0xf04085,28.73830675607862,0.016928139860437348,0.011375214778395308,500,0.245,211.69299444763365,0.2160132596404425
167,0x5b0007,31.05812221253365,0.052108420505195784,0.01,500,0.245,225.32241923280088,0.2299208359518376
168,0xfe7859,20.106554995448683,0.3206187371090568,0.013607536150965934,500,0.245,225.38027799999998,0.22997987551020405
169,0x3bfd43,20.440427264748095,0.039826019387596244,0.015006574428899255,500,0.245,225.38027799999998,0.22997987551020405
170,0x9f2c51,22.554693425433403,0.005021972981513745,0.010501213892956548,500,0.245,225.38027799999998,0.22997987551020405
171,0x1bfa5d,22.554693425433403,0.3566838937777008,0.010504787859598937,500,0.245,202.5266062289387,0.20665980227442723
172,0xcb4397,25.961232649294505,0.28038260387948627,0.011742308191768672,500,0.245,193.22991458764488,0.19717338223229067
173,0x4481ec,30.47820555109222,0.00821645499941822,0.016926274816042607,500,0.245,171.87938849286365,0.175387131115167
174,0xc4e940,29.45874602654536,0.016848087905556,0.010504787859598937,500,0.245,225.38027799999998,0.22997987551020405
175,0xdaf9ff,29.783322587545925,0.02,0.015121175337498486,500,0.245,225.38027799999998,0.22997987551020405
176,0x3d0b61,13.167476294755804,0.02,0.010028248490344466,500,0.245,148.1325640327077,0.1511556775843956
177,0x96dfbb,22.46655609582475,0.016928139860437348,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
178,0xf880ea,20.440427264748095,0.040525650175913815,0.018693948427760704,500,0.245,225.32241923280088,0.2299208359518376
179,0x69a031,29.45874602654536,0.016848087905556,0.011252366167900252,500,0.245,153.56806905970643,0.1567021112854147
180,0x22c606,22.554693425433403,0.02,0.016266589490876816,500,0.245,225.38027799999998,0.22997987551020405
181,0x2dee3e,20.886271819767373,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
182,0xee6fdb,32.3894139357949,0.02,0.015276676793494884,500,0.245,225.38027799999998,0.22997987551020405
183,0x6f0cd8,17.46313512217058,0.005021972981513745,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
184,0x90caec,24.05280933556275,0.016848087905556,0.011252366167900252,500,0.245,137.70522938015927,0.14051554018383597
185,0x78fc78,30.47820555109222,0.00821645499941822,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
186,0xf8508a,24.903076014195875,0.10708142086682229,0.01899929013547,500,0.245,225.32241923280088,0.2299208359518376
187,0x4f01f9,20.106554995448683,0.005021972981513745,0.010501213892956548,500,0.245,193.22991458764488,0.19717338223229067
188,0xe9786a,30.67052010481558,0.02,0.012090648175211077,500,0.245,225.32241923280088,0.2299208359518376
189,0xaa289f,20.09862859495822,0.040525650175913815,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
190,0xe8ccd,34.61660981089136,0.10110542040052173,0.01407178763888529,500,0.245,147.16953803581757,0.1501729979957322
191,0x1d046e,22.554693425433403,0.016928139860437348,0.015858715357395487,500,0.245,225.32241923280088,0.2299208359518376
192,0x7160dd,14.205147212629997,0.02,0.015180516003292014,500,0.245,212.84259939435083,0.2171863259126029
193,0x1ac6f,25.337989314485135,0.02,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
194,0x5a862e,11.708391887667341,0.02,0.01093857020600093,500,0.245,225.38027799999998,0.22997987551020405
195,0x9e4791,20.106554995448683,0.005021972981513745,0.01706785404834708,500,0.245,205.6306196487341,0.2098271629068715
196,0x2d1dfe,32.3894139357949,0.005021972981513745,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
197,0x8d1a3e,22.27141437655561,0.03645497163274739,0.012667294172814599,500,0.245,225.32241923280088,0.2299208359518376
198,0xd85693,30.67052010481558,0.12963276393745354,0.012225081449527884,500,0.245,222.01160441810748,0.22654245348786475
199,0x9cb4ef,22.46655609582475,0.005021972981513745,0.01110083974257969,500,0.245,225.32241923280088,0.2299208359518376
200,0x224dc7,29.783322587545925,0.02,0.013607536150965934,500,0.245,159.81826454655192,0.16307986178219583
201,0x822aef,20.09862859495822,0.040525650175913815,0.01849301792011001,500,0.245,225.32241923280088,0.2299208359518376
202,0xb795f4,14.205147212629997,0.16922237130699477,0.01414892404225271,500,0.245,225.38027799999998,0.22997987551020405
203,0x533b9a,24.05280933556275,0.039826019387596244,0.014753926431812607,500,0.245,221.0042381313835,0.22551452870549332
204,0xf97d19,28.078606239682408,0.41910529771308047,0.0184613296351697,500,0.245,225.38027799999998,0.22997987551020405
205,0xb1881a,22.46655609582475,0.035227559403376935,0.011221821540549647,500,0.245,222.18512810068626,0.22671951847008798
206,0x625bc2,20.886271819767373,0.08758774000260174,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
207,0x58622a,20.440427264748095,0.007866591295173428,0.019438010297797174,500,0.245,225.38027799999998,0.22997987551020405
208,0x826323,28.03002696576348,0.016928139860437348,0.012927017496893381,500,0.245,225.38027799999998,0.22997987551020405
209,0xa31f9f,24.76363512769838,0.02,0.012323186276729634,500,0.245,208.79694657950526,0.2130581087545972
210,0x9258b2,20.106554995448683,0.14033839104164336,0.010028248490344466,500,0.245,225.38027799999998,0.22997987551020405
211,0x2b65b2,31.05812221253365,0.02,0.018964854858791368,500,0.245,225.32241923280088,0.2299208359518376
212,0xdbaeb9,34.61660981089136,0.003897088798612027,0.013103137733307301,500,0.245,187.8151246384698,0.19164808636578548
213,0xe3df9f,20.09862859495822,0.02,0.015121175337498486,500,0.245,225.38027799999998,0.22997987551020405
214,0xb9bc72,29.303883174246266,0.016928139860437348,0.01407178763888529,500,0.245,225.38027799999998,0.22997987551020405
215,0x119f6f,16.607425052845286,0.016928139860437348,0.010028248490344466,500,0.245,225.38027799999998,0.22997987551020405
216,0x909bbb,20.440427264748095,0.016928139860437348,0.011460298411055789,500,0.245,94.58145829646813,0.09651169213925317
217,0xafeedb,34.61660981089136,0.3880329584768726,0.013607536150965934,500,0.245,225.32241923280088,0.2299208359518376
218,0xb2ce47,34.3866437007773,0.02,0.01966541941564317,500,0.245,225.32241923280088,0.2299208359518376
219,0x796b14,20.440427264748095,0.016928139860437348,0.010028248490344466,500,0.245,208.79694657950526,0.2130581087545972
220,0xfff3ae,22.554693425433403,0.02,0.0184613296351697,500,0.245,225.38027799999998,0.22997987551020405
221,0xe23567,23.15107916170214,0.016928139860437348,0.012038527806884147,500,0.245,225.38027799999998,0.22997987551020405
222,0x4691ce,29.80372210590124,0.040525650175913815,0.015006574428899255,500,0.245,225.38027799999998,0.22997987551020405
223,0x795bd,30.47820555109222,0.17046687275764488,0.016041443034121007,500,0.245,225.38027799999998,0.22997987551020405
224,0xc7bbd4,29.45874602654536,0.016848087905556,0.016634758701641952,500,0.245,225.38027799999998,0.22997987551020405
225,0x798873,29.45379968911722,0.02,0.011252366167900252,500,0.245,153.56806905970643,0.1567021112854147
226,0xe9fe16,13.583077110711107,0.039826019387596244,0.010325546355177488,500,0.245,222.01160441810748,0.22654245348786475
227,0xe3092b,22.46655609582475,0.02,0.016266589490876816,500,0.245,225.38027799999998,0.22997987551020405
228,0x21a2de,20.09862859495822,0.00821645499941822,0.011818423828216554,500,0.245,225.38027799999998,0.22997987551020405
229,0x48288d,23.15107916170214,0.02,0.013904634024703414,500,0.245,225.38027799999998,0.22997987551020405
230,0x48da68,24.877976692824326,0.02,0.011221821540549647,500,0.245,209.662477025604,0.21394130308735101
231,0x9abbb3,20.106554995448683,0.005021972981513745,0.0184613296351697,500,0.245,225.38027799999998,0.22997987551020405
232,0x179bae,23.15107916170214,0.039826019387596244,0.012323186276729634,500,0.245,219.65284572157367,0.2241355568587486
233,0x1b47d8,34.61660981089136,0.011235614868421338,0.015121175337498486,500,0.245,225.38027799999998,0.22997987551020405
234,0x998ece,18.97478813745921,0.09007099525226188,0.012323186276729634,500,0.245,225.38027799999998,0.22997987551020405
235,0x315dd,15.06572175254056,0.016928139860437348,0.010028248490344466,500,0.245,225.32241923280088,0.2299208359518376
236,0xb0c685,25.279201887882735,0.016928139860437348,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
237,0xb368e,22.46655609582475,0.01394416980377165,0.013904634024703414,500,0.245,165.6687436437336,0.16904973841197304
238,0x260100,30.460522793932622,0.02,0.013453852601757918,500,0.245,225.32241923280088,0.2299208359518376
239,0xc90d7a,20.09862859495822,0.32764552176547374,0.010501213892956548,500,0.245,128.965431372213,0.13159737895123777
240,0x72a6f1,17.51748513501463,0.02,0.011983336170847896,500,0.245,225.32241923280088,0.2299208359518376
241,0x5f72d8,20.09862859495822,0.016928139860437348,0.01,500,0.245,225.38027799999998,0.22997987551020405
242,0xe92eaa,28.03002696576348,0.016928139860437348,0.017106272071795697,500,0.245,225.32241923280088,0.2299208359518376
243,0xda194a,13.167476294755804,0.03645497163274739,0.01,500,0.245,225.32241923280088,0.2299208359518376
244,0x45a96d,17.45551783308925,0.005021972981513745,0.01436233879854281,500,0.245,225.38027799999998,0.22997987551020405
